date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728190285322564,0.07728190285322564,,1.0,0.07728190285322564,0.05926680928192326,-0.05890594340522453,-0.3786686999192821,-0.06890332785740384,0.0,0.0,1.0,-0.0,0.0,0.0029331105051246,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957584249440262,0.24957584249440262,,1.0,0.24957584249440262,0.19139751109109368,-1.01196914381772,0.5082130307052756,0.28450265784534917,0.0,0.0,1.0,0.37561496315083553,0.0,0.000528449892049,0.5,0.43782349911420193,0.7668911749557101,0.0,0.38662816982568826,0.0,0.0,0.19139751109109368,0.0,False,True,False,0.0,0.19139751109109368,0.0,0.0,0.0,0.0,0.20860248890890634,0.6,0.0,
2023-11-14,2.0,0.24864030477516325,0.24864030477516325,,1.0,0.24864030477516325,0.1906800554703708,0.00032852151541753506,0.13558174396308859,0.012519773348469074,0.0,0.0,1.0,0.37561496315083553,0.0,0.0021466321083436,0.5,0.43782349911420193,0.7668911749557101,0.9004927822731262,0.0,0.0,0.1906800554703708,0.0,0.0,True,False,False,0.1906800554703708,0.0,0.0,0.40931994452962916,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.932033103038119,0.4532985225174331,0.4532985225174331,,1.0,0.4532985225174331,0.35669660698943034,0.9131940900697323,-0.562874666919883,-0.12408359633795937,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831993503707,0.5,0.43782349911420193,0.7868911749557101,3.3101120720275397,0.0,0.0,0.35669660698943034,0.0,0.0,True,False,False,0.35669660698943034,0.0,0.0,0.3433033930105696,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109862510533117,0.3305650241834426,0.3305650241834426,,1.0,0.3305650241834426,0.25114729443676476,0.37655662927801536,0.014258668639387564,-0.17898982028131544,0.0,0.0,0.5,0.340929858357647,0.47139610018840084,0.0050773145348171,0.5,0.43782349911420193,0.75975156493687,1.708974101236527,0.0,0.0,0.25114729443676476,0.0,0.0,True,False,False,0.25114729443676476,0.0,0.0,0.4488527055632352,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.40465764733075443,0.42747598330708375,0.42747598330708375,,1.0,0.42747598330708375,0.35347611810214197,0.7036790405898048,0.16556223159632505,0.06352341605414688,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092509501376,0.5,0.43782349911420193,0.8268911749557101,2.4443982011058836,0.0,0.0,0.35347611810214197,0.0,0.0,True,False,False,0.35347611810214197,0.0,0.0,0.246523881897858,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069522362042838,0.1490904878218685,0.1490904878218685,0.1162851808990431,1.0,0.1490904878218685,0.1253745696256376,-0.5469729421745265,-0.456562638070349,-0.077499219983128,0.0,0.0,0.0,0.340929858357647,0.45961807446807834,0.0148915022860662,0.5,0.43782349911420193,0.8409293675089022,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17882051401429627,0.17882051401429627,0.1038180526615817,1.0,0.17882051401429627,0.15144151521975138,-0.2664102818121209,-1.0389403490674993,-0.3950821323316182,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389222645228,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400258108156295,0.37786780033993206,0.37786780033993206,0.11041932060081966,1.0,0.37786780033993206,0.32001290540781474,0.677701884720021,-1.1042574697026857,0.12771303007708903,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674295745332,0.5,0.43782349911420193,0.8468911749557101,2.3956910338500395,0.0,0.0,0.32001290540781474,0.0,0.0,True,False,False,0.32001290540781474,0.0,0.0,0.27998709459218524,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400258108156295,0.17743966254630725,0.17743966254630725,0.12274393057109498,1.0,0.17743966254630725,0.1456499793248586,-0.033405159686236835,-0.26104012771223833,0.0899933634020993,0.0,0.0,0.25,0.37561496315083553,0.06048882794296326,0.0010818240383925,0.5,0.43782349911420193,0.8208422921614138,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
