date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728028078653434,0.07728028078653434,,1.0,0.07728028078653434,0.05926556533329251,-0.05890902300335024,-0.3786732138116566,-0.06890451238835099,0.0,0.0,1.0,-0.0,0.0,0.0029331205358454,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957534049800795,0.24957534049800795,,1.0,0.24957534049800795,0.19139712611448875,-1.0119704441476507,0.5082110687570187,0.2845014883710016,0.0,0.0,1.0,0.37561496315083553,0.0,0.00052845190502,0.5,0.43782349911420193,0.7668911749557101,0.0,0.386627542002246,0.0,0.0,0.19139712611448875,0.0,False,True,False,0.0,0.19139712611448875,0.0,0.0,0.0,0.0,0.20860287388551127,0.6,0.0,
2023-11-14,2.0,0.24864069091230426,0.24864069091230426,,1.0,0.24864069091230426,0.19068035159553656,0.0003315039455096,0.13557814925926853,0.012519992012805745,0.0,0.0,1.0,0.37561496315083553,0.0,0.0021466438333342,0.5,0.43782349911420193,0.7668911749557101,0.9004972559182645,0.0,0.0,0.19068035159553656,0.0,0.0,True,False,False,0.19068035159553656,0.0,0.0,0.40931964840446344,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320329423863143,0.45329879676026386,0.45329879676026386,,1.0,0.45329879676026386,0.3566968227886937,0.9131951870410553,-0.5628762696122738,-0.12408569420538643,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831975958441,0.5,0.43782349911420193,0.7868911749557101,3.3101144716523083,0.0,0.0,0.3566968227886937,0.0,0.0,True,False,False,0.3566968227886937,0.0,0.0,0.34330317721130627,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109986913678758,0.3305644323370418,0.3305644323370418,,1.0,0.3305644323370418,0.2511468882202999,0.3765560848873498,0.014254111152043333,-0.17899169061350007,0.0,0.0,0.5,0.340929858357647,0.47139478607955815,0.0050773204054065,0.5,0.43782349911420193,0.7597516963477542,1.708973148552862,0.0,0.0,0.2511468882202999,0.0,0.0,True,False,False,0.2511468882202999,0.0,0.0,0.44885311177970005,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.4046589346962844,0.42747627048671183,0.42747627048671183,,1.0,0.42747627048671183,0.3534763555684421,0.7036810437907526,0.16556009539023672,0.06352348825576663,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092712384312,0.5,0.43782349911420193,0.8268911749557101,2.4444019571076607,0.0,0.0,0.3534763555684421,0.0,0.0,True,False,False,0.3534763555684421,0.0,0.0,0.2465236444315579,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069527111368841,0.14909200542054254,0.14909200542054254,0.11628547340267206,1.0,0.14909200542054254,0.12537584385335307,-0.5469706433748418,-0.4565634352302849,-0.07749879106197995,0.0,0.0,0.0,0.340929858357647,0.4596182063046314,0.0148914989150288,0.5,0.43782349911420193,0.840929354325247,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17881983893951717,0.17881983893951717,0.10381818051537123,1.0,0.17881983893951717,0.15144094350487852,-0.2664145311221561,-1.0389452202875726,-0.39508144443579507,0.0,0.0,0.0,0.37561496315083553,0.0,0.00410102101685,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400261737783031,0.3778680146311446,0.3778680146311446,0.11041959918858332,1.0,0.3778680146311446,0.32001308688915153,0.6777034263125081,-1.104257512071673,0.12771237545203684,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674365933584,0.5,0.43782349911420193,0.8468911749557101,2.3956939243359527,0.0,0.0,0.32001308688915153,0.0,0.0,True,False,False,0.32001308688915153,0.0,0.0,0.27998691311084845,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400261737783031,0.17744217832663944,0.17744217832663944,0.12274413819627757,1.0,0.17744217832663944,0.14565212456320464,-0.03340052777470506,-0.2610349159365879,0.08999334062389483,0.0,0.0,0.25,0.37561496315083553,0.060484309318792784,0.0010818083097968,0.5,0.43782349911420193,0.8208427440238308,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0.30430528088734055,0.30430528088734055,0.12282970413060648,1.0,0.30430528088734055,0.2455412456404136,0.2273855767516958,1.3709927447853796,0.010973767031205095,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003675058388,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627176783313216,0.0,0.0,0.2455412456404136,0.0,False,True,False,0.0,0.2455412456404136,0.0,0.0,0.0,0.0,0.15445875435958642,0.6,0.0,
2024-03-26,1.340664693562156,0.2962683425579938,0.2962683425579938,0.10056315504262395,1.0,0.2962683425579938,0.23313094417764055,-0.37614653428160005,0.9467910726558233,0.3295774082243126,0.0,0.0,0.75,0.37561496315083553,0.0,0.002716824945778,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269731432498636,0.17421125572710564,0.0,0.17520889885933547,0.057922045318305096,False,True,True,0.0,0.17520889885933547,0.057922045318305096,0.0,0.5420779546816948,0.0,0.22479110114066456,0.0,0.0,
