date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728150314361931,0.07728150314361931,,1.0,0.07728150314361931,0.05926650274815362,-0.05890484648751368,-0.37867050195849017,-0.06890439098210337,0.0,0.0,1.0,-0.0,0.0,0.0029331177659139,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.2495760076092413,0.2495760076092413,,1.0,0.2495760076092413,0.19139763771620633,-1.0119698899089211,0.5082153576384648,0.2845048367877528,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284621720776,0.5,0.43782349911420193,0.7668911749557101,0.0,0.38662891444430886,0.0,0.0,0.19139763771620633,0.0,False,True,False,0.0,0.19139763771620633,0.0,0.0,0.0,0.0,0.2086023622837937,0.6,0.0,
2023-11-14,2.0,0.24864166080698225,0.24864166080698225,,1.0,0.24864166080698225,0.19068109539920575,0.0003328864413686501,0.13558439196640062,0.012522117612918614,0.0,0.0,1.0,0.37561496315083553,0.0,0.0019996429291149,0.5,0.43782349911420193,0.7668911749557101,0.9004993296620529,0.0,0.0,0.19068109539920577,0.0,0.0,True,False,False,0.19068109539920577,0.0,0.0,0.40931890460079423,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320313646280864,0.45329873947731775,0.45329873947731775,,1.0,0.45329873947731775,0.3566967777132489,0.913194957909271,-0.5628744641380985,-0.12408422824252864,0.0,0.0,0.75,0.340929858357647,0.0,0.0067832043590048,0.5,0.43782349911420193,0.7868911749557101,3.3101139704265305,0.0,0.0,0.3566967777132489,0.0,0.0,True,False,False,0.3566967777132489,0.0,0.0,0.34330322228675103,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109965051748192,0.33056454287171183,0.33056454287171183,,1.0,0.33056454287171183,0.25114695245450797,0.3765555664450969,0.014256512604376173,-0.17899031699581014,0.0,0.0,0.5,0.340929858357647,0.4713953833818231,0.0050773136438904,0.5,0.43782349911420193,0.7597516366175278,1.7089722412789197,0.0,0.0,0.25114695245450797,0.0,0.0,True,False,False,0.25114695245450797,0.0,0.0,0.448853047545492,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.40465722666751,0.42747531536685685,0.42747531536685685,,1.0,0.42747531536685685,0.35347556578826295,0.7036784909909866,0.1655569261911023,0.06352366080379782,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092909702088,0.5,0.43782349911420193,0.8268911749557101,2.4443971706081,0.0,0.0,0.35347556578826295,0.0,0.0,True,False,False,0.35347556578826295,0.0,0.0,0.24652443421173703,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.506951131576526,0.1490921258024995,0.1490921258024995,0.11628558923703483,1.0,0.1490921258024995,0.1253760606425353,-0.5469724204384707,-0.4565641148165413,-0.07750064961816801,0.0,0.0,0.0,0.340929858357647,0.45961045562965364,0.0148914957762561,0.5,0.43782349911420193,0.8409301293927448,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.1788193643701888,0.1788193643701888,0.1038181677376124,1.0,0.1788193643701888,0.15144054159630244,-0.26641348350259564,-1.0389469667506788,-0.395082510495853,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389056776168,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400215693262911,0.37786529618741294,0.37786529618741294,0.11041908752093993,1.0,0.37786529618741294,0.32001078466314553,0.6776977212959332,-1.1042591193071523,0.12771244573760543,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005673972804481,0.5,0.43782349911420193,0.8468911749557101,2.3956832274298745,0.0,0.0,0.32001078466314553,0.0,0.0,True,False,False,0.32001078466314553,0.0,0.0,0.27998921533685445,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400215693262911,0.1774408991568147,0.1774408991568147,0.12274409991372026,1.0,0.1774408991568147,0.14565108936397156,-0.03340100967443982,-0.2610332329767684,0.08999467095345397,0.0,0.0,0.25,0.37561496315083553,0.06048347534894796,0.0010818214039658,0.5,0.43782349911420193,0.8208428274208153,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
