date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728220968327901,0.07728220968327901,,1.0,0.07728220968327901,0.0592670445871834,-0.05890525132472055,-0.37866950199915206,-0.0689044040439991,0.0,0.0,1.0,-0.0,0.0,0.0029330955995092,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.2495739321450388,0.2495739321450388,,1.0,0.2495739321450388,0.19139604606102548,-1.011976473332009,0.5082074430558317,0.2845016961863008,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284492937415,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866263817778662,0.0,0.0,0.19139604606102548,0.0,False,True,False,0.0,0.19139604606102548,0.0,0.0,0.0,0.0,0.20860395393897455,0.6,0.0,
2023-11-14,2.0,0.24863890756327275,0.24863890756327275,,1.0,0.24863890756327275,0.19067898396090244,0.0003248398661990651,0.13557697596722967,0.012518482910013925,0.0,0.0,1.0,0.37561496315083553,0.0,0.0019996364683788,0.5,0.43782349911420193,0.7668911749557101,0.9004872597992987,0.0,0.0,0.19067898396090244,0.0,0.0,True,False,False,0.19067898396090244,0.0,0.0,0.40932101603909754,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320345788529958,0.45329809856804765,0.45329809856804765,,1.0,0.45329809856804765,0.35669627338740034,0.9131923942721905,-0.5628719662580404,-0.12408502645747299,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831958498671,0.5,0.43782349911420193,0.7868911749557101,3.310108362470417,0.0,0.0,0.35669627338740034,0.0,0.0,True,False,False,0.35669627338740034,0.0,0.0,0.3433037266125996,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109671370888072,0.33056556289585975,0.33056556289585975,,1.0,0.33056556289585975,0.25114791653296,0.3765583017972036,0.01425987446558799,-0.17899176983916162,0.0,0.0,0.5,0.340929858357647,0.4713896624762761,0.0050773239101479,0.5,0.43782349911420193,0.7597522087080825,1.7089770281451062,0.0,0.0,0.25114791653296,0.0,0.0,True,False,False,0.25114791653296,0.0,0.0,0.44885208346704,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.4046585484780523,0.4274772805392669,0.4274772805392669,,1.0,0.4274772805392669,0.35347719077198614,0.7036839133553769,0.16556302200422715,0.06352490586442806,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092766618135,0.5,0.43782349911420193,0.8268911749557101,2.4444073375413318,0.0,0.0,0.35347719077198614,0.0,0.0,True,False,False,0.35347719077198614,0.0,0.0,0.24652280922801384,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069543815439723,0.14909184794430927,0.14909184794430927,0.11628537929640013,1.0,0.14909184794430927,0.12537560796494385,-0.5469689324168394,-0.45656028114990344,-0.07749801609405395,0.0,0.0,0.0,0.340929858357647,0.45962514578680025,0.0148914999180347,0.5,0.43782349911420193,0.8409286603770301,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17882064866112335,0.17882064866112335,0.10381808186490787,1.0,0.17882064866112335,0.15144162925096097,-0.2664107816334287,-1.0389419143879781,-0.3950817861096811,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389269565196,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400218616443933,0.37786546877045013,0.37786546877045013,0.11041929536229564,1.0,0.37786546877045013,0.32001093082219667,0.6776982624574517,-1.104260775244937,0.127713024088444,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005673971854192,0.5,0.43782349911420193,0.8468911749557101,2.395684242107722,0.0,0.0,0.32001093082219667,0.0,0.0,True,False,False,0.32001093082219667,0.0,0.0,0.2799890691778033,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400218616443933,0.17743986625442493,0.17743986625442493,0.12274385373145943,1.0,0.17743986625442493,0.14565021800409575,-0.03340369786111616,-0.26103562200083624,0.0899939530805157,0.0,0.0,0.25,0.37561496315083553,0.06048480026866279,0.0007887531977544,0.5,0.43782349911420193,0.8208426949288438,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
