date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728370465737616,0.07728370465737616,,1.0,0.07728370465737616,0.05926819106962529,-0.05890051429499056,-0.3786678501495861,-0.06890221364778674,0.0,0.0,1.0,-0.0,0.0,0.002933102988948,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957654358240383,0.24957654358240383,,1.0,0.24957654358240383,0.19139804874929467,-1.0119655211315346,0.5082178640383939,0.28450542396307243,0.0,0.0,1.0,0.37561496315083553,0.0,0.0007254329527162,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866297164922861,0.0,0.0,0.1913980487492947,0.0,False,True,False,0.0,0.1913980487492947,0.0,0.0,0.0,0.0,0.20860195125070533,0.6,0.0,
2023-11-14,2.0,0.24863949843350763,0.24863949843350763,,1.0,0.24863949843350763,0.19067943709407112,0.00032749580194656506,0.13557624483020975,0.012520327927809846,0.0,0.0,1.0,0.37561496315083553,0.0,0.0021466388980758,0.5,0.43782349911420193,0.7668911749557101,0.9004912437029198,0.0,0.0,0.19067943709407112,0.0,0.0,True,False,False,0.19067943709407112,0.0,0.0,0.4093205629059289,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320338801860684,0.45329823047917867,0.45329823047917867,,1.0,0.45329823047917867,0.35669637718710523,0.9131929219167145,-0.5628742135553214,-0.12408645219243533,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831998105817,0.5,0.43782349911420193,0.7868911749557101,3.3101095166928127,0.0,0.0,0.35669637718710523,0.0,0.0,True,False,False,0.35669637718710523,0.0,0.0,0.3433036228128947,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109614508936636,0.3305658400695492,0.3305658400695492,,1.0,0.3305658400695492,0.25114830464242205,0.37656138223103136,0.014254945117913847,-0.17899197892145188,0.0,0.0,0.5,0.340929858357647,0.4713842921046967,0.0050773365094153,0.5,0.43782349911420193,0.7597527457452404,1.708982418904305,0.0,0.0,0.25114830464242205,0.0,0.0,True,False,False,0.25114830464242205,0.0,0.0,0.4488516953575779,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.404655619328613,0.42747597871710435,0.42747597871710435,,1.0,0.42747597871710435,0.35347611430672854,0.7036796688875111,0.16556061495226532,0.06352394540288407,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092714318932,0.5,0.43782349911420193,0.8268911749557101,2.444399379164083,0.0,0.0,0.35347611430672854,0.0,0.0,True,False,False,0.35347611430672854,0.0,0.0,0.24652388569327144,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069522286134571,0.1490914591359957,0.1490914591359957,0.11628541788287569,1.0,0.1490914591359957,0.12537534905895625,-0.5469730928682277,-0.4565629530841337,-0.07749830808436614,0.0,0.0,0.0,0.340929858357647,0.4596205812016071,0.0148914957126736,0.5,0.43782349911420193,0.8409291168355494,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.1788184999376897,0.1788184999376897,0.10381792919397265,1.0,0.1788184999376897,0.1514398095160476,-0.2664173619635715,-1.038946316721126,-0.39508365558504893,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389043940746,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400268402177353,0.37786840809340516,0.37786840809340516,0.11041953496064591,1.0,0.37786840809340516,0.32001342010886763,0.6777025226039342,-1.1042538617101172,0.12771384049526388,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674328258338,0.5,0.43782349911420193,0.8468911749557101,2.395692229882376,0.0,0.0,0.32001342010886763,0.0,0.0,True,False,False,0.32001342010886763,0.0,0.0,0.27998657989113235,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400268402177353,0.1774417773545255,0.1774417773545255,0.1227441099447038,1.0,0.1774417773545255,0.1456517630756512,-0.03340179578292987,-0.2610364430273448,0.08999396160636759,0.0,0.0,0.25,0.37561496315083553,0.06048613259308687,0.001081813720978,0.5,0.43782349911420193,0.8208425616964014,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0.30430584433548125,0.30430584433548125,0.1228297744909123,1.0,0.30430584433548125,0.24554170028174588,0.22738632691997923,1.3709910471671638,0.010971843325275236,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003635726987,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627171350934925,0.0,0.0,0.24554170028174588,0.0,False,True,False,0.0,0.24554170028174588,0.0,0.0,0.0,0.0,0.15445829971825414,0.6,0.0,
2024-03-26,1.340666245548948,0.29626800726268987,0.29626800726268987,0.10056331987280279,1.0,0.29626800726268987,0.2331306803367249,-0.37614697682492976,0.9467948187922609,0.3295816405918165,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168550859213,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269743420135237,0.17421214452428146,0.0,0.17520857750727192,0.057922102829452954,False,True,True,0.0,0.17520857750727192,0.057922102829452954,0.0,0.542077897170547,0.0,0.2247914224927281,0.0,0.0,
2024-04-10,2.0,0.3894610700249058,0.3894610700249058,0.09626746462004233,1.0,0.3894610700249058,0.2985461082055781,-0.7861067954946851,1.8039170849731225,0.5193294748124274,0.0,0.0,1.0,-0.0,0.003290428625429756,0.0027229926896934,0.5,0.43782349911420193,0.7665621320931671,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.219524900821129,0.219524900821129,0.11903780833010463,1.0,0.219524900821129,0.16773874850519818,-1.1376153839105598,1.8589395760295189,0.2526176728364718,0.0,0.0,0.75,0.37561496315083553,0.22792214529014238,0.0011510428986763,0.5,0.43782349911420193,0.7640989604266959,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.3116812754660686,0.3116812754660686,0.1365290584020929,1.0,0.3116812754660686,0.2514928705725104,-0.711583508355633,1.009595755750945,0.11443399781948141,0.0,0.0,0.5,0.37561496315083553,0.0,0.003719572282416,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924171162408748,0.5924171162408748,0.10974577522924994,1.0,0.5924171162408748,0.4780161429874729,1.290062630140758,0.34901458705685223,-0.21194450471128226,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815762934267,0.5,0.43782349911420193,0.80689117495571,3.543867431513922,0.0,0.0,0.47801614298747286,0.0,0.0,True,False,False,0.47801614298747286,0.0,0.0,0.12198385701252712,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19024535506000095,0.4714199453188757,0.4714199453188757,0.09836926680842316,1.0,0.4714199453188757,0.3828934654574724,0.9856797812755027,-0.6038488401895995,-0.25456491664800335,0.0,0.0,0.25,0.37561496315083553,0.14678053174285824,0.0031340467144799,0.5,0.43782349911420193,0.8122131217814242,2.973149589891568,0.0,0.0,0.3828934654574724,0.0,0.0,True,False,False,0.3828934654574724,0.0,0.0,0.2171065345425276,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.9877913277201584,0.3496076323609048,0.3496076323609048,0.09833354207140005,1.0,0.3496076323609048,0.2889978015973932,0.9605655384666096,-1.985475705430486,-0.35909017510220875,0.0,0.0,0.25,0.37561496315083553,0.002564712285992764,0.0036519823533271,0.5,0.43782349911420193,0.8266347037271108,2.9260603846248934,0.0,0.0,0.2889978015973932,0.0,0.0,True,False,False,0.2889978015973932,0.0,0.0,0.3110021984026068,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184502721781842,0.4211230549233238,0.4211230549233238,0.07266943243297447,1.0,0.4211230549233238,0.34822293768648527,0.7844922196932953,-0.8547156329905539,-0.213501943711399,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762500835628,0.5,0.43782349911420193,0.8268911749557101,2.5959229119249287,0.0,0.0,0.34822293768648527,0.0,0.0,True,False,False,0.34822293768648527,0.0,0.0,0.2517770623135147,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.061924815705887426,0.061924815705887426,0.09971974512351606,1.0,0.061924815705887426,0.038820120476779574,-1.3248698228814653,-1.004835376929971,-0.16935408584522046,0.0,0.0,0.25,0.37561496315083553,4.3736718239197945,0.0012374278773004,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.774530699322865,-4.0945343480533,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802789283865186,0.20328078929707524,0.20328078929707524,0.19928857967035826,1.0,0.20328078929707524,0.1401394641932593,-0.598767906595401,-0.21015123199280392,0.16561578594150453,1.6667315412715646,-0.1026613330908929,0.25,0.37561496315083553,0.0,0.0006134863127085,0.8892806667673011,0.4127372038559966,0.6893886268242445,0.0,0.0,0.13977931504771593,0.0,0.0,0.1401394641932593,False,False,True,0.0,0.0,0.1401394641932593,0.0,0.4598605358067407,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.18442678759258913,1.0,0.2,0.18258600205275924,-0.30915751460360297,-0.3709488838329892,-0.150057437853108,-1.1054578741585865,0.10420463694306113,0.5,-0.0,0.0,0.0009327547998825,0.2007164829909303,0.4636155862124353,0.9129300102637962,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268787732042464,0.13268787732042464,0.1610296251015105,1.0,0.13268787732042464,0.08733938006651545,-1.2747636791066679,0.31561948452518973,-0.31422500266562287,0.4947596158102859,-1.024514428764968,0.5,0.37561496315083553,0.8523943186381182,0.0011038622260421,0.6498658339700945,0.21848543583394864,0.6582317980383525,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.28566835152062925,0.28566835152062925,0.16399379663314234,1.0,0.28566835152062925,0.2240225335171337,-0.6557294648085366,0.9691499335801784,-0.06400664346607486,-0.028186727647119807,-0.49254998213810985,0.75,0.37561496315083553,0.0,0.0011062267219897,0.4911925587161971,0.3224467847352106,0.7842049436860916,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.22843029482889166,0.22843029482889166,0.13175974506727806,1.0,0.22843029482889166,0.16734951842738388,-0.020168564381173065,-0.06630016526835616,0.2020490490204102,0.3207431408459911,0.027104680582441,1.0,0.37561496315083553,0.0,0.0036569275275208,0.5989108241054826,0.4445057371157297,0.7326064984188676,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.25543917691952783,0.25543917691952783,0.1098683838510062,1.0,0.25543917691952783,0.21345644293824106,0.1217567076781113,-0.5950027768913819,-0.291444573169276,-0.4229623237366121,0.284539685426712,0.75,0.37561496315083553,0.0,0.0023680140829783,0.3708194657011779,0.5086340630112691,0.8356448901551512,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-12,0.0,0.2,0.2,0.13682333096390986,1.0,0.2,0.15924252005825099,-1.1610376202117556,-0.7649889915339202,-0.41834671872021206,0.09286438286947382,-0.04342717563516158,0.5,0.37561496315083553,0.0,0.0010489797179098,0.5289875770999137,0.4271650455244924,0.7962126002912548,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-11-26,1.1787324148897886,0.20579378848343677,0.20579378848343677,0.13321946117809758,1.0,0.20579378848343677,0.18936620744489427,-1.3572353460060786,-0.7612520750425138,0.21587576966873523,-1.0883577396264044,-0.3059356058046002,0.25,0.37561496315083553,0.06591194553243991,0.0005608725357516,0.2041676343179662,0.3644884026584577,0.9201745535683907,0.0,0.0,0.15033391163043439,0.0,0.0,0.18936620744489427,False,False,True,0.0,0.0,0.18936620744489427,0.4,0.4106337925551057,0.0,0.0,0.0,0.0,
2024-12-11,2.0,0.2,0.2,0.09312384975807411,1.0,0.2,0.19100559402422335,-0.26958864075845557,-0.25637690601295793,-0.3746631524150444,-1.0308861488406564,0.7106964308017462,0.0,-0.0,0.0,0.0005620082659661,0.2160885676360261,0.6131793758745154,0.9550279701211166,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-12-26,0.0,0.41675128319334254,0.41675128319334254,0.1315658552286366,1.0,0.41675128319334254,0.4049303594387786,0.7670051327733701,-0.5990816631363263,-0.21156761070370356,-1.1360834453970563,1.6067285653691763,0.0,-0.0,0.0,0.0048441906328794,0.19464523210527088,0.7952274894048326,0.9716355432333968,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2025-01-13,2.0,0.49569920987857174,0.49569920987857174,0.1448812973915551,1.0,0.49569920987857174,0.41704675872430536,0.7580927122021346,0.5038224041554624,0.9352094325802073,-0.0935583613771186,0.4465546204784947,0.25,0.37561496315083553,0.013400645875857346,0.0028491029442292,0.47079628898489345,0.5489810631791019,0.8413302874266566,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2025-01-28,1.2,0.21778564621221402,0.21778564621221402,0.13617507954590496,1.0,0.21778564621221402,0.15775105582363713,-0.9044041414743005,0.6732194576584049,0.6541422219889971,0.2722549517930043,-0.805487037608406,0.5,0.37561496315083553,0.4407394232909544,0.00402755226533,0.5842679344061086,0.2581728318249793,0.7243409222200154,0.0,0.0,0.2423698666176894,0.0,0.0,0.15775105582363713,False,False,True,0.0,0.0,0.15775105582363713,0.0,0.44224894417636285,0.0,0.0,0.4,0.0,
2025-02-11,1.2,0.266002515525296,0.266002515525296,0.1278060723463836,1.0,0.266002515525296,0.20235901563832925,-0.3938250600252514,0.5393166756667023,0.1414169591725158,0.2513933711213944,0.09071057201111463,0.75,0.37561496315083553,0.0,0.0017498392951451,0.5779202762836407,0.4602616313642876,0.7607409848689402,0.0,0.3965813362133448,0.0,0.0,0.20235901563832928,0.0,False,True,False,0.0,0.20235901563832928,0.0,0.0,0.0,0.0,0.19764098436167074,0.6,0.0,
2025-02-26,0.8,0.4853834800384581,0.4853834800384581,0.12223144365048622,1.0,0.4853834800384581,0.38390697852627886,0.6607735659573781,0.851900885491136,-0.4689272464843588,0.04223197923412234,0.701808234829223,0.75,0.37561496315083553,0.0,0.0043988076286822,0.5131944294871279,0.6110690718702604,0.7909354032730183,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
