date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728143973883753,0.07728143973883753,,1.0,0.07728143973883753,0.05926645412358602,-0.05890549573147194,-0.3786711008268244,-0.06890456090944048,0.0,0.0,1.0,-0.0,0.0,0.0029331173804042,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957452753866424,0.24957452753866424,,1.0,0.24957452753866424,0.19139650266314245,-1.0119718328423615,0.5082103047583758,0.28450391524799623,0.0,0.0,1.0,0.37561496315083553,0.0,0.0007254305419676,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866272975226804,0.0,0.0,0.19139650266314245,0.0,False,True,False,0.0,0.19139650266314245,0.0,0.0,0.0,0.0,0.20860349733685757,0.6,0.0,
2023-11-14,2.0,0.24864097141546831,0.24864097141546831,,1.0,0.24864097141546831,0.19068056671093764,0.0003303597581485751,0.13558381475931153,0.012519178814189775,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020452885338013,0.5,0.43782349911420193,0.7668911749557101,0.900495539637223,0.0,0.0,0.19068056671093764,0.0,0.0,True,False,False,0.19068056671093764,0.0,0.0,0.40931943328906234,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320309257864654,0.45329778876252713,0.45329778876252713,,1.0,0.45329778876252713,0.3566960296041703,0.9131911550501084,-0.5628787939207631,-0.12408660897061762,0.0,0.0,0.75,0.340929858357647,0.0,0.006783196932142,0.5,0.43782349911420193,0.7868911749557101,3.3101056516721123,0.0,0.0,0.3566960296041703,0.0,0.0,True,False,False,0.3566960296041703,0.0,0.0,0.34330397039582966,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109890710324508,0.33056397252041003,0.33056397252041003,,1.0,0.33056397252041003,0.25114657605254775,0.37655456976594015,0.014253300789249806,-0.17899310867403648,0.0,0.0,0.5,0.340929858357647,0.4713936613739977,0.0050773225063617,0.5,0.43782349911420193,0.7597518088183103,1.7089704970903952,0.0,0.0,0.25114657605254775,0.0,0.0,True,False,False,0.25114657605254775,0.0,0.0,0.4488534239474522,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.404662668005672,0.4274781504039111,0.4274781504039111,,1.0,0.4274781504039111,0.35347791005538376,0.7036874811130603,0.16556280125646006,0.06352482676790959,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092861092222,0.5,0.43782349911420193,0.8268911749557101,2.444414027086988,0.0,0.0,0.35347791005538376,0.0,0.0,True,False,False,0.35347791005538376,0.0,0.0,0.24652208994461622,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069558201107673,0.1490914972947814,0.1490914972947814,0.11628555418111819,1.0,0.1490914972947814,0.12537525760135526,-0.5469705212708429,-0.456562131683553,-0.07749802656878634,0.0,0.0,0.0,0.340929858357647,0.45962886782004087,0.0148914974056444,0.5,0.43782349911420193,0.840928288173706,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17881936070839627,0.17881936070839627,0.10381788372494377,1.0,0.17881936070839627,0.15144053849516265,-0.26641436410579566,-1.0389434326481257,-0.39508225099251365,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389141215364,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400232386859023,0.3778662817683592,0.3778662817683592,0.11041909087718146,1.0,0.3778662817683592,0.32001161934295114,0.6776995202704882,-1.104258833959796,0.1277130778663515,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674087501869,0.5,0.43782349911420193,0.8468911749557101,2.3956866005071653,0.0,0.0,0.32001161934295114,0.0,0.0,True,False,False,0.32001161934295114,0.0,0.0,0.27998838065704884,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400232386859023,0.17744184355814982,0.17744184355814982,0.12274404299806593,1.0,0.17744184355814982,0.1456518751078493,-0.03340020290051826,-0.2610359145298017,0.08999400190273624,0.0,0.0,0.25,0.37561496315083553,0.06048288141825963,0.0007887401624998,0.5,0.43782349911420193,0.8208428868138841,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0.3043052255371046,0.3043052255371046,0.12282983545271992,1.0,0.3043052255371046,0.24554120097879667,0.2273848829982809,1.370991462537652,0.010975073042955126,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003748025801,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627172680120488,0.0,0.0,0.24554120097879667,0.0,False,True,False,0.0,0.24554120097879667,0.0,0.0,0.0,0.0,0.15445879902120335,0.6,0.0,
2024-03-26,1.3406656541961997,0.2962677811213732,0.2962677811213732,0.10056322275490363,1.0,0.2962677811213732,0.23313050238811853,-0.3761468661422438,0.9467899680656143,0.32958052891525763,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168636025316,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269727897809967,0.17421191107220407,0.0,0.1752083738806968,0.05792212850742173,False,True,True,0.0,0.1752083738806968,0.05792212850742173,0.0,0.5420778714925782,0.0,0.22479162611930323,0.0,0.0,
2024-04-10,2.0,0.3894605455799479,0.3894605455799479,0.09626756538985452,1.0,0.3894605455799479,0.29854562179478716,-0.7861093564036231,1.8039210393669234,0.5193309529964995,0.0,0.0,1.0,-0.0,0.003292595498217414,0.002823247023025,0.5,0.43782349911420193,0.7665619154058884,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.21952558772377748,0.21952558772377748,0.11903766679867267,1.0,0.21952558772377748,0.16773937353839546,-1.1376135074477358,1.8589433415206482,0.25261977523141366,0.0,0.0,0.75,0.37561496315083553,0.22791758219575775,0.0011510348755785,0.5,0.43782349911420193,0.7640994167361344,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.311681516973617,0.311681516973617,0.13652877139097014,1.0,0.311681516973617,0.2514930654428199,-0.7115830882324135,1.0095970912725578,0.1144361569272246,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195575338933,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-22,1.2,0.5924125784688499,0.5924125784688499,0.10974546136579674,1.0,0.5924125784688499,0.47801248149927206,1.2900479163057934,0.3490059939240143,-0.21194696581081499,0.0,0.0,0.5,0.37561496315083553,0.0,0.0028815139938114,0.5,0.43782349911420193,0.80689117495571,3.5438398430733633,0.0,0.0,0.47801248149927206,0.0,0.0,True,False,False,0.47801248149927206,0.0,0.0,0.12198751850072792,0.0,0.0,0.0,0.4,0.0,
2024-06-06,0.19023464535773493,0.4714211305061952,0.4714211305061952,0.09836914709664893,1.0,0.4714211305061952,0.3828951588204046,0.9856845220247807,-0.6038390671143179,-0.2545609898398805,0.0,0.0,0.25,0.37561496315083553,0.146765030990086,0.0031340633115442,0.5,0.43782349911420193,0.8122146718567015,2.9731584787964636,0.0,0.0,0.3828951588204046,0.0,0.0,True,False,False,0.3828951588204046,0.0,0.0,0.2171048411795954,0.0,0.0,0.0,0.4,0.0,
2024-06-21,0.987796529326423,0.3496065844460467,0.3496065844460467,0.09833353948291948,1.0,0.3496065844460467,0.2889968941571931,0.9605612140426525,-1.9854773140071298,-0.35909045543897417,0.0,0.0,0.25,0.37561496315083553,0.002565890679468524,0.003651967119849,0.5,0.43782349911420193,0.8266345858877632,2.9260522763299734,0.0,0.0,0.2889968941571931,0.0,0.0,True,False,False,0.2889968941571931,0.0,0.0,0.3110031058428069,0.0,0.0,0.4,0.0,0.0,
2024-07-08,0.9184516417837657,0.4211227856769997,0.4211227856769997,0.07266935462382439,1.0,0.4211227856769997,0.3482227150490759,0.7844911427079986,-0.8547165974819844,-0.21350430195366285,0.0,0.0,0.25,0.37561496315083553,0.0,0.0026762462451891,0.5,0.43782349911420193,0.8268911749557101,2.595920892577497,0.0,0.0,0.3482227150490759,0.0,0.0,True,False,False,0.3482227150490759,0.0,0.0,0.25177728495092405,0.0,0.0,0.0,0.4,0.0,
2024-07-22,1.2,0.06192514786260747,0.06192514786260747,0.09971960635573549,1.0,0.06192514786260747,0.03882032870289607,-1.3248685790976382,-1.004838963309412,-0.1693541092276667,0.0,0.0,0.25,0.37561496315083553,4.373669228086034,0.0012374260323494,0.5,0.43782349911420193,0.62689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-08-05,0.8,,,,,,0.0,,,,2.7743698799869256,-4.0943012780638055,,,,,,,0.0,0.0,0.0,0.0,,,,False,False,False,0.0,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,hard risk off
2024-08-19,1.0802823231284562,0.203280743572376,0.203280743572376,0.19928877303356474,1.0,0.203280743572376,0.14014116156422804,-0.5987678292176668,-0.210150229656396,0.1656148714475198,1.666591904867727,-0.10245592021420775,0.25,0.37561496315083553,0.0,0.0006134837756141,0.8892634797509543,0.41278699379040484,0.6893971317766862,0.0,0.0,0.13977912300397916,0.0,0.0,0.14014116156422804,False,False,True,0.0,0.0,0.14014116156422804,0.0,0.4598588384357719,0.0,0.0,0.4,0.0,
2024-09-03,2.0,0.2,0.2,0.1844270722251043,1.0,0.2,0.1825906853085816,-0.30915979644966357,-0.37094849259819973,-0.15005655840254645,-1.1057549144919787,0.10441132771672088,0.5,-0.0,0.0,0.0009327541344452,0.20065692211593092,0.46366698566967723,0.912953426542908,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-09-17,2.0,0.13268953359661093,0.13268953359661093,0.16102957633678547,1.0,0.13268953359661093,0.08734341495389505,-1.2747581365204088,0.3156218159642012,-0.31422318633236224,0.4945654961061757,-1.0243487945465828,0.5,0.37561496315083553,0.8523797891641607,0.0011038521088588,0.6498106194094042,0.21851371912097042,0.6582539902463409,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-01,0.3999999999999999,0.2856652473101118,0.2856652473101118,0.16399360855652673,1.0,0.2856652473101118,0.224027539090033,-0.655737277382187,0.9691448582233698,-0.06400761010005036,-0.028409112808123638,-0.49239176376144994,0.75,0.37561496315083553,0.0,0.0011061955445328,0.49112308508722874,0.32248135244323844,0.7842309878416318,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6,0.0,
2024-10-15,0.3999999999999999,0.2284284591526194,0.2284284591526194,0.1317592861928702,1.0,0.2284284591526194,0.1673529426019981,-0.020173628917258837,-0.06630535562942157,0.20204803889752482,0.32056636113110637,0.027290845123685473,1.0,0.37561496315083553,0.0,0.0036570636738338,0.5988577411571027,0.4445517054110284,0.7326273758655656,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
2024-10-29,0.0,0.25544074841441977,0.25544074841441977,0.10986819448975808,1.0,0.25544074841441977,0.21346393775037817,0.12176299365767904,-0.5949979136800807,-0.29144361247998324,-0.4231741103140529,0.28474635087636124,0.75,0.37561496315083553,0.0,0.002368008492542,0.3707577022731739,0.5086857138750354,0.8356690898981409,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.4,0.0,
