date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728147675706615,0.07728147675706615,,1.0,0.07728147675706615,0.05926648251253886,-0.0589048983334083,-0.3786676018778501,-0.06890333338646375,0.0,0.0,1.0,-0.0,0.0,0.0029331029481582,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957589320771106,0.24957589320771106,,1.0,0.24957589320771106,0.19139754998268238,-1.0119675634174488,0.5082149238356688,0.2845024749294134,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284542026194,0.5,0.43782349911420193,0.7668911749557101,0.0,0.3866287756274141,0.0,0.0,0.19139754998268238,0.0,False,True,False,0.0,0.19139754998268238,0.0,0.0,0.0,0.0,0.20860245001731764,0.6,0.0,
2023-11-14,2.0,0.24864101211087142,0.24864101211087142,,1.0,0.24864101211087142,0.19068059791988312,0.00033140429649914987,0.13558161036746613,0.01252254423009109,0.0,0.0,1.0,0.37561496315083553,0.0,0.0020266714063348,0.5,0.43782349911420193,0.7668911749557101,0.9004971064447487,0.0,0.0,0.19068059791988312,0.0,0.0,True,False,False,0.19068059791988312,0.0,0.0,0.40931940208011686,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320308179401313,0.4532977598967548,0.4532977598967548,,1.0,0.4532977598967548,0.3566960068899488,0.9131910395870192,-0.5628801384143319,-0.12408514962796278,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831870597646,0.5,0.43782349911420193,0.7868911749557101,3.3101053990966047,0.0,0.0,0.3566960068899488,0.0,0.0,True,False,False,0.3566960068899488,0.0,0.0,0.34330399311005116,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109628332525787,0.33056542369907327,0.33056542369907327,,1.0,0.33056542369907327,0.25114786522731986,0.3765589631023096,0.014256829234958681,-0.17899122505260545,0.0,0.0,0.5,0.340929858357647,0.47138801531592767,0.0050773295782302,0.5,0.43782349911420193,0.7597523734241173,1.7089781854290418,0.0,0.0,0.25114786522731986,0.0,0.0,True,False,False,0.25114786522731986,0.0,0.0,0.4488521347726801,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.40465562637277913,0.4274754515703258,0.4274754515703258,,1.0,0.4274754515703258,0.3534756784137094,0.7036782667254681,0.1655588488895875,0.06352199185516243,0.0,0.0,0.25,0.37561496315083553,0.0,0.00120927348465,0.5,0.43782349911420193,0.8268911749557101,2.4443967501102524,0.0,0.0,0.3534756784137094,0.0,0.0,True,False,False,0.3534756784137094,0.0,0.0,0.24652432158629056,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069513568274187,0.14909229383103506,0.14909229383103506,0.1162855034887943,1.0,0.14909229383103506,0.12537623914230778,-0.5469691148672053,-0.4565594008067426,-0.07749906611015432,0.0,0.0,0.0,0.340929858357647,0.45960796056345016,0.0148914989927762,0.5,0.43782349911420193,0.8409303788993651,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17881874787113572,0.17881874787113572,0.10381819763055186,1.0,0.17881874787113572,0.151440019488695,-0.2664150034355296,-1.0389422414459553,-0.39507973400804475,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389071705393,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400268983743318,0.3778684424287473,0.3778684424287473,0.11041961381312207,1.0,0.3778684424287473,0.3200134491871659,0.6777023466000122,-1.1042553779864253,0.1277143617452094,0.0,0.0,0.0,0.37561496315083553,0.0,0.000567430584876,0.5,0.43782349911420193,0.8468911749557101,2.3956918998750227,0.0,0.0,0.3200134491871659,0.0,0.0,True,False,False,0.3200134491871659,0.0,0.0,0.2799865508128341,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400268983743318,0.17744145671174535,0.17744145671174535,0.1227440784723155,1.0,0.17744145671174535,0.1456514698222283,-0.03340076054067581,-0.2610354232507139,0.08999334179132129,0.0,0.0,0.25,0.37561496315083553,0.0604878264577808,0.0010818117050521,0.5,0.43782349911420193,0.820842392309932,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
