date,turnover,raw_budget,total_budget_before_vol,realized_vol_now,vol_scale,total_budget_before_conviction,total_budget,tech_state,industrial_state,energy_state,transition_instability_z,opportunity_stability_z,leader_flip_4,signal_entropy,danger_transition,score_gap_inferred,instability_penalty,opportunity_bonus,conviction_scale,score_TQQQ,score_UXI,score_ERX,target_TQQQ,target_UXI,target_ERX,allowed_TQQQ,allowed_UXI,allowed_ERX,exec_w_TQQQ,exec_w_UXI,exec_w_ERX,exec_w_QQQM,exec_w_XLE,exec_w_XSOE,exec_w_XLI,exec_w_XLB,exec_w_BIL,budget_reason
2023-10-17,0.0,0.07728409440804734,0.07728409440804734,,1.0,0.07728409440804734,0.05926848996597545,-0.05890154101930274,-0.37866545490187503,-0.0689034395133002,0.0,0.0,1.0,-0.0,0.0,0.0029330909003937,0.5,0.43782349911420193,0.7668911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2023-10-31,2.0,0.24957630748758777,0.24957630748758777,,1.0,0.24957630748758777,0.1913978676902638,-1.0119677120085364,0.5082138293381655,0.28450340383500744,0.0,0.0,1.0,0.37561496315083553,0.0,0.0005284569850619,0.5,0.43782349911420193,0.7668911749557101,0.0,0.386628425388213,0.0,0.0,0.1913978676902638,0.0,False,True,False,0.0,0.1913978676902638,0.0,0.0,0.0,0.0,0.20860213230973623,0.6,0.0,
2023-11-14,2.0,0.24864212364663618,0.24864212364663618,,1.0,0.24864212364663618,0.19068145034685177,0.00033579723075759997,0.1355817433894677,0.01252163504851896,0.0,0.0,1.0,0.37561496315083553,0.0,0.0018796876249465,0.5,0.43782349911420193,0.7668911749557101,0.9005036958461363,0.0,0.0,0.1906814503468518,0.0,0.0,True,False,False,0.1906814503468518,0.0,0.0,0.4093185496531482,0.0,0.4,0.0,0.0,0.0,
2023-11-29,0.9320274646547244,0.45329671246381736,0.45329671246381736,,1.0,0.45329671246381736,0.35669518267421396,0.9131868498552693,-0.5628764316308975,-0.12408585571313295,0.0,0.0,0.75,0.340929858357647,0.0,0.0067831716031661,0.5,0.43782349911420193,0.7868911749557101,3.3100962340584017,0.0,0.0,0.35669518267421396,0.0,0.0,True,False,False,0.35669518267421396,0.0,0.0,0.343304817325786,0.0,0.0,0.3,0.0,0.0,
2023-12-13,0.21109273203563916,0.3305663283564618,0.3305663283564618,,1.0,0.3305663283564618,0.2511488166563944,0.3765598279057822,0.014263713800162309,-0.17898983800677032,0.0,0.0,0.5,0.340929858357647,0.47138002558879,0.0050773136139281,0.5,0.43782349911420193,0.759753172396831,1.708979698835119,0.0,0.0,0.2511488166563944,0.0,0.0,True,False,False,0.2511488166563944,0.0,0.0,0.4488511833436056,0.0,0.0,0.3,0.0,0.0,
2023-12-28,0.40465352001039917,0.4274753285165086,0.4274753285165086,,1.0,0.4274753285165086,0.35347557666159396,0.7036781674585929,0.16555786651860382,0.0635238161661532,0.0,0.0,0.25,0.37561496315083553,0.0,0.0012092833546121,0.5,0.43782349911420193,0.8268911749557101,2.4443965639848617,0.0,0.0,0.35347557666159396,0.0,0.0,True,False,False,0.35347557666159396,0.0,0.0,0.24652442333840602,0.0,0.0,0.4,0.0,0.0,
2024-01-12,1.5069511533231879,0.14909387500883908,0.14909387500883908,0.11628536465713006,1.0,0.14909387500883908,0.12537769902461263,-0.5469668252924549,-0.4565611184795776,-0.07749709919284092,0.0,0.0,0.0,0.340929858357647,0.4595992263444906,0.0148915056850733,0.5,0.43782349911420193,0.8409312523212611,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,
2024-01-29,0.8,0.17882019609471572,0.17882019609471572,0.10381817854056946,1.0,0.17882019609471572,0.15144124597646427,-0.26641393183453177,-1.0389436970386543,-0.395081807466839,0.0,0.0,0.0,0.37561496315083553,0.0,0.0042389173349552,0.5,0.43782349911420193,0.8468911749557101,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.6,0.4,0.0,0.0,0.0,0.0,
2024-02-12,0.6400262834538739,0.3778680793830125,0.3778680793830125,0.11041948776997507,1.0,0.3778680793830125,0.32001314172693696,0.6777030678094711,-1.104254730741887,0.12771249025410814,0.0,0.0,0.0,0.37561496315083553,0.0,0.0005674354309084,0.5,0.43782349911420193,0.8468911749557101,2.3956932521427583,0.0,0.0,0.32001314172693696,0.0,0.0,True,False,False,0.32001314172693696,0.0,0.0,0.279986858273063,0.4,0.0,0.0,0.0,0.0,
2024-02-27,0.6400262834538739,0.17744136205552327,0.17744136205552327,0.12274397002836696,1.0,0.17744136205552327,0.14565142503065923,-0.03340220729574156,-0.2610341548472277,0.08999382900051635,0.0,0.0,0.25,0.37561496315083553,0.060485971970735984,0.0010818164378482,0.5,0.43782349911420193,0.8208425777586364,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0,0.0,
2024-03-12,2.0,0.3043086057867417,0.3043086057867417,0.12282962128110567,1.0,0.3043086057867417,0.24554392847239798,0.22739135374505762,1.370994425112144,0.01097441889147539,0.0,0.0,0.5,0.37561496315083553,0.0,0.0023003732446933,0.5,0.43782349911420193,0.80689117495571,0.0,0.6627182160358862,0.0,0.0,0.24554392847239795,0.0,False,True,False,0.0,0.24554392847239795,0.0,0.0,0.0,0.0,0.15445607152760207,0.6,0.0,
2024-03-26,1.3406737874508599,0.2962653430798882,0.2962653430798882,0.100563119821654,1.0,0.2962653430798882,0.2331285839147898,-0.3761532964063153,0.946788416624536,0.32957779041470997,0.0,0.0,0.75,0.37561496315083553,0.0,0.0027168604909706,0.5,0.43782349911420193,0.7868911749557101,0.0,0.5269722933198516,0.17421133598708907,0.0,0.17520703474696794,0.05792154916782185,False,True,True,0.0,0.17520703474696794,0.05792154916782185,0.0,0.5420784508321781,0.0,0.22479296525303208,0.0,0.0,
2024-04-10,2.0,0.38946337543548415,0.38946337543548415,0.09626763968328808,1.0,0.38946337543548415,0.298548066907169,-0.7861001744764691,1.8039268204153143,0.5193340487981369,0.0,0.0,1.0,-0.0,0.0032855126011065916,0.0028869088982262,0.5,0.43782349911420193,0.7665626236955995,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2024-04-24,2.0,0.2195269039038197,0.2195269039038197,0.11903773825465708,1.0,0.2195269039038197,0.1677402385187384,-1.1376120526375368,1.8589453462867764,0.2526200565780625,0.0,0.0,0.75,0.37561496315083553,0.22792399198231028,0.0011510174069692,0.5,0.43782349911420193,0.7640987757574791,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
2024-05-08,0.0,0.3116813196188385,0.3116813196188385,0.13652891873957115,1.0,0.3116813196188385,0.2514929061989908,-0.7115874959026336,1.009596832984627,0.11443272640751503,0.0,0.0,0.5,0.37561496315083553,0.0,0.0037195575246116,0.5,0.43782349911420193,0.80689117495571,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.6,0.0,
