signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-28,XSOE,LIVE_EXECUTION_MODEL,True,44.720598124872375,1.0,0.0209786147353925,0.7,0.0209786147353925,0.7,0.7,0.0135461827327352,0.0,0.0,70.1,0.0135461827327352,0.0214998691258844,0.7636363636363637,0.2019015791568429,HIGH,Covered by current production execution model.
2026-07-28,QQQM,LIVE_EXECUTION_MODEL,True,25.017892399396427,1.0,0.007970728134354,0.3,0.007970728134354,0.3,0.3,0.0101815157761258,0.0,0.0,46.7,0.0101815157761258,0.0101190607708224,0.6036036036036037,0.2108987121503724,HIGH,Covered by current production execution model.
2026-07-28,XLB,LIVE_EXECUTION_MODEL,True,12.012356066745097,1.0,0.0001155567193714,0.0,0.0001155567193714,0.0,0.0,0.0080868400449996,0.0,0.0,31.8,0.0080868400449996,0.0025606079663152,0.5818181818181818,0.2010950035683137,HIGH,Covered by current production execution model.
2026-07-28,XLI,LIVE_EXECUTION_MODEL,True,8.732931866729597,1.0,-0.0007203174799441,0.0,-0.0007203174799441,0.0,0.0,0.007564411435477,0.0,0.0,22.3,0.007564411435477,0.0026060091176622,0.5454545454545454,0.1986993995287481,MEDIUM,Covered by current production execution model.
2026-07-28,XLE,LIVE_EXECUTION_MODEL,True,4.35,1.0,-0.0046968843299192,0.0,-0.0046968843299192,0.0,0.0,0.0073888656831312,0.0,0.0,14.5,0.0073888656831312,0.0026060091176622,0.5454545454545454,0.1528387580381261,MEDIUM,Covered by current production execution model.
2026-07-28,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.393000000000004,0.35,0.1023606148997305,0.0,,0.0,0.0,0.1023606148997305,0.125,0.25,96.6,0.1023606148997305,0.0381571222085226,0.8738738738738738,0.7896012284566869,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,10.68991942281509,0.35,0.0111916688600651,0.0,,0.0,0.0,0.0111916688600651,0.0,0.0,74.6,0.0111916688600651,0.0097691847804194,0.5818181818181818,0.3049185068518408,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,10.64261983037423,0.35,0.0127972555436943,0.0,,0.0,0.0,0.0127972555436943,0.0,0.0,71.4,0.0127972555436943,0.0097691847804194,0.5818181818181818,0.2652571815730515,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,10.07135352452205,0.35,0.0110800738007898,0.0,,0.0,0.0,0.0110800738007898,0.0,0.0,68.9,0.0110800738007898,0.0097691847804194,0.5818181818181818,0.303559925937969,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,9.960257184371368,0.35,0.0108709844419992,0.0,,0.0,0.0,0.0108709844419992,0.0,0.0,68.2,0.0108709844419992,0.0097691847804194,0.5818181818181818,0.3171002283319194,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,9.599575594575036,0.35,0.0106169295451457,0.0,,0.0,0.0,0.0106169295451457,0.0,0.0,65.2,0.0106169295451457,0.0097691847804194,0.5818181818181818,0.3303804440996531,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,9.064111512255579,0.35,0.0096828093054821,0.0,,0.0,0.0,0.0096828093054821,0.0,0.0,61.7,0.0096828093054821,0.0101190607708224,0.6036036036036037,0.9619529485381068,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,8.999427843665908,0.35,0.0099070257012693,0.0,,0.0,0.0,0.0099070257012693,0.0,0.0,60.7,0.0099070257012693,0.0101190607708224,0.6036036036036037,0.5585768471736888,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,8.805257184371369,0.35,0.0108709844419992,0.0,,0.0,0.0,0.0108709844419992,0.0,0.0,57.2,0.0108709844419992,0.0097691847804194,0.5818181818181818,0.2591984684645468,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,6.421804678621099,0.35,0.0080682885980439,0.0,,0.0,0.0,0.0080682885980439,0.0,0.0,39.3,0.0080682885980439,0.0025606079663152,0.5818181818181818,0.3035275972829551,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,3.433718541978487,0.35,0.0066329609941582,0.0,,0.0,0.0,0.0066329609941582,0.0,0.0,13.3,0.0066329609941582,0.0026060091176622,0.5454545454545454,0.1812326152283562,MEDIUM,Expected-return research signal only; not execution-grade today.
