signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-21,XSOE,LIVE_EXECUTION_MODEL,True,59.53341868607643,1.0,0.0185224278674779,0.7,0.0185224278674779,0.7,0.7,0.0105529910820828,0.375,0.75,72.6,0.0105529910820828,0.0096723188376447,0.5765765765765766,0.1564464099319013,HIGH,Covered by current production execution model.
2026-07-21,QQQM,LIVE_EXECUTION_MODEL,True,22.291023972877674,1.0,0.004210941155309,0.3,0.004210941155309,0.3,0.3,0.005471471533022,0.0,0.0,23.7,0.005471471533022,0.0028088926958315,0.5585585585585585,0.1143281979862658,HIGH,Covered by current production execution model.
2026-07-21,XLB,LIVE_EXECUTION_MODEL,True,18.31685604944271,1.0,0.0040691700295626,0.0,0.0040691700295626,0.0,0.0,0.0050942302809682,0.0,0.0,26.0,0.0050942302809682,0.0078118630840954,0.6972477064220184,0.1338386519146762,HIGH,Covered by current production execution model.
2026-07-21,XLI,LIVE_EXECUTION_MODEL,True,14.960324732030507,1.0,0.0026213614245352,0.0,0.0026213614245352,0.0,0.0,0.0050830595070968,0.0,0.0,20.4,0.0050830595070968,0.0078118630840954,0.6972477064220184,0.1320109725949081,HIGH,Covered by current production execution model.
2026-07-21,XLE,LIVE_EXECUTION_MODEL,True,13.799999999999999,1.0,-0.0050129118427404,0.0,-0.0050129118427404,0.0,0.0,0.006918336693114,0.0,0.0,46.0,0.006918336693114,0.0018109926796657,0.5363636363636364,0.1435578894362525,MEDIUM,Covered by current production execution model.
2026-07-21,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.162,0.35,0.04248364992708,0.0,,0.0,0.0,0.04248364992708,0.125,0.25,94.4,0.04248364992708,0.0383727583303863,0.8738738738738738,0.3365753296027756,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,14.211624264890034,0.35,0.0086787413217146,0.0,,0.0,0.0,0.0086787413217146,0.0,0.0,82.5,0.0086787413217146,0.0029906400781036,0.5909090909090909,0.2401072059148702,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,13.0626557771335,0.35,0.0074500768522002,0.0,,0.0,0.0,0.0074500768522002,0.0,0.0,76.3,0.0074500768522002,0.0018109926796657,0.5363636363636364,0.2271808692043841,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,12.144271387214108,0.35,0.0070494171012256,0.0,,0.0,0.0,0.0070494171012256,0.0,0.0,69.1,0.0070494171012256,0.0018109926796657,0.5363636363636364,0.401272031400639,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,11.998251426900808,0.35,0.0074145362230791,0.0,,0.0,0.0,0.0074145362230791,0.0,0.0,66.3,0.0074145362230791,0.0018109926796657,0.5363636363636364,0.212267446730754,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,11.621776534451458,0.35,0.0071333198324594,0.0,,0.0,0.0,0.0071333198324594,0.0,0.0,63.8,0.0071333198324594,0.0018109926796657,0.5363636363636364,0.2194901556665164,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,11.570316268488765,0.35,0.0068509058536289,0.0,,0.0,0.0,0.0068509058536289,0.0,0.0,64.4,0.0068509058536289,0.0018109926796657,0.5363636363636364,0.6881680611139498,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,11.398286494798747,0.35,0.0073850145016943,0.0,,0.0,0.0,0.0073850145016943,0.0,0.0,60.7,0.0073850145016943,0.0018109926796657,0.5363636363636364,0.1743567468441904,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,9.004550981449245,0.35,0.0056498836446275,0.0,,0.0,0.0,0.0056498836446275,0.0,0.0,44.6,0.0056498836446275,0.0028088926958315,0.5585585585585585,0.2158466217929652,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,8.566782297416633,0.35,0.006564608987425,0.0,,0.0,0.0,0.006564608987425,0.0,0.0,36.9,0.006564608987425,0.0018109926796657,0.5363636363636364,0.1348433752663019,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,4.935722522205303,0.35,0.0039009530109295,0.0,,0.0,0.0,0.0039009530109295,0.0,0.0,12.6,0.0039009530109295,0.0078118630840954,0.6972477064220184,0.1065396058041738,HIGH,Expected-return research signal only; not execution-grade today.
