signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-28,XSOE,LIVE_EXECUTION_MODEL,True,42.17561328206888,1.0,0.0197440704752462,0.8,0.0197440704752462,0.8,0.8,0.0168722618687304,0.0,0.0,63.6,0.0168722618687304,0.0214865535858403,0.7706422018348624,0.2513647884736075,HIGH,Covered by current production execution model.
2026-07-28,QQQM,LIVE_EXECUTION_MODEL,True,17.790283812961153,1.0,0.0029744485219234,0.1999999999999999,0.0029744485219234,0.1999999999999999,0.1999999999999999,0.0133362781202889,0.0,0.0,44.0,0.0133362781202889,0.0214865535858403,0.7706422018348624,0.2778310203970462,HIGH,Covered by current production execution model.
2026-07-28,XLB,LIVE_EXECUTION_MODEL,True,11.030141146698604,1.0,0.0005219120738001,0.0,0.0005219120738001,0.0,0.0,0.01180216159476,0.0,0.0,36.1,0.01180216159476,0.0096723302677448,0.5765765765765766,0.2947776522024182,HIGH,Covered by current production execution model.
2026-07-28,XLI,LIVE_EXECUTION_MODEL,True,7.08,1.0,0.0001688163312119,0.0,0.0001688163312119,0.0,0.0,0.010601134688891,0.0,0.0,23.6,0.010601134688891,0.0096723302677448,0.5765765765765766,0.2800795871327345,HIGH,Covered by current production execution model.
2026-07-28,XLE,LIVE_EXECUTION_MODEL,True,5.553174932668295,1.0,0.0002802716722621,0.0,0.0002802716722621,0.0,0.0,0.0107095357105938,0.0,0.0,18.3,0.0107095357105938,0.0096723302677448,0.5765765765765766,0.2188159078166849,HIGH,Covered by current production execution model.
2026-07-28,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.392999999999994,0.35,0.0972016662108841,0.0,,0.0,0.0,0.0972016662108841,0.125,0.25,96.6,0.0972016662108841,0.0383727675657715,0.8738738738738738,0.7599386599145304,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,11.137616504253526,0.35,0.0147092090697915,0.0,,0.0,0.0,0.0147092090697915,0.0,0.0,78.6,0.0147092090697915,0.0214865535858403,0.7706422018348624,0.4348256213761532,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,10.587049702077381,0.35,0.0159035105459449,0.0,,0.0,0.0,0.0159035105459449,0.0,0.0,71.1,0.0159035105459449,0.0214865535858403,0.7706422018348624,0.3301590623427444,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,10.17623716487121,0.35,0.0141503031844387,0.0,,0.0,0.0,0.0141503031844387,0.0,0.0,70.5,0.0141503031844387,0.0214865535858403,0.7706422018348624,0.4397558301724971,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,10.13458373807915,0.35,0.0144166851898798,0.0,,0.0,0.0,0.0144166851898798,0.0,0.0,69.6,0.0144166851898798,0.0214865535858403,0.7706422018348624,0.4218373533292056,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,10.060220345995981,0.35,0.0145711141445196,0.0,,0.0,0.0,0.0145711141445196,0.0,0.0,68.6,0.0145711141445196,0.0214865535858403,0.7706422018348624,0.3983123703971885,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,8.806325197799158,0.35,0.012061390239543,0.0,,0.0,0.0,0.012061390239543,0.0,0.0,61.4,0.012061390239543,0.0096723302677448,0.5765765765765766,1.2082364928535343,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,8.725448824165474,0.35,0.012130062410557,0.0,,0.0,0.0,0.012130062410557,0.0,0.0,60.5,0.012130062410557,0.0096723302677448,0.5765765765765766,0.6848875369494594,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,8.59166919023295,0.35,0.0137845121512363,0.0,,0.0,0.0,0.0137845121512363,0.0,0.0,56.1,0.0137845121512363,0.0214865535858403,0.7706422018348624,0.3316148382086173,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,6.472267001474315,0.35,0.0108815806900835,0.0,,0.0,0.0,0.0108815806900835,0.0,0.0,41.4,0.0108815806900835,0.0096723302677448,0.5765765765765766,0.4148854119910973,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,3.5862686831874844,0.35,0.009777682978799,0.0,,0.0,0.0,0.009777682978799,0.0,0.0,16.0,0.009777682978799,0.0101190727828886,0.6036036036036037,0.2670247041261072,HIGH,Expected-return research signal only; not execution-grade today.
