signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-08-05,XLB,LIVE_EXECUTION_MODEL,True,77.5933473351823,1.0,0.0042172086060314,0.6,0.0042172086060314,0.6,0.6,0.0045326815027462,0.0,0.0,52.1,0.0045326815027462,0.0081024087799018,0.7130434782608696,0.1096184567162026,HIGH,Covered by current production execution model.
2026-08-05,XLE,LIVE_EXECUTION_MODEL,True,69.88503767207325,1.0,0.0025427010314389,0.235177135034904,0.0025427010314389,0.235177135034904,0.4,0.0045979777666509,0.0,0.0,62.8,0.0045979777666509,0.0081024087799018,0.7130434782608696,0.0944096342492384,HIGH,Covered by current production execution model.
2026-08-05,XLI,LIVE_EXECUTION_MODEL,True,59.5010930794096,1.0,0.0024546742903484,0.0,0.0024546742903484,0.0,0.0,0.0038461751496023,0.0,0.0,40.9,0.0038461751496023,0.0081024087799018,0.7130434782608696,0.0981721617893341,HIGH,Covered by current production execution model.
2026-08-05,QQQM,LIVE_EXECUTION_MODEL,True,52.1811826640201,1.0,0.0017628793808077,0.0,0.0017628793808077,0.0,0.0,0.0036653093377685,0.0,0.0,24.0,0.0036653093377685,0.0081024087799018,0.7130434782608696,0.0706119481800271,HIGH,Covered by current production execution model.
2026-08-05,XSOE,LIVE_EXECUTION_MODEL,True,48.757402626575534,1.0,0.001318950736552,0.0,0.001318950736552,0.0,0.0,0.0030683785825183,0.0,0.0,17.4,0.0030683785825183,0.0058372154082399,0.6160714285714286,0.0441653718878969,HIGH,Covered by current production execution model.
2026-08-05,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,28.28882658318802,0.35,0.0046574756451114,0.0,,0.0,0.0,0.0046574756451114,0.0,0.0,88.1,0.0046574756451114,0.0081024087799018,0.7130434782608696,0.2489040329407972,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-05,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,28.07,0.35,0.0048434317375775,0.0,,0.0,0.0,0.0048434317375775,0.6,0.6,84.0,0.0048434317375775,0.0081024087799018,0.7130434782608696,0.1326305516228744,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-05,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,27.12483428392039,0.35,0.004548108574543,0.0,,0.0,0.0,0.004548108574543,0.0,0.0,78.2,0.004548108574543,0.0081024087799018,0.7130434782608696,0.4524330119932493,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-05,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,26.662834283920386,0.35,0.004548108574543,0.0,,0.0,0.0,0.004548108574543,0.0,0.0,73.8,0.004548108574543,0.0081024087799018,0.7130434782608696,0.1423646768931398,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-05,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,26.211334283920383,0.35,0.004548108574543,0.0,,0.0,0.0,0.004548108574543,0.0,0.0,69.5,0.004548108574543,0.0081024087799018,0.7130434782608696,0.1369060820486125,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-05,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,26.156482853428173,0.35,0.004693631622133,0.0,,0.0,0.0,0.004693631622133,0.4,0.4,67.4,0.004693631622133,0.0081024087799018,0.7130434782608696,0.0924610922869755,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-05,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,25.980334283920385,0.35,0.004548108574543,0.0,,0.0,0.0,0.004548108574543,0.0,0.0,67.3,0.004548108574543,0.0081024087799018,0.7130434782608696,0.1329672907681671,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-05,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,24.214500703716247,0.35,0.0045096005681229,0.0,,0.0,0.0,0.0045096005681229,0.0,0.0,50.9,0.0045096005681229,0.0081024087799018,0.7130434782608696,0.1130262160640368,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-05,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,23.161437741891184,0.35,0.0037320685924679,0.0,,0.0,0.0,0.0037320685924679,0.0,0.0,49.3,0.0037320685924679,0.0081024087799018,0.7130434782608696,0.137387712681259,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-05,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,22.188916575630856,0.35,0.0037724612142111,0.0,,0.0,0.0,0.0037724612142111,0.0,0.0,39.6,0.0037724612142111,0.0081024087799018,0.7130434782608696,0.1022210293312934,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-05,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,0.756,0.35,-0.0120677838221548,0.0,,0.0,0.0,-0.0120677838221548,0.0,0.0,7.2,-0.0120677838221548,-0.0229905887259722,0.1607142857142857,-0.0899111588062842,LOW,Expected-return research signal only; not execution-grade today.
