signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-29,XSOE,LIVE_EXECUTION_MODEL,True,48.43170661043804,1.0,0.0246953794592872,0.7,0.0246953794592872,0.7,0.7,0.0266992511042056,0.0,0.0,80.0,0.0266992511042056,0.0381571186631639,0.8738738738738738,0.395750642607701,HIGH,Covered by current production execution model.
2026-07-29,QQQM,LIVE_EXECUTION_MODEL,True,36.27428718298671,1.0,0.019438580064722,0.3,0.019438580064722,0.3,0.3,0.0163918074157329,0.0,0.0,69.0,0.0163918074157329,0.0219071335644382,0.7777777777777778,0.3415275270056182,HIGH,Covered by current production execution model.
2026-07-29,XLE,LIVE_EXECUTION_MODEL,True,10.96129350218088,1.0,0.0011280406133825,0.0,0.0011280406133825,0.0,0.0,0.0134996778881729,0.0,0.0,32.8,0.0134996778881729,0.0219071335644382,0.7777777777777778,0.2738873598302381,HIGH,Covered by current production execution model.
2026-07-29,XLB,LIVE_EXECUTION_MODEL,True,8.240827024795736,1.0,-0.0001238147257305,0.0,-0.0001238147257305,0.0,0.0,0.0113067467105566,0.0,0.0,26.0,0.0113067467105566,0.0096186943732834,0.5714285714285714,0.2793668007621268,HIGH,Covered by current production execution model.
2026-07-29,XLI,LIVE_EXECUTION_MODEL,True,6.39,1.0,-0.0009348049551632,0.0,-0.0009348049551632,0.0,0.0,0.0109175832479178,0.0,0.0,21.3,0.0109175832479178,0.0096186943732834,0.5714285714285714,0.281239231906522,HIGH,Covered by current production execution model.
2026-07-29,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.393,0.35,0.1002487888580035,0.0,,0.0,0.0,0.1002487888580035,0.0,0.25,96.6,0.1002487888580035,0.0381571186631639,0.8738738738738738,0.7860717867039286,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-29,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,10.910886100331028,0.35,0.0148571214258144,0.0,,0.0,0.0,0.0148571214258144,0.0,0.0,75.3,0.0148571214258144,0.0219071335644382,0.7777777777777778,0.4410458318773587,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-29,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,10.321272394607709,0.35,0.0148486393196096,0.0,,0.0,0.0,0.0148486393196096,0.0,0.0,69.7,0.0148486393196096,0.0219071335644382,0.7777777777777778,0.4327918623343441,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-29,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,9.975175211997506,0.35,0.0144092282354976,0.0,,0.0,0.0,0.0144092282354976,0.0,0.0,67.2,0.0144092282354976,0.0219071335644382,0.7777777777777778,0.4487132759462164,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-29,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,9.80914642209722,0.35,0.0156337926143491,0.0,,0.0,0.0,0.0156337926143491,0.0,0.0,63.4,0.0156337926143491,0.0219071335644382,0.7777777777777778,0.3275328971059447,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-29,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,9.348344230393963,0.35,0.0137084018518465,0.0,,0.0,0.0,0.0137084018518465,0.0,0.0,62.5,0.0137084018518465,0.0219071335644382,0.7777777777777778,0.7717051456614565,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-29,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,9.027709753871292,0.35,0.0134028301500797,0.0,,0.0,0.0,0.0134028301500797,0.0,0.0,60.0,0.0134028301500797,0.0219071335644382,0.7777777777777778,1.3350623806794286,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-29,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,8.980153656310792,0.35,0.0145326377613553,0.0,,0.0,0.0,0.0145326377613553,0.0,0.0,57.5,0.0145326377613553,0.0219071335644382,0.7777777777777778,0.3489071514270812,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-29,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,8.346567837489383,0.35,0.0137963059904145,0.0,,0.0,0.0,0.0137963059904145,0.0,0.0,52.8,0.0137963059904145,0.0219071335644382,0.7777777777777778,0.3769631368040048,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-29,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,6.235193666682082,0.35,0.0109217764337455,0.0,,0.0,0.0,0.0109217764337455,0.0,0.0,37.9,0.0109217764337455,0.0096186943732834,0.5714285714285714,0.4117106813320106,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-29,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,3.240001526096073,0.35,0.0096934226347645,0.0,,0.0,0.0,0.0096934226347645,0.0,0.0,11.6,0.0096934226347645,0.0095925532519783,0.5945945945945946,0.2650810893459681,HIGH,Expected-return research signal only; not execution-grade today.
