signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-30,XSOE,LIVE_EXECUTION_MODEL,True,41.24127488218092,1.0,0.016550462111394,0.6,0.016550462111394,0.6,0.6,0.0102917875513027,0.0499999999999999,0.0999999999999999,62.0,0.0102917875513027,0.0093104413093431,0.6036036036036037,0.1483594067274526,HIGH,Covered by current production execution model.
2026-07-30,QQQM,LIVE_EXECUTION_MODEL,True,24.022147150290767,1.0,0.0136829140237926,0.4,0.0136829140237926,0.4,0.4,0.007288161208311,0.0,0.0,24.7,0.007288161208311,0.0019029522737335,0.5363636363636364,0.1453269688126474,MEDIUM,Covered by current production execution model.
2026-07-30,XLE,LIVE_EXECUTION_MODEL,True,12.967169224812213,1.0,0.0052908114956591,0.0,0.0052908114956591,0.0,0.0,0.0077377040230755,0.0,0.0,37.4,0.0077377040230755,0.0032215327455876,0.5818181818181818,0.1603089887811231,HIGH,Covered by current production execution model.
2026-07-30,XLI,LIVE_EXECUTION_MODEL,True,9.66,1.0,0.003636839721349,0.0,0.003636839721349,0.0,0.0,0.0065429559778092,0.0,0.0,32.2,0.0065429559778092,0.0019029522737335,0.5363636363636364,0.1637711921865527,MEDIUM,Covered by current production execution model.
2026-07-30,XLB,LIVE_EXECUTION_MODEL,True,7.896321769830964,1.0,0.0051480105412797,0.0,0.0051480105412797,0.0,0.0,0.006216787525128,0.0,0.0,21.0,0.006216787525128,0.0022290053926265,0.5363636363636364,0.1552244003265938,MEDIUM,Covered by current production execution model.
2026-07-30,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.162,0.35,0.055703031304384,0.0,,0.0,0.0,0.055703031304384,0.125,0.25,94.4,0.055703031304384,0.038372754490522,0.8738738738738738,0.4194273506840418,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,10.665630951758997,0.35,0.0088275846463992,0.0,,0.0,0.0,0.0088275846463992,0.0,0.0,83.3,0.0088275846463992,0.0032215327455876,0.5818181818181818,0.4739745193584719,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,9.370991464310448,0.35,0.0092450892707815,0.0,,0.0,0.0,0.0092450892707815,0.0,0.0,69.5,0.0092450892707815,0.0093104413093431,0.6036036036036037,0.1917848876135318,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,9.350091118244489,0.35,0.008734163472944,0.0,,0.0,0.0,0.008734163472944,0.0,0.0,71.1,0.008734163472944,0.0032215327455876,0.5818181818181818,0.2505687600753681,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,9.218554530612105,0.35,0.0087191884582747,0.0,,0.0,0.0,0.0087191884582747,0.0,0.0,69.9,0.0087191884582747,0.0032215327455876,0.5818181818181818,0.2541662600300108,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,8.555944252473482,0.35,0.0083469888164378,0.0,,0.0,0.0,0.0083469888164378,0.0,0.0,64.9,0.0083469888164378,0.0032215327455876,0.5818181818181818,0.839680273489648,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,8.309298781844475,0.35,0.0085602695973947,0.0,,0.0,0.0,0.0085602695973947,0.0,0.0,61.8,0.0085602695973947,0.0032215327455876,0.5818181818181818,0.2637465325011822,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,7.932161178212039,0.35,0.0087046008572702,0.0,,0.0,0.0,0.0087046008572702,0.0,0.0,57.7,0.0087046008572702,0.0032215327455876,0.5818181818181818,0.2036124740960038,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,7.773312257639716,0.35,0.0086441528998576,0.0,,0.0,0.0,0.0086441528998576,0.0,0.0,56.4,0.0086441528998576,0.0032215327455876,0.5818181818181818,0.2316261282535356,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,5.000787548968154,0.35,0.0064843533951573,0.0,,0.0,0.0,0.0064843533951573,0.0,0.0,37.6,0.0064843533951573,0.0019029522737335,0.5363636363636364,0.2382855722577238,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-30,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,2.3750717194735635,0.35,0.0056872245202992,0.0,,0.0,0.0,0.0056872245202992,0.0,0.0,15.4,0.0056872245202992,0.0022290053926265,0.5363636363636364,0.1530744942610047,MEDIUM,Expected-return research signal only; not execution-grade today.
