signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-16,XSOE,LIVE_EXECUTION_MODEL,True,47.55687621378212,1.0,0.0109211016044989,0.6,0.0109211016044989,0.6,0.6,0.0111709725447497,0.375,0.75,72.6,0.0111709725447497,0.0092907890632253,0.5740740740740741,0.1678474455255935,HIGH,Covered by current production execution model.
2026-07-16,XLB,LIVE_EXECUTION_MODEL,True,21.40620808971314,1.0,0.0059856563817643,0.4,0.0059856563817643,0.4,0.4,0.0051871613841108,0.0,0.0,26.9,0.0051871613841108,0.0031146657647987,0.5648148148148148,0.1368108611391479,HIGH,Covered by current production execution model.
2026-07-16,QQQM,LIVE_EXECUTION_MODEL,True,15.222361731899667,1.0,0.0051524164787125,0.0,0.0051524164787125,0.0,0.0,0.0059394500544349,0.0,0.0,31.6,0.0059394500544349,0.0031146657647987,0.5648148148148148,0.1268249810219199,HIGH,Covered by current production execution model.
2026-07-16,XLE,LIVE_EXECUTION_MODEL,True,7.192376205614262,1.0,0.0021777740578506,0.0,0.0021777740578506,0.0,0.0,0.0059223416187208,0.0,0.0,23.8,0.0059223416187208,0.0031146657647987,0.5648148148148148,0.1195564760026067,HIGH,Covered by current production execution model.
2026-07-16,XLI,LIVE_EXECUTION_MODEL,True,6.1499999999999995,1.0,0.0021503925324769,0.0,0.0021503925324769,0.0,0.0,0.00480746165421,0.0,0.0,20.5,0.00480746165421,0.0085332755667515,0.7064220183486238,0.1230877687449473,HIGH,Covered by current production execution model.
2026-07-16,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.1515,0.35,0.0309035997931307,0.0,,0.0,0.0,0.0309035997931307,0.125,0.25,94.3,0.0309035997931307,0.0384499723352792,0.8715596330275229,0.2492206393390515,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,12.368101341313364,0.35,0.0075755646186318,0.0,,0.0,0.0,0.0075755646186318,0.0,0.0,83.2,0.0075755646186318,0.0029394275271765,0.5688073394495413,0.423585617349406,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,12.218047542074842,0.35,0.0081669788095182,0.0,,0.0,0.0,0.0081669788095182,0.0,0.0,78.0,0.0081669788095182,0.0021522329793458,0.5779816513761468,0.2214467237261534,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,10.694169524540152,0.35,0.0071768557431958,0.0,,0.0,0.0,0.0071768557431958,0.0,0.0,69.8,0.0071768557431958,0.0029394275271765,0.5688073394495413,0.227495590029351,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,10.149847396738089,0.35,0.007210729070964,0.0,,0.0,0.0,0.007210729070964,0.0,0.0,64.4,0.007210729070964,0.0029394275271765,0.5688073394495413,0.1691373069896725,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,9.894237418973493,0.35,0.0067661970515612,0.0,,0.0,0.0,0.0067661970515612,0.0,0.0,64.8,0.0067661970515612,0.0029394275271765,0.5688073394495413,0.6672781751893269,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,9.864669524540155,0.35,0.0071768557431958,0.0,,0.0,0.0,0.0071768557431958,0.0,0.0,61.9,0.0071768557431958,0.0029394275271765,0.5688073394495413,0.2181669736790596,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,9.261437305700083,0.35,0.0071541037875933,0.0,,0.0,0.0,0.0071541037875933,0.0,0.0,56.3,0.0071541037875933,0.0029394275271765,0.5688073394495413,0.2040759359130711,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,8.540910236620643,0.35,0.006328808965029,0.0,,0.0,0.0,0.006328808965029,0.0,0.0,54.7,0.006328808965029,0.0031146657647987,0.5648148148148148,0.2434010481526557,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,8.142496988188276,0.35,0.0070511294895137,0.0,,0.0,0.0,0.0070511294895137,0.0,0.0,46.3,0.0070511294895137,0.0029394275271765,0.5688073394495413,0.1473217021373062,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,2.5770323610298287,0.35,0.0040078233746598,0.0,,0.0,0.0,0.0040078233746598,0.0,0.0,12.7,0.0040078233746598,0.0085332755667515,0.7064220183486238,0.1083818364258017,HIGH,Expected-return research signal only; not execution-grade today.
