signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-24,XSOE,LIVE_EXECUTION_MODEL,True,38.54852735823554,1.0,0.0150167331494212,0.7,0.0150167331494212,0.7,0.7,0.0142322868413192,0.0,0.0,60.2,0.0142322868413192,0.0216205982975236,0.7706422018348624,0.2124028833994078,HIGH,Covered by current production execution model.
2026-07-24,XLB,LIVE_EXECUTION_MODEL,True,27.397400482214078,1.0,0.0088642056764857,0.3,0.0088642056764857,0.3,0.3,0.0132159311646751,0.0,0.0,63.0,0.0132159311646751,0.0216205982975236,0.7706422018348624,0.3422522134621949,HIGH,Covered by current production execution model.
2026-07-24,XLE,LIVE_EXECUTION_MODEL,True,16.26720812565735,1.0,0.0068614752553947,0.0,0.0068614752553947,0.0,0.0,0.0131312166021267,0.0,0.0,47.4,0.0131312166021267,0.0216205982975236,0.7706422018348624,0.2720247395139191,HIGH,Covered by current production execution model.
2026-07-24,XLI,LIVE_EXECUTION_MODEL,True,9.958958239659587,1.0,0.0055898669921059,0.0,0.0055898669921059,0.0,0.0,0.010853186868425,0.0,0.0,30.5,0.010853186868425,0.0096723396009488,0.5765765765765766,0.2856073236982331,HIGH,Covered by current production execution model.
2026-07-24,QQQM,LIVE_EXECUTION_MODEL,True,4.529999999999999,1.0,0.0047591154662313,0.0,0.0047591154662313,0.0,0.0,0.0096276686503641,0.0,0.0,15.1,0.0096276686503641,0.0101190709070376,0.6036036036036037,0.1990343303545282,HIGH,Covered by current production execution model.
2026-07-24,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.162,0.35,0.0612408121510071,0.0,,0.0,0.0,0.0612408121510071,0.5,0.5,94.4,0.0612408121510071,0.0382410947562581,0.8738738738738738,0.4814090729916334,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-24,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,11.051074518054927,0.35,0.0133386837785669,0.0,,0.0,0.0,0.0133386837785669,0.0,0.0,77.4,0.0133386837785669,0.0216205982975236,0.7706422018348624,0.4064066518712333,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-24,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,10.928884630900484,0.35,0.0145205746157255,0.0,,0.0,0.0,0.0145205746157255,0.5,0.5,72.4,0.0145205746157255,0.0216205982975236,0.7706422018348624,0.3028482202355499,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-24,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,10.6160030751694,0.35,0.0136949690217778,0.0,,0.0,0.0,0.0136949690217778,0.0,0.0,72.1,0.0136949690217778,0.0216205982975236,0.7706422018348624,0.3772775411446747,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-24,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,8.904972864943968,0.35,0.0132034162675186,0.0,,0.0,0.0,0.0132034162675186,0.0,0.0,57.4,0.0132034162675186,0.0216205982975236,0.7706422018348624,0.3158445442342005,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-24,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,8.640250748181685,0.35,0.0128271979450642,0.0,,0.0,0.0,0.0128271979450642,0.0,0.0,56.1,0.0128271979450642,0.0096723396009488,0.5765765765765766,0.3948145053699499,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-24,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,8.575212933240106,0.35,0.0129444515562502,0.0,,0.0,0.0,0.0129444515562502,0.0,0.0,55.1,0.0129444515562502,0.0096723396009488,0.5765765765765766,0.3821689448538408,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-24,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,8.473207879797117,0.35,0.0113820209634358,0.0,,0.0,0.0,0.0113820209634358,0.0,0.0,59.2,0.0113820209634358,0.0096723396009488,0.5765765765765766,0.6480087948085912,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-24,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,8.275903976456082,0.35,0.0111728071742956,0.0,,0.0,0.0,0.0111728071742956,0.0,0.0,58.0,0.0111728071742956,0.0096723396009488,0.5765765765765766,1.1232044539644597,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-24,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,6.04896575823424,0.35,0.0100609592000683,0.0,,0.0,0.0,0.0100609592000683,0.0,0.0,40.4,0.0100609592000683,0.0101190709070376,0.6036036036036037,0.3895595009686314,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-24,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,3.288772663442045,0.35,0.0094794380434413,0.0,,0.0,0.0,0.0094794380434413,0.0,0.0,16.0,0.0094794380434413,0.0101190709070376,0.6036036036036037,0.2589154417921029,HIGH,Expected-return research signal only; not execution-grade today.
