signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-31,XLB,LIVE_EXECUTION_MODEL,True,17.29438179125108,1.0,0.0031398155488162,0.0,0.0031398155488162,0.0,0.0,0.0111219482608767,0.0,0.0,54.2,0.0111219482608767,0.0095859721392054,0.5714285714285714,0.2716226744947728,HIGH,Covered by current production execution model.
2026-07-31,XLE,LIVE_EXECUTION_MODEL,True,13.729983363287964,1.0,0.003347555777692,0.0,0.003347555777692,0.0,0.0,0.010861326531473,0.0,0.0,42.0,0.010861326531473,0.0095859721392054,0.5714285714285714,0.2258670128357903,HIGH,Covered by current production execution model.
2026-07-31,QQQM,LIVE_EXECUTION_MODEL,True,10.402518182085897,1.0,0.0056998814375288,0.0,0.0056998814375288,0.0,0.0,0.0107117174915876,0.0,0.0,27.3,0.0107117174915876,0.0095859721392054,0.5714285714285714,0.2141043770122575,HIGH,Covered by current production execution model.
2026-07-31,XSOE,LIVE_EXECUTION_MODEL,True,8.641991560666787,1.0,0.0055248987629997,0.0,0.0055248987629997,0.0,0.0,0.0105746267182106,0.0,0.0,21.7,0.0105746267182106,0.0095859721392054,0.5714285714285714,0.15338719251217,HIGH,Covered by current production execution model.
2026-07-31,XLI,LIVE_EXECUTION_MODEL,True,7.14,1.0,0.0008921254169369,0.0,0.0008921254169369,0.0,0.0,0.0090951050699653,0.0,0.0,23.8,0.0090951050699653,0.0101190696218485,0.6036036036036037,0.236266540064348,HIGH,Covered by current production execution model.
2026-07-31,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.393,0.35,0.1204059821949458,0.0,,0.0,0.0,0.1204059821949458,0.125,0.25,96.6,0.1204059821949458,0.0383727362239802,0.8738738738738738,0.9086887963638632,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-31,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,10.931679186848708,0.35,0.0128942916747688,0.0,,0.0,0.0,0.0128942916747688,0.375,0.75,85.7,0.0128942916747688,0.0095859721392054,0.5714285714285714,0.3510169835540951,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-31,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,9.352953743978588,0.35,0.0118281321950639,0.0,,0.0,0.0,0.0118281321950639,0.0,0.0,72.3,0.0118281321950639,0.0095859721392054,0.5714285714285714,0.3451567062954385,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-31,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,8.832302277182492,0.35,0.0120506982450916,0.0,,0.0,0.0,0.0120506982450916,0.0,0.0,67.0,0.0120506982450916,0.0095859721392054,0.5714285714285714,0.2504642142885065,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-31,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,8.79898213451348,0.35,0.0111267465974746,0.0,,0.0,0.0,0.0111267465974746,0.0,0.0,68.1,0.0111267465974746,0.0095859721392054,0.5714285714285714,0.3492548329668185,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-31,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,8.206198166832515,0.35,0.0112274240293751,0.0,,0.0,0.0,0.0112274240293751,0.0,0.0,62.3,0.0112274240293751,0.0095859721392054,0.5714285714285714,0.2678534970074756,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-31,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,8.105982134513482,0.35,0.0111267465974746,0.0,,0.0,0.0,0.0111267465974746,0.0,0.0,61.5,0.0111267465974746,0.0095859721392054,0.5714285714285714,0.3403695466304691,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-31,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,8.024364588308515,0.35,0.0107504018320006,0.0,,0.0,0.0,0.0107504018320006,0.0,0.0,61.3,0.0107504018320006,0.0095859721392054,0.5714285714285714,1.07062696833175,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-31,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,7.942539330184675,0.35,0.0108290931195479,0.0,,0.0,0.0,0.0108290931195479,0.0,0.0,60.4,0.0108290931195479,0.0095859721392054,0.5714285714285714,0.5729208484911933,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-31,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,5.612871105630674,0.35,0.0094031951821034,0.0,,0.0,0.0,0.0094031951821034,0.0,0.0,40.4,0.0094031951821034,0.0101190696218485,0.6036036036036037,0.345514770712676,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-31,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,2.8104186001886298,0.35,0.008040721659767,0.0,,0.0,0.0,0.008040721659767,0.0,0.0,15.8,0.008040721659767,0.002640573004206,0.5818181818181818,0.2206930143328719,HIGH,Expected-return research signal only; not execution-grade today.
