signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-08-03,XLB,LIVE_EXECUTION_MODEL,True,37.97301306177968,1.0,0.0063296136731615,0.6,0.0063296136731615,0.6,0.6,0.0078019872254036,0.0,0.0,47.2,0.0078019872254036,0.0020528704870404,0.5636363636363636,0.1904947964558535,HIGH,Covered by current production execution model.
2026-08-03,XLE,LIVE_EXECUTION_MODEL,True,31.620274922406615,1.0,0.0061971083931332,0.274618168584324,0.0061971083931332,0.274618168584324,0.4,0.0080835011182748,0.0,0.0,45.3,0.0080835011182748,0.0020528704870404,0.5636363636363636,0.1682807010476253,HIGH,Covered by current production execution model.
2026-08-03,QQQM,LIVE_EXECUTION_MODEL,True,20.800689505480246,1.0,0.0059223596105074,0.0,0.0059223596105074,0.0,0.0,0.0071248766504811,0.0,0.0,29.2,0.0071248766504811,0.0028482194925302,0.5454545454545454,0.1419498639748088,MEDIUM,Covered by current production execution model.
2026-08-03,XLI,LIVE_EXECUTION_MODEL,True,9.03,1.0,0.0041535834851085,0.0,0.0041535834851085,0.0,0.0,0.0070018761286781,0.0,0.0,30.1,0.0070018761286781,0.0028482194925302,0.5454545454545454,0.1815710652616718,MEDIUM,Covered by current production execution model.
2026-08-03,XSOE,LIVE_EXECUTION_MODEL,True,8.20645452291472,1.0,0.0044733044443107,0.0,0.0044733044443107,0.0,0.0,0.0069359333810434,0.0,0.0,20.1,0.0069359333810434,0.0028482194925302,0.5454545454545454,0.1006408542553259,MEDIUM,Covered by current production execution model.
2026-08-03,SOXX,OPPORTUNISTIC_SHADOW_EXECUTION,False,52.910000000000004,0.65,0.0122330781729054,0.5,,0.0,0.0,0.0122330781729054,0.5,0.5,63.0,0.0122330781729054,0.0096723213645826,0.5765765765765766,0.0923135799892223,HIGH,"Expanded ETF selected by high-return gate, but robust gate is not active."
2026-08-03,XLV,OPPORTUNISTIC_SHADOW_EXECUTION,False,41.676969651968655,0.65,0.0088879345136555,0.5,,0.0,0.0,0.0088879345136555,0.5,0.5,81.3,0.0088879345136555,0.0020528704870404,0.5636363636363636,0.2430168493409202,HIGH,"Expanded ETF selected by high-return gate, but robust gate is not active."
2026-08-03,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,18.509169483014784,0.35,0.0088769062282898,0.0,,0.0,0.0,0.0088769062282898,0.0,0.0,69.1,0.0088769062282898,0.0020528704870404,0.5636363636363636,0.1848027473208428,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-03,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,17.420670014185365,0.35,0.008283430841435,0.0,,0.0,0.0,0.008283430841435,0.0,0.0,72.2,0.008283430841435,0.0020528704870404,0.5636363636363636,0.241511748958255,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-03,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,16.829765304645807,0.35,0.0081455947839715,0.0,,0.0,0.0,0.0081455947839715,0.0,0.0,69.7,0.0081455947839715,0.0020528704870404,0.5636363636363636,0.2490989874891217,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-03,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,16.820048887794808,0.35,0.0081018536937726,0.0,,0.0,0.0,0.0081018536937726,0.0,0.0,70.6,0.0081018536937726,0.0020528704870404,0.5636363636363636,0.254649186080205,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-03,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,16.77025354488512,0.35,0.0082572337748302,0.0,,0.0,0.0,0.0082572337748302,0.0,0.0,66.6,0.0082572337748302,0.0020528704870404,0.5636363636363636,0.1966286694960663,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-03,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,15.704924067428028,0.35,0.0078409490478528,0.0,,0.0,0.0,0.0078409490478528,0.0,0.0,65.9,0.0078409490478528,0.0020528704870404,0.5636363636363636,0.4188285409295129,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-03,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,15.0012275616816,0.35,0.0077483196324869,0.0,,0.0,0.0,0.0077483196324869,0.0,0.0,61.3,0.0077483196324869,0.0020528704870404,0.5636363636363636,0.7769663460458702,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-03,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,10.524166351856298,0.35,0.0067726687261886,0.0,,0.0,0.0,0.0067726687261886,0.0,0.0,40.8,0.0067726687261886,0.0028482194925302,0.5454545454545454,0.2495845296978278,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-03,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,8.516437369953739,0.35,0.0067585121999493,0.0,,0.0,0.0,0.0067585121999493,0.0,0.0,22.0,0.0067585121999493,0.0028482194925302,0.5454545454545454,0.1842809650437435,MEDIUM,Expected-return research signal only; not execution-grade today.
