signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-17,XSOE,LIVE_EXECUTION_MODEL,True,73.94885303067487,1.0,0.0232491168472601,0.8,0.0232491168472601,0.8,0.8,0.0108144682809924,0.0999999999999999,0.1999999999999999,72.7,0.0108144682809924,0.0095995273107945,0.5779816513761468,0.1610705599302337,HIGH,Covered by current production execution model.
2026-07-17,QQQM,LIVE_EXECUTION_MODEL,True,16.49989176081549,1.0,0.007012568862797,0.1999999999999999,0.007012568862797,0.1999999999999999,0.1999999999999999,0.0055717948300296,0.0,0.0,23.7,0.0055717948300296,0.0027905908744168,0.5555555555555556,0.1173445008634062,HIGH,Covered by current production execution model.
2026-07-17,XLB,LIVE_EXECUTION_MODEL,True,14.782109554590965,1.0,0.0069799589985983,0.0,0.0069799589985983,0.0,0.0,0.0050938214519438,0.0,0.0,28.2,0.0050938214519438,0.0079634243603802,0.6972477064220184,0.134304772040246,HIGH,Covered by current production execution model.
2026-07-17,XLE,LIVE_EXECUTION_MODEL,True,11.911452748355213,1.0,0.0046318861854384,0.0,0.0046318861854384,0.0,0.0,0.0062739383985785,0.0,0.0,34.9,0.0062739383985785,0.0027905908744168,0.5555555555555556,0.1269819893281488,HIGH,Covered by current production execution model.
2026-07-17,XLI,LIVE_EXECUTION_MODEL,True,7.192035216671602,1.0,0.0044541602568825,0.0,0.0044541602568825,0.0,0.0,0.0048990556699314,0.0,0.0,20.4,0.0048990556699314,0.0079634243603802,0.6972477064220184,0.1255402037319019,HIGH,Covered by current production execution model.
2026-07-17,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.1515,0.35,0.030398780623345,0.0,,0.0,0.0,0.030398780623345,0.125,0.25,94.3,0.030398780623345,0.0383962433423302,0.8715596330275229,0.2433203848840763,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-17,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,11.449968388862763,0.35,0.0076544992865951,0.0,,0.0,0.0,0.0076544992865951,0.0,0.0,83.3,0.0076544992865951,0.0036163786395519,0.5779816513761468,0.4294675772156596,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-17,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,11.200944087112953,0.35,0.007499827332595,0.0,,0.0,0.0,0.007499827332595,0.0,0.0,82.0,0.007499827332595,0.0036163786395519,0.5779816513761468,0.7374284492627639,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-17,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,10.309919851196112,0.35,0.0078049474234332,0.0,,0.0,0.0,0.0078049474234332,0.0,0.0,71.4,0.0078049474234332,0.0015983304133986,0.5779816513761468,0.1829727203974925,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-17,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,10.087987856629603,0.35,0.0074132899088215,0.0,,0.0,0.0,0.0074132899088215,0.0,0.0,72.0,0.0074132899088215,0.0036163786395519,0.5779816513761468,0.226500071315205,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-17,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,9.291198088234163,0.35,0.0073716546567819,0.0,,0.0,0.0,0.0073716546567819,0.0,0.0,64.7,0.0073716546567819,0.0036163786395519,0.5779816513761468,0.223130505311324,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-17,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,8.829198088234163,0.35,0.0073716546567819,0.0,,0.0,0.0,0.0073716546567819,0.0,0.0,60.3,0.0073716546567819,0.0036163786395519,0.5779816513761468,0.2100215448269685,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-17,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,8.062124602784502,0.35,0.0073708663638202,0.0,,0.0,0.0,0.0073708663638202,0.0,0.0,53.0,0.0073708663638202,0.0036163786395519,0.5779816513761468,0.2029520667122716,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-17,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,6.595539415331819,0.35,0.0067982429931454,0.0,,0.0,0.0,0.0067982429931454,0.0,0.0,43.0,0.0067982429931454,0.0036163786395519,0.5779816513761468,0.1410495180957646,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-17,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,6.1939988406695,0.35,0.0056978480294451,0.0,,0.0,0.0,0.0056978480294451,0.0,0.0,46.8,0.0056978480294451,0.0027905908744168,0.5555555555555556,0.2196706875663319,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-17,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,1.323,0.35,0.0039384065690181,0.0,,0.0,0.0,0.0039384065690181,0.0,0.0,12.6,0.0039384065690181,0.0079634243603802,0.6972477064220184,0.1065291461164854,HIGH,Expected-return research signal only; not execution-grade today.
