signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-15,XLB,LIVE_EXECUTION_MODEL,True,36.83038808508917,1.0,0.0057721594398666,0.6,0.0057721594398666,0.6,0.6,0.0043224852394553,0.0,0.0,30.4,0.0043224852394553,0.007963434307962,0.6972477064220184,0.1132392458266181,HIGH,Covered by current production execution model.
2026-07-15,XSOE,LIVE_EXECUTION_MODEL,True,35.66826495216994,1.0,0.0037392980389768,0.0,0.0037392980389768,0.0,0.0,0.0125062343784662,0.5,0.5,85.8,0.0125062343784662,0.0095995238051942,0.5779816513761468,0.1890553698223248,HIGH,Covered by current production execution model.
2026-07-15,QQQM,LIVE_EXECUTION_MODEL,True,25.35965773451765,1.0,0.0041794271440535,0.4,0.0041794271440535,0.4,0.4,0.0044221094502191,0.0,0.0,25.1,0.0044221094502191,0.007963434307962,0.6972477064220184,0.0944006987067086,HIGH,Covered by current production execution model.
2026-07-15,XLI,LIVE_EXECUTION_MODEL,True,18.251783694721016,1.0,0.0032285479034838,0.0,0.0032285479034838,0.0,0.0,0.0044344405856518,0.0,0.0,35.1,0.0044344405856518,0.007963434307962,0.6972477064220184,0.1124880595444806,HIGH,Covered by current production execution model.
2026-07-15,XLE,LIVE_EXECUTION_MODEL,True,10.26,1.0,0.0014411309222554,0.0,0.0014411309222554,0.0,0.0,0.0049238776185973,0.0,0.0,34.2,0.0049238776185973,0.007963434307962,0.6972477064220184,0.0996576543888284,HIGH,Covered by current production execution model.
2026-07-15,SOXX,OPPORTUNISTIC_SHADOW_EXECUTION,False,55.83500000000001,0.65,0.0141723777240494,0.5,,0.0,0.0,0.0141723777240494,0.5,0.5,78.0,0.0141723777240494,0.0217952268971457,0.7706422018348624,0.1152432662214521,HIGH,"Expanded ETF selected by high-return gate, but robust gate is not active."
2026-07-15,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,15.409615413461083,0.35,0.0058617606874735,0.0,,0.0,0.0,0.0058617606874735,0.0,0.0,83.1,0.0058617606874735,0.0025649748714401,0.5555555555555556,0.327703502030442,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-15,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,14.86934757051876,0.35,0.0060252710048159,0.0,,0.0,0.0,0.0060252710048159,0.0,0.0,75.6,0.0060252710048159,0.0025649748714401,0.5555555555555556,0.1688242979517125,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-15,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,14.091324730328564,0.35,0.0055593253343763,0.0,,0.0,0.0,0.0055593253343763,0.0,0.0,74.9,0.0055593253343763,0.0025649748714401,0.5555555555555556,0.548406517019073,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-15,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,13.122546577022698,0.35,0.0056199868132012,0.0,,0.0,0.0,0.0056199868132012,0.0,0.0,64.8,0.0056199868132012,0.0025649748714401,0.5555555555555556,0.1594535067812258,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-15,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,12.8915465770227,0.35,0.0056199868132012,0.0,,0.0,0.0,0.0056199868132012,0.0,0.0,62.6,0.0056199868132012,0.0025649748714401,0.5555555555555556,0.1317884767894731,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-15,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,12.60940363791595,0.35,0.0055444968428921,0.0,,0.0,0.0,0.0055444968428921,0.0,0.0,61.0,0.0055444968428921,0.0025649748714401,0.5555555555555556,0.179300995857469,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-15,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,12.378403637915945,0.35,0.0055444968428921,0.0,,0.0,0.0,0.0055444968428921,0.0,0.0,58.8,0.0055444968428921,0.0025649748714401,0.5555555555555556,0.1720229249612837,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-15,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,11.940045965363524,0.35,0.005053197914691,0.0,,0.0,0.0,0.005053197914691,0.0,0.0,61.7,0.005053197914691,0.007963434307962,0.6972477064220184,0.1936947469194679,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-15,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,6.27298705396391,0.35,0.00402043989409,0.0,,0.0,0.0,0.00402043989409,0.0,0.0,22.6,0.00402043989409,0.007963434307962,0.6972477064220184,0.1087864174316298,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-15,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,3.487238712858146,0.35,0.0029280338792811,0.0,,0.0,0.0,0.0029280338792811,0.0,0.0,11.8,0.0029280338792811,0.0053037492397847,0.6146788990825688,0.0613765162636016,HIGH,Expected-return research signal only; not execution-grade today.
