signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-21,XSOE,LIVE_EXECUTION_MODEL,True,59.59806328235324,1.0,0.018449695454994,0.7,0.018449695454994,0.7,0.7,0.0105529920283913,0.375,0.75,72.6,0.0105529920283913,0.0096723224696914,0.5765765765765766,0.1564464239607729,HIGH,Covered by current production execution model.
2026-07-21,QQQM,LIVE_EXECUTION_MODEL,True,22.378079192296926,1.0,0.0042109375018487,0.3,0.0042109375018487,0.3,0.3,0.0054714695994467,0.0,0.0,23.5,0.0054714695994467,0.0019560195918943,0.5363636363636364,0.1143281575835742,MEDIUM,Covered by current production execution model.
2026-07-21,XLB,LIVE_EXECUTION_MODEL,True,18.52389290139672,1.0,0.004069166057887,0.0,0.004069166057887,0.0,0.0,0.0050942283874357,0.0,0.0,26.2,0.0050942283874357,0.0084292346863913,0.7117117117117117,0.1338386021666632,HIGH,Covered by current production execution model.
2026-07-21,XLI,LIVE_EXECUTION_MODEL,True,15.167177991070854,1.0,0.0026213576407184,0.0,0.0026213576407184,0.0,0.0,0.0050830575952702,0.0,0.0,20.6,0.0050830575952702,0.0084292346863913,0.7117117117117117,0.1320109229432976,HIGH,Covered by current production execution model.
2026-07-21,XLE,LIVE_EXECUTION_MODEL,True,12.78,1.0,-0.0051388834485291,0.0,-0.0051388834485291,0.0,0.0,0.0066502602830077,0.0,0.0,42.6,0.0066502602830077,0.0026060022877156,0.5454545454545454,0.1379952108113735,MEDIUM,Covered by current production execution model.
2026-07-21,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.162,0.35,0.0423524714943317,0.0,,0.0,0.0,0.0423524714943317,0.125,0.25,94.4,0.0423524714943317,0.0382411055211763,0.8738738738738738,0.3355360727518505,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,14.231792739124339,0.35,0.0086787391974528,0.0,,0.0,0.0,0.0086787391974528,0.0,0.0,82.2,0.0086787391974528,0.0022950946649314,0.5636363636363636,0.2401071471447613,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,13.124769631022616,0.35,0.007450074667759,0.0,,0.0,0.0,0.007450074667759,0.0,0.0,76.4,0.007450074667759,0.0026060022877156,0.5454545454545454,0.2271808025925549,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,12.206367738293103,0.35,0.0070494156583559,0.0,,0.0,0.0,0.0070494156583559,0.0,0.0,69.2,0.0070494156583559,0.0026060022877156,0.5454545454545454,0.4012717777819696,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,12.06036398046779,0.35,0.0074145347267885,0.0,,0.0,0.0,0.0074145347267885,0.0,0.0,66.4,0.0074145347267885,0.0026060022877156,0.5454545454545454,0.2122674038941182,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,11.99990384629881,0.35,0.0068509045282372,0.0,,0.0,0.0,0.0068509045282372,0.0,0.0,68.0,0.0068509045282372,0.0026060022877156,0.5454545454545454,0.6881669675335599,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,11.683876519159837,0.35,0.0071333181561905,0.0,,0.0,0.0,0.0071333181561905,0.0,0.0,63.9,0.0071333181561905,0.0026060022877156,0.5454545454545454,0.2194901040882123,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,11.460397733036894,0.35,0.0073850129967067,0.0,,0.0,0.0,0.0073850129967067,0.0,0.0,60.8,0.0073850129967067,0.0026060022877156,0.5454545454545454,0.1743567113121352,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,9.035085272625913,0.35,0.0056498825191423,0.0,,0.0,0.0,0.0056498825191423,0.0,0.0,44.4,0.0056498825191423,0.0019560195918943,0.5363636363636364,0.2158465787952351,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,8.628856647695695,0.35,0.0065646064140042,0.0,,0.0,0.0,0.0065646064140042,0.0,0.0,37.0,0.0065646064140042,0.0026060022877156,0.5454545454545454,0.1348433224057671,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,4.997678919237104,0.35,0.0039009514412183,0.0,,0.0,0.0,0.0039009514412183,0.0,0.0,12.7,0.0039009514412183,0.0084292346863913,0.7117117117117117,0.1065395629335167,HIGH,Expected-return research signal only; not execution-grade today.
