signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-23,XSOE,LIVE_EXECUTION_MODEL,True,23.26198981596481,1.0,0.0052950705574459,0.6,0.0052950705574459,0.6,0.6,0.01316101346505,0.0,0.0,37.5,0.01316101346505,0.0216854804784265,0.7777777777777778,0.1967284361665048,HIGH,Covered by current production execution model.
2026-07-23,XLE,LIVE_EXECUTION_MODEL,True,17.34,1.0,2.601265498622298e-05,0.0,2.601265498622298e-05,0.0,0.0,0.014599707346738,0.0,0.0,57.8,0.014599707346738,0.0216854804784265,0.7777777777777778,0.3022909277829003,HIGH,Covered by current production execution model.
2026-07-23,QQQM,LIVE_EXECUTION_MODEL,True,16.551406089147918,1.0,0.0041569646751396,0.4,0.0041569646751396,0.4,0.4,0.012407388397059,0.0,0.0,27.3,0.012407388397059,0.0095859645395081,0.5714285714285714,0.2574396899014726,HIGH,Covered by current production execution model.
2026-07-23,XLB,LIVE_EXECUTION_MODEL,True,14.097756824669673,1.0,0.0039581510696175,0.0,0.0039581510696175,0.0,0.0,0.0124093949852255,0.0,0.0,39.5,0.0124093949852255,0.0095859645395081,0.5714285714285714,0.3226771930838487,HIGH,Covered by current production execution model.
2026-07-23,XLI,LIVE_EXECUTION_MODEL,True,9.672006015257816,1.0,0.0027760188713104,0.0,0.0027760188713104,0.0,0.0,0.0121245625711279,0.0,0.0,27.0,0.0121245625711279,0.0095859645395081,0.5714285714285714,0.3133494743275062,HIGH,Covered by current production execution model.
2026-07-23,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.393,0.35,0.0962408747037323,0.0,,0.0,0.0,0.0962408747037323,0.5,0.5,96.6,0.0962408747037323,0.0383727473955984,0.8738738738738738,0.7635178093325062,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-23,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,11.342907602016702,0.35,0.0164145655172523,0.0,,0.0,0.0,0.0164145655172523,0.5,0.5,76.8,0.0164145655172523,0.0216854804784265,0.7777777777777778,0.3427953268608469,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-23,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,11.18871255550246,0.35,0.0151190634058712,0.0,,0.0,0.0,0.0151190634058712,0.0,0.0,77.8,0.0151190634058712,0.0216854804784265,0.7777777777777778,0.4175819757279919,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-23,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,10.97910009914197,0.35,0.0147536345797533,0.0,,0.0,0.0,0.0147536345797533,0.0,0.0,76.5,0.0147536345797533,0.0216854804784265,0.7777777777777778,0.4470870890761287,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-23,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,10.461311325258926,0.35,0.0143698308765819,0.0,,0.0,0.0,0.0143698308765819,0.0,0.0,72.3,0.0143698308765819,0.0216854804784265,0.7777777777777778,0.4568364986388433,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-23,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,9.154770358628635,0.35,0.0129826326523113,0.0,,0.0,0.0,0.0129826326523113,0.0,0.0,62.5,0.0129826326523113,0.0216854804784265,0.7777777777777778,0.7400359781077372,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-23,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,9.085811325258927,0.35,0.0143698308765819,0.0,,0.0,0.0,0.0143698308765819,0.0,0.0,59.2,0.0143698308765819,0.0216854804784265,0.7777777777777778,0.341856424789287,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-23,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,8.944928301415732,0.35,0.0140855195886864,0.0,,0.0,0.0,0.0140855195886864,0.0,0.0,58.4,0.0140855195886864,0.0216854804784265,0.7777777777777778,0.3975415979617246,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-23,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,8.189530229955764,0.35,0.01235666061578,0.0,,0.0,0.0,0.01235666061578,0.0,0.0,54.5,0.01235666061578,0.0095859645395081,0.5714285714285714,1.246712164040145,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-23,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,6.415096462779865,0.35,0.0117272216528653,0.0,,0.0,0.0,0.0117272216528653,0.0,0.0,38.8,0.0117272216528653,0.0095859645395081,0.5714285714285714,0.4484870145726133,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-23,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,3.7570997087424036,0.35,0.0105651622701902,0.0,,0.0,0.0,0.0105651622701902,0.0,0.0,15.7,0.0105651622701902,0.0095859645395081,0.5714285714285714,0.2887410737389249,HIGH,Expected-return research signal only; not execution-grade today.
