signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-20,XSOE,LIVE_EXECUTION_MODEL,True,51.030381296239774,1.0,0.0216218001405286,0.7,0.0216218001405286,0.7,0.7,0.0112016323414282,0.5,0.5,70.4,0.0112016323414282,0.0091210267028229,0.5688073394495413,0.1683041896448813,HIGH,Covered by current production execution model.
2026-07-20,QQQM,LIVE_EXECUTION_MODEL,True,19.0837258457039,1.0,0.0093286099743366,0.3,0.0093286099743366,0.3,0.3,0.0069273982257853,0.0,0.0,21.6,0.0069273982257853,0.00279703960688,0.5688073394495413,0.1460929554147027,HIGH,Covered by current production execution model.
2026-07-20,XLB,LIVE_EXECUTION_MODEL,True,14.200261573637512,1.0,0.0072155734550731,0.0,0.0072155734550731,0.0,0.0,0.0062560565416422,0.0,0.0,26.8,0.0062560565416422,0.0024885920603638,0.5555555555555556,0.1642101217698517,HIGH,Covered by current production execution model.
2026-07-20,XLI,LIVE_EXECUTION_MODEL,True,11.827407395307759,1.0,0.0064622659709183,0.0,0.0064622659709183,0.0,0.0,0.0060084107411819,0.0,0.0,21.2,0.0060084107411819,0.0024885920603638,0.5555555555555556,0.1563328335984912,HIGH,Covered by current production execution model.
2026-07-20,XLE,LIVE_EXECUTION_MODEL,True,9.209999999999999,1.0,0.0005178132438851,0.0,0.0005178132438851,0.0,0.0,0.0071881415810088,0.0,0.0,30.7,0.0071881415810088,0.00279703960688,0.5688073394495413,0.1494182040853992,HIGH,Covered by current production execution model.
2026-07-20,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.1515,0.35,0.060316704445484,0.0,,0.0,0.0,0.060316704445484,0.5,0.5,94.3,0.060316704445484,0.0383962598377949,0.8715596330275229,0.4837665888959412,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-20,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,11.326006186976354,0.35,0.0084982663073258,0.0,,0.0,0.0,0.0084982663073258,0.0,0.0,83.4,0.0084982663073258,0.0027169201022673,0.5871559633027523,0.4886876110423631,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-20,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,10.645115707898828,0.35,0.0088294419511023,0.0,,0.0,0.0,0.0088294419511023,0.0,0.0,75.9,0.0088294419511023,0.0027169201022673,0.5871559633027523,0.2448255535088783,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-20,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,9.818701440501306,0.35,0.0082192936182947,0.0,,0.0,0.0,0.0082192936182947,0.0,0.0,69.9,0.0082192936182947,0.0027169201022673,0.5871559633027523,0.2530138298557144,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-20,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,9.2262052603197,0.35,0.0080096210606218,0.0,,0.0,0.0,0.0080096210606218,0.0,0.0,64.9,0.0080096210606218,0.0027169201022673,0.5871559633027523,0.8103399259711213,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-20,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,9.070599903121598,0.35,0.0083416824172423,0.0,,0.0,0.0,0.0083416824172423,0.0,0.0,62.4,0.0083416824172423,0.0027169201022673,0.5871559633027523,0.1741176480549305,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-20,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,8.864516454324189,0.35,0.0081907610474327,0.0,,0.0,0.0,0.0081907610474327,0.0,0.0,60.9,0.0081907610474327,0.0027169201022673,0.5871559633027523,0.2519341294313072,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-20,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,8.529741924285066,0.35,0.0081945678913216,0.0,,0.0,0.0,0.0081945678913216,0.0,0.0,57.7,0.0081945678913216,0.0027169201022673,0.5871559633027523,0.1956492446311958,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-20,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,7.9994745407973715,0.35,0.0080477347940455,0.0,,0.0,0.0,0.0080477347940455,0.0,0.0,53.1,0.0080477347940455,0.0027169201022673,0.5871559633027523,0.2294297139758006,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-20,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,7.507471868780484,0.35,0.0071064764139036,0.0,,0.0,0.0,0.0071064764139036,0.0,0.0,51.3,0.0071064764139036,0.00279703960688,0.5688073394495413,0.2715723862698218,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-20,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,3.2260335545791854,0.35,0.0054509376986783,0.0,,0.0,0.0,0.0054509376986783,0.0,0.0,15.6,0.0054509376986783,0.0024885920603638,0.5555555555555556,0.1504886921953609,HIGH,Expected-return research signal only; not execution-grade today.
