signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-08-04,XLB,LIVE_EXECUTION_MODEL,True,87.13366442651221,1.0,0.0054366616352875,0.6,0.0054366616352875,0.6,0.6,0.0077132828322839,0.6,0.6,89.2,0.0077132828322839,0.002320650569253,0.5752212389380531,0.1879018272007195,HIGH,Covered by current production execution model.
2026-08-04,XSOE,LIVE_EXECUTION_MODEL,True,53.073720729154104,1.0,0.0020951083431159,0.4,0.0020951083431159,0.4,0.4,0.0042851374267531,0.0,0.0,18.4,0.0042851374267531,0.0086288635494498,0.7142857142857143,0.0616302000539914,HIGH,Covered by current production execution model.
2026-08-04,XLE,LIVE_EXECUTION_MODEL,True,52.90405447818211,1.0,0.0020679993258532,0.0,0.0020679993258532,0.0,0.0,0.0059777825513602,0.0,0.0,38.1,0.0059777825513602,0.0022955789900981,0.5267857142857143,0.1240400368487505,MEDIUM,Covered by current production execution model.
2026-08-04,XLI,LIVE_EXECUTION_MODEL,True,52.6123452522378,1.0,0.0016828986769816,0.0,0.0016828986769816,0.0,0.0,0.0049411806174006,0.0,0.0,40.9,0.0049411806174006,0.0086288635494498,0.7142857142857143,0.1272387037581503,HIGH,Covered by current production execution model.
2026-08-04,QQQM,LIVE_EXECUTION_MODEL,True,44.450868373668655,1.0,0.0006309237309303,0.0,0.0006309237309303,0.0,0.0,0.004767080444337,0.0,0.0,24.0,0.004767080444337,0.0086288635494498,0.7142857142857143,0.0928986313098835,HIGH,Covered by current production execution model.
2026-08-04,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,27.776000000000003,0.35,0.0066706395426524,0.0,,0.0,0.0,0.0066706395426524,0.4,0.4,81.2,0.0066706395426524,0.0020404028972686,0.5625,0.1825456314850354,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-04,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,27.298550581393883,0.35,0.0060941532342351,0.0,,0.0,0.0,0.0060941532342351,0.0,0.0,82.3,0.0060941532342351,0.0022955789900981,0.5267857142857143,0.1913146820650728,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-04,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,26.374550581393883,0.35,0.0060941532342351,0.0,,0.0,0.0,0.0060941532342351,0.0,0.0,73.5,0.0060941532342351,0.0022955789900981,0.5267857142857143,0.1780328538176016,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-04,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,26.22353357331334,0.35,0.0060494138782625,0.0,,0.0,0.0,0.0060494138782625,0.0,0.0,72.5,0.0060494138782625,0.0022955789900981,0.5267857142857143,0.3239159449756017,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-04,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,25.686990805979846,0.35,0.0060075661838968,0.0,,0.0,0.0,0.0060075661838968,0.0,0.0,67.8,0.0060075661838968,0.0022955789900981,0.5267857142857143,0.6016840680641011,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-04,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,25.53053357331334,0.35,0.0060494138782625,0.0,,0.0,0.0,0.0060494138782625,0.0,0.0,65.9,0.0060494138782625,0.0022955789900981,0.5267857142857143,0.183878124691025,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-04,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,25.34641639747885,0.35,0.0060643696016985,0.0,,0.0,0.0,0.0060643696016985,0.0,0.0,64.0,0.0060643696016985,0.0022955789900981,0.5267857142857143,0.1492541719039742,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-04,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,23.924033573313334,0.35,0.0060494138782625,0.0,,0.0,0.0,0.0060494138782625,0.0,0.0,50.6,0.0060494138782625,0.0022955789900981,0.5267857142857143,0.1269941330394065,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-04,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,21.602256537586907,0.35,0.0048129474522066,0.0,,0.0,0.0,0.0048129474522066,0.0,0.0,40.6,0.0048129474522066,0.0086288635494498,0.7142857142857143,0.1771391476899878,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-04,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,21.57942951750546,0.35,0.0048928389174116,0.0,,0.0,0.0,0.0048928389174116,0.0,0.0,39.6,0.0048928389174116,0.0086288635494498,0.7142857142857143,0.1321053564567348,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-04,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,0.756,0.35,-0.0120448884413708,0.0,,0.0,0.0,-0.0120448884413708,0.0,0.0,7.2,-0.0120448884413708,-0.023061166241409,0.1607142857142857,-0.0896632576721382,LOW,Expected-return research signal only; not execution-grade today.
