signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-27,XSOE,LIVE_EXECUTION_MODEL,True,34.87042813170467,1.0,0.0177314961096307,0.7,0.0177314961096307,0.7,0.7,0.0144718211872442,0.0,0.0,56.7,0.0144718211872442,0.0212574705659862,0.7636363636363637,0.215114957393775,HIGH,Covered by current production execution model.
2026-07-27,XLB,LIVE_EXECUTION_MODEL,True,17.406436632388967,1.0,0.0075911392907136,0.0,0.0075911392907136,0.0,0.0,0.0129749727811466,0.0,0.0,52.6,0.0129749727811466,0.0212574705659862,0.7636363636363637,0.3303655813700479,HIGH,Covered by current production execution model.
2026-07-27,QQQM,LIVE_EXECUTION_MODEL,True,11.683505892198687,1.0,0.0093544202563116,0.3,0.0093544202563116,0.3,0.3,0.0102044427976419,0.0,0.0,15.2,0.0102044427976419,0.0098023298813596,0.6126126126126126,0.2087734264683582,HIGH,Covered by current production execution model.
2026-07-27,XLE,LIVE_EXECUTION_MODEL,True,10.371918194539907,1.0,0.0054963612255893,0.0,0.0054963612255893,0.0,0.0,0.0116559175670255,0.0,0.0,33.1,0.0116559175670255,0.0103791042080325,0.5909090909090909,0.242433757711956,HIGH,Covered by current production execution model.
2026-07-27,XLI,LIVE_EXECUTION_MODEL,True,8.16,1.0,0.0047148448633936,0.0,0.0047148448633936,0.0,0.0,0.0107198995268658,0.0,0.0,27.2,0.0107198995268658,0.0103791042080325,0.5909090909090909,0.2817627644438492,HIGH,Covered by current production execution model.
2026-07-27,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.393,0.35,0.1019803579195254,0.0,,0.0,0.0,0.1019803579195254,0.125,0.25,96.6,0.1019803579195254,0.0383727568718388,0.8738738738738738,0.7763668694753773,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-27,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,10.470211933384624,0.35,0.0145915232570351,0.0,,0.0,0.0,0.0145915232570351,0.375,0.75,81.1,0.0145915232570351,0.0212574705659862,0.7636363636363637,0.3979043666783225,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-27,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,9.433566154405852,0.35,0.0137040283578915,0.0,,0.0,0.0,0.0137040283578915,0.0,0.0,72.9,0.0137040283578915,0.0212574705659862,0.7636363636363637,0.400953873596698,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-27,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,9.173623922164248,0.35,0.0145127608721585,0.0,,0.0,0.0,0.0145127608721585,0.0,0.0,68.9,0.0145127608721585,0.0212574705659862,0.7636363636363637,0.3022644969604888,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-27,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,8.69945402369232,0.35,0.0131249214645768,0.0,,0.0,0.0,0.0131249214645768,0.0,0.0,67.0,0.0131249214645768,0.0212574705659862,0.7636363636363637,0.4065918683480367,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-27,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,8.202620263346388,0.35,0.0134264002911785,0.0,,0.0,0.0,0.0134264002911785,0.0,0.0,61.7,0.0134264002911785,0.0212574705659862,0.7636363636363637,0.3968862371725303,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-27,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,8.135048238100898,0.35,0.0135624607213115,0.0,,0.0,0.0,0.0135624607213115,0.0,0.0,60.8,0.0135624607213115,0.0212574705659862,0.7636363636363637,0.3232856175003255,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-27,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,7.805370924406428,0.35,0.0120027902129852,0.0,,0.0,0.0,0.0120027902129852,0.0,0.0,60.6,0.0120027902129852,0.0103791042080325,0.5909090909090909,0.6793091707093212,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-27,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,7.471709989868549,0.35,0.0116432315216927,0.0,,0.0,0.0,0.0116432315216927,0.0,0.0,58.1,0.0116432315216927,0.0103791042080325,0.5909090909090909,1.1587610319913644,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-27,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,6.0257993940064685,0.35,0.0108099788611775,0.0,,0.0,0.0,0.0108099788611775,0.0,0.0,45.9,0.0108099788611775,0.0103791042080325,0.5909090909090909,0.40516280667425,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-27,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,2.8285762360232045,0.35,0.0092980778752285,0.0,,0.0,0.0,0.0092980778752285,0.0,0.0,18.3,0.0092980778752285,0.0098023298813596,0.6126126126126126,0.2543627698999358,HIGH,Expected-return research signal only; not execution-grade today.
