signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-16,XSOE,LIVE_EXECUTION_MODEL,True,53.63563922042557,1.0,0.0134615848973667,0.7,0.0134615848973667,0.7,0.7,0.0110410539649295,0.0999999999999999,0.1999999999999999,72.8,0.0110410539649295,0.0103274193519644,0.5963302752293578,0.165515242602516,HIGH,Covered by current production execution model.
2026-07-16,QQQM,LIVE_EXECUTION_MODEL,True,20.550204671732644,1.0,0.0065274548374266,0.3,0.0065274548374266,0.3,0.3,0.0055127693844715,0.0,0.0,25.9,0.0055127693844715,0.0027906017995083,0.5555555555555556,0.1168658184395772,HIGH,Covered by current production execution model.
2026-07-16,XLB,LIVE_EXECUTION_MODEL,True,15.789408001648589,1.0,0.0060209064201413,0.0,0.0060209064201413,0.0,0.0,0.0046846209723636,0.0,0.0,28.2,0.0046846209723636,0.0079634224634966,0.6972477064220184,0.1232732754472627,HIGH,Covered by current production execution model.
2026-07-16,XLE,LIVE_EXECUTION_MODEL,True,10.124287362643624,1.0,0.0024753104661371,0.0,0.0024753104661371,0.0,0.0,0.0059651869558793,0.0,0.0,31.5,0.0059651869558793,0.0027906017995083,0.5555555555555556,0.1204915326420181,HIGH,Covered by current production execution model.
2026-07-16,XLI,LIVE_EXECUTION_MODEL,True,5.46,1.0,0.0021160757242733,0.0,0.0021160757242733,0.0,0.0,0.0044520099084473,0.0,0.0,18.2,0.0044520099084473,0.0079634224634966,0.6972477064220184,0.1139906714042169,HIGH,Covered by current production execution model.
2026-07-16,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.1515,0.35,0.0314179904525069,0.0,,0.0,0.0,0.0314179904525069,0.125,0.25,94.3,0.0314179904525069,0.038396255151705,0.8715596330275229,0.2521361168908051,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,12.510843555127432,0.35,0.0073026570386702,0.0,,0.0,0.0,0.0073026570386702,0.0,0.0,86.7,0.0073026570386702,0.0040458956556945,0.5779816513761468,0.4099426494943508,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,11.008960227178212,0.35,0.0071582277823222,0.0,,0.0,0.0,0.0071582277823222,0.0,0.0,73.3,0.0071582277823222,0.0040458956556945,0.5779816513761468,0.2188009776347564,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,10.474713435975271,0.35,0.0071921011135742,0.0,,0.0,0.0,0.0071921011135742,0.0,0.0,68.0,0.0071921011135742,0.0040458956556945,0.5779816513761468,0.168759866925315,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,10.420960227178213,0.35,0.0071582277823222,0.0,,0.0,0.0,0.0071582277823222,0.0,0.0,67.7,0.0071582277823222,0.0040458956556945,0.5779816513761468,0.2158743472675274,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,10.214558045165786,0.35,0.0067481498724558,0.0,,0.0,0.0,0.0067481498724558,0.0,0.0,68.3,0.0067481498724558,0.0040458956556945,0.5779816513761468,0.667726535070009,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,9.807513262679862,0.35,0.0071354758509364,0.0,,0.0,0.0,0.0071354758509364,0.0,0.0,62.0,0.0071354758509364,0.0040458956556945,0.5779816513761468,0.2032271237117892,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,9.20562007332187,0.35,0.0071143279522418,0.0,,0.0,0.0,0.0071143279522418,0.0,0.0,56.4,0.0071143279522418,0.0040458956556945,0.5779816513761468,0.1949183436335243,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,8.287889328147871,0.35,0.006005070489648,0.0,,0.0,0.0,0.006005070489648,0.0,0.0,54.6,0.006005070489648,0.0027906017995083,0.5555555555555556,0.2310940031216431,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,7.51750053222844,0.35,0.0066864141433296,0.0,,0.0,0.0,0.0066864141433296,0.0,0.0,43.0,0.0066864141433296,0.0040458956556945,0.5779816513761468,0.1390155536693025,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-16,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,2.2463555361491787,0.35,0.0035215866429271,0.0,,0.0,0.0,0.0035215866429271,0.0,0.0,12.6,0.0035215866429271,0.0079634224634966,0.6972477064220184,0.095265195992888,HIGH,Expected-return research signal only; not execution-grade today.
