signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-13,XSOE,LIVE_EXECUTION_MODEL,True,41.61959770468937,1.0,0.0053178528466819,0.0,0.0053178528466819,0.0,0.0,0.0139996845054585,0.5,0.5,85.5,0.0139996845054585,0.0216525234744074,0.7706422018348624,0.211239425756516,HIGH,Covered by current production execution model.
2026-07-13,XLB,LIVE_EXECUTION_MODEL,True,39.642490722228125,1.0,0.0077591093315892,0.6,0.0077591093315892,0.6,0.6,0.0061061447511916,0.0,0.0,31.2,0.0061061447511916,0.0027905935923592,0.5555555555555556,0.1597544889359066,HIGH,Covered by current production execution model.
2026-07-13,QQQM,LIVE_EXECUTION_MODEL,True,32.24957952624436,1.0,0.0055062381157361,0.4,0.0055062381157361,0.4,0.4,0.0066123798322115,0.0,0.0,32.9,0.0066123798322115,0.0027256864745906,0.5688073394495413,0.1400850524873269,HIGH,Covered by current production execution model.
2026-07-13,XLI,LIVE_EXECUTION_MODEL,True,19.755055289676427,1.0,0.0021084790820546,0.0,0.0021084790820546,0.0,0.0,0.0062777629580755,0.0,0.0,35.9,0.0062777629580755,0.0027905935923592,0.5555555555555556,0.1589376684091467,HIGH,Covered by current production execution model.
2026-07-13,XLE,LIVE_EXECUTION_MODEL,True,17.543761745936703,1.0,0.0027741548295988,0.0,0.0027741548295988,0.0,0.0,0.0061862141430355,0.0,0.0,23.7,0.0061862141430355,0.0027905935923592,0.5555555555555556,0.123772488695373,HIGH,Covered by current production execution model.
2026-07-13,SOXX,OPPORTUNISTIC_SHADOW_EXECUTION,False,56.888000000000005,0.65,0.0232521915200604,0.5,,0.0,0.0,0.0232521915200604,0.5,0.5,83.4,0.0232521915200604,0.0379100713123563,0.8715596330275229,0.1899673989637,HIGH,"Expanded ETF selected by high-return gate, but robust gate is not active."
2026-07-13,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,15.767498120344309,0.35,0.0070457425949507,0.0,,0.0,0.0,0.0070457425949507,0.0,0.0,84.4,0.0070457425949507,0.0027256864745906,0.5688073394495413,0.2630597650738182,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-13,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,15.468551938117844,0.35,0.006818690625064,0.0,,0.0,0.0,0.006818690625064,0.0,0.0,83.2,0.006818690625064,0.0027256864745906,0.5688073394495413,0.3778797802535323,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-13,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,14.083692018711744,0.35,0.0067926175787273,0.0,,0.0,0.0,0.0067926175787273,0.0,0.0,70.2,0.0067926175787273,0.0027256864745906,0.5688073394495413,0.2214291146818479,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-13,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,13.842211010311859,0.35,0.0067512878142931,0.0,,0.0,0.0,0.0067512878142931,0.0,0.0,68.2,0.0067512878142931,0.0027256864745906,0.5688073394495413,0.6651255512879731,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-13,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,13.621692018711748,0.35,0.0067926175787273,0.0,,0.0,0.0,0.0067926175787273,0.0,0.0,65.8,0.0067926175787273,0.0027256864745906,0.5688073394495413,0.2097767115222121,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-13,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,13.401192018711747,0.35,0.0067926175787273,0.0,,0.0,0.0,0.0067926175787273,0.0,0.0,63.7,0.0067926175787273,0.0027256864745906,0.5688073394495413,0.1953299155024205,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-13,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,12.246192018711747,0.35,0.0067926175787273,0.0,,0.0,0.0,0.0067926175787273,0.0,0.0,52.7,0.0067926175787273,0.0027256864745906,0.5688073394495413,0.1588315403435067,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-13,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,11.613480837748154,0.35,0.0067063488164494,0.0,,0.0,0.0,0.0067063488164494,0.0,0.0,47.3,0.0067063488164494,0.0027256864745906,0.5688073394495413,0.1897310205356085,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-13,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,8.270342047658913,0.35,0.0059151759633781,0.0,,0.0,0.0,0.0059151759633781,0.0,0.0,21.2,0.0059151759633781,0.0027905935923592,0.5555555555555556,0.1573461166461577,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-13,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,0.756,0.35,-0.0020201236247499,0.0,,0.0,0.0,-0.0020201236247499,0.0,0.0,7.2,-0.0020201236247499,-0.0233548085199343,0.1559633027522936,-0.0418287517853376,LOW,Expected-return research signal only; not execution-grade today.
