signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-30,XSOE,LIVE_EXECUTION_MODEL,True,36.58595626532036,1.0,0.0194291315904106,0.6,0.0194291315904106,0.6,0.6,0.0152609531646754,0.0,0.0,68.0,0.0152609531646754,0.0214865442303392,0.7706422018348624,0.2228272840073992,HIGH,Covered by current production execution model.
2026-07-30,QQQM,LIVE_EXECUTION_MODEL,True,33.33361505995535,1.0,0.0170052168363824,0.4,0.0170052168363824,0.4,0.4,0.0128151076161999,0.0,0.0,71.4,0.0128151076161999,0.0096723309245084,0.5765765765765766,0.25811675706761,HIGH,Covered by current production execution model.
2026-07-30,XLB,LIVE_EXECUTION_MODEL,True,10.499350052083013,1.0,0.0069382569181095,0.0,0.0069382569181095,0.0,0.0,0.0097162979002263,0.0,0.0,32.9,0.0097162979002263,0.0101190694814125,0.6036036036036037,0.2421797084514303,HIGH,Covered by current production execution model.
2026-07-30,XLE,LIVE_EXECUTION_MODEL,True,7.619999999999999,1.0,0.0057392932515553,0.0,0.0057392932515553,0.0,0.0,0.0097546161342388,0.0,0.0,25.4,0.0097546161342388,0.0101190694814125,0.6036036036036037,0.2020152638042683,HIGH,Covered by current production execution model.
2026-07-30,XLI,LIVE_EXECUTION_MODEL,True,7.41275464977717,1.0,0.0080877923578422,0.0,0.0080877923578422,0.0,0.0,0.0081343540663896,0.0,0.0,20.6,0.0081343540663896,0.0031648087518965,0.5909090909090909,0.2043875133582387,HIGH,Covered by current production execution model.
2026-07-30,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.393,0.35,0.1105188216590349,0.0,,0.0,0.0,0.1105188216590349,0.0,0.25,96.6,0.1105188216590349,0.038372738497147,0.8738738738738738,0.8353128619580228,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,8.215192996937493,0.35,0.0107915334848143,0.0,,0.0,0.0,0.0107915334848143,0.0,0.0,69.4,0.0107915334848143,0.0096723309245084,0.5765765765765766,0.3067267000168919,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,7.753192996937493,0.35,0.0107915334848143,0.0,,0.0,0.0,0.0107915334848143,0.0,0.0,65.0,0.0107915334848143,0.0096723309245084,0.5765765765765766,0.2839450840112976,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,7.5834193074772624,0.35,0.0104961167790181,0.0,,0.0,0.0,0.0104961167790181,0.0,0.0,63.9,0.0104961167790181,0.0096723309245084,0.5765765765765766,0.5631412546289053,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,7.500133657728236,0.35,0.0105571575234697,0.0,,0.0,0.0,0.0105571575234697,0.0,0.0,63.0,0.0105571575234697,0.0096723309245084,0.5765765765765766,0.307525596007569,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,7.425160202251404,0.35,0.0110635095995484,0.0,,0.0,0.0,0.0110635095995484,0.0,0.0,61.4,0.0110635095995484,0.0096723309245084,0.5765765765765766,0.230315503917815,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,7.2952534684343915,0.35,0.0101849578358529,0.0,,0.0,0.0,0.0101849578358529,0.0,0.0,61.7,0.0101849578358529,0.0101190694814125,0.6036036036036037,1.0247300458484092,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,6.9911118099074345,0.35,0.0104726706717982,0.0,,0.0,0.0,0.0104726706717982,0.0,0.0,58.3,0.0104726706717982,0.0096723309245084,0.5765765765765766,0.3191163035014525,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,6.739150052478259,0.35,0.010701488709806,0.0,,0.0,0.0,0.010701488709806,0.0,0.0,55.5,0.010701488709806,0.0096723309245084,0.5765765765765766,0.252943648642237,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,4.08273995144869,0.35,0.0081301168863874,0.0,,0.0,0.0,0.0081301168863874,0.0,0.0,34.7,0.0081301168863874,0.0031648087518965,0.5909090909090909,0.2981237052457649,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-30,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,2.02720519195486,0.35,0.0076863156578897,0.0,,0.0,0.0,0.0076863156578897,0.0,0.0,15.9,0.0076863156578897,0.0031648087518965,0.5909090909090909,0.2088019983837816,HIGH,Expected-return research signal only; not execution-grade today.
