signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-08-06,XLB,LIVE_EXECUTION_MODEL,True,91.42000000000002,1.0,0.0098251566660348,0.6,0.0098251566660348,0.6,0.6,0.0088075611506406,0.6,0.6,91.4,0.0088075611506406,0.0032776646335218,0.5789473684210527,0.216222156154736,HIGH,Covered by current production execution model.
2026-08-06,XLI,LIVE_EXECUTION_MODEL,True,26.069845330997538,1.0,0.0058174341607076,0.2104574271570487,0.0058174341607076,0.2104574271570487,0.4,0.0062162212685161,0.0,0.0,60.7,0.0062162212685161,0.0025827242954517,0.5357142857142857,0.1639190829195532,MEDIUM,Covered by current production execution model.
2026-08-06,XLE,LIVE_EXECUTION_MODEL,True,23.799447487941222,1.0,0.0057924512267759,0.0,0.0057924512267759,0.0,0.0,0.006360645441322,0.0,0.0,64.7,0.006360645441322,0.0019058490197482,0.5625,0.1380883892668241,HIGH,Covered by current production execution model.
2026-08-06,QQQM,LIVE_EXECUTION_MODEL,True,8.192498433072378,1.0,0.005481141155606,0.0,0.005481141155606,0.0,0.0,0.00555737370574,0.0,0.0,25.7,0.00555737370574,0.0025827242954517,0.5357142857142857,0.1080290225226167,MEDIUM,Covered by current production execution model.
2026-08-06,XSOE,LIVE_EXECUTION_MODEL,True,4.5,1.0,0.0054426951407157,0.0,0.0054426951407157,0.0,0.0,0.0050610232212143,0.0,0.0,15.0,0.0050610232212143,0.0086280676156064,0.7142857142857143,0.074006687713707,HIGH,Covered by current production execution model.
2026-08-06,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,13.4182043385183,0.35,0.0070775705546903,0.0,,0.0,0.0,0.0070775705546903,0.4,0.4,59.4,0.0070775705546903,0.0019058490197482,0.5625,0.0532217550438711,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-06,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,10.757654349007632,0.35,0.0061587220459477,0.0,,0.0,0.0,0.0061587220459477,0.0,0.0,72.5,0.0061587220459477,0.0025827242954517,0.5357142857142857,0.3336100451620563,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-06,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,10.387942827187826,0.35,0.0062227602762407,0.0,,0.0,0.0,0.0062227602762407,0.0,0.0,66.3,0.0062227602762407,0.0025827242954517,0.5357142857142857,0.1693438990710615,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-06,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,10.05534685000444,0.35,0.0061087944263843,0.0,,0.0,0.0,0.0061087944263843,0.0,0.0,67.9,0.0061087944263843,0.0025827242954517,0.5357142857142857,0.6180455612622724,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-06,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,9.83332416450283,0.35,0.0062686068197576,0.0,,0.0,0.0,0.0062686068197576,0.0,0.0,59.1,0.0062686068197576,0.0019058490197482,0.5625,0.1282653942398925,HIGH,Expected-return research signal only; not execution-grade today.
2026-08-06,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,8.900346850004441,0.35,0.0061087944263843,0.0,,0.0,0.0,0.0061087944263843,0.0,0.0,56.9,0.0061087944263843,0.0025827242954517,0.5357142857142857,0.1879828724850042,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-06,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,8.66934685000444,0.35,0.0061087944263843,0.0,,0.0,0.0,0.0061087944263843,0.0,0.0,54.7,0.0061087944263843,0.0025827242954517,0.5357142857142857,0.1788438087992587,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-06,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,8.27927624233195,0.35,0.006079751658598,0.0,,0.0,0.0,0.006079751658598,0.0,0.0,52.2,0.006079751658598,0.0025827242954517,0.5357142857142857,0.1936829510289092,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-06,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,6.637563654969338,0.35,0.0060478308134301,0.0,,0.0,0.0,0.0060478308134301,0.0,0.0,37.9,0.0060478308134301,0.0025827242954517,0.5357142857142857,0.1602581009312066,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-06,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,4.979949359825566,0.35,0.0055222509004291,0.0,,0.0,0.0,0.0055222509004291,0.0,0.0,44.1,0.0055222509004291,0.0025827242954517,0.5357142857142857,0.2030694982688551,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-08-06,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,2.7359869322620294,0.35,0.0054584007290995,0.0,,0.0,0.0,0.0054584007290995,0.0,0.0,25.4,0.0054584007290995,0.0025827242954517,0.5357142857142857,0.1491913024523033,MEDIUM,Expected-return research signal only; not execution-grade today.
