signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-22,XSOE,LIVE_EXECUTION_MODEL,True,62.189299718220454,1.0,0.0123292858674328,0.7,0.0123292858674328,0.7,0.7,0.0063556432738874,0.0,0.0,33.8,0.0063556432738874,0.0021915350060365,0.5363636363636364,0.094520212960804,MEDIUM,Covered by current production execution model.
2026-07-22,XLB,LIVE_EXECUTION_MODEL,True,31.031406020240667,1.0,0.0043709657609638,0.3,0.0043709657609638,0.3,0.3,0.0043896844271508,0.0,0.0,24.8,0.0043896844271508,0.0078087238501081,0.7027027027027027,0.1147961900016414,HIGH,Covered by current production execution model.
2026-07-22,QQQM,LIVE_EXECUTION_MODEL,True,24.08476143750228,1.0,0.0040673998122338,0.0,0.0040673998122338,0.0,0.0,0.0044011230607047,0.0,0.0,19.5,0.0044011230607047,0.0078087238501081,0.7027027027027027,0.0919514123058368,HIGH,Covered by current production execution model.
2026-07-22,XLI,LIVE_EXECUTION_MODEL,True,23.951504180458933,1.0,0.0024893156319175,0.0,0.0024893156319175,0.0,0.0,0.0044458419380716,0.0,0.0,33.9,0.0044458419380716,0.0078087238501081,0.7027027027027027,0.1168615095956574,HIGH,Covered by current production execution model.
2026-07-22,XLE,LIVE_EXECUTION_MODEL,True,9.24,1.0,-0.0023943846514532,0.0,-0.0023943846514532,0.0,0.0,0.0046474173304464,0.0,0.0,30.8,0.0046474173304464,0.0078087238501081,0.7027027027027027,0.0963402958734575,HIGH,Covered by current production execution model.
2026-07-22,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,27.4295,0.35,0.01709576040588,0.0,,0.0,0.0,0.01709576040588,0.125,0.25,77.9,0.01709576040588,0.0203899168847041,0.7545454545454545,0.1354291863120035,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-22,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,18.330272774056752,0.35,0.0074577801738099,0.0,,0.0,0.0,0.0074577801738099,0.0,0.0,81.9,0.0074577801738099,0.002036754808961,0.5363636363636364,0.208056028517313,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-22,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,17.5955065937537,0.35,0.0075111718514889,0.0,,0.0,0.0,0.0075111718514889,0.375,0.75,74.4,0.0075111718514889,0.002036754808961,0.5363636363636364,0.156293661265864,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-22,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,17.258850856504463,0.35,0.0066387669003995,0.0,,0.0,0.0,0.0066387669003995,0.0,0.0,79.4,0.0066387669003995,0.002036754808961,0.5363636363636364,0.3804754709302593,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-22,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,16.334452386597103,0.35,0.0067340423534708,0.0,,0.0,0.0,0.0067340423534708,0.0,0.0,69.7,0.0067340423534708,0.002036754808961,0.5363636363636364,0.1629637894713194,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-22,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,16.1999918969219,0.35,0.0066297974246945,0.0,,0.0,0.0,0.0066297974246945,0.0,0.0,69.4,0.0066297974246945,0.002036754808961,0.5363636363636364,0.2028671159123212,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-22,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,16.067999859782024,0.35,0.006581206683632,0.0,,0.0,0.0,0.006581206683632,0.0,0.0,68.6,0.006581206683632,0.002036754808961,0.5363636363636364,0.2088028512593282,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-22,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,15.866999305326946,0.35,0.0064521155511011,0.0,,0.0,0.0,0.0064521155511011,0.0,0.0,67.9,0.0064521155511011,0.002036754808961,0.5363636363636364,0.6559758423545838,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-22,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,15.154499859782023,0.35,0.006581206683632,0.0,,0.0,0.0,0.006581206683632,0.0,0.0,59.9,0.006581206683632,0.002036754808961,0.5363636363636364,0.1879565334519933,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-22,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,12.746960110654184,0.35,0.005015373746103,0.0,,0.0,0.0,0.005015373746103,0.0,0.0,51.7,0.005015373746103,0.0078087238501081,0.7027027027027027,0.192635867437714,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-22,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,7.98061043822667,0.35,0.0036446347070674,0.0,,0.0,0.0,0.0036446347070674,0.0,0.0,19.2,0.0036446347070674,0.0078087238501081,0.7027027027027027,0.0998101203951846,HIGH,Expected-return research signal only; not execution-grade today.
