signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-21,XSOE,LIVE_EXECUTION_MODEL,True,58.32167492885743,1.0,0.0193402153805632,0.7,0.0193402153805632,0.7,0.7,0.0127294957673282,0.375,0.75,72.8,0.0127294957673282,0.0105745984751567,0.5909090909090909,0.1895173567596481,HIGH,Covered by current production execution model.
2026-07-21,QQQM,LIVE_EXECUTION_MODEL,True,24.457475417243018,1.0,0.0051591885605227,0.3,0.0051591885605227,0.3,0.3,0.0072504490848149,0.0,0.0,32.6,0.0072504490848149,0.00218787403695,0.5363636363636364,0.1520819034685157,MEDIUM,Covered by current production execution model.
2026-07-21,XLB,LIVE_EXECUTION_MODEL,True,18.615655693398054,1.0,0.0040628560154693,0.0,0.0040628560154693,0.0,0.0,0.0066657855745698,0.0,0.0,32.2,0.0066657855745698,0.00218787403695,0.5363636363636364,0.174868544356458,MEDIUM,Covered by current production execution model.
2026-07-21,XLI,LIVE_EXECUTION_MODEL,True,15.208281262636778,1.0,0.0031051064364079,0.0,0.0031051064364079,0.0,0.0,0.0064951532767368,0.0,0.0,24.4,0.0064951532767368,0.00218787403695,0.5363636363636364,0.1685685675887063,MEDIUM,Covered by current production execution model.
2026-07-21,XLE,LIVE_EXECUTION_MODEL,True,8.069999999999999,1.0,-0.0039730077108646,0.0,-0.0039730077108646,0.0,0.0,0.0067723018530919,0.0,0.0,26.9,0.0067723018530919,0.00218787403695,0.5363636363636364,0.1408793472996893,MEDIUM,Covered by current production execution model.
2026-07-21,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.162,0.35,0.0453782090039739,0.0,,0.0,0.0,0.0453782090039739,0.125,0.25,94.4,0.0453782090039739,0.0382411158129708,0.8738738738738738,0.3611987454388617,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,14.153786200978859,0.35,0.0101050003591463,0.0,,0.0,0.0,0.0101050003591463,0.0,0.0,82.5,0.0101050003591463,0.0095392292492952,0.5945945945945946,0.2799702678252802,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,12.666988268959411,0.35,0.008985181688825,0.0,,0.0,0.0,0.008985181688825,0.0,0.0,72.5,0.008985181688825,0.0028943434621767,0.5909090909090909,0.2568365570328065,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,12.328300351529046,0.35,0.0087898587576999,0.0,,0.0,0.0,0.0087898587576999,0.0,0.0,70.0,0.0087898587576999,0.0028943434621767,0.5909090909090909,0.2679648652369198,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,11.836472961409592,0.35,0.0089556598998157,0.0,,0.0,0.0,0.0089556598998157,0.0,0.0,64.7,0.0089556598998157,0.0028943434621767,0.5909090909090909,0.2122365244264256,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,11.606245885485086,0.35,0.0084731022262806,0.0,,0.0,0.0,0.0084731022262806,0.0,0.0,64.3,0.0084731022262806,0.0028943434621767,0.5909090909090909,0.260735606395946,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,11.376531138153897,0.35,0.0075073187906849,0.0,,0.0,0.0,0.0075073187906849,0.0,0.0,65.7,0.0075073187906849,0.00218787403695,0.5363636363636364,0.4275575490694308,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,11.14066256573882,0.35,0.0072525676243524,0.0,,0.0,0.0,0.0072525676243524,0.0,0.0,64.4,0.0072525676243524,0.00218787403695,0.5363636363636364,0.7294082896520022,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,9.811478146962557,0.35,0.0083134664518303,0.0,,0.0,0.0,0.0083134664518303,0.0,0.0,47.8,0.0083134664518303,0.0028943434621767,0.5909090909090909,0.1717454967683124,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-21,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,7.295489102506032,0.35,0.0061433228528843,0.0,,0.0,0.0,0.0061433228528843,0.0,0.0,31.9,0.0061433228528843,0.0018322267120076,0.5363636363636364,0.2346794951042488,MEDIUM,Expected-return research signal only; not execution-grade today.
2026-07-21,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,4.762441494591122,0.35,0.0048177681230091,0.0,,0.0,0.0,0.0048177681230091,0.0,0.0,12.7,0.0048177681230091,0.0083829434783111,0.7027027027027027,0.1326350554580883,HIGH,Expected-return research signal only; not execution-grade today.
