signal_date,asset,authority,execution_ok,manual_action_score_0_100,authority_multiplier,selected_model_score,selected_exec_weight,live_execution_score,live_exec_weight,live_signal_weight,expanded_score,expanded_exec_weight,expanded_signal_weight,tradable_score_0_100,adjusted_expected_10d_return,calibrated_bucket_realized_10d_return,historical_bucket_hit_rate,expected_return_per_10d_vol,confidence_label,reason
2026-07-28,XSOE,LIVE_EXECUTION_MODEL,True,26.13777431900889,1.0,0.0044424944229153,0.3,0.0044424944229153,0.3,0.3,0.0168739577862461,0.0,0.0,63.6,0.0168739577862461,0.0210286851441094,0.7636363636363637,0.2513900544368146,HIGH,Covered by current production execution model.
2026-07-28,XLE,LIVE_EXECUTION_MODEL,True,23.285367249390305,1.0,0.0127093396248985,0.7,0.0127093396248985,0.7,0.7,0.0107112325512898,0.0,0.0,18.4,0.0107112325512898,0.0101505027664549,0.5909090909090909,0.218850577455719,HIGH,Covered by current production execution model.
2026-07-28,QQQM,LIVE_EXECUTION_MODEL,True,15.555947235026878,1.0,0.0041407546748542,0.0,0.0041407546748542,0.0,0.0,0.0133379739025924,0.0,0.0,43.9,0.0133379739025924,0.0210286851441094,0.7636363636363637,0.2778663481641715,HIGH,Covered by current production execution model.
2026-07-28,XLB,LIVE_EXECUTION_MODEL,True,11.452841316280983,1.0,0.0009919418356287,0.0,0.0009919418356287,0.0,0.0,0.011803856891249,0.0,0.0,36.2,0.011803856891249,0.0101505027664549,0.5909090909090909,0.2948199949135211,HIGH,Covered by current production execution model.
2026-07-28,XLI,LIVE_EXECUTION_MODEL,True,7.109999999999999,1.0,-4.912680890207621e-05,0.0,-4.912680890207621e-05,0.0,0.0,0.0106028295983015,0.0,0.0,23.7,0.0106028295983015,0.0101505027664549,0.5909090909090909,0.2801243662570319,HIGH,Covered by current production execution model.
2026-07-28,SOXX,RESEARCH_EXPECTED_RETURN_ONLY,False,29.393,0.35,0.0965345185557446,0.0,,0.0,0.0,0.0965345185557446,0.125,0.25,96.6,0.0965345185557446,0.0383727657091207,0.8738738738738738,0.7547227895002117,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLP,RESEARCH_EXPECTED_RETURN_ONLY,False,11.194408631593106,0.35,0.0147088975103862,0.0,,0.0,0.0,0.0147088975103862,0.0,0.0,78.6,0.0147088975103862,0.0210286851441094,0.7636363636363637,0.4348164112268263,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,GLD,RESEARCH_EXPECTED_RETURN_ONLY,False,10.645343769045647,0.35,0.0159052058095128,0.0,,0.0,0.0,0.0159052058095128,0.0,0.0,71.1,0.0159052058095128,0.0210286851441094,0.7636363636363637,0.3301942562471577,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLRE,RESEARCH_EXPECTED_RETURN_ONLY,False,10.222013565320045,0.35,0.0141499914544751,0.0,,0.0,0.0,0.0141499914544751,0.0,0.0,70.4,0.0141499914544751,0.0210286851441094,0.7636363636363637,0.4397461423893339,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLU,RESEARCH_EXPECTED_RETURN_ONLY,False,10.181005878290508,0.35,0.0144183801602244,0.0,,0.0,0.0,0.0144183801602244,0.0,0.0,69.5,0.0144183801602244,0.0210286851441094,0.7636363636363637,0.4218869487663474,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLV,RESEARCH_EXPECTED_RETURN_ONLY,False,10.117285007835912,0.35,0.0145728092788034,0.0,,0.0,0.0,0.0145728092788034,0.0,0.0,68.6,0.0145728092788034,0.0210286851441094,0.7636363636363637,0.3983587081684808,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,IEF,RESEARCH_EXPECTED_RETURN_ONLY,False,8.871173898409788,0.35,0.0120610770264182,0.0,,0.0,0.0,0.0120610770264182,0.0,0.0,61.5,0.0120610770264182,0.0101505027664549,0.5909090909090909,1.2082061669735356,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,TLT,RESEARCH_EXPECTED_RETURN_ONLY,False,8.79036089659061,0.35,0.0121297492434781,0.0,,0.0,0.0,0.0121297492434781,0.0,0.0,60.6,0.0121297492434781,0.0101505027664549,0.5909090909090909,0.6848698549110586,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,FEZ,RESEARCH_EXPECTED_RETURN_ONLY,False,8.64800802861112,0.35,0.0137862070885287,0.0,,0.0,0.0,0.0137862070885287,0.0,0.0,56.1,0.0137862070885287,0.0210286851441094,0.7636363636363637,0.3316556134170418,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,XLF,RESEARCH_EXPECTED_RETURN_ONLY,False,6.536027458856875,0.35,0.0108812692172474,0.0,,0.0,0.0,0.0108812692172474,0.0,0.0,41.5,0.0108812692172474,0.0101505027664549,0.5909090909090909,0.4148735363693835,HIGH,Expected-return research signal only; not execution-grade today.
2026-07-28,IWM,RESEARCH_EXPECTED_RETURN_ONLY,False,3.6494104820839675,0.35,0.0097793778821466,0.0,,0.0,0.0,0.0097793778821466,0.0,0.0,16.1,0.0097793778821466,0.0102556121392823,0.6126126126126126,0.2670709912747001,HIGH,Expected-return research signal only; not execution-grade today.
