model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.024819107363751217,-0.0249015488195746,8.244145582338505e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600675535708218,-0.036189180293623724,0.9319691409380093,-0.08666843850226817,-0.3810549150657532,-0.04429249051874723,-0.3103471124340936,-0.2537637168792178,1.9100213543075666,0.01827177537371637,-0.9299782922086616,0.2755660844857612,0.5381273070666605,-0.010759855247396977,0.02943018652812812,-0.020651679917620847,-0.0007255275454292054,0.03774238753495829,-0.007923417968757951,0.0,hybrid,off,-0.025667294873491477,-0.027891230568981098,0.0,0.0,-0.02691018712033254,-0.02896051923039616,0.0,0.0,-0.025801798162044583,-0.02881174925650514,0.0,0.0,-0.025731846790521224,-0.025731846790521224,0.0,0.0,-0.024819107363751217,-0.024819107363751217,0.0,0.0,-0.02580179816204458,-0.028150154243362223,0.0,0.0,-0.025670369674895457,-0.027920920534876145,0.0,0.0,-0.02574032104641881,-0.027500099348976795,0.0,0.0,-0.02574032104641881,-0.0249015488195746,0.0,0.0,-0.02574032104641881,-0.02574032104641881,0.0,0.0,-0.025933608139169884,-0.025933608139169884,0.0,0.0,-0.025933608139169877,-0.025933608139169877,0.0,0.0,-0.025933608139169884,-0.025933608139169884,0.0,0.0,-0.02574032104641881,-0.02574032104641881,0.0,0.0,-0.02574032104641881,-0.02574032104641881,0.0,0.0,-0.02580179816204458,-0.029941317471253334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.05391092080425065,0.026375039239461794,0.02753588156478886,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769974890423513,-0.8973979790713225,0.48188307997597146,-1.152002225377097,0.7293734469079203,0.3933885006508984,0.40136832120506377,0.5687299817759441,1.3726127556149033,0.9511775274667392,0.3151025501401721,-1.4557444191870512,-0.680693419521842,-0.04007725809490481,-0.07818149997066903,-0.09721860057541609,-0.023014945338598825,-0.04732679768355075,-0.05487522565313907,6.0,hybrid,off,0.024698263200718083,0.02392741960416832,0.0,0.0,0.05497106358019779,0.05391092080425065,0.5,0.5,0.02800482177771259,0.026375039239461794,0.5,0.5,0.02330816363997665,0.02330816363997665,0.0,0.0,0.015220124592869843,0.016095524090678312,0.0,0.0,0.02303779333197863,0.023924515862075682,0.0,0.0,0.02309107386738516,0.022951777825292077,0.0,0.0,0.017934339272620607,0.017936080742300495,0.0,0.0,0.01890246350423207,0.019336158276210446,0.0,0.0,0.019148926813285384,0.019148926813285384,0.0,0.0,0.023125932358636997,0.023125932358636997,0.0,0.0,0.020996782958897505,0.020996782958897505,0.0,0.0,0.024427657207304176,0.024427657207304176,0.0,0.0,0.011213329918339761,0.011213329918339761,0.0,0.0,0.011688517950677295,0.011688517950677295,0.0,0.0,0.023016764728294246,0.022386872487132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XLRE,XSOE,0.0053863110716817165,0.005332962552358245,5.3348519323471316e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926479632756717,0.0023886307360552347,-0.4655620657873042,-0.002179689918803819,0.15846017580560234,0.07654694452192037,0.03194322445851201,0.07031951121831045,0.4956943538491315,0.42645271511645716,0.6753099476500757,-0.08094137949251333,-0.23478965401042967,0.06424385926145915,0.14846634956074056,0.0,0.03391362408159204,0.09838560636639504,0.0,0.0,hybrid,off,0.002899284010516278,0.0035209683500673794,0.0,0.0,0.004272992203802315,0.004274664245317554,0.0,0.0,0.004711518186902314,0.005050845202242591,0.0,0.0,0.004700425677946903,0.004700425677946903,0.0,0.0,0.0018822470118552823,0.0019188656999215726,0.0,0.0,0.003149080265099333,0.003149080265099333,0.0,0.0,0.003781653020188812,0.003781653020188812,0.0,0.0,0.0036009653139894957,0.004599677885474452,0.0,0.0,0.0035151829637835095,0.0035151829637835095,0.0,0.0,0.003593530704133103,0.003593530704133103,0.0,0.0,0.004627228508861515,0.004627228508861515,0.0,0.0,0.0053863110716817165,0.0053863110716817165,0.6,0.6,0.004708732662097956,0.004708732662097956,0.0,0.0,0.0037189804394558946,0.0037189804394558946,0.0,0.0,0.004303144855498455,0.004303144855498455,0.0,0.0,0.004829293966524915,0.005332962552358245,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.015390883340143598,0.013833034378974528,0.0015578489611690702,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089881268081338,0.715335216880659,-1.0478791746263794,1.1550235302775744,-1.0240575942566517,0.15942024314311032,-0.4698067825738166,-0.6167577517683367,0.19069828716500797,-1.262020707010032,0.27904536937949154,1.4028500821774081,0.42255837945589314,0.007459703165298537,0.018088113967345,-0.0113720763257662,0.0035662259786586326,0.011795872350177206,-0.0022394908568361682,0.0,hybrid,off,0.010414803612079344,0.013833034378974528,0.4,0.4,0.012811106333827503,0.015390883340143598,0.6,0.6,0.011936306796985065,0.012576564133491272,0.0,0.0,0.010874307912151033,0.010874307912151033,0.0,0.0,0.01155543606104543,0.010983167887540902,0.0,0.0,0.0113114943516879,0.0113114943516879,0.0,0.0,0.010368065747040864,0.010368065747040864,0.0,0.0,0.01031718902652019,0.01062413893283763,0.0,0.0,0.010459075875184447,0.010459075875184447,0.0,0.0,0.010344397178963403,0.010344397178963403,0.0,0.0,0.011380521354651415,0.011380521354651415,0.0,0.0,0.011909093902354808,0.011909093902354808,0.0,0.0,0.011500328287567694,0.011500328287567694,0.0,0.0,0.010459075875184447,0.010459075875184447,0.0,0.0,0.01048697448478698,0.01048697448478698,0.0,0.0,0.011362285678405004,0.011328779492372638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.03404389477225101,0.03071960511962402,0.0033242896526269917,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27536971845509256,0.10429994797677106,-0.16945803954037375,0.7093124334619396,-0.5238839078952329,-0.19897113636440814,0.36362249417711684,-0.16876312344659058,-0.4083681615282218,-0.5326287788331464,0.1534999188779993,0.19326434058965675,0.04817538853764454,0.09453615793578751,0.067006621361964,0.0,0.048737246225082576,0.035660920841358745,0.0,0.0,hybrid,off,0.020911631736686396,0.022331881485618037,0.0,0.0,0.03269412242843578,0.03404389477225101,0.6,0.6,0.030569845196601282,0.03071960511962402,0.4,0.4,0.02103225496905481,0.02103225496905481,0.0,0.0,0.020624467860314636,0.02054102790193322,0.0,0.0,0.020911631736686396,0.020911631736686396,0.0,0.0,0.02085305729243522,0.0215016109804428,0.0,0.0,0.020925003769140707,0.021093853679906505,0.0,0.0,0.02067604642536331,0.02067604642536331,0.0,0.0,0.020628114910638845,0.020628114910638845,0.0,0.0,0.025984560096775102,0.025984560096775102,0.0,0.0,0.02973464416404279,0.02973464416404279,0.0,0.0,0.025101302578438022,0.025101302578438022,0.0,0.0,0.02067604642536331,0.02067604642536331,0.0,0.0,0.020796192249592303,0.020796192249592303,0.0,0.0,0.020805125777710754,0.020912575720925353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.0002555391774544806,-0.0012206150988053719,0.0009650759213508913,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772870892891972,0.3577037726910152,0.23613449868336628,1.1265364800242847,-0.20284028947276941,-0.27394584445936554,0.518239479921941,-0.03581273692933451,-1.1209702944602058,-0.13442433766976,-0.09778220019711913,0.2497064994854338,0.2442776991646068,0.049912274901716236,0.053602376763324244,-0.0018746691314014408,0.020927357110394285,0.021357590188293862,-0.00041361971836006983,0.0,hybrid,off,-0.002846709315157346,-0.001822478075380564,0.0,0.0,-0.002014201585278498,-0.0002555391774544806,0.0,0.0,-0.002545478525194463,-0.002767354881677485,0.0,0.0,-0.002846709315157346,-0.002846709315157346,0.0,0.0,-0.002807156175120248,-0.0028978617754152206,0.0,0.0,-0.0028467093151573466,-0.003248137962919069,0.0,0.0,-0.002959788481947288,-0.0012206150988053719,0.0,0.0,-0.0028960681906457547,-0.003344723738144151,0.0,0.0,-0.002846709315157346,-0.0026341882663423167,0.0,0.0,-0.0026928727725195577,-0.0026928727725195577,0.0,0.0,-0.0025214760432704045,-0.0025214760432704045,0.0,0.0,-0.0030526879343447384,-0.0030526879343447384,0.0,0.0,-0.003009120235449233,-0.003009120235449233,0.0,0.0,-0.002760820681982418,-0.002760820681982418,0.0,0.0,-0.0027422045260215014,-0.0027422045260215014,0.0,0.0,-0.002760820681982418,-0.0032917269047065024,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.016754014144171023,0.010144995668278365,0.006609018475892658,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11923176864333546,-0.6092879699375497,0.603631496790002,-0.4708089710507074,-0.6517332254692328,-0.28592053447233307,-0.4068802678984593,-0.5155261602862908,-0.9929980239163678,0.3109069080022481,-0.07429455837668195,-0.09092575243211742,0.18689714725673037,0.028698556942504894,-0.03957890963185606,-0.04137938140311603,0.03232933230819102,-0.004016716638957085,-0.004428674964112256,0.0,hybrid,off,0.0012900018547687955,5.892109807436436e-05,0.0,0.0,0.01808200343710903,0.016754014144171023,0.5,0.5,0.011352258661858369,0.010144995668278365,0.5,0.5,0.0007641593767275746,0.0007641593767275746,0.0,0.0,0.0008129219446121609,0.0008129219446121609,0.0,0.0,0.0007641593767275746,-0.00026201416781542874,0.0,0.0,0.0007641593767275746,-0.0003223773174944292,0.0,0.0,0.0007641593767275744,-0.00019619632237208057,0.0,0.0,0.0007641593767275746,0.0013074277238385766,0.0,0.0,0.0007641593767275746,0.0007641593767275746,0.0,0.0,0.005911366644289041,0.005911366644289041,0.0,0.0,0.008829058719724907,0.008829058719724907,0.0,0.0,0.0006941270881651417,0.0006941270881651417,0.0,0.0,0.0007641593767275746,0.0007641593767275746,0.0,0.0,0.0007641593767275746,0.0007641593767275746,0.0,0.0,0.0007641593767275746,-0.0001632873996504061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.007972938069200242,0.0028218945075550155,0.005151043561645226,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.607819246916697,-0.280104258065602,0.48472254251924485,-0.24968031459225457,-0.7841073880565301,-0.8291032698149449,-1.2395320371937812,-1.033480215009537,-0.8514239937887139,-0.909776316449207,-0.7843465999743736,0.7506822466225184,0.644298364981209,0.0013098604008945358,0.08360412841089948,-0.01956029019475103,0.015264975108971734,0.04537363083820001,0.0,0.0,hybrid,off,0.0026726940429819654,0.001509359940935778,0.0,0.0,0.009039327662742581,0.007972938069200242,0.5,0.5,0.0017865281326169206,0.0008170830475784309,0.0,0.0,0.001980217193619254,0.001980217193619254,0.0,0.0,0.001001013435303322,0.001001013435303322,0.0,0.0,0.0009772721870524605,0.00015324386476974427,0.0,0.0,0.002451278023215958,0.0015787774466813173,0.0,0.0,0.0033876818214802758,0.0024667089906937104,0.0,0.0,0.0023856442192876953,0.0028218945075550155,0.5,0.5,0.0010663843404165947,0.0010663843404165947,0.0,0.0,-0.00013878831065331423,-0.00013878831065331423,0.0,0.0,0.0027636321466445075,0.0027636321466445075,0.0,0.0,0.0011629569205222462,0.0011629569205222462,0.0,0.0,0.00011866817465211586,0.00011866817465211586,0.0,0.0,4.064900388315044e-05,4.064900388315044e-05,0.0,0.0,0.00038423545307893475,-0.0005852096319595549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.017146056809067108,0.00984661439548636,0.0072994424135807475,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648068575016223,0.41502959665906036,0.4717790256938028,0.9987365402965555,-1.19734522586629,-1.08565653796722,-0.9867644337683122,-1.173004734300813,-0.5900968050121802,-1.7506767112843618,-1.2627787078467663,1.5301523732431412,1.1068030342234059,0.039148526424836794,0.04023222625643763,-0.0018112321034028378,0.01598824539338972,0.016737525326743885,-0.0038909678663150427,0.0,hybrid,off,0.00874732708510904,0.00984661439548636,0.75,0.75,0.016981166602777056,0.017146056809067108,0.25,0.25,0.00913627949095983,0.008192721439572226,0.0,0.0,0.00874732708510904,0.00874732708510904,0.0,0.0,0.008693808338328179,0.008754746032501254,0.0,0.0,0.008693808338328179,0.007891783994648714,0.0,0.0,0.00874732708510904,0.007898124838860196,0.0,0.0,0.00874732708510904,0.007850946936290815,0.0,0.0,0.00874732708510904,0.009171928208233463,0.0,0.0,0.008693808338328179,0.008693808338328179,0.0,0.0,0.008693808338328179,0.008693808338328179,0.0,0.0,0.008693808338328179,0.008693808338328179,0.0,0.0,0.008693808338328179,0.008693808338328179,0.0,0.0,0.008693808338328179,0.008693808338328179,0.0,0.0,0.00874732708510904,0.00874732708510904,0.0,0.0,0.008693808338328179,0.007632361875490475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.03017159254538505,0.023384889811136376,0.006786702734248674,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845333992839076,-0.32213489674337403,0.5568353936983014,0.319495963409813,-0.6360742372458387,-0.697453477434733,0.11355936716632418,-0.4098084466097366,0.23197769771193302,-1.273188960864103,-0.7115469956820722,-0.02762544776442813,0.2061588888206637,0.04476087810390883,0.02199634450041854,-0.002020393917265273,0.024159987832339747,0.00535703593415815,-0.001108967804908212,0.0,hybrid,off,0.01579695456926919,0.014833289825920574,0.0,0.0,0.030821537677383645,0.03017159254538505,0.5,0.5,0.02449856059853298,0.023384889811136376,0.5,0.5,0.015747215185891842,0.015747215185891842,0.0,0.0,0.01579695456926919,0.01607386124912597,0.0,0.0,0.01579695456926919,0.014850334399982077,0.0,0.0,0.015747215185891842,0.0147449114772349,0.0,0.0,0.015747215185891842,0.01468922793786507,0.0,0.0,0.015661737170569102,0.016162889024897573,0.0,0.0,0.015747215185891842,0.015747215185891842,0.0,0.0,0.016012459894771312,0.016012459894771312,0.0,0.0,0.01579695456926919,0.01579695456926919,0.0,0.0,0.01579695456926919,0.01579695456926919,0.0,0.0,0.01570279965038806,0.01570279965038806,0.0,0.0,0.015747215185891842,0.015747215185891842,0.0,0.0,0.01579695456926919,0.014321838540661231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
