model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.024819103186097615,-0.02490154625915969,8.244307306207524e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600701678375463,-0.03618938248783748,0.9319687453131779,-0.08666963414035862,-0.38105642150518865,-0.0442932370572583,-0.3103473870628479,-0.25376468844122824,1.9100213543075666,0.018273688111038064,-0.9299773358400006,0.27556677039014577,0.5381275603593586,-0.010760236857386585,0.029429986897225646,-0.020651869836462833,-0.0007256298311346665,0.03774238753495829,-0.007923619603659504,0.0,hybrid,off,-0.025667292012208208,-0.02789122541928211,0.0,0.0,-0.02691018477920481,-0.028960516018893802,0.0,0.0,-0.025801795212501585,-0.02881174551571248,0.0,0.0,-0.025731843901352372,-0.025731843901352372,0.0,0.0,-0.024819103186097615,-0.024819103186097615,0.0,0.0,-0.025801795212501585,-0.028150150621257013,0.0,0.0,-0.025670366818792343,-0.027920916966648335,0.0,0.0,-0.025740318129941552,-0.02750009453316997,0.0,0.0,-0.025740318129941552,-0.02490154625915969,0.0,0.0,-0.025740318129941552,-0.025740318129941552,0.0,0.0,-0.025933605152021273,-0.025933605152021273,0.0,0.0,-0.025933605152021273,-0.025933605152021273,0.0,0.0,-0.025933605152021273,-0.025933605152021273,0.0,0.0,-0.025740318129941552,-0.025740318129941552,0.0,0.0,-0.025740318129941552,-0.025740318129941552,0.0,0.0,-0.025801795212501585,-0.029941312008997086,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.05363234596126231,0.02611085553573512,0.02752149042552719,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4376983311507634,-0.8974016247772049,0.4818867947982928,-1.1520020871442194,0.7293684987330535,0.3933875958438032,0.40136303601649315,0.5687251758261191,1.3726127556149033,0.9511680012357292,0.31509778702466706,-1.455743048542035,-0.680691111205904,-0.040077060201768044,-0.07818122424632268,-0.0972185056159951,-0.023015047969288882,-0.04732679768355075,-0.054875417745306354,6.0,hybrid,off,0.02468294918130378,0.02391208903701446,0.0,0.0,0.054692496909818554,0.05363234596126231,0.5,0.5,0.027740647885188315,0.02611085553573512,0.5,0.5,0.02307451853864267,0.02307451853864267,0.0,0.0,0.015308447662984535,0.01618384432528606,0.0,0.0,0.02271887262998022,0.023605572220199836,0.0,0.0,0.02285742949259887,0.02271811693079655,0.0,0.0,0.017517689485642,0.017519412941993814,0.0,0.0,0.01869157807495464,0.019125276190273103,0.0,0.0,0.018705714063553865,0.018705714063553865,0.0,0.0,0.022867307686966078,0.022867307686966078,0.0,0.0,0.02060763619643838,0.02060763619643838,0.0,0.0,0.02428244124360907,0.02428244124360907,0.0,0.0,0.011156374802087109,0.011156374802087109,0.0,0.0,0.011659315103420546,0.011659315103420546,0.0,0.0,0.022783122018738933,0.022153203373716315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XLRE,XSOE,0.005214535014809816,0.005122327653576517,9.220736123329888e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.0192602750987535,0.0023848939544653183,-0.465558852842765,-0.0021807375929052165,0.15845850403096995,0.07654847149662437,0.031943658108293485,0.07031902389782217,0.4956943538491315,0.42644757628175745,0.6753073782327258,-0.08094459595696615,-0.2347902987112857,0.06424376178980573,0.14846612357347588,0.0,0.03391362408159204,0.09838560636639504,0.0,0.0,hybrid,off,0.002678853204135048,0.0033005297094588185,0.0,0.0,0.003915317053646182,0.003916986479414308,0.0,0.0,0.004539745301000245,0.004879068415884734,0.0,0.0,0.004364519207323143,0.004364519207323143,0.0,0.0,0.0017104746951288263,0.0017470873301627609,0.0,0.0,0.003114554195462723,0.003114554195462723,0.0,0.0,0.003571027515799285,0.003571027515799285,0.0,0.0,0.0033903403789768897,0.004389047040801943,0.0,0.0,0.0033493088471825984,0.0033493088471825984,0.0,0.0,0.0032987967872877117,0.0032987967872877117,0.0,0.0,0.004455453766583878,0.004455453766583878,0.0,0.0,0.005214535014809816,0.005214535014809816,0.6,0.6,0.004351052749368958,0.004351052749368958,0.0,0.0,0.0034242461313390158,0.0034242461313390158,0.0,0.0,0.004092517730415145,0.004092517730415145,0.0,0.0,0.004618665453388684,0.005122327653576517,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.015390878803999116,0.013833025471803543,0.0015578533321955728,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090247533941174,0.7153292919107774,-1.0478738542406398,1.1550223211092905,-1.0240612279482406,0.1594209632171627,-0.4698135267019981,-0.6167621004362026,0.19069828716500797,-1.2620110423802802,0.27905020169436745,1.4028491297936199,0.42255993617991594,0.00745961253372962,0.01808811562399404,-0.01137225318925228,0.003566128536757196,0.011795872350177206,-0.002239394539074513,0.0,hybrid,off,0.010414806073359938,0.013833025471803543,0.4,0.4,0.012811108121664848,0.015390878803999116,0.6,0.6,0.011936308893761731,0.012576564498946459,0.0,0.0,0.010874310621436342,0.010874310621436342,0.0,0.0,0.011555438926511027,0.010983175492982404,0.0,0.0,0.011311497084553323,0.011311497084553323,0.0,0.0,0.010368068578110958,0.010368068578110958,0.0,0.0,0.010317192107502069,0.010624147329365874,0.0,0.0,0.010459078879339034,0.010459078879339034,0.0,0.0,0.010344400033214629,0.010344400033214629,0.0,0.0,0.011380523797859329,0.011380523797859329,0.0,0.0,0.01190909574093084,0.01190909574093084,0.0,0.0,0.011500330018529195,0.011500330018529195,0.0,0.0,0.010459078879339034,0.010459078879339034,0.0,0.0,0.010486977376905762,0.010486977376905762,0.0,0.0,0.011362288419698515,0.011328785616286563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.03404390894034275,0.03071961160272184,0.0033242973376209142,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753740133446715,0.10429509892779554,-0.1694513346049763,0.7093161452347835,-0.523887168594906,-0.19897352254385406,0.36361855272708465,-0.16876591549512016,-0.4083681615282218,-0.5326300703928996,0.15349927309812272,0.19326282647507975,0.04817716204305732,0.09453653578590604,0.06700698723190657,0.0,0.04873734897217852,0.035660920841358745,0.0,0.0,hybrid,off,0.020911639454733736,0.02233188512151404,0.0,0.0,0.03269413330967069,0.03404390894034275,0.6,0.6,0.03056985539692332,0.03071961160272184,0.4,0.4,0.021032262529511115,0.021032262529511115,0.0,0.0,0.02062447510846503,0.02054103902932279,0.0,0.0,0.020911639454733736,0.020911639454733736,0.0,0.0,0.020853065066429522,0.021501610644330513,0.0,0.0,0.02092501150995562,0.021093860710363555,0.0,0.0,0.020676054111128626,0.020676054111128626,0.0,0.0,0.02062812258501022,0.02062812258501022,0.0,0.0,0.02598456819092749,0.02598456819092749,0.0,0.0,0.029734654231955725,0.029734654231955725,0.0,0.0,0.025101311346627613,0.025101311346627613,0.0,0.0,0.020676054111128626,0.020676054111128626,0.0,0.0,0.020796199618226423,0.020796199618226423,0.0,0.0,0.020805133540311115,0.0209125830314798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.00031361541822743543,-0.000993220266806993,0.0006796048485795574,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09773050271986095,0.3577162568514073,0.23612437433837216,1.1265411996550807,-0.20283694976346606,-0.27394315783444245,0.5182465986916207,-0.03580845749264,-1.1209702944602058,-0.13440472158301733,-0.09777239215374779,0.24971399236080385,0.24427814515183116,0.0499123547240905,0.053602278894435695,-0.001874429665956523,0.0209277325840036,0.02135787044588433,-0.0004133454347272636,0.0,hybrid,off,-0.0026193648392925746,-0.001595089965180178,0.0,0.0,-0.002072317333858147,-0.00031361541822743543,0.0,0.0,-0.0026035932159127182,-0.0028254405847934778,0.0,0.0,-0.0026193648392925754,-0.0026193648392925754,0.0,0.0,-0.0025798115823964197,-0.0026705235824378234,0.0,0.0,-0.0026193648392925746,-0.0030207762756678073,0.0,0.0,-0.0027324446306358067,-0.000993220266806993,0.0,0.0,-0.0026687238778681922,-0.003117360189111099,0.0,0.0,-0.0026193648392925746,-0.0024068529023880394,0.0,0.0,-0.002465527991716879,-0.002465527991716879,0.0,0.0,-0.0024253664185682274,-0.0024253664185682274,0.0,0.0,-0.0028253445370340397,-0.0028253445370340397,0.0,0.0,-0.0027817764644581956,-0.0027817764644581956,0.0,0.0,-0.002533475938053368,-0.002533475938053368,0.0,0.0,-0.0025148598255392684,-0.0025148598255392684,0.0,0.0,-0.002533475938053368,-0.003064362988362029,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.016935451003699382,0.010326431057016545,0.006609019946682837,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922773318274826,-0.6092882205997272,0.6036340108208744,-0.4708044443133176,-0.6517314006182363,-0.2859205304526941,-0.4068789807454539,-0.5155259140252625,-0.9929980239163678,0.31092487698586924,-0.07428557388487136,-0.09092708724450563,0.18689735198164642,0.028698730823436103,-0.03957898331923215,-0.041379224964706696,0.03232904483268184,-0.0040171728652046435,-0.004428857819867571,0.0,hybrid,off,0.0014714377299915157,0.00024036351791152568,0.0,0.0,0.018263445827505307,0.016935451003699382,0.5,0.5,0.011533699078658293,0.010326431057016545,0.5,0.5,0.000945595626756048,0.000945595626756048,0.0,0.0,0.0011178804084507248,0.0011178804084507248,0.0,0.0,0.000945595626756048,-8.058219163943842e-05,0.0,0.0,0.000945595626756048,-0.000140945592721526,0.0,0.0,0.000945595626756048,-1.4754067612091776e-05,0.0,0.0,0.0009455956267560483,0.0014888662364948354,0.0,0.0,0.000945595626756048,0.000945595626756048,0.0,0.0,0.0060928063892222595,0.0060928063892222595,0.0,0.0,0.009010498359393977,0.009010498359393977,0.0,0.0,0.0008755632941153868,0.0008755632941153868,0.0,0.0,0.000945595626756048,0.000945595626756048,0.0,0.0,0.000945595626756048,0.000945595626756048,0.0,0.0,0.000945595626756048,1.8159994401581708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.008063902495960904,0.0029128575323881436,0.00515104496357276,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078188476807902,-0.2801048744695007,0.484722557166415,-0.24968151810571165,-0.7841073104416709,-0.829100829754723,-1.2395278404170746,-1.0334777882670911,-0.8514239937887139,-0.9097535004325836,-0.7843351919660619,0.7506792887024585,0.6442965960880411,0.0013097064174227846,0.08360387148679504,-0.0195604409687683,0.01526506566003727,0.045373822841138445,0.0,0.0,hybrid,off,0.0027636602893007416,0.0016003261521013456,0.0,0.0,0.009130292121727017,0.008063902495960904,0.5,0.5,0.0018774951452739657,0.0009080500309411357,0.0,0.0,0.0020711839812271493,0.0020711839812271493,0.0,0.0,0.00109198020254484,0.00109198020254484,0.0,0.0,0.0010682367591842862,0.0002442084120013807,0.0,0.0,0.0025422448615911733,0.0016697442586916262,0.0,0.0,0.003478646166586485,0.0025576733079702963,0.0,0.0,0.00247660723093837,0.0029128575323881436,0.5,0.5,0.0011573477672788348,0.0011573477672788348,0.0,0.0,-4.782271150036083e-05,-4.782271150036083e-05,0.0,0.0,0.002854599206579912,0.002854599206579912,0.0,0.0,0.0012539222050339765,0.0012539222050339765,0.0,0.0,0.00020963313885837822,0.00020963313885837822,0.0,0.0,0.00013161456858813787,0.00013161456858813787,0.0,0.0,0.0004752004108451107,-0.0004942447034877193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.017146066067369892,0.00984662707661019,0.007299438990759702,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.1964816582559254,0.41503208921470724,0.4717770087703218,0.9987374915608872,-1.1973452025851612,-1.0856541233156856,-0.9867634419292611,-1.173003556900421,-0.5900968050121802,-1.7506847568959074,-1.2627827306525392,1.5301540995806444,1.1068032632565155,0.03914860323575198,0.04023246311652584,-0.0018111583201169124,0.01598824398988019,0.0167376131753183,-0.003890967531434142,0.0,hybrid,off,0.008747329390988054,0.00984662707661019,0.75,0.75,0.01698116815000992,0.017146066067369892,0.25,0.25,0.00894908778191233,0.008005533764371686,0.0,0.0,0.008747329390988056,0.008747329390988056,0.0,0.0,0.008693810605376884,0.00875474825051697,0.0,0.0,0.008693810605376884,0.007891789690467336,0.0,0.0,0.008747329390988054,0.007898130775201476,0.0,0.0,0.008747329390988054,0.007850953074324443,0.0,0.0,0.008747329390988056,0.009171928698881346,0.0,0.0,0.008693810605376884,0.008693810605376884,0.0,0.0,0.008693810605376884,0.008693810605376884,0.0,0.0,0.008693810605376884,0.008693810605376884,0.0,0.0,0.008693810605376884,0.008693810605376884,0.0,0.0,0.008693810605376884,0.008693810605376884,0.0,0.0,0.008747329390988054,0.008747329390988054,0.0,0.0,0.008693810605376884,0.007632367592882685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.03017159831846603,0.023384898723205268,0.006786699595260761,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845231061959423,-0.32213249638323715,0.5568324228668825,0.3194948224672492,-0.6360782464119148,-0.6974532543531605,0.11355710256705749,-0.4098110708820344,0.23197769771193302,-1.2731916676117967,-0.7115483490559191,-0.027620133549420833,0.2061608890171005,0.04476095704985017,0.02199626895734963,-0.002020537985832682,0.024160075850715224,0.005357035471297511,-0.0011087962066739232,0.0,hybrid,off,0.015796958498353317,0.014833300088800802,0.0,0.0,0.030821538968332122,0.03017159831846603,0.5,0.5,0.024498563568939032,0.023384898723205268,0.5,0.5,0.01574721910170117,0.01574721910170117,0.0,0.0,0.015796958498353317,0.016073863119592507,0.0,0.0,0.015796958498353317,0.014850343379479616,0.0,0.0,0.01574721910170117,0.014744920740540783,0.0,0.0,0.01574721910170117,0.014689237498254095,0.0,0.0,0.01566174121217633,0.016162890392756524,0.0,0.0,0.01574721910170117,0.01574721910170117,0.0,0.0,0.016012463600339925,0.016012463600339925,0.0,0.0,0.015796958498353317,0.015796958498353317,0.0,0.0,0.015796958498353317,0.015796958498353317,0.0,0.0,0.01570280362162572,0.01570280362162572,0.0,0.0,0.01574721910170117,0.01574721910170117,0.0,0.0,0.015796958498353317,0.014321849028993475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
