model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.024819103304680738,-0.024901543000814277,8.243969613353982e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600601028612325,-0.036191564787437264,0.93197078820204,-0.08666991296183392,-0.38105487491971823,-0.04429182446714251,-0.3103448706198083,-0.2537620956980945,1.9100213543075666,0.018276627640384062,-0.9299758660753277,0.27556233589974416,0.5381257168206626,-0.01076004708449807,0.029429986897225646,-0.02065168383976468,-0.0007255276196941329,0.03774206060971985,-0.00792372122630891,0.0,hybrid,off,-0.02566729064308825,-0.027891226895424878,0.0,0.0,-0.0269101835583478,-0.028960519292392288,0.0,0.0,-0.025801793821717774,-0.028811748210706395,0.0,0.0,-0.02573184252457561,-0.02573184252457561,0.0,0.0,-0.024819103304680738,-0.024819103304680738,0.0,0.0,-0.02580179382171777,-0.028150152703384265,0.0,0.0,-0.02567036541305395,-0.027920919238109892,0.0,0.0,-0.025740316710196113,-0.027500095231195756,0.0,0.0,-0.025740316710196113,-0.024901543000814277,0.0,0.0,-0.025740316710196113,-0.025740316710196113,0.0,0.0,-0.025933603878331365,-0.025933603878331365,0.0,0.0,-0.025933603878331365,-0.025933603878331365,0.0,0.0,-0.025933603878331365,-0.025933603878331365,0.0,0.0,-0.025740316710196113,-0.025740316710196113,0.0,0.0,-0.025740316710196113,-0.025740316710196113,0.0,0.0,-0.025801793821717774,-0.02994131205841459,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.05438073979886733,0.026958866823038382,0.02742187297582895,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4376970808692694,-0.8973922875735945,0.48187934657539344,-1.151998309182797,0.7293717252569452,0.3933883361003862,0.40136725793625017,0.5687280106001172,1.3726127556149033,0.9511781067298941,0.31510283977174947,-1.4557371491384066,-0.6806905508528865,-0.040076858262036,-0.07818103032259305,-0.09721814424186848,-0.023014529980342258,-0.047326495228507404,-0.05487521450000743,6.0,hybrid,off,0.024948964019882714,0.0241781326018293,0.0,0.0,0.055440874361333194,0.05438073979886733,0.5,0.5,0.028588641749672235,0.026958866823038382,0.5,0.5,0.02328583034147271,0.02328583034147271,0.0,0.0,0.015912941584813003,0.01678833574655154,0.0,0.0,0.022935279252472643,0.023822001926402568,0.0,0.0,0.023201749911266854,0.023062459110244224,0.0,0.0,0.018705057557084428,0.01870680678637804,0.0,0.0,0.01948400146896302,0.019917692880880872,0.0,0.0,0.019651020913520726,0.019651020913520726,0.0,0.0,0.023847645546886603,0.023847645546886603,0.0,0.0,0.021562914713194454,0.021562914713194454,0.0,0.0,0.02536483656013913,0.02536483656013913,0.0,0.0,0.012143466256872282,0.012143466256872282,0.0,0.0,0.011951012594598362,0.011951012594598362,0.0,0.0,0.023043989255906363,0.022414104051804377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XLRE,XSOE,0.004588639393945664,0.004446171698196973,0.00014246769574869072,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926314716403199,0.002384610009884368,-0.46555867605905016,-0.002180951914637399,0.15845845217648885,0.07654846149722522,0.03194092638703308,0.07031842020254599,0.4956943538491315,0.4264479450054159,0.675307562594555,-0.08094369694941496,-0.23478968859326907,0.06424365179428215,0.1484659871551839,0.0,0.033913725293329255,0.09838547768596739,0.0,0.0,hybrid,off,0.00232522645441128,0.0029468998700680855,0.0,0.0,0.00356169001383546,0.003563359240842379,0.0,0.0,0.003818562786214461,0.0041578857945186575,0.0,0.0,0.003934490087804698,0.003934490087804698,0.0,0.0,0.0011709431782809712,0.0012075617846011276,0.0,0.0,0.002488654454434526,0.002488654454434526,0.0,0.0,0.00289487016623417,0.00289487016623417,0.0,0.0,0.002714182459164506,0.003712889545021766,0.0,0.0,0.002651751083357717,0.002651751083357717,0.0,0.0,0.0026012402136625463,0.0026012402136625463,0.0,0.0,0.003724047505814781,0.003724047505814781,0.0,0.0,0.004588639393945664,0.004588639393945664,0.6,0.6,0.0038055515433946703,0.0038055515433946703,0.0,0.0,0.0027266899434450977,0.0027266899434450977,0.0,0.0,0.003310854423862369,0.003310854423862369,0.0,0.0,0.003942510843310905,0.004446171698196973,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.015390885804256543,0.013833034597254039,0.0015578512070025044,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089903700652153,0.7153323185685361,-1.0478767487527942,1.1550225854004987,-1.0240577443163639,0.15942091360207766,-0.46980449489743664,-0.6167577422158903,0.19069828716500797,-1.2620076441210297,0.27905190082399267,1.4028464248531096,0.422557155410748,0.007459976412223623,0.018088205555050862,-0.011371987388313465,0.003566128536757196,0.011795773303597601,-0.002239394539074513,0.0,hybrid,off,0.010414807873064171,0.013833034597254039,0.4,0.4,0.012811112527537671,0.015390885804256543,0.6,0.6,0.011936312884439937,0.012576571457849909,0.0,0.0,0.010874312582612344,0.010874312582612344,0.0,0.0,0.011555440315690783,0.010983174460835955,0.0,0.0,0.011311498921352263,0.011311498921352263,0.0,0.0,0.010368070084170053,0.010368070084170053,0.0,0.0,0.01031719364667652,0.010624150737582912,0.0,0.0,0.01045908076505561,0.01045908076505561,0.0,0.0,0.010344402315866374,0.010344402315866374,0.0,0.0,0.011380526377841444,0.011380526377841444,0.0,0.0,0.011909099788133783,0.011909099788133783,0.0,0.0,0.011500334247891368,0.011500334247891368,0.0,0.0,0.01045908076505561,0.01045908076505561,0.0,0.0,0.010486979052070914,0.010486979052070914,0.0,0.0,0.011362290450306844,0.011328788836285629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.03420477202248491,0.030880476107301835,0.0033242959151830766,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.275370020928776,0.10429953400805525,-0.169455391051535,0.7093169025021855,-0.5238823977983866,-0.1989720704400802,0.3636269415846253,-0.16876039247671495,-0.4083681615282218,-0.5326167584575919,0.15350592906577654,0.19326096115980262,0.048174420275267554,0.09453625021732304,0.06700661533401608,0.0,0.04873745649421113,0.035660824090747445,0.0,0.0,hybrid,off,0.02091164212793741,0.022331901204489902,0.0,0.0,0.032854991924175334,0.03420477202248491,0.6,0.6,0.03073071346896331,0.030880476107301835,0.4,0.4,0.02103226485205306,0.02103226485205306,0.0,0.0,0.020624477837892584,0.02054103821068614,0.0,0.0,0.020911642127937405,0.020911642127937405,0.0,0.0,0.020853067687487292,0.021501630285093765,0.0,0.0,0.02092501369824513,0.021093870220217484,0.0,0.0,0.020676056487346026,0.020676056487346026,0.0,0.0,0.02062812503531854,0.02062812503531854,0.0,0.0,0.02598456909130977,0.02598456909130977,0.0,0.0,0.029895512072140182,0.029895512072140182,0.0,0.0,0.025101311445176647,0.025101311445176647,0.0,0.0,0.020676056487346026,0.020676056487346026,0.0,0.0,0.020796202547951868,0.020796202547951868,0.0,0.0,0.020805136235459806,0.02091259038580585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.0002555334886441951,-0.0009310060633510578,0.0006754725747068627,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09773029357438401,0.35770639356803086,0.2361313792855128,1.126535482982609,-0.20283871124789046,-0.2739449853551973,0.518246736505405,-0.035809037485355244,-1.1209702944602058,-0.13440232727116685,-0.09777119499782255,0.2497048122853806,0.2442754390854335,0.049912190885915475,0.05360220362188595,-0.0018746692811344445,0.02092754582429568,0.021357779021913936,-0.00041352829048246775,0.0,hybrid,off,-0.0025571348289234325,-0.0015329056512834588,0.0,0.0,-0.002014202799082385,-0.0002555334886441951,0.0,0.0,-0.002545479099844595,-0.0027673473829179993,0.0,0.0,-0.0025571348289234325,-0.0025571348289234325,0.0,0.0,-0.002517582136887512,-0.0026082866645931687,0.0,0.0,-0.0025571348289234325,-0.0029585581737088043,0.0,0.0,-0.0026702144104354263,-0.0009310060633510578,0.0,0.0,-0.0026064939453694495,-0.0030551435660119237,0.0,0.0,-0.0025571348289234325,-0.002344616587566471,0.0,0.0,-0.0024032983458491383,-0.0024032983458491383,0.0,0.0,-0.00236313666847882,-0.00236313666847882,0.0,0.0,-0.0027631144317190894,-0.0027631144317190894,0.0,0.0,-0.0027195463298253213,-0.0027195463298253213,0.0,0.0,-0.0024712462474621483,-0.0024712462474621483,0.0,0.0,-0.002452630265239034,-0.002452630265239034,0.0,0.0,-0.0024712462474621483,-0.0030021471821778042,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.016858024237182925,0.010249004514597187,0.0066090197225857385,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192316504334156,-0.6092963711819936,0.6036402696685919,-0.47080822778241554,-0.6517368545181264,-0.28592154505510403,-0.40688464511930944,-0.515528926514076,-0.9929980239163678,0.31090074888821145,-0.07429763793370026,-0.09093056475487085,0.18689776901451427,0.028698556942504894,-0.03957883277728891,-0.041379304836432707,0.0323289469642587,-0.004016990668669118,-0.004428857819867571,0.0,hybrid,off,0.0013940215677270698,0.00016291544474419744,0.0,0.0,0.01818603283045383,0.016858024237182925,0.5,0.5,0.011456285053934371,0.010249004514597187,0.5,0.5,0.0008681790703081538,0.0008681790703081538,0.0,0.0,0.0010404635101581535,0.0010404635101581535,0.0,0.0,0.0008681790703081541,-0.00015800938812845198,0.0,0.0,0.0008681790703081538,-0.00021837341509531164,0.0,0.0,0.0008681790703081538,-9.219699272924398e-05,0.0,0.0,0.0008681790703081538,0.0014114553130098865,0.0,0.0,0.0008681790703081538,0.0008681790703081538,0.0,0.0,0.006015391025777833,0.006015391025777833,0.0,0.0,0.00893308372388153,0.00893308372388153,0.0,0.0,0.0007981466667689303,0.0007981466667689303,0.0,0.0,0.000868179070308154,0.000868179070308154,0.0,0.0,0.000868179070308154,0.000868179070308154,0.0,0.0,0.0008681790703081538,-5.92907950296396e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.008120516336728128,0.00296947054761042,0.005151045789117707,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078175946587839,-0.2801049992133414,0.4847231981246078,-0.24968048567700749,-0.7841054825142452,-0.8290999568665905,-1.239524359232762,-1.0334767178289672,-0.8514239937887139,-0.9097456071831865,-0.7843312453413633,0.7506770225125374,0.6442954927573655,0.0013097064174227846,0.08360396177204765,-0.0195604409687683,0.015264976470448666,0.04537373100653852,0.0,0.0,hybrid,off,0.0028202702903543826,0.001656934614855324,0.0,0.0,0.009186907372602264,0.008120516336728128,0.5,0.5,0.0019341081777387906,0.000964661781489575,0.0,0.0,0.0021277969526634676,0.0021277969526634676,0.0,0.0,0.0011485963668100567,0.0011485963668100567,0.0,0.0,0.0011248512565110913,0.00030082181969925807,0.0,0.0,0.002598857158662342,0.001726355402038048,0.0,0.0,0.0035352574884333025,0.002614283411996548,0.0,0.0,0.0025332196692982732,0.00296947054761042,0.5,0.5,0.001213962488501187,0.001213962488501187,0.0,0.0,8.7929497164679e-06,8.7929497164679e-06,0.0,0.0,0.002911211467726648,0.002911211467726648,0.0,0.0,0.0013105361206402647,0.0013105361206402647,0.0,0.0,0.00026624915604528344,0.00026624915604528344,0.0,0.0,0.0001882295653866867,0.0001882295653866867,0.0,0.0,0.0005318156766450924,-0.0004376307196041232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.01714605396754096,0.00984660429296626,0.007299449674574698,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19647869655088887,0.4150268632474196,0.4717807070631901,0.9987344362120485,-1.1973475207187987,-1.0856542588705582,-0.9867680801640458,-1.1730053911162992,-0.5900968050121802,-1.7506974643086743,-1.2627890843589227,1.53015183441118,1.106803383471984,0.039148366788962496,0.04023238622549474,-0.0018112321034028378,0.01598806842222622,0.016737526797111935,-0.003891053932537858,0.0,hybrid,off,0.008747327862034688,0.00984660429296626,0.75,0.75,0.016981173440402682,0.01714605396754096,0.25,0.25,0.008949087119577622,0.008005525705451242,0.0,0.0,0.008747327862034686,0.008747327862034686,0.0,0.0,0.008693809090849729,0.008754744993353571,0.0,0.0,0.008693809090849729,0.007891781888842306,0.0,0.0,0.008747327862034686,0.007898122589320943,0.0,0.0,0.008747327862034686,0.007850944518614626,0.0,0.0,0.008747327862034688,0.009171930498391559,0.0,0.0,0.008693809090849729,0.008693809090849729,0.0,0.0,0.008693809090849729,0.008693809090849729,0.0,0.0,0.008693809090849729,0.008693809090849729,0.0,0.0,0.008693809090849729,0.008693809090849729,0.0,0.0,0.008693809090849729,0.008693809090849729,0.0,0.0,0.008747327862034686,0.008747327862034686,0.0,0.0,0.008693809090849729,0.007632360458792816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.0301715945848511,0.023384894925535294,0.006786699659315807,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845327463667967,-0.32213831327830605,0.5568366728523175,0.3194916886479813,-0.6360783054796704,-0.6974522239823794,0.11355861169693178,-0.40981026245788466,0.23197769771193302,-1.273182478964007,-0.7115437547320242,-0.027626743868071457,0.20615862282008415,0.0447609604321515,0.021996270583251487,-0.0020205381316753535,0.024160075850715224,0.005357209201857671,-0.0011087962066739232,0.0,hybrid,off,0.015796956100192064,0.014833281512546594,0.0,0.0,0.030821550225559834,0.0301715945848511,0.5,0.5,0.024498568271239928,0.023384894925535294,0.5,0.5,0.015747216673067353,0.015747216673067353,0.0,0.0,0.015796956100192064,0.016073862649465424,0.0,0.0,0.015796956100192064,0.014850333756343124,0.0,0.0,0.015747216673067353,0.014744910661933182,0.0,0.0,0.015747216673067353,0.01468922699464795,0.0,0.0,0.01566173821280457,0.016162891218371656,0.0,0.0,0.015747216673067353,0.015747216673067353,0.0,0.0,0.01601246184062067,0.01601246184062067,0.0,0.0,0.015796956100192064,0.015796956100192064,0.0,0.0,0.015796956100192064,0.015796956100192064,0.0,0.0,0.01570280115805885,0.01570280115805885,0.0,0.0,0.015747216673067353,0.015747216673067353,0.0,0.0,0.01579695610019206,0.0143218375524511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
