model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.024819104325545543,-0.02490154561117111,8.24412856255674e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1060071371214012,-0.03619173544934633,0.9319703596253899,-0.08667111143895229,-0.3810565036029884,-0.04429390664352947,-0.31034540466087496,-0.2537644263089901,1.9100213543075666,0.01827611455233947,-0.9299761226193499,0.27556365647100295,0.5381263377327578,-0.010760141970951431,0.029430192403304023,-0.020651869836462833,-0.0007255275454292054,0.037742497847416345,-0.007923518786218997,0.0,hybrid,off,-0.025667292654347588,-0.027891228237261884,0.0,0.0,-0.026910185731052548,-0.028960520522228406,0.0,0.0,-0.02580179594619858,-0.0288117494780339,0.0,0.0,-0.02573184456761274,-0.02573184456761274,0.0,0.0,-0.024819104325545543,-0.024819104325545543,0.0,0.0,-0.02580179594619858,-0.02815015409928477,0.0,0.0,-0.02567036755624812,-0.027920920609866094,0.0,0.0,-0.025740318934833962,-0.027500096949390797,0.0,0.0,-0.025740318934833962,-0.02490154561117111,0.0,0.0,-0.025740318934833962,-0.025740318934833962,0.0,0.0,-0.025933605982949103,-0.025933605982949103,0.0,0.0,-0.025933605982949103,-0.025933605982949103,0.0,0.0,-0.025933605982949103,-0.025933605982949103,0.0,0.0,-0.025740318934833962,-0.025740318934833962,0.0,0.0,-0.025740318934833962,-0.025740318934833962,0.0,0.0,-0.02580179594619858,-0.029941313787521334,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.05396735432639703,0.026481986977348118,0.02748536734904891,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4376983208206363,-0.8973994824041536,0.4818841217299439,-1.1520031485348146,0.7293700903361414,0.39338898735147415,0.4013644574218252,0.5687273001880548,1.3726127556149033,0.9511749867801221,0.31510127979686353,-1.455742624668454,-0.6806919261090948,-0.04007725809490481,-0.07818132120818755,-0.09721860057541609,-0.023014840290215055,-0.047326695249250816,-0.05487522007657264,6.0,hybrid,off,0.024568757420859448,0.023797910338531465,0.0,0.0,0.05502749939420291,0.05396735432639703,0.5,0.5,0.028111772234278517,0.026481986977348118,0.5,0.5,0.023045647418219434,0.023045647418219434,0.0,0.0,0.015570175884153027,0.0164455725257943,0.0,0.0,0.022775276657793428,0.023661986949542125,0.0,0.0,0.022961565818523363,0.02282226159746095,0.0,0.0,0.017911131647151562,0.01791286821570929,0.0,0.0,0.018739198573304517,0.019172894282861466,0.0,0.0,0.01912572204278514,0.01912572204278514,0.0,0.0,0.023442896619532035,0.023442896619532035,0.0,0.0,0.02115816532960582,0.02115816532960582,0.0,0.0,0.02500351583240317,0.02500351583240317,0.0,0.0,0.011397344964802537,0.011397344964802537,0.0,0.0,0.011610976462919573,0.011610976462919573,0.0,0.0,0.022887259698865344,0.02225735768467293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XLRE,XSOE,0.004715539728234046,0.004649526102680035,6.601362555401155e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262235379232995,0.0023819558746793245,-0.46555629772419543,-0.002181503515338038,0.15845535245119244,0.07654771307170881,0.03193539691367517,0.07031510467537538,0.4956943538491315,0.426442077221516,0.6753046287026051,-0.0809423254168461,-0.23478791433978585,0.06424396299507817,0.14846634956074056,0.0,0.0339135194374085,0.09838548826466997,0.0,0.0,hybrid,off,0.002357279246998108,0.0029789426917745977,0.0,0.0,0.003668452773319585,0.0036701201424318604,0.0,0.0,0.003945465893312184,0.004284785576775763,0.0,0.0,0.0037647219804255437,0.0037647219804255437,0.0,0.0,0.0014061925131181876,0.00144281141917691,0.0,0.0,0.0026417636811420214,0.0026417636811420214,0.0,0.0,0.0031556550079297235,0.0031556550079297235,0.0,0.0,0.0029175508140944256,0.003916251152000201,0.0,0.0,0.002563233460081554,0.002563233460081554,0.0,0.0,0.0026415813814715523,0.0026415813814715523,0.0,0.0,0.0038729461825318563,0.0038729461825318563,0.0,0.0,0.004715539728234046,0.004715539728234046,0.6,0.6,0.0037685442035058627,0.0037685442035058627,0.0,0.0,0.0027670308869456295,0.0027670308869456295,0.0,0.0,0.0034927190218208017,0.0034927190218208017,0.0,0.0,0.004145876995013437,0.004649526102680035,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.01539090316807562,0.013833075958119407,0.0015578272099562133,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089538512776552,0.7153488337641001,-1.047890297068946,1.1550285191593233,-1.0240522330740938,0.1594209649046379,-0.4698005632196738,-0.6167541400714459,0.19069828716500797,-1.2620125296731701,0.27904945804792247,1.40285864983822,0.42255907107535357,0.007459704517468024,0.01808793079193327,-0.011372342126697133,0.003566225632393616,0.011795970242046483,-0.0022392980051259004,0.0,hybrid,off,0.01041480793091233,0.013833075958119407,0.4,0.4,0.012811107649953968,0.01539090316807562,0.6,0.6,0.011936308620658382,0.012576577533317214,0.0,0.0,0.010874312035946031,0.010874312035946031,0.0,0.0,0.011555439563616097,0.010983160496604817,0.0,0.0,0.011311498063449645,0.011311498063449645,0.0,0.0,0.01036807040891944,0.01036807040891944,0.0,0.0,0.010317193879361154,0.010624148283213869,0.0,0.0,0.010459080347690957,0.010459080347690957,0.0,0.0,0.010344401992119898,0.010344401992119898,0.0,0.0,0.011380524899502498,0.011380524899502498,0.0,0.0,0.011909095490526449,0.011909095490526449,0.0,0.0,0.011500330854893643,0.011500330854893643,0.0,0.0,0.010459080347690957,0.010459080347690957,0.0,0.0,0.01048697890458633,0.01048697890458633,0.0,0.0,0.011362289101267265,0.011328785777302801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.03420477048585079,0.03088046535498696,0.0033243051308638333,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537628045989937,0.10430410616310815,-0.169459711146979,0.7093174066214033,-0.5238888303005983,-0.19897435348360068,0.3636169138126115,-0.16876761756104608,-0.4083681615282218,-0.5326440933274219,0.15349226163086155,0.19327350156523976,0.04818021648035224,0.09453663679143687,0.0670070832203955,0.0,0.048737446944379315,0.0356609173911433,0.0,0.0,hybrid,off,0.020911637897741572,0.022331900091477463,0.0,0.0,0.032854986279618095,0.03420477048585079,0.6,0.6,0.03073070634985735,0.03088046535498696,0.4,0.4,0.021032261343331155,0.021032261343331155,0.0,0.0,0.02062447325905755,0.020541029974127063,0.0,0.0,0.020911637897741572,0.020911637897741572,0.0,0.0,0.02085306342074462,0.021501607338581124,0.0,0.0,0.020925010673293266,0.021093852161087213,0.0,0.0,0.02067605250961555,0.02067605250961555,0.0,0.0,0.020628121085123782,0.020628121085123782,0.0,0.0,0.025984566431740016,0.025984566431740016,0.0,0.0,0.029895506928589347,0.029895506928589347,0.0,0.0,0.025101308758578685,0.025101308758578685,0.0,0.0,0.02067605250961555,0.02067605250961555,0.0,0.0,0.0207961982417453,0.0207961982417453,0.0,0.0,0.020805131996252852,0.020912576579394455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.00031364172047541357,-0.0013947221040825576,0.001081080383607144,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772834746246623,0.3577083213590013,0.23612961101421748,1.1265358020219594,-0.20283866009523271,-0.2739430931397937,0.5182440367427105,-0.03580867943340332,-1.1209702944602058,-0.13441174010586468,-0.09777590141517147,0.24970754432931364,0.24427637100327518,0.04991218669250319,0.05360211027230033,-0.0018746691314014408,0.02092763920414975,0.02135768161227314,-0.0004133454725184782,0.0,hybrid,off,-0.003020844427916027,-0.001996600374647814,0.0,0.0,-0.002072316844834963,-0.00031364172047541357,0.0,0.0,-0.0026035916937851037,-0.002825455090862238,0.0,0.0,-0.003020844427916027,-0.003020844427916027,0.0,0.0,-0.0029812912418111194,-0.003072001203973388,0.0,0.0,-0.003020844427916027,-0.0034222647666401966,0.0,0.0,-0.003133923876097138,-0.0013947221040825576,0.0,0.0,-0.0030702036322040487,-0.003518849893131062,0.0,0.0,-0.003020844427916027,-0.002808327778003231,0.0,0.0,-0.002867007679189317,-0.002867007679189317,0.0,0.0,-0.0028268459715541407,-0.0028268459715541407,0.0,0.0,-0.0032268237257541154,-0.0032268237257541154,0.0,0.0,-0.0031832558390645443,-0.0031832558390645443,0.0,0.0,-0.00293495561443216,-0.00293495561443216,0.0,0.0,-0.002916339642156723,-0.002916339642156723,0.0,0.0,-0.00293495561443216,-0.003465851844938075,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.01693545591143647,0.010326436746371336,0.006609019165065134,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922977238872245,-0.609288201833153,0.6036311414407806,-0.4708101455403568,-0.651735073372054,-0.2859224459073357,-0.4068864955309638,-0.5155294883514049,-0.9929980239163678,0.31088901242178973,-0.07430350616691112,-0.09092208546270777,0.18689920529868756,0.02869855940227506,-0.03957898965358997,-0.041379461274835716,0.03232942711172493,-0.004016807369866537,-0.004428492513244731,0.0,hybrid,off,0.0014714406480667117,0.0002403482173040912,0.0,0.0,0.018263444422606186,0.01693545591143647,0.5,0.5,0.011533699029252897,0.010326436746371336,0.5,0.5,0.0009455979962457948,0.0009455979962457948,0.0,0.0,0.0011178827512262045,0.0011178827512262045,0.0,0.0,0.0009455979962457948,-8.057494420353202e-05,0.0,0.0,0.0009455979962457948,-0.00014093805834761023,0.0,0.0,0.0009455979962457948,-1.4767765038614438e-05,0.0,0.0,0.0009455979962457948,0.0014888660235424973,0.0,0.0,0.0009455979962457948,0.0009455979962457948,0.0,0.0,0.006092808573744502,0.006092808573744502,0.0,0.0,0.009010499995213894,0.009010499995213894,0.0,0.0,0.0008755657884885402,0.0008755657884885402,0.0,0.0,0.0009455979962457948,0.0009455979962457948,0.0,0.0,0.0009455979962457948,0.0009455979962457948,0.0,0.0,0.0009455979962457948,1.8135824543844296e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.008208929526278688,0.003057889566762054,0.005151039959516634,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.607819898765383,-0.28010775900889534,0.48472342853043754,-0.24968554445645588,-0.78411147206755,-0.8291029687599923,-1.2395333097091399,-1.033482714492554,-0.8514239937887139,-0.9097625654503727,-0.7843397244749565,0.7506812910819625,0.6442981460613525,0.0013097064174227846,0.08360405205731514,-0.019560514881168167,0.015264975108971734,0.04537353483675721,0.0,0.0,hybrid,off,0.002908689785437711,0.0017453535569646609,0.0,0.0,0.00927532106904565,0.008208929526278688,0.5,0.5,0.0020225248236071386,0.0010530779665462635,0.0,0.0,0.0022162138852188182,0.0022162138852188182,0.0,0.0,0.0012370100183696645,0.0012370100183696645,0.0,0.0,0.0012132672015098198,0.000389237373008076,0.0,0.0,0.002687274028201904,0.0018147718568471162,0.0,0.0,0.0036236769274993774,0.002702702413291546,0.0,0.0,0.00262163848108466,0.003057889566762054,0.5,0.5,0.0013023796188834048,0.0013023796188834048,0.0,0.0,9.7207558035441e-05,9.7207558035441e-05,0.0,0.0,0.0029996279904950683,0.0029996279904950683,0.0,0.0,0.0013989523432401756,0.0013989523432401756,0.0,0.0,0.000354663119276346,0.000354663119276346,0.0,0.0,0.0002766447928936979,0.0002766447928936979,0.0,0.0,0.0006202313461683296,-0.00034921551089254544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.01714609296846402,0.009846662870930658,0.007299430097533361,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648164443410926,0.41504011537471047,0.47176962490367247,0.998738776147595,-1.1973414865044023,-1.0856545021308686,-0.9867579208862359,-1.1730000115019708,-0.5900968050121802,-1.7506873808862295,-1.2627840426477002,1.5301578376619034,1.106802552558611,0.03914844660689343,0.04023238622549474,-0.001811379402675728,0.015988333177224368,0.0167376131753183,-0.0038908818000922274,0.0,hybrid,off,0.008747329342548007,0.009846662870930658,0.75,0.75,0.016981170307471018,0.01714609296846402,0.25,0.25,0.0089490886018552,0.008005549352047855,0.0,0.0,0.008747329342548007,0.008747329342548007,0.0,0.0,0.008693810543524987,0.008754741740093438,0.0,0.0,0.008693810543524987,0.007891802181188744,0.0,0.0,0.008747329342548007,0.007898144017721397,0.0,0.0,0.008747329342548007,0.00785096705523103,0.0,0.0,0.008747329342548007,0.009171922004961312,0.0,0.0,0.008693810543524987,0.008693810543524987,0.0,0.0,0.008693810543524987,0.008693810543524987,0.0,0.0,0.008693810543524987,0.008693810543524987,0.0,0.0,0.008693810543524987,0.008693810543524987,0.0,0.0,0.008693810543524987,0.008693810543524987,0.0,0.0,0.008747329342548007,0.008747329342548007,0.0,0.0,0.008693810543524987,0.007632382307057177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.03017158062700766,0.023384884559058253,0.006786696067949408,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845131931826313,-0.3221404355432651,0.5568388310580819,0.31949176052959183,-0.636078416288569,-0.6974545835094476,0.11355557876335681,-0.4098120837515331,0.23197769771193302,-1.2731815177637917,-0.7115432741319166,-0.02762713391083274,0.2061592520767331,0.044760723594344576,0.021996270583251487,-0.0020205381316753535,0.024160077977245953,0.005356949068893169,-0.001108967804908212,0.0,hybrid,off,0.015796955226690546,0.014833277529680233,0.0,0.0,0.030821540886382177,0.03017158062700766,0.5,0.5,0.024498562221174417,0.023384884559058253,0.5,0.5,0.015747215800988784,0.015747215800988784,0.0,0.0,0.015796955226690546,0.01607385786532707,0.0,0.0,0.015796955226690546,0.014850329213891808,0.0,0.0,0.01574721580098878,0.014744905905084232,0.0,0.0,0.01574721580098878,0.014689222021978424,0.0,0.0,0.0156617383282962,0.016162893276248473,0.0,0.0,0.01574721580098878,0.01574721580098878,0.0,0.0,0.01601246084149451,0.01601246084149451,0.0,0.0,0.015796955226690546,0.015796955226690546,0.0,0.0,0.015796955226690546,0.015796955226690546,0.0,0.0,0.015702800193838552,0.015702800193838552,0.0,0.0,0.015747215800988784,0.015747215800988784,0.0,0.0,0.015796955226690546,0.014321833535729106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
