model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.024819108226430794,-0.024901548651875022,8.244042544422805e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600498155347318,-0.03619322363659333,0.9319713606609414,-0.08667208574234327,-0.3810579336785244,-0.044291797665952856,-0.31034835755689827,-0.25376458728372264,1.9100213543075666,0.018273313606160222,-0.9299775230924396,0.2755636871611813,0.5381267565610853,-0.010760141970951431,0.029429986897225646,-0.020651776838122582,-0.0007257321168193664,0.03774238753495829,-0.007923619603659504,0.0,hybrid,off,-0.025667296699799957,-0.027891236645861905,0.0,0.0,-0.026910189288837795,-0.028960526282291867,0.0,0.0,-0.02580179987747304,-0.02881175541137946,0.0,0.0,-0.025731848611368326,-0.025731848611368326,0.0,0.0,-0.024819108226430794,-0.024819108226430794,0.0,0.0,-0.02580179987747304,-0.028150159732319668,0.0,0.0,-0.02567037161036515,-0.027920926465847117,0.0,0.0,-0.02574032287646987,-0.02750010447356196,0.0,0.0,-0.02574032287646987,-0.024901548651875022,0.0,0.0,-0.02574032287646987,-0.02574032287646987,0.0,0.0,-0.02593360979255091,-0.02593360979255091,0.0,0.0,-0.02593360979255091,-0.02593360979255091,0.0,0.0,-0.02593360979255091,-0.02593360979255091,0.0,0.0,-0.02574032287646987,-0.02574032287646987,0.0,0.0,-0.02574032287646987,-0.02574032287646987,0.0,0.0,-0.02580179987747304,-0.029941322241718457,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.05366041599669917,0.026195822296928684,0.027464593699770487,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4377002653781038,-0.8974001940216909,0.48188448837576514,-1.1520038384782465,0.7293720016484715,0.3933878111218524,0.4013662000729482,0.5687280422670429,1.3726127556149033,0.9511763091358499,0.31510194097472743,-1.4557447793352292,-0.6806930722508313,-0.04007725809490481,-0.07818132120818755,-0.09721851484780897,-0.023014842707887118,-0.04732679768355075,-0.054875417745306354,6.0,hybrid,off,0.024527195031478956,0.023756346380881473,0.0,0.0,0.05472056187112585,0.05366041599669917,0.5,0.5,0.027825607956561794,0.026195822296928684,0.5,0.5,0.023112420285957357,0.023112420285957357,0.0,0.0,0.015345963513806665,0.016221364044562873,0.0,0.0,0.022842048090254016,0.02372876262024006,0.0,0.0,0.022895328786995843,0.02275602678441878,0.0,0.0,0.01773044690463308,0.017732184297272836,0.0,0.0,0.018627864486519343,0.019061560526057533,0.0,0.0,0.0189450357747098,0.0189450357747098,0.0,0.0,0.023106632443497654,0.023106632443497654,0.0,0.0,0.020977483373781962,0.020977483373781962,0.0,0.0,0.024563697043542516,0.024563697043542516,0.0,0.0,0.01121666329117106,0.01121666329117106,0.0,0.0,0.01137596336315675,0.01137596336315675,0.0,0.0,0.02284569419907488,0.022215794995900734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XLRE,XSOE,0.00529279839194429,0.005125850442687421,0.00016694794925686905,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019263328223631304,0.0023836670668570103,-0.4655580952565535,-0.0021816761956988543,0.1584553638118916,0.07654622576147542,0.03193675137550234,0.07031530304074651,0.4956943538491315,0.42643208252075254,0.6752996313522234,-0.08094116112239756,-0.23478793477605997,0.06424385299950464,0.14846645474613873,0.0,0.033913725293329255,0.09838571388941508,0.0,0.0,hybrid,off,0.002932198221366648,0.003553854500717369,0.0,0.0,0.004243376015920513,0.004245044582867313,0.0,0.0,0.0045227207785064364,0.004862039161129348,0.0,0.0,0.004531499159939148,0.004531499159939148,0.0,0.0,0.001875102196247566,0.001911721919041343,0.0,0.0,0.00311809932048195,0.00311809932048195,0.0,0.0,0.0035745730680862248,0.0035745730680862248,0.0,0.0,0.003393885460927634,0.004392574304927531,0.0,0.0,0.0032239967452195603,0.0032239967452195603,0.0,0.0,0.0033023441884949974,0.0033023441884949974,0.0,0.0,0.004533714634214359,0.004533714634214359,0.0,0.0,0.00529279839194429,0.00529279839194429,0.6,0.6,0.0045927455553287175,0.0045927455553287175,0.0,0.0,0.0034277939030806035,0.0034277939030806035,0.0,0.0,0.004096065125965937,0.004096065125965937,0.0,0.0,0.004622214465926298,0.005125850442687421,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.015390870438129657,0.013833010324553249,0.0015578601135764081,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.1909022517047452,0.7153296560693457,-1.0478765331444075,1.1550176916188915,-1.0240611797232713,0.15941875427822896,-0.46981176929213037,-0.6167591709897888,0.19069828716500797,-1.2620455777712334,0.27903293399889084,1.4028478390849988,0.4225580901932362,0.007459521902160926,0.018087837547603902,-0.011372254200671561,0.003566031094874633,0.011795773303597601,-0.0022394908568361682,0.0,hybrid,off,0.010414806238824886,0.013833010324553249,0.4,0.4,0.01281110783396711,0.015390870438129657,0.6,0.6,0.011936309094321371,0.012576556320569358,0.0,0.0,0.010874310613589927,0.010874310613589927,0.0,0.0,0.011555438583304026,0.01098317485844855,0.0,0.0,0.011311496926647615,0.011311496926647615,0.0,0.0,0.01036806906837306,0.01036806906837306,0.0,0.0,0.010317192510674188,0.010624128738072967,0.0,0.0,0.01045907921417728,0.01045907921417728,0.0,0.0,0.010344400469490114,0.010344400469490114,0.0,0.0,0.011380523617041888,0.011380523617041888,0.0,0.0,0.011909095738333587,0.011909095738333587,0.0,0.0,0.011500330402669718,0.011500330402669718,0.0,0.0,0.01045907921417728,0.01045907921417728,0.0,0.0,0.010486977724410915,0.010486977724410915,0.0,0.0,0.01136228807929355,0.011328773188494764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.034204767790857994,0.0308804718674765,0.003324295923381494,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537410566728787,0.10430028807066549,-0.16945699489088462,0.7093152029487068,-0.5238871745415712,-0.19897267028834012,0.36361965819765507,-0.16876574742407532,-0.4083681615282218,-0.5326267331292017,0.15350094172997164,0.19326757166238395,0.04817774504107651,0.09453643478039386,0.0670070832203955,0.0,0.04873754491658011,0.03566111434258157,0.0,0.0,hybrid,off,0.02091163869668557,0.02233189406840982,0.0,0.0,0.03285499022390086,0.034204767790857994,0.6,0.6,0.030730711194962047,0.0308804718674765,0.4,0.4,0.021032261743248237,0.021032261743248237,0.0,0.0,0.02062447480485559,0.020541034574399056,0.0,0.0,0.020911638696685567,0.020911638696685567,0.0,0.0,0.02085306427243265,0.021501614251649388,0.0,0.0,0.020925010730618074,0.021093861766521043,0.0,0.0,0.02067605334272784,0.02067605334272784,0.0,0.0,0.0206281218582876,0.0206281218582876,0.0,0.0,0.02598456883169341,0.02598456883169341,0.0,0.0,0.029895510721318158,0.029895510721318158,0.0,0.0,0.02510131152057754,0.02510131152057754,0.0,0.0,0.02067605334272784,0.02067605334272784,0.0,0.0,0.02079619904372525,0.02079619904372525,0.0,0.0,0.0208051327879924,0.02091258344720338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.0003136330199461821,-0.0014202744273440193,0.0011066414073978373,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09773041357114759,0.35771218990746756,0.23612598046476715,1.1265362780199912,-0.20283865607736218,-0.27394308447639276,0.5182415039869097,-0.03580942190330161,-1.1209702944602058,-0.13443057609716644,-0.09778531941082234,0.2497125580014134,0.2442779269867549,0.049912274901716236,0.05360211027230033,-0.0018746691314014408,0.02092782596385745,0.02135777303623554,-0.00041316261674650967,0.0,hybrid,off,-0.0030463945494879304,-0.0020221312979066533,0.0,0.0,-0.002072319696294906,-0.0003136330199461821,0.0,0.0,-0.002603595814637239,-0.0028254492426315458,0.0,0.0,-0.0030463945494879304,-0.0030463945494879304,0.0,0.0,-0.0030068411585953024,-0.003097550083378981,0.0,0.0,-0.00304639454948793,-0.003447808716278034,0.0,0.0,-0.0031594744040193733,-0.0014202744273440193,0.0,0.0,-0.003095753756029187,-0.0035443931189122445,0.0,0.0,-0.00304639454948793,-0.0028338811670696397,0.0,0.0,-0.0028925577033029723,-0.0028925577033029723,0.0,0.0,-0.002852395916189334,-0.002852395916189334,0.0,0.0,-0.003252373863725808,-0.003252373863725808,0.0,0.0,-0.0032088062273194612,-0.0032088062273194612,0.0,0.0,-0.002960505678491194,-0.002960505678491194,0.0,0.0,-0.00294188952660306,-0.00294188952660306,0.0,0.0,-0.0029605056784911938,-0.0034913958875634164,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.016893804354355182,0.010284783993883603,0.00660902036047158,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922951535953341,-0.6092865701800931,0.6036305824541749,-0.47080800020744845,-0.651731685285149,-0.2859215729826271,-0.4068800669079934,-0.5155243904842141,-0.9929980239163678,0.3108945257571637,-0.07430074949922413,-0.09092550450727582,0.18689693027730447,0.028698556942504894,-0.03957890963185606,-0.04137938140311603,0.03232913963620665,-0.004017172497771226,-0.004428675369016699,0.0,hybrid,off,0.0014297853308171318,0.00019869810095712675,0.0,0.0,0.018221791635754367,0.016893804354355182,0.5,0.5,0.011492045158791953,0.010284783993883603,0.5,0.5,0.0009039432837153425,0.0009039432837153425,0.0,0.0,0.0009527056705463849,0.0009527056705463849,0.0,0.0,0.0009039432837153425,-0.0001222287064567548,0.0,0.0,0.0009039432837153429,-0.00018259176470217188,0.0,0.0,0.0009039432837153425,-5.641810749329153e-05,0.0,0.0,0.0009039432837153425,0.0014472108079241,0.0,0.0,0.0009039432837153425,0.0009039432837153425,0.0,0.0,0.006051153123046769,0.006051153123046769,0.0,0.0,0.008968845011000962,0.008968845011000962,0.0,0.0,0.0008339109535790423,0.0008339109535790423,0.0,0.0,0.0009039432837153425,0.0009039432837153425,0.0,0.0,0.0009039432837153425,0.0009039432837153425,0.0,0.0,0.0009039432837153429,-2.3512808011559626e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.008152320496937785,0.003001282378702774,0.005151038118235011,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.607819575362584,-0.2801053553488212,0.4847228251808617,-0.24968194383545922,-0.7841076483760311,-0.8291011048879972,-1.239528055259856,-1.0334783039928181,-0.8514239937887139,-0.9097567911571782,-0.7843368373283592,0.750679164902424,0.644296629013799,0.0013096292240257768,0.08360404509147346,-0.019560439494165305,0.015265067021522416,0.04537363500506886,0.0,0.0,hybrid,off,0.00285208164704871,0.0016887468666146421,0.0,0.0,0.009218710712335682,0.008152320496937785,0.5,0.5,0.001965918706153258,0.0009964730557915345,0.0,0.0,0.0021596082068398937,0.0021596082068398937,0.0,0.0,0.0011804060082950536,0.0011804060082950536,0.0,0.0,0.0011566626123527557,0.00033263380954529087,0.0,0.0,0.002630668997574202,0.001758167912248651,0.0,0.0,0.0035670697322833568,0.0026460963644397194,0.0,0.0,0.0025650318360399987,0.003001282378702774,0.5,0.5,0.00124577288841811,0.00124577288841811,0.0,0.0,4.060372127410315e-05,4.060372127410315e-05,0.0,0.0,0.0029430228883880047,0.0029430228883880047,0.0,0.0,0.0013423477840498767,0.0013423477840498767,0.0,0.0,0.0002980594850559402,0.0002980594850559402,0.0,0.0,0.0002200407722298934,0.0002200407722298934,0.0,0.0,0.0005636263175587125,-0.0004058193328030108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.01714608200883686,0.009846648164784158,0.0072994338440527,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648171501341283,0.4150354699908461,0.471775482745311,0.9987412010631433,-1.1973435225394005,-1.0856556390151804,-0.9867603843132874,-1.1730029283162469,-0.5900968050121802,-1.7506696631801881,-1.2627751837946795,1.530155686173003,1.106803604801926,0.03914868004666716,0.0402324600230104,-0.001811084536830987,0.01598824539338972,0.0167376146456939,-0.0038908821349658007,0.0,hybrid,off,0.008747334176703597,0.009846648164784158,0.75,0.75,0.016981171963810833,0.01714608200883686,0.25,0.25,0.00913628671222257,0.008192735746731947,0.0,0.0,0.008747334176703597,0.008747334176703597,0.0,0.0,0.008693815346971471,0.00875475040100562,0.0,0.0,0.008693815346971471,0.007891797026304442,0.0,0.0,0.008747334176703597,0.007898138307762037,0.0,0.0,0.008747334176703597,0.007850960759487506,0.0,0.0,0.008747334176703597,0.009171932111174376,0.0,0.0,0.008693815346971471,0.008693815346971471,0.0,0.0,0.008693815346971471,0.008693815346971471,0.0,0.0,0.008693815346971471,0.008693815346971471,0.0,0.0,0.008693815346971471,0.008693815346971471,0.0,0.0,0.008693815346971471,0.008693815346971471,0.0,0.0,0.008747334176703597,0.008747334176703597,0.0,0.0,0.008693815346971471,0.007632375352472802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.03017158362399848,0.023384890106153536,0.006786693517844944,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845215037200356,-0.3221389460435551,0.5568367959829708,0.31949066937878967,-0.6360805680551196,-0.697451332282385,0.11355531444032177,-0.4098113303622457,0.23197769771193302,-1.2732089566359177,-0.7115569935679796,-0.027625170054345866,0.2061596163605808,0.044760569084803636,0.021996045579979473,-0.0020205382775180247,0.0241601638690907,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.01579695934612787,0.014833283956402798,0.0,0.0,0.03082154137027919,0.03017158362399848,0.5,0.5,0.024498563698119476,0.023384890106153536,0.5,0.5,0.015747219927910366,0.015747219927910366,0.0,0.0,0.015796959346127865,0.016073863646871873,0.0,0.0,0.015796959346127865,0.014850336792956815,0.0,0.0,0.015747219927910366,0.01474491369514102,0.0,0.0,0.015747219927910366,0.014689230015542723,0.0,0.0,0.015661742038441027,0.0161628951548257,0.0,0.0,0.015747219927910366,0.015747219927910366,0.0,0.0,0.016012464815021436,0.016012464815021436,0.0,0.0,0.015796959346127865,0.015796959346127865,0.0,0.0,0.015796959346127865,0.015796959346127865,0.0,0.0,0.015702804380690185,0.015702804380690185,0.0,0.0,0.015747219927910366,0.015747219927910366,0.0,0.0,0.015796959346127865,0.014321841226684402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
