model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.024819105442207237,-0.02490154848391966,8.24430417124232e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600769135872712,-0.0361877743400477,0.9319681726373222,-0.08666756319649026,-0.3810579061392011,-0.04429318152327251,-0.31034748041960825,-0.2537658844626611,1.9100213543075666,0.018286610272547108,-0.9299708747592461,0.2755692752105069,0.538128834181233,-0.010759855247396977,0.029430289281176858,-0.02065177291596143,-0.0007252206139531925,0.037742383522927136,-0.007923316346087783,0.0,hybrid,off,-0.02566729349260127,-0.02789121647974006,0.0,0.0,-0.026910186154039516,-0.028960516133841624,0.0,0.0,-0.025801796841417854,-0.02881174599927704,0.0,0.0,-0.025731845427501985,-0.025731845427501985,0.0,0.0,-0.024819105442207237,-0.024819105442207237,0.0,0.0,-0.025801796841417854,-0.02815015127662433,0.0,0.0,-0.02567036842537738,-0.027920917542416834,0.0,0.0,-0.02574031983929325,-0.027500087401140634,0.0,0.0,-0.02574031983929325,-0.02490154848391966,0.0,0.0,-0.02574031983929325,-0.02574031983929325,0.0,0.0,-0.025933606899116515,-0.025933606899116515,0.0,0.0,-0.025933606899116515,-0.025933606899116515,0.0,0.0,-0.025933606899116515,-0.025933606899116515,0.0,0.0,-0.02574031983929325,-0.02574031983929325,0.0,0.0,-0.02574031983929325,-0.02574031983929325,0.0,0.0,-0.025801796841417854,-0.029941300862616288,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.05384331442338293,0.02669804491594596,0.02714526950743697,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769551996234934,-0.8974005574352988,0.4818853761973284,-1.152002789662336,0.7293685752497502,0.39338841955632114,0.4013647560345583,0.5687264713944821,1.3726127556149033,0.9511744930881116,0.31510103295085823,-1.4557430596103877,-0.6806916852873012,-0.0400770642483439,-0.07818149997066903,-0.0972186863030069,-0.023014840290215055,-0.04732679283566388,-0.0548751240304689,6.0,hybrid,off,0.02476183144848697,0.02399098368728814,0.0,0.0,0.054903462251017054,0.05384331442338293,0.5,0.5,0.02832783280523413,0.02669804491594596,0.5,0.5,0.023416880355451815,0.023416880355451815,0.0,0.0,0.015558891993417144,0.016434283033341844,0.0,0.0,0.02306633139149134,0.023953035360161693,0.0,0.0,0.023199788480382327,0.023060482350459318,0.0,0.0,0.01822231241061376,0.018224046027937646,0.0,0.0,0.019203185480029614,0.01963688231860721,0.0,0.0,0.019545028406543985,0.019545028406543985,0.0,0.0,0.02374165503584159,0.02374165503584159,0.0,0.0,0.021504381801294846,0.021504381801294846,0.0,0.0,0.025474001379256823,0.025474001379256823,0.0,0.0,0.011549103798782429,0.011549103798782429,0.0,0.0,0.011689779554659193,0.011689779554659193,0.0,0.0,0.023125481896102165,0.02249557601223672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XLRE,XSOE,0.00503409130565918,0.00491550801804684,0.00011858328761234042,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926452844487625,0.0023895825253324333,-0.4655621394731428,-0.002177933711926538,0.15846022184986128,0.07654854124537867,0.031942455328705835,0.0703199097860909,0.4956943538491315,0.4264504976106289,0.6753088388971615,-0.0809403118198048,-0.23478904288114,0.06424396299507817,0.14846634956074056,0.0,0.03391362408159204,0.09838548826466997,0.0,0.0,hybrid,off,0.0026874860764506286,0.0033091704808324383,0.0,0.0,0.004051243562205601,0.004052916269973334,0.0,0.0,0.004037531749306589,0.004376858876522902,0.0,0.0,0.00419411694774829,0.00419411694774829,0.0,0.0,0.0014982605381022797,0.0015348779289717663,0.0,0.0,0.0028085421880308763,0.0028085421880308763,0.0,0.0,0.003322434247920364,0.003322434247920364,0.0,0.0,0.0030843294416530633,0.004083039463006318,0.0,0.0,0.0029580616738114408,0.0029580616738114408,0.0,0.0,0.0029075489463503803,0.0029075489463503803,0.0,0.0,0.0040642001414750994,0.0040642001414750994,0.0,0.0,0.00503409130565918,0.00503409130565918,0.6,0.6,0.004123230058473889,0.004123230058473889,0.0,0.0,0.0030329984645425323,0.0030329984645425323,0.0,0.0,0.0037586851688975885,0.0037586851688975885,0.0,0.0,0.004411841969695366,0.00491550801804684,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.015390867897849145,0.013833008676905957,0.0015578592209431873,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090450972318165,0.7153289613955349,-1.0478769614760495,1.155015445607986,-1.0240626736334018,0.15941946199446774,-0.46981517753726765,-0.6167617434075843,0.19069828716500797,-1.2620426376198182,0.27903440407459845,1.4028496858162534,0.42255902689933217,0.0074597038413830585,0.018088022379639135,-0.01137225318925228,0.0035663230743043783,0.011795970242046483,-0.0022393943228969926,0.0,hybrid,off,0.010414808839104811,0.013833008676905957,0.4,0.4,0.012811109822777896,0.015390867897849145,0.6,0.6,0.011936309807295317,0.01257655728230949,0.0,0.0,0.010874313017144598,0.010874313017144598,0.0,0.0,0.011555440037123456,0.010983176868007028,0.0,0.0,0.011311498835438742,0.011311498835438742,0.0,0.0,0.010368071209888714,0.010368071209888714,0.0,0.0,0.0103171947145529,0.010624132559034959,0.0,0.0,0.010459081331033553,0.010459081331033553,0.0,0.0,0.010344402705808846,0.010344402705808846,0.0,0.0,0.011380525514210515,0.011380525514210515,0.0,0.0,0.011909096628363636,0.011909096628363636,0.0,0.0,0.011500331698994806,0.011500331698994806,0.0,0.0,0.010459081331033555,0.010459081331033555,0.0,0.0,0.010486979822296476,0.010486979822296476,0.0,0.0,0.011362289943285466,0.011328776081539675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.034043911729028084,0.030719616278887044,0.0033242954501410404,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537299672018245,0.1043012025981287,-0.16945780689385515,0.7093154079976921,-0.5238838934295396,-0.19897362873914232,0.3636228848562716,-0.1687637759347157,-0.4083681615282218,-0.5326223471276196,0.1535031347307627,0.193265682504446,0.04817628674512554,0.09453643478039386,0.06700698723190657,0.0,0.04873745171929467,0.035660820640541324,0.0,0.0,hybrid,off,0.02091164156387056,0.022331900189228506,0.0,0.0,0.03269413315281355,0.034043911729028084,0.6,0.6,0.030569853869702974,0.030719616278887044,0.4,0.4,0.02103226457599342,0.02103226457599342,0.0,0.0,0.020624477517163082,0.020541036555084578,0.0,0.0,0.020911641563870556,0.020911641563870556,0.0,0.0,0.02085306711296156,0.021501623175177526,0.0,0.0,0.020925013512396225,0.021093866960600064,0.0,0.0,0.02067605596048007,0.02067605596048007,0.0,0.0,0.02062812456558621,0.02062812456558621,0.0,0.0,0.025984568862783747,0.025984568862783747,0.0,0.0,0.029734653439461193,0.029734653439461193,0.0,0.0,0.0251013120920772,0.0251013120920772,0.0,0.0,0.02067605596048007,0.02067605596048007,0.0,0.0,0.020796202031069782,0.020796202031069782,0.0,0.0,0.020805135718067705,0.020912587912379238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.0002555418433667144,-0.0013370351958972204,0.001081493352530506,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772540326863399,0.35770454060513257,0.2361304573037261,1.126529933093239,-0.20284200909388517,-0.2739439779362269,0.5182384405457264,-0.0358124425666099,-1.1209702944602058,-0.13442700307740177,-0.09778353290094001,0.24970804404060737,0.24427700934585486,0.04991193045173192,0.053601941650164964,-0.0018746694308675593,0.020927448536037563,0.021357777026687508,-0.0004134368626048657,0.0,hybrid,off,-0.002963132800752601,-0.0019388958322638923,0.0,0.0,-0.00201420189528994,-0.0002555418433667144,0.0,0.0,-0.0025454780539700406,-0.0027673457901539,0.0,0.0,-0.002963132800752601,-0.002963132800752601,0.0,0.0,-0.002923579999081882,-0.00301429282502872,0.0,0.0,-0.0029631328007526003,-0.0033645545781689347,0.0,0.0,-0.0030762121071208994,-0.0013370351958972204,0.0,0.0,-0.0030124917847484047,-0.0034611396536254843,0.0,0.0,-0.002963132800752601,-0.0027506153891792475,0.0,0.0,-0.0028092960273300716,-0.0028092960273300716,0.0,0.0,-0.002637899282454519,-0.002637899282454519,0.0,0.0,-0.0031691114569098603,-0.0031691114569098603,0.0,0.0,-0.00312554416257373,-0.00312554416257373,0.0,0.0,-0.002877244010656936,-0.002877244010656936,0.0,0.0,-0.0028586280827829014,-0.0028586280827829014,0.0,0.0,-0.002877244010656936,-0.0034081401672255685,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.01679565727174712,0.010186641481019734,0.006609015790727386,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11923185332744146,-0.6092924041132514,0.603635268408341,-0.47081029616543263,-0.6517349049855276,-0.28592157926864287,-0.4068846099400308,-0.515529202139904,-0.9929980239163678,0.31091500500586605,-0.07429050987487296,-0.09092709838961593,0.18689784832956685,0.02869846877216964,-0.03957875592270954,-0.041379228269737056,0.032329041767774624,-0.0040169903012523545,-0.004428766391989858,0.0,hybrid,off,0.0013316526050567482,0.00010056846438083618,0.0,0.0,0.01812365486224547,0.01679565727174712,0.5,0.5,0.011393912017836417,0.010186641481019734,0.5,0.5,0.0008058102429591175,0.0008058102429591175,0.0,0.0,0.0009780945383981582,0.0009780945383981582,0.0,0.0,0.0008058102429591175,-0.00022036971333506212,0.0,0.0,0.0008058102429591175,-0.00028073324017589645,0.0,0.0,0.0008058102429591175,-0.00015454776401321087,0.0,0.0,0.0008058102429591175,0.0013490819845266245,0.0,0.0,0.0008058102429591175,0.0008058102429591175,0.0,0.0,0.005953020376855169,0.005953020376855169,0.0,0.0,0.008870712297351646,0.008870712297351646,0.0,0.0,0.000735777717248371,0.000735777717248371,0.0,0.0,0.0008058102429591175,0.0008058102429591175,0.0,0.0,0.0008058102429591175,0.0008058102429591175,0.0,0.0,0.0008058102429591175,-0.0001216367893522852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.008063901044924555,0.0029128528959717795,0.0051510481489527755,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078163915993721,-0.2801024165287343,0.48472080265542017,-0.24968011124616854,-0.7841071121250086,-0.82910327970089,-1.2395315601840002,-1.0334801360038608,-0.8514239937887139,-0.9097637546153096,-0.784340319057425,0.7506838107745195,0.6442986075268797,0.0013097064174227846,0.08360396177204765,-0.01956036705635722,0.015265154849625873,0.04537381867425205,0.0,0.0,hybrid,off,0.0027636549104562633,0.001600324984083255,0.0,0.0,0.00913028681076648,0.008063901044924555,0.5,0.5,0.001877490514491461,0.0009080489091806207,0.0,0.0,0.0020711797213436543,0.0020711797213436543,0.0,0.0,0.0010919799536108193,0.0010919799536108193,0.0,0.0,0.0010682358223164036,0.0002442104578021894,0.0,0.0,0.0025422404502633265,0.0016697430054835702,0.0,0.0,0.003478640167243317,0.002557670642198019,0.0,0.0,0.0024766041735819013,0.0029128528959717795,0.5,0.5,0.0011573464016519268,0.0011573464016519268,0.0,0.0,-4.7821303963990536e-05,-4.7821303963990536e-05,0.0,0.0,0.002854594577040846,0.002854594577040846,0.0,0.0,0.0012539205285187534,0.0012539205285187534,0.0,0.0,0.00020963412126437288,0.00020963412126437288,0.0,0.0,0.00013161556012708793,0.00013161556012708793,0.0,0.0,0.00047520068461102255,-0.0004942409206998178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.017146071201043174,0.009846632884317438,0.007299438316725736,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648155967777736,0.41503288373104613,0.47177538842656913,0.9987358399060596,-1.197343141424651,-1.085653479287131,-0.9867631813795346,-1.1730018156842912,-0.5900968050121802,-1.7507074188270075,-1.2627940616180893,1.5301535751307804,1.1068023004490959,0.039148526424836794,0.04023238622549474,-0.0018112321034028378,0.015988246796899253,0.016737348159242993,-0.003891053932537858,0.0,hybrid,off,0.008747332264907195,0.009846632884317438,0.75,0.75,0.016981171365498263,0.017146071201043174,0.25,0.25,0.008949091263150235,0.008005540486297097,0.0,0.0,0.008747332264907195,0.008747332264907195,0.0,0.0,0.008693813429259057,0.008754750241629774,0.0,0.0,0.008693813429259057,0.007891795268933889,0.0,0.0,0.008747332264907197,0.007898136565739372,0.0,0.0,0.008747332264907195,0.007850959026896713,0.0,0.0,0.008747332264907195,0.009171930114491108,0.0,0.0,0.008693813429259057,0.008693813429259057,0.0,0.0,0.008693813429259057,0.008693813429259057,0.0,0.0,0.008693813429259057,0.008693813429259057,0.0,0.0,0.008693813429259057,0.008693813429259057,0.0,0.0,0.008693813429259057,0.008693813429259057,0.0,0.0,0.008747332264907195,0.008747332264907195,0.0,0.0,0.008693813429259057,0.007632373716599252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.030171611179083815,0.02338489931640612,0.006786711862677694,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845138930128556,-0.32213054671101693,0.5568335237574125,0.3195009235927495,-0.636076157598072,-0.6974535069616689,0.11355701934075903,-0.4098100073196297,0.23197769771193302,-1.2731898524793157,-0.7115474414896786,-0.027619153638990618,0.20616191731957062,0.0447610326134964,0.021996418417585817,-0.0020203217371388416,0.024160161742552422,0.00535738200669611,-0.0011086245132383432,0.0,hybrid,off,0.015796959513850226,0.014833309145279548,0.0,0.0,0.030821543268883176,0.030171611179083815,0.5,0.5,0.024498566363920945,0.02338489931640612,0.5,0.5,0.015747220114010044,0.015747220114010044,0.0,0.0,0.015796959513850226,0.016073862292452796,0.0,0.0,0.015796959513850226,0.014850342523462625,0.0,0.0,0.015747220114010044,0.0147449197712467,0.0,0.0,0.015747220114010044,0.01468923641887096,0.0,0.0,0.01566174204076084,0.01616289221214251,0.0,0.0,0.015747220114010044,0.015747220114010044,0.0,0.0,0.01601246488986374,0.01601246488986374,0.0,0.0,0.015796959513850226,0.015796959513850226,0.0,0.0,0.015796959513850226,0.015796959513850226,0.0,0.0,0.015702804628738985,0.015702804628738985,0.0,0.0,0.015747220114010044,0.015747220114010044,0.0,0.0,0.015796959513850226,0.014321848395500311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
