model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.024819102328278844,-0.024901549533766425,8.24472054875812e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600515974419528,-0.03618361456704289,0.9319648608762777,-0.0866658671725697,-0.3810534252510772,-0.04429187336234944,-0.31034578001386326,-0.2537628190651711,1.9100213543075666,0.018272294873787596,-0.9299780324586259,0.2755704226859423,0.5381281979620764,-0.0107600460524101,0.02943018946571585,-0.0206515888803257,-0.0007255274711641668,0.03774227321050461,-0.007923417163559154,0.0,hybrid,off,-0.02566729180124391,-0.027891216860935323,0.0,0.0,-0.026910184123805442,-0.028960506817733253,0.0,0.0,-0.025801794982032625,-0.028811737516369722,0.0,0.0,-0.025731843698297275,-0.025731843698297275,0.0,0.0,-0.024819102328278844,-0.024819102328278844,0.0,0.0,-0.025801794982032625,-0.028150143787245323,0.0,0.0,-0.02567036662481973,-0.027920909780689302,0.0,0.0,-0.02574031790855508,-0.027500087767295737,0.0,0.0,-0.025740317908555077,-0.024901549533766425,0.0,0.0,-0.02574031790855508,-0.02574031790855508,0.0,0.0,-0.025933604886677925,-0.025933604886677925,0.0,0.0,-0.02593360488667792,-0.02593360488667792,0.0,0.0,-0.025933604886677925,-0.025933604886677925,0.0,0.0,-0.02574031790855508,-0.02574031790855508,0.0,0.0,-0.025740317908555077,-0.025740317908555077,0.0,0.0,-0.025801794982032625,-0.02994130526356785,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.05348824019457009,0.026834175731414524,0.026654064463155564,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769642011780086,-0.8973994004901776,0.4818840814083105,-1.1520030653501294,0.7293701602033317,0.3933876237050167,0.4013654373367237,0.5687265489696266,1.3726127556149033,0.9511761132949001,0.3151018430542525,-1.4557426437583996,-0.6806919536917155,-0.04007715712504889,-0.07818131362758152,-0.09721833416074654,-0.023014942920916215,-0.04732679283566388,-0.05487522007657264,6.0,hybrid,off,0.024897960280206313,0.024127116265542124,0.0,0.0,0.05454838517366837,0.05348824019457009,0.5,0.5,0.028463960626072964,0.026834175731414524,0.5,0.5,0.023292413764839176,0.023292413764839176,0.0,0.0,0.015609689018509733,0.016485081858745334,0.0,0.0,0.022941865295970844,0.023828574744294898,0.0,0.0,0.02307532246386835,0.022936020010560176,0.0,0.0,0.018097844659063743,0.018099582599724568,0.0,0.0,0.01901906799641014,0.019452763669677617,0.0,0.0,0.019312434095362978,0.019312434095362978,0.0,0.0,0.023664633425712765,0.023664633425712765,0.0,0.0,0.02137990717775801,0.02137990717775801,0.0,0.0,0.025519581070746075,0.025519581070746075,0.0,0.0,0.011529306595127313,0.011529306595127313,0.0,0.0,0.011632462413483416,0.011632462413483416,0.0,0.0,0.02310914125767132,0.022479241984474853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XLRE,XSOE,0.004466636204683468,0.004463509791033566,3.126413649901655e-06,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262341352182077,0.002383552865152039,-0.4655591776923154,-0.0021840694706325952,0.1584519972422731,0.0765468928932469,0.03192971306730476,0.07031210200484457,0.4956943538491315,0.4264338973825052,0.6753005387830997,-0.08093668158278215,-0.23478568002659544,0.06424396299507817,0.14846622875886295,0.0,0.033913725293329255,0.09838559578767869,0.0,0.0,hybrid,off,0.002043509904354318,0.002665168666291744,0.0,0.0,0.003417218660267573,0.003418887147273179,0.0,0.0,0.003791847223999823,0.004131165980396979,0.0,0.0,0.0035372981874733033,0.0035372981874733033,0.0,0.0,0.0010489454350035773,0.00108556327541582,0.0,0.0,0.002229408372209693,0.002229408372209693,0.0,0.0,0.002912238901483229,0.002912238901483229,0.0,0.0,0.0027315510201595047,0.003730241951250418,0.0,0.0,0.002540136893311195,0.002540136893311195,0.0,0.0,0.002618484387989056,0.002618484387989056,0.0,0.0,0.0036020448712894802,0.0036020448712894802,0.0,0.0,0.004466636204683468,0.004466636204683468,0.6,0.6,0.0036610746004934916,0.0036610746004934916,0.0,0.0,0.0027439341561123374,0.0027439341561123374,0.0,0.0,0.0033280996003671242,0.0033280996003671242,0.0,0.0,0.003959876340083772,0.004463509791033566,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.015390885175668393,0.013833039937274095,0.0015578452383942978,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089911338638654,0.7153350027891365,-1.0478788962898427,1.1550236587676028,-1.024057760601487,0.15942012786303691,-0.46980538298681235,-0.6167579490181934,0.19069828716500797,-1.262010426508235,0.27905050963039,1.4028494971713346,0.42255813978686363,0.007459794472960191,0.018088113967345,-0.01137225217783322,0.0035661281905017272,0.01179587119545733,-0.002239490640649322,0.0,hybrid,off,0.010414806822852464,0.013833039937274095,0.4,0.4,0.012811108087934312,0.015390885175668393,0.6,0.6,0.011936308808924543,0.012576568565692134,0.0,0.0,0.010874311143822145,0.010874311143822145,0.0,0.0,0.011555439019688148,0.010983171017456838,0.0,0.0,0.011311497601833004,0.011311497601833004,0.0,0.0,0.01036806941440403,0.01036806941440403,0.0,0.0,0.010317193094671313,0.010624148655264742,0.0,0.0,0.010459079740007607,0.010459079740007607,0.0,0.0,0.010344401055687005,0.010344401055687005,0.0,0.0,0.011380524307125474,0.011380524307125474,0.0,0.0,0.011909095849189038,0.011909095849189038,0.0,0.0,0.011500330800875895,0.011500330800875895,0.0,0.0,0.010459079740007607,0.010459079740007607,0.0,0.0,0.010486977979477464,0.010486977979477464,0.0,0.0,0.01136228874484021,0.011328786156983474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.03420476426823386,0.03088047069372263,0.003324293574511226,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753708239046933,0.10429701434612587,-0.1694535287937347,0.7093155876939273,-0.5238821962709015,-0.19897281799530145,0.36362613048767534,-0.16876124471225776,-0.4083681615282218,-0.5326140903120031,0.15350726313857094,0.19325896320600014,0.0481739664061062,0.09453635122281812,0.0670067113224544,0.0,0.04873725099997772,0.03566072388993913,0.0,0.0,hybrid,off,0.02091164256884009,0.022331895169411912,0.0,0.0,0.032854988300342496,0.03420476426823386,0.6,0.6,0.03073070915211106,0.03088047069372263,0.4,0.4,0.021032265172185954,0.021032265172185954,0.0,0.0,0.02062447841560334,0.020541040804126443,0.0,0.0,0.020911642568840094,0.020911642568840094,0.0,0.0,0.020853068170550538,0.02150162907727593,0.0,0.0,0.020925014320368147,0.021093872309820575,0.0,0.0,0.020676057137228823,0.020676057137228823,0.0,0.0,0.020628125666464405,0.020628125666464405,0.0,0.0,0.025984569763942728,0.025984569763942728,0.0,0.0,0.02989550944250053,0.02989550944250053,0.0,0.0,0.0251013124765628,0.0251013124765628,0.0,0.0,0.020676057137228827,0.020676057137228827,0.0,0.0,0.020796202943875304,0.020796202943875304,0.0,0.0,0.020805136699786123,0.020912591783983123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.0003136473546830113,-0.0009930454813421054,0.0006793981266590941,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772838921195559,0.35770738398186064,0.23613080533642425,1.1265363159120916,-0.20284039925779757,-0.2739440717803334,0.5182473327867164,-0.03580903674045868,-1.1209702944602058,-0.13440522531756216,-0.0977726440210202,0.2497061001430097,0.2442759822203755,0.049912270708296846,0.053602372244049956,-0.0018745095376825338,0.020927641158369648,0.021357779021913936,-0.00041352829048246775,0.0,hybrid,off,-0.0026191784944495904,-0.0015949436755046426,0.0,0.0,-0.0020723201203719454,-0.0003136473546830113,0.0,0.0,-0.00260359522125995,-0.002825461663145496,0.0,0.0,-0.002619178494449591,-0.002619178494449591,0.0,0.0,-0.0025796250896604786,-0.0026703342184220555,0.0,0.0,-0.002619178494449591,-0.003020600863521512,0.0,0.0,-0.00273225758319748,-0.0009930454813421054,0.0,0.0,-0.0026685371459176416,-0.003117185676056848,0.0,0.0,-0.0026191784944495904,-0.0024066607696468087,0.0,0.0,-0.0024653416159248123,-0.0024653416159248123,0.0,0.0,-0.00229394481983672,-0.00229394481983672,0.0,0.0,-0.002825156444456411,-0.002825156444456411,0.0,0.0,-0.0027815892777086353,-0.0027815892777086353,0.0,0.0,-0.002533289483063609,-0.002533289483063609,0.0,0.0,-0.002514673310435967,-0.002514673310435967,0.0,0.0,-0.002533289483063609,-0.003064188127263631,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.016795664658985243,0.01018664460750589,0.006609020051479354,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192287162084874,-0.6092917260539261,0.6036342960707332,-0.47081088472199795,-0.6517315289129664,-0.28592155394665864,-0.40688219654875957,-0.5155256090938383,-0.9929980239163678,0.3108943937701288,-0.07430081549274159,-0.09092953540512697,0.1868959971852171,0.028698473691694426,-0.03957914652986583,-0.04137946457988473,0.0323289469642587,-0.004016990668669118,-0.004428857819867571,0.0,hybrid,off,0.0013316555640733355,0.0001005593291426661,0.0,0.0,0.018123660110340858,0.016795664658985243,0.5,0.5,0.011393913199647356,0.01018664460750589,0.5,0.5,0.0008058131996851818,0.0008058131996851818,0.0,0.0,0.0009780980370175285,0.0009780980370175285,0.0,0.0,0.0008058131996851819,-0.00022036510363506443,0.0,0.0,0.000805813199685182,-0.0002807285332421379,0.0,0.0,0.0008058131996851822,-0.00015455532658713365,0.0,0.0,0.0008058131996851825,0.0013490840661488424,0.0,0.0,0.0008058131996851823,0.0008058131996851823,0.0,0.0,0.005953022038552021,0.005953022038552021,0.0,0.0,0.00887071336590032,0.00887071336590032,0.0,0.0,0.0007357807795956912,0.0007357807795956912,0.0,0.0,0.0008058131996851816,0.0008058131996851816,0.0,0.0,0.000805813199685182,0.000805813199685182,0.0,0.0,0.0008058131996851816,-0.0001216504380631687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.008063891385733676,0.002912849134258143,0.005151042251475533,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078169952575294,-0.2801043542704875,0.48472326974173174,-0.2496790525570517,-0.7841053189380889,-0.829102088278184,-1.239526662968901,-1.033477744067934,-0.8514239937887139,-0.9097639998827646,-0.7843404416911524,0.7506787838738314,0.6442965782209915,0.0013096292240257768,0.08360422566203751,-0.019560365581759664,0.015264795368349793,0.04537373100653852,0.0,0.0,hybrid,off,0.002763650725229131,0.001600314877848975,0.0,0.0,0.009130282579165486,0.008063891385733676,0.5,0.5,0.0018774850946203811,0.0009080385551369176,0.0,0.0,0.0020711750203976412,0.0020711750203976412,0.0,0.0,0.0010919714957135158,0.0010919714957135158,0.0,0.0,0.0010682288541047453,0.0002441992955438014,0.0,0.0,0.002542235084402015,0.0016697331988668974,0.0,0.0,0.003478636655011072,0.002557662442501782,0.0,0.0,0.0024765981914905847,0.002912849134258143,0.5,0.5,0.0011573398064198032,0.0011573398064198032,0.0,0.0,-4.7831100835024436e-05,-4.7831100835024436e-05,0.0,0.0,0.0028545888558557083,0.0028545888558557083,0.0,0.0,0.001253913714118667,0.001253913714118667,0.0,0.0,0.00020962497422553406,0.00020962497422553406,0.0,0.0,0.00013160601879325071,0.00013160601879325071,0.0,0.0,0.00047519208556028166,-0.0004942544539231819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.017146052653271588,0.009846604294728969,0.007299448358542619,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648257965509514,0.4150279110476193,0.4717814776595828,0.9987380730052333,-1.1973452918948349,-1.0856553434816152,-0.9867637290155902,-1.1730039866594009,-0.5900968050121802,-1.7506680494282667,-1.2627743769187187,1.5301501991023165,1.106802710525223,0.039148762871687115,0.040232383131985294,-0.0018110846704587624,0.01598824539338972,0.0167376146456939,-0.0038910535976495186,0.0,hybrid,off,0.00874732568186345,0.009846604294728969,0.75,0.75,0.01698116600340009,0.017146052653271588,0.25,0.25,0.008949084782221024,0.008005521826901858,0.0,0.0,0.00874732568186345,0.00874732568186345,0.0,0.0,0.00869380692277646,0.008754749753248555,0.0,0.0,0.008693806922776458,0.007891778410755166,0.0,0.0,0.008747325681863448,0.007898119022076199,0.0,0.0,0.00874732568186345,0.007850940874310243,0.0,0.0,0.00874732568186345,0.009171929011757073,0.0,0.0,0.008693806922776458,0.008693806922776458,0.0,0.0,0.008693806922776458,0.008693806922776458,0.0,0.0,0.008693806922776456,0.008693806922776456,0.0,0.0,0.00869380692277646,0.00869380692277646,0.0,0.0,0.008693806922776458,0.008693806922776458,0.0,0.0,0.00874732568186345,0.00874732568186345,0.0,0.0,0.008693806922776456,0.007632354419664233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.03017159886308623,0.023384775006838127,0.006786823856248101,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845330205653697,-0.32213209146978017,0.5568311341170415,0.31949305479448126,-0.6360762668118902,-0.6974522479698629,0.11356154184194166,-0.40980794406221255,0.23197769771193302,-1.2731879841294143,-0.7115465073147279,-0.027622970649118284,0.20615867125734566,0.04476080254026815,0.021996195040188127,-0.002020394063097508,0.0241601659956292,0.0053571223365700416,-0.0011088819581978049,0.0,hybrid,off,0.01579683116256855,0.014833172026302282,0.0,0.0,0.03082153985951365,0.03017159886308623,0.5,0.5,0.02449843727507221,0.023384775006838127,0.5,0.5,0.015747091727034538,0.015747091727034538,0.0,0.0,0.01579683116256855,0.016073737766681622,0.0,0.0,0.01579683116256855,0.01485021823456958,0.0,0.0,0.015747091727034535,0.01474479568562386,0.0,0.0,0.015747091727034538,0.014689112572212159,0.0,0.0,0.015661613441119153,0.01616276146182449,0.0,0.0,0.015747091727034535,0.015747091727034535,0.0,0.0,0.01601233639380682,0.01601233639380682,0.0,0.0,0.01579683116256855,0.01579683116256855,0.0,0.0,0.01579683116256855,0.01579683116256855,0.0,0.0,0.015702676237602672,0.015702676237602672,0.0,0.0,0.015747091727034538,0.015747091727034538,0.0,0.0,0.01579683116256855,0.014321723675846228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
