model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.024819105325512004,-0.024901545740812506,8.244041530050192e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.106007012701782,-0.036192305986846765,0.931970783109994,-0.0866714055447449,-0.3810549003424104,-0.04429248145597046,-0.31034329919284537,-0.2537622877730975,1.9100213543075666,0.018284672503833917,-0.9299718436436027,0.27556111955395635,0.5381249849763714,-0.010760237889492874,0.0294300925878328,-0.02065205779419732,-0.0007256298311346665,0.037742277222523546,-0.007923619603659504,0.0,hybrid,off,-0.02566729349233625,-0.027891224101047548,0.0,0.0,-0.026910186632330822,-0.02896052235517281,0.0,0.0,-0.025801796629543038,-0.028811751008347566,0.0,0.0,-0.025731845392794554,-0.025731845392794554,0.0,0.0,-0.024819105325512004,-0.024819105325512004,0.0,0.0,-0.025801796629543038,-0.028150155502553054,0.0,0.0,-0.025670368208863016,-0.027920922024753277,0.0,0.0,-0.025740319445611504,-0.02750009313001819,0.0,0.0,-0.0257403194456115,-0.024901545740812506,0.0,0.0,-0.0257403194456115,-0.0257403194456115,0.0,0.0,-0.025933606646988117,-0.025933606646988117,0.0,0.0,-0.025933606646988117,-0.025933606646988117,0.0,0.0,-0.025933606646988117,-0.025933606646988117,0.0,0.0,-0.0257403194456115,-0.0257403194456115,0.0,0.0,-0.0257403194456115,-0.0257403194456115,0.0,0.0,-0.025801796629543038,-0.029941307615678654,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.053782179478106214,0.026677417771541846,0.027104761706564368,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769885456463853,-0.8973981412792742,0.48188322186117527,-1.152002266022593,0.7293732978181461,0.3933890691988555,0.40136807085111603,0.5687300663585312,1.3726127556149033,0.9511741829739292,0.31510087789376706,-1.4557444786480944,-0.6806933984443866,-0.04007735906476062,-0.07818132878879491,-0.0972187812624189,-0.023015047969288882,-0.04732679768355075,-0.054875417745306354,6.0,hybrid,off,0.024870288070294743,0.02409944185029192,0.0,0.0,0.0548423225662008,0.053782179478106214,0.5,0.5,0.028307201429686256,0.026677417771541846,0.5,0.5,0.02345551511728224,0.02345551511728224,0.0,0.0,0.01511974271691748,0.01599514042604676,0.0,0.0,0.02318514477261235,0.024071866881740626,0.0,0.0,0.023238423216104812,0.023099125874188876,0.0,0.0,0.018212035627363267,0.01821377298129454,0.0,0.0,0.019003727912286,0.01943742281196106,0.0,0.0,0.019426624854067105,0.019426624854067105,0.0,0.0,0.023403632622231017,0.023403632622231017,0.0,0.0,0.02111890469120498,0.02111890469120498,0.0,0.0,0.024894728337354795,0.024894728337354795,0.0,0.0,0.01153883313926068,0.01153883313926068,0.0,0.0,0.011559635639654167,0.011559635639654167,0.0,0.0,0.02318878928140117,0.022558892873913362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XLRE,XSOE,0.0048594723629223424,0.00480798711309511,5.148524982723224e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019258688413197667,0.0023853884726259076,-0.46556039672482535,-0.002182836320704744,0.15845354408877502,0.07654687219683114,0.03193266748074429,0.07031334187190363,0.4956943538491315,0.4264263292152153,0.6752967546994547,-0.08093677802743336,-0.23478622550639017,0.06424396299507817,0.1484664703626435,0.0,0.03391382650506669,0.09838582141243535,0.0,0.0,hybrid,off,0.0024125074700982554,0.0030341663664306875,0.0,0.0,0.003723685936961863,0.003725355708892701,0.0,0.0,0.004089398107269598,0.004428716256550163,0.0,0.0,0.004213644909289297,0.004213644909289297,0.0,0.0,0.0013554077369708286,0.0013920168030191232,0.0,0.0,0.0026847745179617776,0.0026847745179617776,0.0,0.0,0.0032567201678025933,0.0032567201678025933,0.0,0.0,0.0030760326192232237,0.004074714846921753,0.0,0.0,0.0029061371010746127,0.0029061371010746127,0.0,0.0,0.0029844840279388907,0.0029844840279388907,0.0,0.0,0.004100389323580401,0.004100389323580401,0.0,0.0,0.0048594723629223424,0.0048594723629223424,0.6,0.6,0.004159420226144371,0.004159420226144371,0.0,0.0,0.003109933387667871,0.003109933387667871,0.0,0.0,0.0037782079790075313,0.0037782079790075313,0.0,0.0,0.004304358455636634,0.00480798711309511,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.015390902462074809,0.013833062314467355,0.0015578401476074536,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090028002432097,0.7153393982707444,-1.0478803999771702,1.1550294423561636,-1.0240559616150389,0.15942239216677248,-0.46980435237539653,-0.6167559115688357,0.19069828716500797,-1.2620034712808315,0.2790539872440918,1.4028522791357374,0.4225592074905743,0.007459521226092836,0.018088022379639135,-0.011372165263218825,0.003566128536757196,0.011795674257037536,-0.002239298221294206,0.0,hybrid,off,0.010414809416533959,0.013833062314467355,0.4,0.4,0.012811111887044193,0.015390902462074809,0.6,0.6,0.011936313204204305,0.012576577776615873,0.0,0.0,0.010874314092593674,0.010874314092593674,0.0,0.0,0.011555442104608838,0.010983170585992243,0.0,0.0,0.01131150082985513,0.01131150082985513,0.0,0.0,0.010368072073742131,0.010368072073742131,0.0,0.0,0.010317195756505774,0.010624155142474275,0.0,0.0,0.010459082431877436,0.010459082431877436,0.0,0.0,0.010344403476552565,0.010344403476552565,0.0,0.0,0.011380527323111015,0.011380527323111015,0.0,0.0,0.011909100390412007,0.011909100390412007,0.0,0.0,0.011500334024015594,0.011500334024015594,0.0,0.0,0.010459082431877435,0.010459082431877435,0.0,0.0,0.010486980691967025,0.010486980691967025,0.0,0.0,0.011362292061280043,0.011328791907752897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.034204761277801,0.030880472697161727,0.003324288580639271,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753742697752553,0.10429860837453331,-0.16945664789595372,0.7093125375463042,-0.5238854947725423,-0.1989719843045403,0.3636211236524063,-0.1687639983751146,-0.4083681615282218,-0.5326176768423868,0.1535054698733791,0.19326426295924393,0.04817589861716487,0.09453664551542529,0.06700689727140818,0.0,0.04873735374708432,0.035660824090747445,0.0,0.0,hybrid,off,0.020911647660534854,0.0223318976722947,0.0,0.0,0.032854989684355476,0.034204761277801,0.6,0.6,0.030730710936362864,0.030880472697161727,0.4,0.4,0.021032270698954577,0.021032270698954577,0.0,0.0,0.02062448346864231,0.020541044581942686,0.0,0.0,0.020911647660534854,0.020911647660534854,0.0,0.0,0.020853073173407618,0.021501626490185395,0.0,0.0,0.02092501960159707,0.021093875618457786,0.0,0.0,0.02067606209824252,0.02067606209824252,0.0,0.0,0.02062813078615941,0.02062813078615941,0.0,0.0,0.025984572779728314,0.025984572779728314,0.0,0.0,0.029895510005429494,0.029895510005429494,0.0,0.0,0.025101316994060117,0.025101316994060117,0.0,0.0,0.02067606209824252,0.02067606209824252,0.0,0.0,0.020796208100958665,0.020796208100958665,0.0,0.0,0.020805141861324504,0.02091259569023587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.0003136507820524845,-0.001278906613415929,0.0009652558313634444,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772829245191067,0.35770667394758493,0.23613137596755837,1.1265360371058084,-0.20283865455571665,-0.27394217304609325,0.5182447383383347,-0.03580827034532674,-1.1209702944602058,-0.1344268418573443,-0.09778345229091127,0.24970550651674714,0.24427585429707163,0.04991227909513629,0.05360211479155175,-0.0018748287250949236,0.02092754582429568,0.021357779021913936,-0.00041352829048246775,0.0,hybrid,off,-0.0029050276661254804,-0.0018807918349764037,0.0,0.0,-0.002072321293477621,-0.0003136507820524845,0.0,0.0,-0.0026035974449400948,-0.002825465525111902,0.0,0.0,-0.0029050276661254804,-0.0029050276661254804,0.0,0.0,-0.002865474397047778,-0.002956183151302025,0.0,0.0,-0.0029050276661254804,-0.0033064510052703295,0.0,0.0,-0.003018107285772863,-0.001278906613415929,0.0,0.0,-0.0029543866600307473,-0.003403036274369108,0.0,0.0,-0.0029050276661254804,-0.002692509427754678,0.0,0.0,-0.0027511907160113844,-0.0027511907160113844,0.0,0.0,-0.002711028723233057,-0.002711028723233057,0.0,0.0,-0.003111006598526855,-0.003111006598526855,0.0,0.0,-0.0030674391017584974,-0.0030674391017584974,0.0,0.0,-0.002819138691366424,-0.002819138691366424,0.0,0.0,-0.0028005225319970182,-0.0028005225319970182,0.0,0.0,-0.002819138691366424,-0.003350038418772687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.01689380018348921,0.010284777477623045,0.006609022705866165,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11923154257646029,-0.6092903448893876,0.603634803924452,-0.4708071066854832,-0.6517349453492559,-0.2859206063920748,-0.40688518939104884,-0.5155283947418808,-0.9929980239163678,0.3109038033207931,-0.07429611071740944,-0.09092510683808544,0.18689885746692955,0.028698556942504894,-0.03957883277728891,-0.04137945796978726,0.03232904483268184,-0.004016990668669118,-0.004428857819867571,0.0,hybrid,off,0.0014297852088236836,0.00019869434172955407,0.0,0.0,0.018221796752123005,0.01689380018348921,0.5,0.5,0.011492047085471949,0.010284777477623045,0.5,0.5,0.0009039426483130323,0.0009039426483130323,0.0,0.0,0.000952705326697697,0.000952705326697697,0.0,0.0,0.0009039426483130323,-0.00012223651835853607,0.0,0.0,0.0009039426483130323,-0.00018259999875098142,0.0,0.0,0.0009039426483130323,-5.6421197150950805e-05,0.0,0.0,0.0009039426483130323,0.001447213971845039,0.0,0.0,0.0009039426483130323,0.0009039426483130323,0.0,0.0,0.006051154382278831,0.006051154382278831,0.0,0.0,0.00896884658119789,0.00896884658119789,0.0,0.0,0.0008339102781090909,0.0008339102781090909,0.0,0.0,0.0009039426483130327,0.0009039426483130327,0.0,0.0,0.0009039426483130325,0.0009039426483130325,0.0,0.0,0.0009039426483130323,-2.351353654715801e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.008152303807371333,0.003001275492269203,0.0051510283151021295,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078188186957654,-0.28011226026449554,0.4847277540910806,-0.24968589584637008,-0.7841094095290253,-0.8291042431197875,-1.2395332025380479,-1.033481309403259,-0.8514239937887139,-0.9097553795150733,-0.7843361315073067,0.7506756417736695,0.644296486700634,0.0013095522323018916,0.08360396177204765,-0.01956036705635722,0.015264796729810515,0.045373639171938374,0.0,0.0,hybrid,off,0.0028520699747323266,0.0016887233649137332,0.0,0.0,0.00921870486637171,0.008152303807371333,0.5,0.5,0.0019659065065380926,0.0009964509983559314,0.0,0.0,0.002159595792203189,0.002159595792203189,0.0,0.0,0.0011803948010889343,0.0011803948010889343,0.0,0.0,0.0011566510983675102,0.0003326139164126732,0.0,0.0,0.002630656044650042,0.0017581460872860967,0.0,0.0,0.0035670570514747023,0.0026460743187016493,0.0,0.0,0.002565020513587231,0.003001275492269203,0.5,0.5,0.0012457623672209122,0.0012457623672209122,0.0,0.0,4.0591902236957764e-05,4.0591902236957764e-05,0.0,0.0,0.0029430102857122943,0.0029430102857122943,0.0,0.0,0.0013423356571465753,0.0013423356571465753,0.0,0.0,0.00029804779089071405,0.00029804779089071405,0.0,0.0,0.00022002890223512186,0.00022002890223512186,0.0,0.0,0.0005636150036349351,-0.00040584050454722613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.01714609327204716,0.009846659554023671,0.007299433718023489,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648271169633083,0.41503924344378423,0.4717714975082153,0.9987407774948281,-1.197341071764637,-1.0856539468104045,-0.9867585114046737,-1.1729997646171326,-0.5900968050121802,-1.7506590069991597,-1.2627698557041653,1.5301569615808075,1.1068027759517707,0.03914860624279215,0.04023238622549474,-0.001811158453750128,0.01598833458074167,0.016737703964659456,-0.0038909678663150427,0.0,hybrid,off,0.008747330128860425,0.009846659554023671,0.75,0.75,0.01698117191742531,0.01714609327204716,0.25,0.25,0.008949089104067961,0.00800554610905153,0.0,0.0,0.008747330128860425,0.008747330128860425,0.0,0.0,0.008693811361414625,0.008754745390052259,0.0,0.0,0.008693811361414625,0.00789179981565066,0.0,0.0,0.008747330128860425,0.007898141433345638,0.0,0.0,0.008747330128860425,0.007850964283594816,0.0,0.0,0.008747330128860425,0.00917192447661782,0.0,0.0,0.008693811361414625,0.008693811361414625,0.0,0.0,0.008693811361414625,0.008693811361414625,0.0,0.0,0.008693811361414625,0.008693811361414625,0.0,0.0,0.008693811361414625,0.008693811361414625,0.0,0.0,0.008693811361414625,0.008693811361414625,0.0,0.0,0.008747330128860425,0.008747330128860425,0.0,0.0,0.008693811361414625,0.007632378739380396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.030171604241102767,0.023384773481382296,0.006786830759720471,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845321433189847,-0.32213223828431126,0.5568335016000944,0.3194974961315245,-0.6360743037485574,-0.6974522581714777,0.11356106216324409,-0.409806959944927,0.23197769771193302,-1.2732107067353589,-0.7115578686177002,-0.027623882936155003,0.20615907087834476,0.04476087810390883,0.02199634450041854,-0.002020393917265273,0.024160075850715224,0.0053571223365700416,-0.0011088819581978049,0.0,hybrid,off,0.015796835890382565,0.014833178266020878,0.0,0.0,0.030821542451586234,0.030171604241102767,0.5,0.5,0.024498440484582485,0.023384773481382296,0.5,0.5,0.01574709646669869,0.01574709646669869,0.0,0.0,0.015796835890382565,0.01607374231904636,0.0,0.0,0.015796835890382565,0.014850218937662404,0.0,0.0,0.01574709646669869,0.014744796163818519,0.0,0.0,0.01574709646669869,0.01468911281365851,0.0,0.0,0.01566161822313813,0.016162768374578217,0.0,0.0,0.01574709646669869,0.01574709646669869,0.0,0.0,0.016012341105842293,0.016012341105842293,0.0,0.0,0.015796835890382565,0.015796835890382565,0.0,0.0,0.015796835890382565,0.015796835890382565,0.0,0.0,0.01570268100849642,0.01570268100849642,0.0,0.0,0.01574709646669869,0.01574709646669869,0.0,0.0,0.015796835890382565,0.014321723721328918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
