model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.02481910542441892,-0.02490155021903655,8.24447946176296e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600421878539998,-0.03618767682489003,0.9319671056239349,-0.08666950219294957,-0.3810564187625363,-0.044292558161265434,-0.3103442141849908,-0.25376354102258125,1.9100213543075666,0.01828701432630635,-0.9299706727323666,0.27556696312652107,0.5381270201254866,-0.010759951165947523,0.02943018946571585,-0.02065186787537332,-0.0007256298311346665,0.03774238753495829,-0.007923720421079472,0.0,hybrid,off,-0.025667294328248155,-0.027891214471717184,0.0,0.0,-0.026910186352727142,-0.0289605139850998,0.0,0.0,-0.02580179765059406,-0.02881174467442647,0.0,0.0,-0.02573184626337316,-0.02573184626337316,0.0,0.0,-0.02481910542441892,-0.02481910542441892,0.0,0.0,-0.02580179765059406,-0.028150150271877776,0.0,0.0,-0.025670369226877193,-0.027920916423292547,0.0,0.0,-0.025740320614098092,-0.027500085906187785,0.0,0.0,-0.025740320614098092,-0.02490155021903655,0.0,0.0,-0.025740320614098092,-0.025740320614098092,0.0,0.0,-0.025933607560564696,-0.025933607560564696,0.0,0.0,-0.025933607560564696,-0.025933607560564696,0.0,0.0,-0.025933607560564696,-0.025933607560564696,0.0,0.0,-0.025740320614098092,-0.025740320614098092,0.0,0.0,-0.025740320614098092,-0.025740320614098092,0.0,0.0,-0.02580179765059406,-0.029941299174117333,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.053737075247822765,0.026721959710338573,0.027015115537484192,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4376971500914071,-0.8973965599775167,0.4818811168897633,-1.1520033133619019,0.7293716331824835,0.3933875772034103,0.40136955581378053,0.5687293177784978,1.3726127556149033,0.9511890867374073,0.31510832977550607,-1.4557426556895592,-0.6806931466578302,-0.0400772621415002,-0.07818150755129238,-0.0972187812624189,-0.023014737659492357,-0.047326695249250816,-0.054875412168721605,6.0,hybrid,off,0.02518179449829881,0.024410969193275907,0.0,0.0,0.054797213704980245,0.053737075247822765,0.5,0.5,0.02835173543259929,0.026721959710338573,0.5,0.5,0.02306360530717423,0.02306360530717423,0.0,0.0,0.016097704303801526,0.01697309860398434,0.0,0.0,0.022707958834297357,0.023594680144593663,0.0,0.0,0.02297952533462768,0.02284023698985698,0.0,0.0,0.018299743055622236,0.018301501548327187,0.0,0.0,0.019078377308481994,0.01951207031368278,0.0,0.0,0.019245707326271237,0.019245707326271237,0.0,0.0,0.023407303996442076,0.023407303996442076,0.0,0.0,0.0211225777943392,0.0211225777943392,0.0,0.0,0.0247535752441125,0.0247535752441125,0.0,0.0,0.011890622912799806,0.011890622912799806,0.0,0.0,0.011964714029504823,0.011964714029504823,0.0,0.0,0.023013344170357386,0.022383468961783625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XSOE,XLRE,0.0046366163828133085,0.004423362556306279,0.00021325382650702954,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019261089843648826,0.0023909022717612423,-0.4655642637841239,-0.0021795428410312182,0.15845836655091883,0.07654760263724943,0.03193968687195986,0.07031869264446161,0.4956943538491315,0.42642157821722193,0.675294379200458,-0.08093704052426193,-0.23478792982820673,0.06424395673311278,0.14846657554805276,0.0,0.033914137005296,0.09838581083369569,0.0,0.0,hybrid,off,0.002002558015912988,0.002624221024965146,0.0,0.0,0.0033762710995853856,0.0033779447311756187,0.0,0.0,0.0036532852654234758,0.0039926060866139375,0.0,0.0,0.0037099006472589738,0.0037099006472589738,0.0,0.0,0.0011140103173125349,0.0011506197751824235,0.0,0.0,0.0022870447891053334,0.0022870447891053334,0.0,0.0,0.003142763636927896,0.003142763636927896,0.0,0.0,0.0029046592357491836,0.0039033359998000205,0.0,0.0,0.0028188745212829667,0.0028188745212829667,0.0,0.0,0.0028972207416538714,0.0028972207416538714,0.0,0.0,0.0037651925130311324,0.0037651925130311324,0.0,0.0,0.004423362556306279,0.004423362556306279,0.4,0.4,0.0036607926284869317,0.0036607926284869317,0.0,0.0,0.00302267001439463,0.00302267001439463,0.0,0.0,0.003664254975194551,0.003664254975194551,0.0,0.0,0.0041329873890211645,0.0046366163828133085,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.015390874939457006,0.013833014936707386,0.0015578600027496194,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090588623584792,0.7153286446970256,-1.0478746594743136,1.1550194162144394,-1.0240630459938487,0.15942007305072162,-0.4698136850681132,-0.6167618631523852,0.19069828716500797,-1.262026422158478,0.2790425118052685,1.4028490003723548,0.42255953643368743,0.00745979514905315,0.01808792913530133,-0.01137234111527008,0.003566128536757196,0.01179557521049679,-0.0022394908568361682,0.0,hybrid,off,0.010414805325467598,0.013833014936707386,0.4,0.4,0.012811109938983097,0.015390874939457006,0.6,0.6,0.011936310995543016,0.012576562302733569,0.0,0.0,0.010874309777256279,0.010874309777256279,0.0,0.0,0.011555439035876029,0.010983176120118407,0.0,0.0,0.011311496765023419,0.011311496765023419,0.0,0.0,0.010368068000599749,0.010368068000599749,0.0,0.0,0.010317191629953452,0.010624138392939247,0.0,0.0,0.010459078860917225,0.010459078860917225,0.0,0.0,0.010344400256098138,0.010344400256098138,0.0,0.0,0.01138052431958786,0.01138052431958786,0.0,0.0,0.011909097926575345,0.011909097926575345,0.0,0.0,0.011500332716563822,0.011500332716563822,0.0,0.0,0.010459078860917225,0.010459078860917225,0.0,0.0,0.010486976751350503,0.010486976751350503,0.0,0.0,0.011362288149277037,0.011328779962942714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.03404393442677853,0.03071963332863838,0.003324301098140147,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27536689333625847,0.10431221949617187,-0.1694658681807466,0.7093213192199955,-0.5238789897279729,-0.1989721140257238,0.3636305835308872,-0.1687582126932557,-0.4083681615282218,-0.5326138320404435,0.15350739227435073,0.1932705866213927,0.048176004700536984,0.09453643478039386,0.06700698723190657,0.0,0.04873754969150501,0.03566101759197027,0.0,0.0,hybrid,off,0.02091163438037541,0.02233192662625692,0.0,0.0,0.03269413749853521,0.03404393442677853,0.6,0.6,0.030569861078853885,0.03071963332863838,0.4,0.4,0.021032257341406208,0.021032257341406208,0.0,0.0,0.020624470237164794,0.020541020461567857,0.0,0.0,0.020911634380375414,0.020911634380375414,0.0,0.0,0.020853059800995208,0.02150163352099975,0.0,0.0,0.020925006479694183,0.02109386461119597,0.0,0.0,0.02067604856359937,0.02067604856359937,0.0,0.0,0.020628117216962283,0.020628117216962283,0.0,0.0,0.025984567889504012,0.025984567889504012,0.0,0.0,0.029734658689358307,0.029734658689358307,0.0,0.0,0.025101307552384402,0.025101307552384402,0.0,0.0,0.02067604856359937,0.02067604856359937,0.0,0.0,0.02079619472636973,0.02079619472636973,0.0,0.0,0.020805128454358116,0.02091258362895016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.0003136436278916173,-0.001410145724978055,0.0010965020970864377,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772816437079668,0.35770715849472956,0.23613098783443084,1.1265362299338426,-0.20284047763574847,-0.2739432279635979,0.5182408833968011,-0.035810860615130696,-1.1209702944602058,-0.13442493620111953,-0.09778249946279889,0.24970879381186945,0.24427767142089402,0.049912274901716236,0.05360211027230033,-0.0018746691314014408,0.020927543870084664,0.02135768161227314,-0.0004133454725184782,0.0,hybrid,off,-0.0030362524606548117,-0.0020120081243795167,0.0,0.0,-0.002072315679483097,-0.0003136436278916173,0.0,0.0,-0.002603592656059018,-0.0028254596207815687,0.0,0.0,-0.0030362524606548117,-0.0030362524606548117,0.0,0.0,-0.0029966992413040325,-0.003087408639358223,0.0,0.0,-0.0030362524606548117,-0.003437675139973344,0.0,0.0,-0.0031493322555214954,-0.001410145724978055,0.0,0.0,-0.0030856117020399295,-0.003534260578925348,0.0,0.0,-0.0030362524606548126,-0.0028237345716038247,0.0,0.0,-0.0028824155892425703,-0.0028824155892425703,0.0,0.0,-0.002711018642122667,-0.002711018642122667,0.0,0.0,-0.0032422312740866353,-0.0032422312740866353,0.0,0.0,-0.0031986640451396975,-0.0031986640451396975,0.0,0.0,-0.0029503635549015935,-0.0029503635549015935,0.0,0.0,-0.0029317473788607724,-0.0029317473788607724,0.0,0.0,-0.0029503635549015935,-0.003481262429192933,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.01679567173165603,0.010186653910993548,0.006609017820662481,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922948229919189,-0.6092854092785249,0.6036302626918737,-0.4708063179289146,-0.6517316334675147,-0.2859208053336785,-0.4068791816094224,-0.5155248424382405,-0.9929980239163678,0.31090474429329923,-0.07429564023115637,-0.09092451082158856,0.18689739858379636,0.028698556942504894,-0.03957890963185606,-0.04137938140311603,0.03232933537312643,-0.0040169903012523545,-0.004428675369016699,0.0,hybrid,off,0.0013316552948984086,0.00010057598544322126,0.0,0.0,0.018123658309578152,0.01679567173165603,0.5,0.5,0.011393914436377295,0.010186653910993548,0.5,0.5,0.0008058126386730133,0.0008058126386730133,0.0,0.0,0.000978097023574967,0.000978097023574967,0.0,0.0,0.0008058126386730133,-0.00022035880790317202,0.0,0.0,0.0008058126386730133,-0.0002807218341723595,0.0,0.0,0.0008058126386730135,-0.00015454201386556703,0.0,0.0,0.0008058126386730133,0.0013490798750956997,0.0,0.0,0.0008058126386730133,0.0008058126386730133,0.0,0.0,0.005953021052496426,0.005953021052496426,0.0,0.0,0.008870713165729687,0.008870713165729687,0.0,0.0,0.0007357801686284874,0.0007357801686284874,0.0,0.0,0.0008058126386730133,0.0008058126386730133,0.0,0.0,0.0008058126386730133,0.0008058126386730133,0.0,0.0,0.0008058126386730135,-0.00012163361684676475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.008117970238816602,0.0029400980125173035,0.005177872226299299,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078167617152107,-0.28010313193441705,0.48472123669432343,-0.2496806739797274,-0.784105496786131,-0.829103445886464,-1.2395274659960565,-1.0334781892851401,-0.8514239937887139,-0.9097454362821881,-0.7843311598908642,0.750680496449841,0.644296792547634,0.0013097063165863343,0.08360404509147346,-0.019560439494165305,0.015264976470448666,0.04537363500506886,0.0,0.0,hybrid,off,0.0027908986397322737,0.0016275676716658975,0.0,0.0,0.009184356959544114,0.008117970238816602,0.5,0.5,0.001904733945828664,0.000935291472440017,0.0,0.0,0.0020984226750780503,0.0020984226750780503,0.0,0.0,0.0011192210903027849,0.0011192210903027849,0.0,0.0,0.0010954783047561006,0.00027145220237575075,0.0,0.0,0.002569483454830117,0.0016969852287803348,0.0,0.0,0.0035058854637765465,0.002584915114057332,0.0,0.0,0.0025038488994924123,0.0029400980125173035,0.5,0.5,0.001184589337142157,0.001184589337142157,0.0,0.0,-2.058208216788512e-05,-2.058208216788512e-05,0.0,0.0,0.002881837910364444,0.002881837910364444,0.0,0.0,0.0012811629086627958,0.0012811629086627958,0.0,0.0,0.00023687410369017023,0.00023687410369017023,0.0,0.0,0.00015885530125782737,0.00015885530125782737,0.0,0.0,0.0005024416374434554,-0.0004670008359451915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.01714605448106328,0.00984660165426774,0.00729945282679554,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648268854785686,0.4150270792125642,0.47178194651997096,0.9987373470558994,-1.1973433953038741,-1.0856566969449033,-0.986762168299487,-1.173003327095634,-0.5900968050121802,-1.750681129385035,-1.262780916897103,1.5301480211920189,1.1068015913231997,0.03914860323575198,0.040232383131985294,-0.001811231969764182,0.015987891451093805,0.016737438948529748,-0.003891139998760673,0.0,hybrid,off,0.008747327100748959,0.00984660165426774,0.75,0.75,0.016981169856316362,0.01714605448106328,0.25,0.25,0.009136280064362665,0.008192716171322723,0.0,0.0,0.008747327100748959,0.008747327100748959,0.0,0.0,0.008693808300637786,0.008754752014363449,0.0,0.0,0.008693808300637786,0.007891778991553836,0.0,0.0,0.008747327100748959,0.00789811959701301,0.0,0.0,0.008747327100748957,0.007850941402361013,0.0,0.0,0.008747327100748959,0.009171930852616932,0.0,0.0,0.008693808300637786,0.008693808300637786,0.0,0.0,0.008693808300637786,0.008693808300637786,0.0,0.0,0.008693808300637786,0.008693808300637786,0.0,0.0,0.008693808300637786,0.008693808300637786,0.0,0.0,0.008693808300637786,0.008693808300637786,0.0,0.0,0.008747327100748959,0.008747327100748959,0.0,0.0,0.008693808300637786,0.00763235479446913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.030171581551968023,0.023384891824340025,0.006786689727627998,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845135904364989,-0.3221385725124116,0.5568363983414827,0.3194906211581004,-0.6360803397973036,-0.6974544537475614,0.11355251322620305,-0.4098129703812869,0.23197769771193302,-1.2732093025883278,-0.7115571665441847,-0.02762331056894121,0.20616057299522836,0.044760723594344576,0.021996195040188127,-0.0020204660973915933,0.024160073724184716,0.0053573824695869465,-0.0011087103599561887,0.0,hybrid,off,0.0157969559484626,0.014833282227252352,0.0,0.0,0.030821538510234704,0.030171581551968023,0.5,0.5,0.02449856462102299,0.023384891824340025,0.5,0.5,0.015747216543275027,0.015747216543275027,0.0,0.0,0.0157969559484626,0.016073858666549902,0.0,0.0,0.0157969559484626,0.01485033407128208,0.0,0.0,0.015747216543275027,0.014744911026260358,0.0,0.0,0.015747216543275027,0.01468922738642621,0.0,0.0,0.015661738224900405,0.01616289098340774,0.0,0.0,0.015747216543275027,0.015747216543275027,0.0,0.0,0.01601246168262531,0.01601246168262531,0.0,0.0,0.0157969559484626,0.0157969559484626,0.0,0.0,0.0157969559484626,0.0157969559484626,0.0,0.0,0.015702801037840608,0.015702801037840608,0.0,0.0,0.015747216543275027,0.015747216543275027,0.0,0.0,0.0157969559484626,0.014321839099099128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
