model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-17,XLE,XLV,-0.02481910767527233,-0.024901547243965975,8.243956869364438e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600975742285026,-0.03619343175368807,0.9319714846145639,-0.08667225406928762,-0.381058009793331,-0.04429392860803439,-0.3103502976991984,-0.25376664228122614,1.9100213543075666,0.01826184830907629,-0.9299832557409815,0.2755649001774598,0.5381275339523015,-0.010760236857386585,0.02943008965025462,-0.020651869836462833,-0.0007256299054101412,0.03774228123454315,-0.00792372122630891,0.0,hybrid,off,-0.025667295376764234,-0.027891243646022836,0.0,0.0,-0.02691018795137356,-0.0289605252175256,0.0,0.0,-0.025801798559165725,-0.028811754340979392,0.0,0.0,-0.02573184724565655,-0.02573184724565655,0.0,0.0,-0.02481910767527233,-0.02481910767527233,0.0,0.0,-0.025801798559165725,-0.02815015862473351,0.0,0.0,-0.02567037026660991,-0.027920925345208396,0.0,0.0,-0.025740321580119085,-0.02750011029190131,0.0,0.0,-0.025740321580119085,-0.024901547243965975,0.0,0.0,-0.025740321580119085,-0.025740321580119085,0.0,0.0,-0.025933608564653304,-0.025933608564653304,0.0,0.0,-0.025933608564653304,-0.025933608564653304,0.0,0.0,-0.0259336085646533,-0.0259336085646533,0.0,0.0,-0.025740321580119085,-0.025740321580119085,0.0,0.0,-0.025740321580119085,-0.025740321580119085,0.0,0.0,-0.025801798559165725,-0.029941331490085762,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-10-31,SOXX,IWM,0.05346416873943331,0.026704363814871,0.026759804924562314,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4376949680381801,-0.8974020773727115,0.48188597319411697,-1.1520046355435842,0.7293700029076223,0.3933875542799541,0.4013631002996656,0.5687248992023904,1.3726127556149033,0.951180769529026,0.3151041711713154,-1.455743878070718,-0.680691937564784,-0.0400772621415002,-0.07818141817005231,-0.09721869553483709,-0.023015047969288882,-0.04732670009712825,-0.054875417745306354,6.0,hybrid,off,0.024853734105077588,0.024082891425629502,0.0,0.0,0.05452431788046037,0.05346416873943331,0.5,0.5,0.028334151329042517,0.026704363814871,0.5,0.5,0.022972270063274187,0.022972270063274187,0.0,0.0,0.01591183945702145,0.01678722939309781,0.0,0.0,0.022536445560041724,0.023423149168064355,0.0,0.0,0.022888190626975054,0.02274888219414367,0.0,0.0,0.018298086645996744,0.018299826346933782,0.0,0.0,0.01943643837223027,0.019870135748104978,0.0,0.0,0.019352178234513465,0.019352178234513465,0.0,0.0,0.023704376915365807,0.023704376915365807,0.0,0.0,0.02131152218453694,0.02131152218453694,0.0,0.0,0.02530502519936068,0.02530502519936068,0.0,0.0,0.011936778839616418,0.011936778839616418,0.0,0.0,0.011875242834049808,0.011875242834049808,0.0,0.0,0.02273043392508546,0.022100537308184676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-14,XLRE,XSOE,0.004886605579160685,0.004717751484502999,0.00016885409465768574,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926217649855133,0.002385533476835417,-0.46555930174918253,-0.0021803563610000927,0.15845693303180639,0.07654767676074846,0.03193720550434383,0.07031697979321289,0.4956943538491315,0.42642915387712227,0.6752981670304082,-0.08094051128685134,-0.23478802747178382,0.06424396299507817,0.1484664703626435,0.0,0.03391403579353813,0.09838582141243535,0.0,0.0,hybrid,off,0.002485945483228128,0.003107603864912437,0.0,0.0,0.0038596553666344173,0.003861325240068202,0.0,0.0,0.004116528941946821,0.00445584789889581,0.0,0.0,0.0039008223280145495,0.0039008223280145495,0.0,0.0,0.0014689100757858575,0.001505526002001492,0.0,0.0,0.002649374663852384,0.002649374663852384,0.0,0.0,0.003166475024635522,0.003166475024635522,0.0,0.0,0.0029857878508049713,0.003984473326864694,0.0,0.0,0.0027155770955289765,0.0027155770955289765,0.0,0.0,0.0027939235481632347,0.0027939235481632347,0.0,0.0,0.003943096705487751,0.003943096705487751,0.0,0.0,0.004886605579160685,0.004886605579160685,0.6,0.6,0.004024600343906988,0.004024600343906988,0.0,0.0,0.0029193730257416166,0.0029193730257416166,0.0,0.0,0.003503540414157426,0.003503540414157426,0.0,0.0,0.0042141159667595015,0.004717751484502999,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-11-29,SOXX,QQQM,0.01539087739008343,0.01383302445233357,0.0015578529377498606,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090131378506847,0.7153312082703964,-1.047875739733885,1.1550223828420383,-1.024059078498066,0.15941935540170124,-0.4698112222795007,-0.6167599832085954,0.19069828716500797,-1.2620307215129019,0.2790403621280566,1.4028488537406498,0.4225590163508358,0.007459521226092836,0.018088022379639135,-0.011372165263218825,0.003566128536757196,0.011795674257037536,-0.002239394539074513,0.0,hybrid,off,0.010414806042181486,0.01383302445233357,0.4,0.4,0.012811105255178482,0.01539087739008343,0.6,0.6,0.011936305836842218,0.012576557863695525,0.0,0.0,0.010874310582242338,0.010874310582242338,0.0,0.0,0.011555437894768998,0.01098317292815268,0.0,0.0,0.01131149651616655,0.01131149651616655,0.0,0.0,0.010368068556347,0.010368068556347,0.0,0.0,0.010317192112597542,0.010624136510938404,0.0,0.0,0.010459078850665311,0.010459078850665311,0.0,0.0,0.010344400129035519,0.010344400129035519,0.0,0.0,0.011380523324801897,0.011380523324801897,0.0,0.0,0.011909092739004305,0.011909092739004305,0.0,0.0,0.011500328096499774,0.011500328096499774,0.0,0.0,0.010459078850665311,0.010459078850665311,0.0,0.0,0.010486977291753135,0.010486977291753135,0.0,0.0,0.0113622878041859,0.01132877811307753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-13,SOXX,IWM,0.03420476747227705,0.030880479068909877,0.003324288403367171,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27536893117610073,0.10430457159622952,-0.1694616802480603,0.7093143992854835,-0.5238788303619699,-0.1989703880134945,0.36363349464086214,-0.16875620632063762,-0.4083681615282218,-0.5326035655649484,0.15351252551209832,0.1932611697927419,0.048172029776421016,0.09453625894127415,0.06700671735041142,0.0,0.048737446944379315,0.03566101759197027,0.0,0.0,hybrid,off,0.02091164054994051,0.022331908994745794,0.0,0.0,0.032854988353445816,0.03420476747227705,0.6,0.6,0.030730709606036466,0.030880479068909877,0.4,0.4,0.02103226377070348,0.02103226377070348,0.0,0.0,0.020624476315424637,0.02054103265814765,0.0,0.0,0.02091164054994051,0.02091164054994051,0.0,0.0,0.02085306619064368,0.02150164327144831,0.0,0.0,0.020925012731578214,0.02109387650964152,0.0,0.0,0.0206760551814988,0.0206760551814988,0.0,0.0,0.02062812370897302,0.02062812370897302,0.0,0.0,0.025984569446398237,0.025984569446398237,0.0,0.0,0.02989550902767803,0.02989550902767803,0.0,0.0,0.02510131286230186,0.02510131286230186,0.0,0.0,0.020676055181498808,0.020676055181498808,0.0,0.0,0.020796201034987957,0.020796201034987957,0.0,0.0,0.020805134718117894,0.020912593485976363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2023-12-28,SOXX,XLI,-0.0003136418044104005,-0.0008618256783970081,0.0005481838739866076,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772705091528977,0.35770964500284846,0.23612757369638687,1.1265343746739924,-0.20284048854817124,-0.2739432327910495,0.5182422689615058,-0.03581090752775498,-1.1209702944602058,-0.13441526882835367,-0.09777766577641596,0.24971081506548704,0.24427751851784696,0.04991218669250319,0.053602376763324244,-0.00187450968740277,0.0209277325840036,0.0213577750314613,-0.0004133454347272636,0.0,hybrid,off,-0.0024879449422077573,-0.0014636915108486998,0.0,0.0,-0.00207231976819353,-0.0003136418044104005,0.0,0.0,-0.0026035956341631463,-0.002825454030053926,0.0,0.0,-0.0024879449422077577,-0.0024879449422077577,0.0,0.0,-0.0024483919226388974,-0.0025391055368105967,0.0,0.0,-0.0024879449422077573,-0.0028893618174916148,0.0,0.0,-0.002601024752694524,-0.0008618256783970081,0.0,0.0,-0.002537304138988374,-0.002985946529011509,0.0,0.0,-0.0024879449422077573,-0.002275430125881009,0.0,0.0,-0.0023341083223261884,-0.0023341083223261884,0.0,0.0,-0.002293946471359429,-0.002293946471359429,0.0,0.0,-0.0026939242508268557,-0.0026939242508268557,0.0,0.0,-0.00265035663403542,-0.00265035663403542,0.0,0.0,-0.0024020561944688604,-0.0024020561944688604,0.0,0.0,-0.002383440203667085,-0.002383440203667085,0.0,0.0,-0.0024020561944688604,-0.002932947572410808,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-12,SOXX,IWM,0.01685804259273024,0.010249021914118838,0.006609020678611402,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192295578504266,-0.609283126474398,0.6036287976814801,-0.4708046823414476,-0.6517314906789456,-0.285921630664311,-0.4068796826793115,-0.5155256520735463,-0.9929980239163678,0.3109024220632267,-0.07429680134619263,-0.09092181210721406,0.18689843180826365,0.028698556942504894,-0.03957890963185606,-0.041379228269737056,0.03232913657129055,-0.004016989933835591,-0.004428674964112256,0.0,hybrid,off,0.0013940214644060423,0.00016294404541474872,0.0,0.0,0.018186025947629497,0.01685804259273024,0.5,0.5,0.011456279509481799,0.010249021914118838,0.5,0.5,0.000868179169838642,0.000868179169838642,0.0,0.0,0.0010404639009708443,0.0010404639009708443,0.0,0.0,0.0008681791698386417,-0.00015798978621987456,0.0,0.0,0.0008681791698386419,-0.00021835266598802243,0.0,0.0,0.000868179169838642,-9.217409251823416e-05,0.0,0.0,0.0008681791698386419,0.001411445087751974,0.0,0.0,0.000868179169838642,0.000868179169838642,0.0,0.0,0.006015388346397383,0.006015388346397383,0.0,0.0,0.008933079834985876,0.008933079834985876,0.0,0.0,0.0007981467418211837,0.0007981467418211837,0.0,0.0,0.0008681791698386419,0.0008681791698386419,0.0,0.0,0.0008681791698386419,0.0008681791698386419,0.0,0.0,0.000868179169838642,-5.926624566741424e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-01-29,SOXX,XLV,0.008149465018035797,0.002845609632633949,0.005303855385401847,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078150055083689,-0.2800997931959265,0.4847200697647982,-0.24967633036179676,-0.7841033915603013,-0.8291022426656639,-1.2395244914088366,-1.0334750395762653,-0.8514239937887139,-0.9097647318482509,-0.7843408076738956,0.7506810601169495,0.644296663976089,0.0013097063165863343,0.08360404509147346,-0.019560291669342922,0.015264975108971734,0.04537363083820001,0.0,0.0,hybrid,off,0.0026964123150699875,0.001533084147634472,0.0,0.0,0.009215849171518353,0.008149465018035797,0.5,0.5,0.0018102503377571625,0.0008408101982275661,0.0,0.0,0.002003939130239299,0.002003939130239299,0.0,0.0,0.0009098911348912601,0.0009098911348912601,0.0,0.0,0.0010009917471547384,0.00017696762855458153,0.0,0.0,0.0024749992344405536,0.001602503108863917,0.0,0.0,0.0034114006187981934,0.002490432486245077,0.0,0.0,0.0024093615698456304,0.002845609632633949,0.5,0.5,0.0010901024001588517,0.0010901024001588517,0.0,0.0,-0.00022991081614510029,-0.00022991081614510029,0.0,0.0,0.0027873532075853467,0.0027873532075853467,0.0,0.0,0.0010718339209298373,0.0010718339209298373,0.0,0.0,0.00014238795743371562,0.00014238795743371562,0.0,0.0,6.436958742997977e-05,6.436958742997977e-05,0.0,0.0,0.000293111800839939,-0.0006763283386896574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-12,SOXX,QQQM,0.017146065625558333,0.00984662205119556,0.0072994435743627736,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648264908775934,0.4150316562687658,0.47177811927922453,0.9987388466868098,-1.197341322316102,-1.0856531384738264,-0.9867602136850037,-1.173000788434806,-0.5900968050121802,-1.7506836424655163,-1.2627821734373437,1.5301504037055298,1.1068014899350076,0.039148366788962496,0.04023230624095997,-0.0018112321034028378,0.015987980638399124,0.016737349629595277,-0.003891054267426197,0.0,hybrid,off,0.00874732671931703,0.00984662205119556,0.75,0.75,0.01698116659649624,0.017146065625558333,0.25,0.25,0.008949085799411817,0.008005529560853368,0.0,0.0,0.00874732671931703,0.00874732671931703,0.0,0.0,0.008693807879411668,0.008754747852572175,0.0,0.0,0.008693807879411668,0.007891785076636987,0.0,0.0,0.00874732671931703,0.007898126104614425,0.0,0.0,0.00874732671931703,0.007850948292686503,0.0,0.0,0.00874732671931703,0.00917192702666833,0.0,0.0,0.008693807879411668,0.008693807879411668,0.0,0.0,0.008693807879411668,0.008693807879411668,0.0,0.0,0.008693807879411668,0.008693807879411668,0.0,0.0,0.008693807879411668,0.008693807879411668,0.0,0.0,0.008693807879411668,0.008693807879411668,0.0,0.0,0.00874732671931703,0.00874732671931703,0.0,0.0,0.008693807879411668,0.007632362051400563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FULL_UNIVERSE_EXPECTED_RETURNS_RESEARCH,2024-02-27,SOXX,IWM,0.030171587933551465,0.0233848909257948,0.006786697007756665,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845030623873783,-0.3221359435357538,0.556835232901213,0.31949354823087667,-0.6360783503572868,-0.6974544065567744,0.113557326325905,-0.40980961486585277,0.23197769771193302,-1.2732163717435065,-0.711560701121774,-0.02762413743958611,0.20615961069673353,0.04476064803070967,0.021996196666084433,-0.0020206103117964558,0.02416025401401245,0.0053573824695869465,-0.0011089676145057403,0.0,hybrid,off,0.01579695482347302,0.014833289635440776,0.0,0.0,0.030821537059118557,0.030171587933551465,0.5,0.5,0.024498561391597225,0.0233848909257948,0.5,0.5,0.015747215416735457,0.015747215416735457,0.0,0.0,0.01579695482347302,0.016073855435950496,0.0,0.0,0.01579695482347302,0.014850334927540959,0.0,0.0,0.015747215416735457,0.014744911997513273,0.0,0.0,0.015747215416735457,0.014689228474223152,0.0,0.0,0.01566173743520302,0.016162889144814112,0.0,0.0,0.015747215416735457,0.015747215416735457,0.0,0.0,0.01601246020545572,0.01601246020545572,0.0,0.0,0.015796954823473017,0.015796954823473017,0.0,0.0,0.01579695482347302,0.01579695482347302,0.0,0.0,0.015702799782423563,0.015702799782423563,0.0,0.0,0.01574721541673546,0.01574721541673546,0.0,0.0,0.015796954823473017,0.01432184093667303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
