Date,portfolio_return
2023-10-18,0.00010923842844201559
2023-10-19,0.0004364355884951543
2023-10-20,0.00021788750121309874
2023-10-23,0.00010915506365272165
2023-10-24,0.00010923715800648104
2023-10-25,0.00010894323371335446
2023-10-26,0.00043619540238193366
2023-10-27,0.0003265576688067373
2023-10-30,0.00010913007365620508
2023-10-31,0.0
2023-11-01,0.012622623570309301
2023-11-02,0.024689003762803474
2023-11-03,0.026738616945480742
2023-11-06,-0.007172598736492841
2023-11-07,0.0014131069384873407
2023-11-08,-0.004826344141957595
2023-11-09,-0.010137182912468956
2023-11-10,0.025755091999992374
2023-11-13,-0.004693402823271742
2023-11-14,0.045949141964077844
2023-11-15,0.0009259150015772837
2023-11-16,-0.0027584331533754506
2023-11-17,-0.0003767072844700347
2023-11-20,0.009305127478923092
2023-11-21,-0.005270170061354484
2023-11-22,0.0005339391606416386
2023-11-24,0.002321802116325111
2023-11-27,0.0008474014941730168
2023-11-28,0.007350102935143576
2023-11-29,0.0027187870269045787
2023-11-30,-0.00730961866850026
2023-12-01,0.004015554221048001
2023-12-04,-0.010460005409989214
2023-12-05,-0.0023529084461465953
2023-12-06,-0.006086138700887589
2023-12-07,0.021870090071322325
2023-12-08,0.0064324045026083795
2023-12-11,0.023885908967089222
2023-12-12,0.007593799233725517
2023-12-13,0.014212363131843996
2023-12-14,0.02696425855547915
2023-12-15,-0.0011300066305722114
2023-12-18,-0.0015229381202968683
2023-12-19,0.010954105691933025
2023-12-20,-0.02561084071791484
2023-12-21,0.023413943844748174
2023-12-22,0.0056493662302637745
2023-12-26,0.015803530245068753
2023-12-27,0.002952599631192765
2023-12-28,-0.0026480469249517526
2023-12-29,-0.002
2024-01-02,0.00010926414784573346
2024-01-03,0.00032822193051074144
2024-01-04,0.00032792817768223514
2024-01-05,0.00010973855254858833
2024-01-08,0.00010935455704430552
2024-01-09,0.00010897068632753637
2024-01-10,0.00021856840391509813
2024-01-11,0.000546719871315382
2024-01-12,0.00021812254641173645
2024-01-16,-0.0010978572018116566
2024-01-17,-0.00814481458811861
2024-01-18,0.0194611464219705
2024-01-19,0.024356367443745586
2024-01-22,0.012317524195838647
2024-01-23,0.001865612421292906
2024-01-24,0.003171495518177636
2024-01-25,0.0027540326317933572
2024-01-26,-0.013452716527303732
2024-01-29,0.013953645049190722
2024-01-30,-0.0075826425953151025
2024-01-31,-0.007915331865558706
2024-02-01,0.008956475896790939
2024-02-02,0.005646082685710874
2024-02-05,0.008381085805565514
2024-02-06,-0.000388784502995676
2024-02-07,0.009001912903970344
2024-02-08,0.007729742678724838
2024-02-09,0.0095755534193801
2024-02-12,-0.0002457925689202112
2024-02-13,-0.018355789078664114
2024-02-14,0.013937819196791879
2024-02-15,0.001990360743030467
2024-02-16,-0.008249856341520256
2024-02-20,-0.00987716469669761
2024-02-21,-0.0036860118619701787
2024-02-22,0.03449805564738123
2024-02-23,-0.004983662283215035
2024-02-26,0.0021747991053472915
2024-02-27,0.0015035523677797147
2024-02-28,-0.011239736333833182
2024-02-29,0.01703021051856135
2024-03-01,0.026578844449664185
2024-03-04,0.004451533760902737
2024-03-05,-0.01459161176746715
2024-03-06,0.01601774558376079
2024-03-07,0.02131313715064176
2024-03-08,-0.020545454097594062
2024-03-11,-0.010605442562986733
2024-03-12,0.009690809439045378
2024-03-13,-0.010234037925316741
2024-03-14,-0.017487247928552108
2024-03-15,-0.002644959455793794
2024-03-18,-0.0032539923991596886
2024-03-19,-0.002074138025235539
2024-03-20,0.01840781252373047
2024-03-21,0.016994670035301973
2024-03-22,-0.006301512680168042
2024-03-25,-0.0008056946818021382
2024-03-26,-0.004662849161600091
2024-03-27,0.013308832078969268
2024-03-28,0.0006111758661402344
2024-04-01,0.0014168196213155126
2024-04-02,-0.010029268753220022
2024-04-03,0.003973544681483476
