Date,portfolio_return
2023-10-18,0.00010914431795616686
2023-10-19,0.0004364355474353321
2023-10-20,0.0002178874807232667
2023-10-23,0.00010896701712237444
2023-10-24,0.00010942518405565593
2023-10-25,0.00010875522826414574
2023-10-26,0.0004362894307616827
2023-10-27,0.0003267455615965087
2023-10-30,0.00010866047461610684
2023-10-31,0.0
2023-11-01,0.012622415498117602
2023-11-02,0.0246890537450426
2023-11-03,0.026738718749483192
2023-11-06,-0.0071726926877719865
2023-11-07,0.0014130611197779586
2023-11-08,-0.0048263022159116264
2023-11-09,-0.010137227084691336
2023-11-10,0.02575533201818392
2023-11-13,-0.004693636040150717
2023-11-14,0.04594933425809844
2023-11-15,0.0009258448539466464
2023-11-16,-0.0027584331533754506
2023-11-17,-0.000376526572992053
2023-11-20,0.009304747677793969
2023-11-21,-0.005269836494710312
2023-11-22,0.0005340084748167049
2023-11-24,0.00232159272668202
2023-11-27,0.0008475400131968678
2023-11-28,0.0073500908768807
2023-11-29,0.002718826838845034
2023-11-30,-0.007309541159445974
2023-12-01,0.0040155150625480925
2023-12-04,-0.010460174867259364
2023-12-05,-0.002352721108238542
2023-12-06,-0.00608623211177659
2023-12-07,0.021870216989232548
2023-12-08,0.006432357509994047
2023-12-11,0.02388583137393581
2023-12-12,0.007593761092289108
2023-12-13,0.01421243926674851
2023-12-14,0.026964172810213727
2023-12-15,-0.0011298898216958622
2023-12-18,-0.0015229381202968683
2023-12-19,0.010954024585673183
2023-12-20,-0.02561071362735512
2023-12-21,0.02341384163052016
2023-12-22,0.005649366387416732
2023-12-26,0.015803611127600536
2023-12-27,0.002952568798920563
2023-12-28,-0.0026480642320983573
2023-12-29,-0.002
2024-01-02,0.00010907800790049826
2024-01-03,0.0003285011710647545
2024-01-04,0.00032792814717530483
2024-01-05,0.00010945954604890673
2024-01-08,0.00010935457738181498
2024-01-09,0.00010924964184710895
2024-01-10,0.00021847541533337456
2024-01-11,0.0005464410274504949
2024-01-12,0.00021858709316147085
2024-01-16,-0.0010977327266453157
2024-01-17,-0.008144978220672172
2024-01-18,0.019461230771320115
2024-01-19,0.024356448883692372
2024-01-22,0.012317441731401035
2024-01-23,0.0018656148228552438
2024-01-24,0.003171494647685069
2024-01-25,0.0027539221872177055
2024-01-26,-0.013452611609092502
2024-01-29,0.013953605348907105
2024-01-30,-0.007582642001437489
2024-01-31,-0.007915387885661263
2024-02-01,0.008956550137087849
2024-02-02,0.005645859020780741
2024-02-05,0.00838125438509607
2024-02-06,-0.0003888613139109709
2024-02-07,0.009001920177644007
2024-02-08,0.007729852022166694
2024-02-09,0.009575607861744995
2024-02-12,-0.00024606895138884477
2024-02-13,-0.01835574452809602
2024-02-14,0.013937858209217557
2024-02-15,0.001990425836087578
2024-02-16,-0.008249865368808895
2024-02-20,-0.00987705161513422
2024-02-21,-0.0036861432982607523
2024-02-22,0.03449806420006846
2024-02-23,-0.004983644431123285
2024-02-26,0.0021748357940560847
2024-02-27,0.001503516107684344
2024-02-28,-0.01123958593911478
2024-02-29,0.017030094020340836
2024-03-01,0.026578848130446087
2024-03-04,0.004451640444631699
2024-03-05,-0.014591687316581059
2024-03-06,0.01601768028406325
2024-03-07,0.021313211640822116
2024-03-08,-0.020545347110429824
2024-03-11,-0.01060555565581689
2024-03-12,0.009690889603692188
2024-03-13,-0.010234115551119416
2024-03-14,-0.017487248518475218
2024-03-15,-0.002644889450500676
2024-03-18,-0.0032540631363051076
2024-03-19,-0.002074067502008281
2024-03-20,0.01840781499198063
2024-03-21,0.016994593533973368
2024-03-22,-0.006301437998797232
2024-03-25,-0.0008057595348126001
2024-03-26,-0.0046628570169393035
2024-03-27,0.013308867717090944
2024-03-28,0.0006111073463190841
2024-04-01,0.0014170164581958633
2024-04-02,-0.010029364744991942
2024-04-03,0.003973475882341537
2024-04-04,-0.01855025572343444
2024-04-05,0.012873588694554017
2024-04-08,0.0004105735213527084
2024-04-09,0.004222215598123247
2024-04-10,-0.013402250884551603
2024-04-11,-0.001672205473682407
2024-04-12,0.00010922903742538459
2024-04-15,0.00021815910942657446
2024-04-16,0.00010937665027643817
2024-04-17,0.00010936468833300239
2024-04-18,0.0005453887154949211
2024-04-19,0.00010910989776102831
2024-04-22,0.0002180127841597823
2024-04-23,0.00010934896064918043
2024-04-24,0.0
2024-04-25,-0.0005570475567708974
2024-04-26,0.002951064433845435
2024-04-29,0.0052768351324192775
2024-04-30,-0.009469737485471377
2024-05-01,-0.003917646036656244
2024-05-02,0.008470066218597139
2024-05-03,0.005829729742287931
2024-05-06,0.0026976316180484516
2024-05-07,0.002899453462899479
2024-05-08,-0.0032781091415466784
2024-05-09,0.0019437800883641292
2024-05-10,0.0055056031420975815
2024-05-13,0.0007176093428051811
2024-05-14,0.008804748958335606
2024-05-15,0.014910067473550614
2024-05-16,-0.0060351020463143
2024-05-17,0.0014366806855765635
2024-05-20,0.011702474626976711
2024-05-21,-0.0016076270811688498
2024-05-22,0.0009942103415994108
2024-05-23,-0.007381755783284797
2024-05-24,0.0232993172592757
2024-05-28,0.019417169447985737
2024-05-29,-0.023442842822072516
2024-05-30,-0.010466483609475663
2024-05-31,-0.00952621475162339
2024-06-03,0.0018249072192077342
2024-06-04,-0.007151982481343484
2024-06-05,0.05221306847091854
2024-06-06,-0.007840623229133207
2024-06-07,-0.004131507928079726
2024-06-10,0.016216148993003106
2024-06-11,0.00327260999323071
2024-06-12,0.03435268465471216
2024-06-13,0.014208065886586956
2024-06-14,-0.002685085662551355
2024-06-17,0.01992743898630176
2024-06-18,0.014446450313746417
2024-06-20,-0.031510873299294265
2024-06-21,-0.011664889633637984
2024-06-24,-0.005668111129662199
2024-06-25,0.00012131533835682551
2024-06-26,-0.007895260723246145
2024-06-27,0.007219209894845563
2024-06-28,0.0025988038237760858
2024-07-01,0.00194329717159622
2024-07-02,0.0034827251890295063
2024-07-03,0.012623256045116604
2024-07-05,0.010606721708310785
2024-07-08,-0.0045617995482649665
2024-07-09,-0.0016037361148604086
2024-07-10,0.019389299829103066
2024-07-11,-0.029626279762168917
2024-07-12,0.010355917573465212
2024-07-15,0.0015617771149275762
2024-07-16,0.004419809586850131
2024-07-17,-0.0585415200396647
2024-07-18,0.0005884739926742427
2024-07-19,-0.024056072521508397
2024-07-22,0.03350845518266534
2024-07-23,-0.005027228593463582
2024-07-24,-0.0010679014262621423
2024-07-25,-0.0046846855159283106
2024-07-26,0.009171186025159274
2024-07-29,-0.004872766360112424
2024-07-30,0.0016444376106103942
2024-07-31,0.0008469090914224879
2024-08-01,-0.004836770827730243
2024-08-02,-0.005114679038284109
2024-08-05,-0.022055070947316024
2024-08-06,-0.0017814500545247896
2024-08-07,0.00021886305424745345
2024-08-08,0.00010922719012018689
2024-08-09,0.00021861089371277842
2024-08-12,0.0003275741712500668
2024-08-13,0.000109335907399144
2024-08-14,0.00010887331976383585
2024-08-15,0.00010940217030830368
2024-08-16,0.0005457796196501885
2024-08-19,0.0
2024-08-20,-0.014444369233914232
2024-08-21,0.013600861905310957
2024-08-22,-0.021490770838827056
2024-08-23,0.02936373140623738
2024-08-26,-0.012395233881713041
2024-08-27,0.0016592801706928895
2024-08-28,-0.012402852056714875
2024-08-29,0.0021284757395395038
2024-08-30,0.015976452003763852
2024-09-03,-0.05344858070903952
2024-09-04,-0.0004229985907612016
2024-09-05,-0.005947710500081582
2024-09-06,-0.016371615304169994
2024-09-09,0.01266187449918834
2024-09-10,-0.006403355483878936
2024-09-11,0.0004617253568972137
2024-09-12,0.005144525702364256
2024-09-13,0.0025989451228612737
2024-09-16,0.009304125114295436
2024-09-17,0.003965710748592022
2024-09-18,-0.002227422260525012
2024-09-19,0.006940282245189789
2024-09-20,-0.0033621184824765837
2024-09-23,0.003763960243986686
2024-09-24,-0.002192153877585312
2024-09-25,-0.013669562517239189
2024-09-26,-0.005842322758214991
2024-09-27,0.007831683355816675
2024-09-30,0.006719521340335977
2024-10-01,0.005956208670631759
2024-10-02,-0.005047145660995154
2024-10-03,-0.00868130513839951
2024-10-04,0.0057082101602734525
2024-10-07,-0.002739308119651418
2024-10-08,-0.0018945786054892053
2024-10-09,0.007384079379842446
2024-10-10,-0.0006596323228653667
2024-10-11,0.011052266175940151
2024-10-14,0.005839900884571314
2024-10-15,-0.0036958078144090803
2024-10-16,0.000873763871531132
2024-10-17,0.006009190670563625
2024-10-18,-0.0016192889676309272
2024-10-21,-0.0025431707736743416
2024-10-22,-8.622894439143098e-05
2024-10-23,-0.006701356625525711
2024-10-24,0.002162963472659141
2024-10-25,0.0038117096944130903
2024-10-28,-0.003565702061724174
2024-10-29,0.0006900348237576914
2024-10-30,0.0017397463526356298
2024-10-31,0.004398279593586052
2024-11-01,-0.009432081599511788
2024-11-04,0.016705312835861186
2024-11-05,0.006143759787540759
2024-11-06,0.011602068235000472
2024-11-07,0.0022535668395920363
2024-11-08,0.009074839752313046
2024-11-11,0.0014459034256339984
2024-11-12,-0.00917945379682994
2024-11-13,-0.004873324455384574
2024-11-14,0.0040898144391525275
2024-11-15,0.00011499951812066222
2024-11-18,0.0031956122612758265
2024-11-19,-0.006238580771392277
2024-11-20,-0.004079489934259573
2024-11-21,0.0038321913598655
2024-11-22,0.004213304343776247
2024-11-25,0.005746699292813328
2024-11-26,-0.0032207150245254336
2024-11-27,-0.005397416341031635
2024-11-29,0.014203951532151371
2024-12-02,0.0145795288232492
2024-12-03,0.0005601113634886579
2024-12-04,0.01018791038579625
2024-12-05,-0.003073580082354921
2024-12-06,0.004719748105160404
2024-12-09,-0.002610135770213351
2024-12-10,-0.016269689564713585
2024-12-11,0.014180644325171299
2024-12-12,-0.0017812868263626918
2024-12-13,0.00032737731840914996
2024-12-16,0.00010929689299876699
2024-12-17,0.00010893041500281697
2024-12-18,0.0
2024-12-19,0.00014259556362072878
2024-12-20,0.0004379159736540572
2024-12-23,0.0
2024-12-24,0.00021903928819044793
2024-12-26,0.00021890276758806948
2024-12-27,0.0004378867863457092
2024-12-30,0.0
2024-12-31,0.00021858207841107813
2025-01-02,0.00021862278615669695
2025-01-03,0.00010959709665869788
2025-01-06,0.00010940819365656829
2025-01-07,0.00021852713946124425
2025-01-08,0.00021856781318385643
2025-01-10,0.00032786847568022637
2025-01-13,0.00010922421469028443
2025-01-14,0.007078234456798206
2025-01-15,0.016643617416740898
2025-01-16,0.004934002255796788
2025-01-17,0.015727472439132265
2025-01-21,0.0016532249954453351
2025-01-22,-0.0051295473814219495
2025-01-23,0.0019993154856133176
2025-01-24,-0.013830230578914193
2025-01-27,-0.03761591682626995
2025-01-28,-0.003922723872166456
2025-01-29,0.0029894652877699547
2025-01-30,0.011212013144152612
2025-01-31,-0.01788558149937307
2025-02-03,-0.0034413783264119592
2025-02-04,0.016694732886272413
2025-02-05,0.009011198039343428
2025-02-06,-0.011564388130788904
2025-02-07,-0.00629573784113966
2025-02-10,0.018431153548764234
2025-02-11,0.005203391071130526
2025-02-12,-0.0037564444617749428
2025-02-13,0.006640584951998041
2025-02-14,-0.0007166646031872004
2025-02-18,0.012196639719399105
2025-02-19,0.008817765963734403
2025-02-20,-0.0021075920810135207
2025-02-21,-0.026294814574610748
2025-02-24,-0.014004178896190322
2025-02-25,-0.007739671542790039
2025-02-26,0.0090028988475086
2025-02-27,-0.013793969663846493
2025-02-28,-0.0001858186186722852
2025-03-03,-0.015437745495292353
2025-03-04,-0.004573158504112352
2025-03-05,0.027055468106206515
2025-03-06,-0.005553716906584372
2025-03-07,0.0035653999723320507
2025-03-10,-0.021935654414957886
2025-03-11,-0.0008191915102491619
2025-03-12,-9.689070795033646e-05
2025-03-13,-0.004741480726678217
2025-03-14,0.00667232669378563
2025-03-17,0.0028056571940225494
2025-03-18,-0.0035946449686072354
2025-03-19,0.0026429665318587073
2025-03-20,-0.0011555414366300068
2025-03-21,-0.0004196051950994696
2025-03-24,0.005990590703203693
2025-03-25,0.0003030470388010526
2025-03-26,-0.005344488141883691
2025-03-27,-0.000259940580818086
2025-03-28,0.0003270146428429044
2025-03-31,0.0
2025-04-01,0.0002298515294016923
2025-04-02,0.00010929450832763976
2025-04-03,0.00010945769665804406
2025-04-04,0.00032798692465152435
2025-04-07,0.00010940983198759469
2025-04-08,0.0002185331707009741
2025-04-09,0.0
2025-04-10,0.00010928646177865708
2025-04-11,0.00043701058860468045
2025-04-14,0.0
2025-04-15,0.00021845357258176712
2025-04-16,0.0001090280659399312
2025-04-17,0.00043685152529548965
2025-04-21,0.00010923073078150658
2025-04-22,0.0
2025-04-23,0.00021826285138315527
2025-04-24,0.0
2025-04-25,-0.0008615907778344849
2025-04-28,1.4920831612030838e-05
2025-04-29,-0.00117115193975037
2025-04-30,0.006219830862271292
2025-05-01,-0.002885256777086065
2025-05-02,0.025980105127431874
2025-05-05,-0.0075503905513093494
2025-05-06,-0.008390766303412678
2025-05-07,0.006005856725193992
2025-05-08,0.011140964637996742
2025-05-09,0.009181543525347082
2025-05-12,0.07731690695312685
2025-05-13,0.030461634987811008
2025-05-14,0.006016786884973939
2025-05-15,-0.005491606827180549
2025-05-16,-7.419029600501132e-07
2025-05-19,-0.005122236301678121
2025-05-20,-0.0024267907313348935
2025-05-21,-0.020740618547875723
2025-05-22,-0.007874103236558785
2025-05-23,-0.01841462790877292
2025-05-27,0.041522882998000984
2025-05-28,-0.007392069222847871
2025-05-29,0.003464833998735996
2025-05-30,-0.007387250169107821
2025-06-02,0.014766886790430004
2025-06-03,0.01781315323525452
2025-06-04,0.007525789349162001
