Date,portfolio_return
2023-10-18,0.00010918719148356182
2023-10-19,0.000436606723120736
2023-10-20,0.00021787797230121697
2023-10-23,0.00010919815268417565
2023-10-24,0.00010890336386926158
2023-10-25,0.00010870294849918416
2023-10-26,0.0004366498960552967
2023-10-27,0.0003261195365200642
2023-10-30,0.00010964443365168997
2023-10-31,0.0
2023-11-01,0.012622307837611204
2023-11-02,0.024689101292311944
2023-11-03,0.026738671177012785
2023-11-06,-0.007172737774430837
2023-11-07,0.0014130541801279928
2023-11-08,-0.00482620415789603
2023-11-09,-0.010137177680780651
2023-11-10,0.025755231676628076
2023-11-13,-0.004693682531955401
2023-11-14,0.0459493368119106
2023-11-15,0.0009257747063322625
2023-11-16,-0.0027584331533754506
2023-11-17,-0.000376526572992053
2023-11-20,0.0093048752809874
2023-11-21,-0.005270101012703287
2023-11-22,0.0005339678294499881
2023-11-24,0.0023219411713719215
2023-11-27,0.0008473030703862515
2023-11-28,0.0073501715689686
2023-11-29,0.002718745908266395
2023-11-30,-0.0073095416447142665
2023-12-01,0.0040155154340427044
2023-12-04,-0.010459990245356755
2023-12-05,-0.002352869387952938
2023-12-06,-0.006086028413925559
2023-12-07,0.021870047346774647
2023-12-08,0.006432257174007328
2023-12-11,0.023886001264188873
2023-12-12,0.007593695389063848
2023-12-13,0.01421250448631528
2023-12-14,0.02696408826686412
2023-12-15,-0.0011298584149161965
2023-12-18,-0.0015229871600134224
2023-12-19,0.010954091270411493
2023-12-20,-0.025610730382120958
2023-12-21,0.02341392398795943
2023-12-22,0.0056493345241522604
2023-12-26,0.015803610263616985
2023-12-27,0.0029524899054427234
2023-12-28,-0.002648029734400037
2023-12-29,-0.002
2024-01-02,0.00010968386217125037
2024-01-03,0.00032854881017252424
2024-01-04,0.0003276011376371901
2024-01-05,0.00010932007762098905
2024-01-08,0.00010968119333143456
2024-01-09,0.00010901637203963865
2024-01-10,0.00021856845309398132
2024-01-11,0.0005463949539619151
2024-01-12,0.00021868088188670143
2024-01-16,-0.001097691570897839
2024-01-17,-0.008144896157741666
2024-01-18,0.019461066023087725
2024-01-19,0.024356490798432717
2024-01-22,0.012317483335348434
2024-01-23,0.001865496562738489
2024-01-24,0.00317165278387993
2024-01-25,0.0027539516388214724
2024-01-26,-0.013452600930299097
2024-01-29,0.01395356539914916
2024-01-30,-0.007582869248075884
2024-01-31,-0.007915366450232664
2024-02-01,0.008956602333288877
2024-02-02,0.005645899034111168
2024-02-05,0.008381164013151254
2024-02-06,-0.000388824320566139
2024-02-07,0.009001936564428381
2024-02-08,0.007729835952580588
2024-02-09,0.009575552670074261
2024-02-12,-0.00024592151922570027
2024-02-13,-0.01835557859869305
2024-02-14,0.013937696037764957
2024-02-15,0.001990397590693027
2024-02-16,-0.008250014263657651
2024-02-20,-0.009876819723318997
2024-02-21,-0.0036860679001091134
2024-02-22,0.034498052660257794
2024-02-23,-0.004983744515234423
2024-02-26,0.002174854215840849
2024-02-27,0.0015034515005661886
2024-02-28,-0.011239700893758585
2024-02-29,0.017030174214187732
2024-03-01,0.026578881982633695
2024-03-04,0.004451499569638084
2024-03-05,-0.014591578971777097
2024-03-06,0.01601763839580117
2024-03-07,0.021313250148669916
2024-03-08,-0.020545395620454154
2024-03-11,-0.010605577678416356
2024-03-12,0.009690913970969606
2024-03-13,-0.010234066075657244
2024-03-14,-0.017487286622756726
2024-03-15,-0.0026448542489209137
2024-03-18,-0.0032539892229091483
2024-03-19,-0.0020741731386207385
2024-03-20,0.01840781252373047
2024-03-21,0.016994705146374356
2024-03-22,-0.006301509459646637
2024-03-25,-0.0008057633638624551
2024-03-26,-0.004662818787094569
2024-03-27,0.013308765653694987
2024-03-28,0.0006112101699320416
2024-04-01,0.0014169190589091718
2024-04-02,-0.010029303978769166
2024-04-03,0.003973512903721166
2024-04-04,-0.01855029093512961
2024-04-05,0.012873591824393404
2024-04-08,0.0004105734316251497
2024-04-09,0.004222208331905508
2024-04-10,-0.013402279398413985
2024-04-11,-0.001672514749028407
2024-04-12,0.0001093713090631887
2024-04-15,0.00021807486525760034
2024-04-16,0.00010942746081199495
2024-04-17,0.00010923159617703959
2024-04-18,0.0005456386509643529
2024-04-19,0.00010906821835732217
2024-04-22,0.00021820452314558203
2024-04-23,0.00010912438793209134
2024-04-24,0.0
2024-04-25,-0.0005569591390866676
2024-04-26,0.0029510642414712074
2024-04-29,0.005276787887117024
2024-04-30,-0.009469859561990812
2024-05-01,-0.0039176306393410715
2024-05-02,0.00846992011601741
2024-05-03,0.005830039398068032
2024-05-06,0.002697580938077593
2024-05-07,0.0028994928168536716
2024-05-08,-0.0032780429087739954
2024-05-09,0.0019437441473290366
2024-05-10,0.005505595856152068
2024-05-13,0.0007175929717546659
2024-05-14,0.008804921897561768
2024-05-15,0.014910057500734042
2024-05-16,-0.006035154369397833
2024-05-17,0.0014365904385720274
2024-05-20,0.01170255243528906
2024-05-21,-0.0016076270811688498
2024-05-22,0.0009942538864490258
2024-05-23,-0.0073816818310529254
2024-05-24,0.02329922508851858
2024-05-28,0.019417178861332856
2024-05-29,-0.023442729942439268
2024-05-30,-0.010466466395464167
2024-05-31,-0.009526288788226077
2024-06-03,0.0018248487385168206
2024-06-04,-0.00715193012601199
2024-06-05,0.05221302652216458
2024-06-06,-0.007840554322751034
2024-06-07,-0.004131477802183144
2024-06-10,0.016216053082419763
2024-06-11,0.003272623878454424
2024-06-12,0.0343526236747198
2024-06-13,0.014208158487514121
2024-06-14,-0.0026850310434100395
2024-06-17,0.019927425816637836
2024-06-18,0.014446431670041338
2024-06-20,-0.03151087311905135
2024-06-21,-0.011664920640020088
2024-06-24,-0.005668096112343394
2024-06-25,0.00012133125117594346
2024-06-26,-0.00789524499027
2024-06-27,0.007219178589964181
2024-06-28,0.0025988038237760858
2024-07-01,0.0019433284836469222
2024-07-02,0.0034826777784685847
2024-07-03,0.012623271741979747
2024-07-05,0.010606721708310785
2024-07-08,-0.004561769235455593
2024-07-09,-0.0016038646119616016
2024-07-10,0.01938940599605636
2024-07-11,-0.02962638088956182
2024-07-12,0.010356086141830877
2024-07-15,0.001561610587449791
2024-07-16,0.004419854926648847
2024-07-17,-0.058541523399978035
2024-07-18,0.0005884970824663988
2024-07-19,-0.024056112902247496
2024-07-22,0.0335084547588526
2024-07-23,-0.0050270696516700785
2024-07-24,-0.0010682529501788275
2024-07-25,-0.00468465513798697
2024-07-26,0.009171315056322939
2024-07-29,-0.004872861571090148
2024-07-30,0.0016444392529990192
2024-07-31,0.000847004150053943
2024-08-01,-0.004836769950940224
2024-08-02,-0.005114807120997766
2024-08-05,-0.022054851541167285
2024-08-06,-0.00178134036905697
2024-08-07,0.00021870231438980703
2024-08-08,0.00010910108396355866
2024-08-09,0.0002185401859309266
2024-08-12,0.00032764821921871246
2024-08-13,0.00010957205963113559
2024-08-14,0.00010874649014591675
2024-08-15,0.00010918659691139254
2024-08-16,0.00054614451166346
2024-08-19,0.0
2024-08-20,-0.01444426480210964
2024-08-21,0.013600821385484463
2024-08-22,-0.021490803653015866
2024-08-23,0.029363766291400473
2024-08-26,-0.012395269260669473
2024-08-27,0.0016592798963508404
2024-08-28,-0.012402816653678872
2024-08-29,0.0021285082234005492
2024-08-30,0.015976418830962902
2024-09-03,-0.05344862163613456
2024-09-04,-0.00042299876606728226
2024-09-05,-0.005947761443516852
2024-09-06,-0.016371692693711547
2024-09-09,0.012661980347720325
2024-09-10,-0.006403459270296152
2024-09-11,0.00046162065309041144
2024-09-12,0.005144576201324469
2024-09-13,0.0025990517026024396
2024-09-16,0.009304048708622357
2024-09-17,0.003965786875267829
2024-09-18,-0.002227276781181196
2024-09-19,0.006940258245726572
2024-09-20,-0.0033620209332365647
2024-09-23,0.0037638623981694607
2024-09-24,-0.0021920564492173833
2024-09-25,-0.013669841890633227
2024-09-26,-0.005842260490076745
2024-09-27,0.007831707242381181
2024-09-30,0.006719496895060928
2024-10-01,0.005956208348353422
2024-10-02,-0.0050471026984570495
2024-10-03,-0.008681252853938993
2024-10-04,0.005708113504127522
2024-10-07,-0.0027394040817832806
2024-10-08,-0.0018944825223468076
2024-10-09,0.007384125934108754
2024-10-10,-0.0006596821034863254
2024-10-11,0.011052216833489892
2024-10-14,0.005840045301810459
2024-10-15,-0.0036958074694476875
2024-10-16,0.000873763613537905
2024-10-17,0.0060090285578263455
2024-10-18,-0.0016192891442238008
2024-10-21,-0.0025431442727015694
2024-10-22,-8.62019736293186e-05
2024-10-23,-0.0067013568964438665
2024-10-24,0.002162963472659141
2024-10-25,0.003811709319864765
2024-10-28,-0.0035657287135520076
2024-10-29,0.0006901439145434729
2024-10-30,0.0017395823975463473
2024-10-31,0.004398444165611037
2024-11-01,-0.00943216274398575
2024-11-04,0.01670527754212432
2024-11-05,0.006143830507699776
2024-11-06,0.011602108563736202
2024-11-07,0.0022533399221387426
2024-11-08,0.009074960991518034
2024-11-11,0.0014457836991862646
2024-11-12,-0.009179295578083923
2024-11-13,-0.004873387210347489
2024-11-14,0.004089807775991616
2024-11-15,0.00011487294445435849
2024-11-18,0.003195675561114353
2024-11-19,-0.00623843181838175
2024-11-20,-0.004079426471695635
2024-11-21,0.003832058811169903
2024-11-22,0.004213386047810919
2024-11-25,0.00574661744687277
2024-11-26,-0.00322063410704152
2024-11-27,-0.00539757869752494
2024-11-29,0.014204037161413052
2024-12-02,0.01457952420812858
2024-12-03,0.0005601116426180441
2024-12-04,0.010187951601538847
2024-12-05,-0.0030735515373790934
2024-12-06,0.004719712559817624
2024-12-09,-0.0026100906892250753
2024-12-10,-0.016269734003898917
2024-12-11,0.014180688188520696
2024-12-12,-0.0017815232349505088
2024-12-13,0.00032737675434724167
2024-12-16,0.00010917877909499829
2024-12-17,0.00010916686039053047
2024-12-18,0.0
2024-12-19,0.00014222142578224073
2024-12-20,0.00043824632856503953
2024-12-23,0.0
2024-12-24,0.00021898275801723877
2024-12-26,0.0002190236324368655
2024-12-27,0.0004375961514981874
2024-12-30,0.0
2024-12-31,0.00021896864967163587
2025-01-02,0.0002185657543047892
2025-01-03,0.00010930335700587435
2025-01-06,0.00010946883220963599
2025-01-07,0.00021855889678845664
2025-01-08,0.00021851113923498922
2025-01-10,0.00032804975220268595
2025-01-13,0.00010919587959268284
2025-01-14,0.007078262743866982
2025-01-15,0.016643560666617895
2025-01-16,0.004934029863805112
2025-01-17,0.01572744491257825
2025-01-21,0.0016532546217420847
2025-01-22,-0.0051295755511141725
2025-01-23,0.0019992635849045647
2025-01-24,-0.013830179591342829
2025-01-27,-0.03761589223964166
2025-01-28,-0.003922694922338854
2025-01-29,0.0029895435163790566
2025-01-30,0.011211959131063542
2025-01-31,-0.017885661335190473
2025-02-03,-0.003441322416135462
2025-02-04,0.01669481569821558
2025-02-05,0.009011033430567838
2025-02-06,-0.011564310701936687
2025-02-07,-0.0062957086225769125
2025-02-10,0.01843120696123255
2025-02-11,0.00520333457743547
2025-02-12,-0.003756499858724304
2025-02-13,0.006640584894633927
2025-02-14,-0.0007168117522026174
2025-02-18,0.012196822745486502
2025-02-19,0.008817653173363249
2025-02-20,-0.002107513834825492
2025-02-21,-0.026294903024200622
2025-02-24,-0.014004030039454385
2025-02-25,-0.007739775575387131
2025-02-26,0.009002804097234307
2025-02-27,-0.013794071411913243
2025-02-28,-0.00018576546906832244
2025-03-03,-0.015437850712910683
2025-03-04,-0.004573024996761575
2025-03-05,0.027055411812634975
2025-03-06,-0.005553716906584372
2025-03-07,0.003565374978869373
2025-03-10,-0.021935630127544202
2025-03-11,-0.0008191915102491619
2025-03-12,-9.686547206904077e-05
2025-03-13,-0.004741528393420702
2025-03-14,0.006672488046826341
2025-03-17,0.0028059333194538232
2025-03-18,-0.003594626970052765
2025-03-19,0.0026426716449587605
2025-03-20,-0.0011553135378896083
2025-03-21,-0.00041971425978631655
2025-03-24,0.005990571945754891
2025-03-25,0.0003025675492972599
2025-03-26,-0.005343904914368981
2025-03-27,-0.00026025554619164615
2025-03-28,0.0003272882559675061
2025-03-31,0.0
2025-04-01,0.00022965939508567956
2025-04-02,0.00010935742019091421
2025-04-03,0.00010925763477254158
2025-04-04,0.00032817618696689976
2025-04-07,0.00010938543732175177
2025-04-08,0.00021848360789200605
2025-04-09,0.0
2025-04-10,0.00010926182186588029
2025-04-11,0.0004369117891858121
2025-04-14,0.0
2025-04-15,0.00021866748438181816
2025-04-16,0.0001090029127366332
2025-04-17,0.0004368409681418939
2025-04-21,0.00010903108700666131
2025-04-22,0.0
2025-04-23,0.00021856421712906915
2025-04-24,0.0
2025-04-25,-0.000861497326737069
2025-04-28,1.4926432122530642e-05
2025-04-29,-0.0011712530301860036
2025-04-30,0.006219831103276174
2025-05-01,-0.0028852151971601736
2025-05-02,0.025980151191789314
2025-05-05,-0.007550349816653479
2025-05-06,-0.008390887736879016
2025-05-07,0.006005898574966195
2025-05-08,0.011140958154100433
2025-05-09,0.009181470546006983
2025-05-12,0.07731697079082078
2025-05-13,0.03046161018047261
2025-05-14,0.006016711523788777
2025-05-15,-0.005491500377298253
2025-05-16,-7.202987305359202e-07
2025-05-19,-0.0051223004186373424
2025-05-20,-0.002426737273105354
2025-05-21,-0.020740650090703507
2025-05-22,-0.007874081079845819
2025-05-23,-0.01841473510558128
2025-05-27,0.04152311548676436
2025-05-28,-0.007392170050520554
2025-05-29,0.0034648562703302674
2025-05-30,-0.007387256939380657
2025-06-02,0.014766945356799921
2025-06-03,0.017813004630638417
2025-06-04,0.00752584408250428
2025-06-05,-0.012056720425806019
2025-06-06,0.015387226187983721
2025-06-09,0.009073989742038715
2025-06-10,0.019436279225403696
2025-06-11,0.007338964988968221
2025-06-12,0.002633196803278315
2025-06-13,4.319119951023964e-05
2025-06-16,0.01086178108568756
2025-06-17,0.0024354648354896645
2025-06-18,-0.002294158474982954
2025-06-20,0.003570809588860379
2025-06-23,-0.012685426910168716
2025-06-24,0.007358154827747223
2025-06-25,0.0009753644981822076
2025-06-26,0.011724081794228259
2025-06-27,-0.0034999449416935223
2025-06-30,-0.0037147036707318557
2025-07-01,0.002788722130921251
2025-07-02,0.017929406466895025
2025-07-03,0.0026725297279299285
2025-07-07,-0.01328676305007428
2025-07-08,0.02378918400873835
2025-07-09,0.003699351369069427
2025-07-10,0.007184901706596447
2025-07-11,-0.00549343430234348
2025-07-14,-0.007145818076196164
2025-07-15,-0.008341896453272367
2025-07-16,0.000527106854507897
2025-07-17,0.0057601984149975305
2025-07-18,0.001724255553135867
2025-07-21,0.003415960427090692
2025-07-22,0.0027474604909122997
2025-07-23,0.008401032025713207
2025-07-24,-0.006855984847778052
2025-07-25,0.011059922916244379
2025-07-28,-0.009942940327778337
2025-07-29,-0.00686321674513053
2025-07-30,-0.01407259874787914
2025-07-31,-0.00753687384040318
2025-08-01,-0.012880942541305385
2025-08-04,0.011643027972049236
2025-08-05,0.0034129851330324977
2025-08-06,-0.01470680668542552
2025-08-07,-0.00845410639556534
2025-08-08,0.007907990138838451
2025-08-11,-0.002603417954990128
2025-08-12,0.0060912098569507744
2025-08-13,0.014234631358550142
2025-08-14,0.0026423638492879317
2025-08-15,0.010077583616242735
2025-08-18,-0.0037937802874171036
2025-08-19,0.003982347481010074
2025-08-20,0.003033751336007785
2025-08-21,-0.0031798387726396093
2025-08-22,0.007173422929827832
2025-08-25,-0.009348305850096827
2025-08-26,0.0047908436400795115
2025-08-27,0.00040106155100341214
2025-08-28,-0.001448934243459021
2025-08-29,0.004065380720239542
2025-09-02,-0.0006262167567236966
2025-09-03,-0.001453679719899603
2025-09-04,0.0017270683768045199
2025-09-05,0.0031927756993624266
2025-09-08,-0.001701250730185211
2025-09-09,0.004015171668617956
2025-09-10,-0.009369209291239501
2025-09-11,0.013694423431478597
2025-09-12,-0.008254014113903474
2025-09-15,-0.009708020668163765
2025-09-16,0.0018135801053674962
2025-09-17,0.003590388521125876
2025-09-18,0.005529276236995174
2025-09-19,-0.0013721415331795273
2025-09-22,0.00025794574832624926
2025-09-23,0.0025361032167866785
2025-09-24,-0.004557204799379799
2025-09-25,-0.01314779628910938
2025-09-26,0.0118001497990047
2025-09-29,0.0032669219409342974
2025-09-30,0.016899036284428258
2025-10-01,0.023432252046041224
2025-10-02,0.010499620866092395
2025-10-03,-0.007608634617674004
2025-10-06,0.020732866509611165
2025-10-07,-0.015226228845162292
2025-10-08,0.02696789194316044
2025-10-09,-0.003355992183717991
2025-10-10,-0.06601320538218959
2025-10-13,0.043767695555065836
2025-10-14,-0.016070781184851952
2025-10-15,0.020326593366209525
2025-10-16,-0.0008386503975237597
2025-10-17,0.0027897202898274904
2025-10-20,0.014264932202926905
2025-10-21,-0.002405946482168187
2025-10-22,-0.01567852055535226
2025-10-23,0.014883343141263605
2025-10-24,0.012873621207752973
2025-10-27,0.021884173189139933
2025-10-28,0.005104223112161854
2025-10-29,0.00957551245000592
2025-10-30,-0.020781091697150724
2025-10-31,0.006132781738290175
2025-11-03,0.006980667789824953
2025-11-04,-0.035561132473614324
2025-11-05,0.018717532374555215
2025-11-06,-0.02858495460564873
2025-11-07,-0.007402903368052752
2025-11-10,0.031704850179812
2025-11-11,-0.011729020837098104
2025-11-12,0.0054498714697617705
2025-11-13,-0.02638176784773864
2025-11-14,-0.0007815860494832629
2025-11-17,-0.011951195255900205
2025-11-18,-0.016572901908638672
2025-11-19,0.010205610326129433
2025-11-20,-0.03337870630467759
2025-11-21,0.008577238963326118
2025-11-24,0.032894357134071184
2025-11-25,0.004929844756282708
2025-11-26,0.01640186020678991
2025-11-28,0.014192222680342127
2025-12-01,0.002713870576101951
2025-12-02,0.00674895858388902
2025-12-03,0.01029993954185121
2025-12-04,-0.004654875931824953
2025-12-05,0.00420218660943783
2025-12-08,0.004110161154770864
2025-12-09,0.0016413699364204448
2025-12-10,0.008776319866872662
2025-12-11,0.002524014955154863
2025-12-12,-0.005499960933610468
2025-12-15,0.0006911719419063988
2025-12-16,-0.004618216944055886
2025-12-17,-0.008038077488824768
2025-12-18,0.003730956977860211
2025-12-19,0.006935164667460868
2025-12-22,0.011375061396569342
2025-12-23,0.00047148644305943237
2025-12-24,0.002736092965711867
2025-12-26,0.0012512978162634526
2025-12-29,-0.006079719541781281
2025-12-30,-0.0012785633144215991
2025-12-31,-0.008310224120563925
2026-01-02,0.017562385616257982
2026-01-05,0.010719208664349767
2026-01-06,0.017280622445109417
2026-01-07,-0.017887802066687386
2026-01-08,0.013559261374449294
2026-01-09,0.013995272932316238
2026-01-12,0.006295545758252441
2026-01-13,0.00940471675764676
2026-01-14,0.014166103559569132
2026-01-15,-0.0019411421057007102
2026-01-16,0.0037105579802158674
2026-01-20,-0.0092090086071706
2026-01-21,0.021418094232281026
2026-01-22,-9.85789677034445e-05
2026-01-23,0.0003412176643177384
2026-01-26,0.0007557289087486208
2026-01-27,0.007140177409594805
2026-01-28,0.014477316484100911
2026-01-29,0.0062579954660547
2026-01-30,-0.010011682732903093
2026-02-02,-0.004372249197429956
2026-02-03,0.011424880470835185
2026-02-04,-0.004189859782835106
2026-02-05,-0.006496642448735579
