Date,portfolio_return
2023-10-18,0.00010905022802698561
2023-10-19,0.00043634150882532197
2023-10-20,0.00021807559897668582
2023-10-23,0.00010887299898865166
2023-10-24,0.00010961321014035796
2023-10-25,0.00010847322525497916
2023-10-26,0.0004360075505718264
2023-10-27,0.0003270275543967305
2023-10-30,0.0001087544107520877
2023-10-31,0.0
2023-11-01,0.012622415224899488
2023-11-02,0.024689004930500413
2023-11-03,0.02673866457872698
2023-11-06,-0.007172500353292588
2023-11-07,0.0014130086956993804
2023-11-08,-0.0048263894238768645
2023-11-09,-0.010137178397815305
2023-11-10,0.025755234082726175
2023-11-13,-0.004693589502623441
2023-11-14,0.04594924124904054
2023-11-15,0.0009258323863228241
2023-11-16,-0.002758502803968077
2023-11-17,-0.00037659652724182364
2023-11-20,0.009304945969092416
2023-11-21,-0.005269893014284266
2023-11-22,0.00053384041979716
2023-11-24,0.0023218018472765944
2023-11-27,0.0008473607487634368
2023-11-28,0.007350211811631757
2023-11-29,0.0027187173422837047
2023-11-30,-0.007309579968255695
2023-12-01,0.004015367775038259
2023-12-04,-0.010459952881838408
2023-12-05,-0.002352830537493
2023-12-06,-0.006086005870257405
2023-12-07,0.021870065362827873
2023-12-08,0.006432334697287478
2023-12-11,0.023885886699281447
2023-12-12,0.0075938755165984246
2023-12-13,0.014212248694338837
2023-12-14,0.026964057114824237
2023-12-15,-0.0011296791586196788
2023-12-18,-0.0015230530258251384
2023-12-19,0.010954090651607995
2023-12-20,-0.025610747361520005
2023-12-21,0.023413897323062916
2023-12-22,0.005649219210471212
2023-12-26,0.015803643519725342
2023-12-27,0.0029526476924060852
2023-12-28,-0.0026481253472739885
2023-12-29,-0.002
2024-01-02,0.00010917107787311586
2024-01-03,0.00032822196105497525
2024-01-04,0.0003281142667468373
2024-01-05,0.00010955254481359589
2024-01-08,0.00010935456721306025
2024-01-09,0.00010915665327937418
2024-01-10,0.0002186613518571079
2024-01-11,0.0005462550299937252
2024-01-12,0.00021858709316147085
2024-01-16,-0.0010977754785462795
2024-01-17,-0.008144896366740262
2024-01-18,0.01946110642240584
2024-01-19,0.024356531923472313
2024-01-22,0.012317482465338592
2024-01-23,0.0018655365605269592
2024-01-24,0.003171571688988961
2024-01-25,0.0027539599853526053
2024-01-26,-0.013452605171899557
2024-01-29,0.013953563952819326
2024-01-30,-0.007582718763041617
2024-01-31,-0.007915236873223208
2024-02-01,0.008956492936467053
2024-02-02,0.0056458989515073554
2024-02-05,0.00838125438509607
2024-02-06,-0.0003888613139109709
2024-02-07,0.009001936564428381
2024-02-08,0.007729742583316546
2024-02-09,0.009575608568929084
2024-02-12,-0.0002459032438572595
2024-02-13,-0.018355790217793932
2024-02-14,0.01393783934224846
2024-02-15,0.001990379158064187
2024-02-16,-0.008249819510447592
2024-02-20,-0.009877164384136827
2024-02-21,-0.0036860307095424594
2024-02-22,0.03449810300191103
2024-02-23,-0.004983644236485313
2024-02-26,0.002174669966539311
2024-02-27,0.0015037102130092406
2024-02-28,-0.011239627029987818
2024-02-29,0.017030288274054728
2024-03-01,0.026578882516353097
2024-03-04,0.004451495760198321
2024-03-05,-0.014591577578735082
2024-03-06,0.016017525524457565
2024-03-07,0.02131332201106917
2024-03-08,-0.02054542151760702
2024-03-11,-0.010605585465849277
2024-03-12,0.009690920887749588
2024-03-13,-0.010234143701476017
2024-03-14,-0.017487249108398384
2024-03-15,-0.002644819445197677
2024-03-18,-0.003254021040093591
2024-03-19,-0.002074142189577022
2024-03-20,0.01840784746487656
2024-03-21,0.016994700998301582
2024-03-22,-0.006301615819084672
2024-03-25,-0.0008057289791422173
2024-03-26,-0.004662738910556907
2024-03-27,0.013308797895610902
2024-03-28,0.0006112383696290635
2024-04-01,0.0014168886743216036
2024-04-02,-0.010029398760208863
2024-04-03,0.003973576555662883
2024-04-04,-0.018550220449083887
2024-04-05,0.012873520821347961
2024-04-08,0.0004106359731204656
2024-04-09,0.00422218049730938
2024-04-10,-0.013402282041567626
2024-04-11,-0.0016724806699375244
2024-04-12,0.0001093207895674908
2024-04-15,0.0002185259776308346
2024-04-16,0.00010910159421273491
2024-04-17,0.00010927303637409125
2024-04-18,0.0005457555134460446
2024-04-19,0.00010910988776524633
2024-04-22,0.0002181043661910742
2024-04-23,0.0001090741945384277
2024-04-24,0.0
2024-04-25,-0.0005569411058317505
2024-04-26,0.0029511157556936785
2024-04-29,0.0052768200780796415
2024-04-30,-0.009469912807361078
2024-05-01,-0.00391759730348841
2024-05-02,0.008470090030756966
2024-05-03,0.005829806407683602
2024-05-06,0.002697667944974974
2024-05-07,0.0028994320335621743
2024-05-08,-0.003278008486915465
2024-05-09,0.001943743923560533
2024-05-10,0.005505516272404365
2024-05-13,0.000717679560162332
2024-05-14,0.008804729405003653
2024-05-15,0.014910007265059644
2024-05-16,-0.00603518867503211
2024-05-17,0.0014367452805976733
2024-05-20,0.011702475372100452
2024-05-21,-0.0016076271877513149
2024-05-22,0.0009942871122629038
2024-05-23,-0.0073816731908361785
2024-05-24,0.023299256027163307
2024-05-28,0.019417181985199202
2024-05-29,-0.023442772964798277
2024-05-30,-0.010466512326514296
2024-05-31,-0.00952621880336365
2024-06-03,0.0018248151169158728
2024-06-04,-0.007151899801447741
2024-06-05,0.052213010406374286
2024-06-06,-0.007840599675038576
2024-06-07,-0.004131434942255576
2024-06-10,0.016216005652310107
2024-06-11,0.0032726379044285335
2024-06-12,0.03435274215194345
2024-06-13,0.014208108293370736
2024-06-14,-0.0026851045778743263
2024-06-17,0.01992741391769782
2024-06-18,0.01444648982651327
2024-06-20,-0.03151096214058593
2024-06-21,-0.01166483811984716
2024-06-24,-0.005668126146979173
2024-06-25,0.00012133125117594346
2024-06-26,-0.007895260662179937
2024-06-27,0.0072192099756188954
2024-06-28,0.002598803663793059
2024-07-01,0.001943297172231545
2024-07-02,0.00348270931207742
2024-07-03,0.012623271484541454
2024-07-05,0.010606721678447173
2024-07-08,-0.004561814992019408
2024-07-09,-0.0016036528182172814
2024-07-10,0.019389214560486367
2024-07-11,-0.02962632048494468
2024-07-12,0.010355983057758533
2024-07-15,0.0015618148051764758
2024-07-16,0.004419725971487254
2024-07-17,-0.05854147538102458
2024-07-18,0.0005884274284573604
2024-07-19,-0.02405609359667441
2024-07-22,0.03350852486219809
2024-07-23,-0.005027228554907624
2024-07-24,-0.0010679656975672198
2024-07-25,-0.0046846223037842576
2024-07-26,0.00917109094463564
2024-07-29,-0.004872734606972751
2024-07-30,0.0016444053120789003
2024-07-31,0.0008470368341626957
2024-08-01,-0.004836992503639516
2024-08-02,-0.005114619674082932
2024-08-05,-0.022055038755702205
2024-08-06,-0.00178135983893357
2024-08-07,0.00021859236799581794
2024-08-08,0.0001093173958430782
2024-08-09,0.00021834033567591504
2024-08-12,0.0003278447588344058
2024-08-13,0.00010915563385038851
2024-08-14,0.00010950422794464565
2024-08-15,0.00010886141860311227
2024-08-16,0.0005459598833470469
2024-08-19,0.0
2024-08-20,-0.014444372214302668
2024-08-21,0.013600858049190201
2024-08-22,-0.021490838718803473
2024-08-23,0.029363735106031186
2024-08-26,-0.012395237003101578
2024-08-27,0.0016593138368894422
2024-08-28,-0.012402849616861555
2024-08-29,0.0021285099249814254
2024-08-30,0.015976418171905205
2024-09-03,-0.05344861961940239
2024-09-04,-0.0004230244257840336
2024-09-05,-0.005947658724813421
2024-09-06,-0.01637169431916896
2024-09-09,0.012662007999016246
2024-09-10,-0.006403433343411646
2024-09-11,0.0004615933539056094
2024-09-12,0.005144630931960314
2024-09-13,0.0025990260562998467
2024-09-16,0.009303969669629231
2024-09-17,0.0039658899828830755
2024-09-18,-0.002227337657711879
2024-09-19,0.0069402954424037325
2024-09-20,-0.003361996881522078
2024-09-23,0.0037638501624274187
2024-09-24,-0.002192009106380022
2024-09-25,-0.01366975494139513
2024-09-26,-0.005842347623270339
2024-09-27,0.007831607095659688
2024-09-30,0.006719595955857693
2024-10-01,0.005956207511904111
2024-10-02,-0.005047099339649084
2024-10-03,-0.008681396790213047
2024-10-04,0.005708206736960264
2024-10-07,-0.0027394039694379033
2024-10-08,-0.0018944327604167198
2024-10-09,0.007384028964742485
2024-10-10,-0.0006597318841072841
2024-10-11,0.01105227051894402
2024-10-14,0.005839995945049514
2024-10-15,-0.0036958078144090803
2024-10-16,0.0008737097483129579
2024-10-17,0.0060092175638855935
2024-10-18,-0.0016193697018917152
2024-10-21,-0.0025431439536857114
2024-10-22,-8.625571535025877e-05
2024-10-23,-0.006701383683875361
