Date,portfolio_return
2023-10-18,0.00010895612784600495
2023-10-19,0.00043662374783481894
2023-10-20,0.00021788746023343464
2023-10-23,0.0001092490612524255
2023-10-24,0.00010895510363462257
2023-10-25,0.00010866124087383078
2023-10-26,0.00043628951277296935
2023-10-27,0.00032665167657697225
2023-10-30,0.0001093179153750512
2023-10-31,0.0
2023-11-01,0.01262251838490003
2023-11-02,0.024689061318092898
2023-11-03,0.026738668446882885
2023-11-06,-0.0071725541224710865
2023-11-07,0.0014130541911464012
2023-11-08,-0.004826435243152072
2023-11-09,-0.010137135175934009
2023-11-10,0.025755141447284413
2023-11-13,-0.004693402852477269
2023-11-14,0.04594918945153548
2023-11-15,0.000925704714526045
2023-11-16,-0.0027583920052178137
2023-11-17,-0.0003764688405206273
2023-11-20,0.009304776178603858
2023-11-21,-0.0052699625707772315
2023-11-22,0.0005339102791478642
2023-11-24,0.0023216627922459042
2023-11-27,0.0008475401676219184
2023-11-28,0.007349964824225497
2023-11-29,0.0027190504577658814
2023-11-30,-0.0073097109683406755
2023-12-01,0.004015709574016623
2023-12-04,-0.01046017450547725
2023-12-05,-0.0023527212114644144
2023-12-06,-0.006086325862123165
2023-12-07,0.021870202293749544
2023-12-08,0.0064322962303644095
2023-12-11,0.023885925824819278
2023-12-12,0.007593747809548556
2023-12-13,0.014212453591061401
2023-12-14,0.02696410509722878
2023-12-15,-0.0011297910112179287
2023-12-18,-0.0015229871600134224
2023-12-19,0.010954056778186505
2023-12-20,-0.02561079470286407
2023-12-21,0.023414014111030258
2023-12-22,0.0056492996756672305
2023-12-26,0.015803611127600536
2023-12-27,0.0029526168450756175
2023-12-28,-0.0026481906041996516
2023-12-29,-0.002
2024-01-02,0.00010954337815394233
2024-01-03,0.00032812884017063837
2024-01-04,0.0003283002947631619
2024-01-05,0.0001090875205549402
2024-01-08,0.00010944757614539391
2024-01-09,0.00010924964184710895
2024-01-10,0.00021847541533337456
2024-01-11,0.0005465339754053833
2024-01-12,0.00021877286722227218
2024-01-16,-0.0010978149516535068
2024-01-17,-0.008144855669828754
2024-01-18,0.01946114900385132
2024-01-19,0.024356529543693828
2024-01-22,0.01231748308224967
2024-01-23,0.0018654575563273879
2024-01-24,0.0031716139848509406
2024-01-25,0.0027538385582999703
2024-01-26,-0.013452488392038109
2024-01-29,0.01395356510334611
2024-01-30,-0.007582756024541447
2024-01-31,-0.007915292969822574
2024-02-01,0.008956550871697
2024-02-02,0.005645970811943846
2024-02-05,0.008381047222493221
2024-02-06,-0.0003886371599898242
2024-02-07,0.009001904085955581
2024-02-08,0.007729686829253735
2024-02-09,0.009575680534549269
2024-02-12,-0.00024592165891312856
2024-02-13,-0.018355771358792156
2024-02-14,0.013937866586403724
2024-02-15,0.0019903789645781267
2024-02-16,-0.008249883836635302
2024-02-20,-0.009877164384136827
2024-02-21,-0.00368594580485071
2024-02-22,0.034497995951053184
2024-02-23,-0.004983662476154865
2024-02-26,0.0021748359740476064
2024-02-27,0.001503552216817139
2024-02-28,-0.0112396982265745
2024-02-29,0.017030135201442587
2024-03-01,0.02657899740646652
2024-03-04,0.004451385462133195
2024-03-05,-0.01459154514798755
2024-03-06,0.01601764152239038
2024-03-07,0.021313245313540508
2024-03-08,-0.020545421541398823
2024-03-11,-0.01060558179745974
2024-03-12,0.00969088340028268
2024-03-13,-0.010234115252437337
2024-03-14,-0.017487211777509837
2024-03-15,-0.0026448542489209137
2024-03-18,-0.0032540633307437394
2024-03-19,-0.002074059963265318
2024-03-20,0.01840780867996139
2024-03-21,0.016994666324205987
2024-03-22,-0.00630157543500709
2024-03-25,-0.000805664568624187
2024-03-26,-0.004662849161600091
2024-03-27,0.013308797895610902
2024-03-28,0.0006112756633691596
2024-04-01,0.0014168534867458615
2024-04-02,-0.010029337847955955
2024-04-03,0.0039734153703147035
2024-04-04,-0.018550159066723415
2024-04-05,0.012873552972861968
2024-04-08,0.0004105735213527084
2024-04-09,0.004222243505194456
2024-04-10,-0.013402213544063402
2024-04-11,-0.0016725724721247098
2024-04-12,0.00010932077954151076
2024-04-15,0.00021861765963016033
2024-04-16,0.00010891821021719039
2024-04-17,0.00010927303637409125
2024-04-18,0.0005454805274633934
2024-04-19,0.00010938475381738755
2024-04-22,0.0002181043661910742
2024-04-23,0.0001090741945384277
2024-04-24,0.0
2024-04-25,-0.0005570119060360054
2024-04-26,0.0029511066899012284
2024-04-29,0.005276838437109965
2024-04-30,-0.00946985111982089
2024-05-01,-0.0039176005867391644
2024-05-02,0.008470066428864359
2024-05-03,0.005829900007767758
2024-05-06,0.002697566388022876
2024-05-07,0.0028994626478425767
2024-05-08,-0.003278094773408527
2024-05-09,0.0019438591422612243
2024-05-10,0.005505595160412713
2024-05-13,0.0007175741608055342
2024-05-14,0.00880483567672119
2024-05-15,0.014910127393257144
2024-05-16,-0.006035178006178976
2024-05-17,0.0014365800084539249
2024-05-20,0.01170255243528906
2024-05-21,-0.0016076270811688498
2024-05-22,0.0009942107621895846
2024-05-23,-0.007381749733985125
2024-05-24,0.023299392655763924
2024-05-28,0.019417120627250987
2024-05-29,-0.023442694368830553
2024-05-30,-0.010466536210963912
2024-05-31,-0.009526280741133044
2024-06-03,0.0018247816617146396
2024-06-04,-0.007151765153056707
2024-06-05,0.052212941214258776
2024-06-06,-0.007840550800319396
2024-06-07,-0.004131524335269711
2024-06-10,0.01621610783224621
2024-06-11,0.0032726039064091446
2024-06-12,0.03435262794018326
2024-06-13,0.014208207993129872
2024-06-14,-0.002685147414911538
2024-06-17,0.019927352007141422
2024-06-18,0.014446452606428975
2024-06-20,-0.031510768222073667
2024-06-21,-0.011664877158586457
2024-06-24,-0.005668126588247639
2024-06-25,0.00012129967014809506
2024-06-26,-0.007895213829639897
2024-06-27,0.007219194242403887
2024-06-28,0.0025988196381822593
2024-07-01,0.0019432815162071793
2024-07-02,0.0034827251890295063
2024-07-03,0.012623271484541454
2024-07-05,0.010606706492238438
2024-07-08,-0.004561769235455593
2024-07-09,-0.0016038039430970028
2024-07-10,0.019389320727429715
2024-07-11,-0.029626399252364932
2024-07-12,0.010355960194130275
2024-07-15,0.0015617771149275762
2024-07-16,0.004419809586850131
2024-07-17,-0.0585415613379848
2024-07-18,0.0005884741261413247
2024-07-19,-0.024056162532412082
2024-07-22,0.0335086217148643
2024-07-23,-0.004851777160350433
2024-07-24,0.00950188138210244
2024-07-25,-0.0063232523331994365
