Date,portfolio_return
2023-10-18,0.0001093759437096331
2023-10-19,0.0004360405180814375
2023-10-20,0.00021825535310404653
2023-10-23,0.00010900956511794568
2023-10-24,0.00010918626063460835
2023-10-25,0.00010926861865612203
2023-10-26,0.0004356127004339072
2023-10-27,0.0003270619602913083
2023-10-30,0.00010889081237541731
2023-10-31,0.0
2023-11-01,0.012622358131665791
2023-11-02,0.02468911003306573
2023-11-03,0.026738622194767414
2023-11-06,-0.007172415084520212
2023-11-07,0.0014128228400371867
2023-11-08,-0.004826201241343364
2023-11-09,-0.010137180538489443
2023-11-10,0.02575518275532329
2023-11-13,-0.004693683493896594
2023-11-14,0.045949431762588144
2023-11-15,0.0009257623945166066
2023-11-16,-0.002758321983095336
2023-11-17,-0.0003766783510848803
2023-11-20,0.009304900228919388
2023-11-21,-0.005269877038755432
2023-11-22,0.000533910159343298
2023-11-24,0.002321662523213508
2023-11-27,0.0008474014941730168
2023-11-28,0.007350269815925747
2023-11-29,0.002718688909501265
2023-11-30,-0.00730976472748692
2023-12-01,0.004015515550501813
2023-12-04,-0.01046004470894626
2023-12-05,-0.00235266639361138
2023-12-06,-0.006086153861818921
2023-12-07,0.021870087453648022
2023-12-08,0.006432164719504074
2023-12-11,0.02388611158592728
2023-12-12,0.0075937604076713235
2023-12-13,0.014212297441926048
2023-12-14,0.026964192244827292
2023-12-15,-0.0011298267419434186
2023-12-18,-0.0015228742488109016
2023-12-19,0.010953895008983095
2023-12-20,-0.02561065159398712
2023-12-21,0.023413777190953236
2023-12-22,0.005649415731905272
2023-12-26,0.01580364179175824
2023-12-27,0.0029524552609144104
2023-12-28,-0.0026480602967576816
2023-12-29,-0.002
2024-01-02,0.00010949715601449306
2024-01-03,0.0003283621653609181
2024-01-04,0.000327881150640863
2024-01-05,0.00010959990717118728
2024-01-08,0.00010912156487408176
2024-01-09,0.00010910965865740252
2024-01-10,0.00021912796952205937
2024-01-11,0.0005460218481454504
2024-01-12,0.00021858770724603183
2024-01-16,-0.0010977727014883625
2024-01-17,-0.008144855665634443
2024-01-18,0.01946118924793605
2024-01-19,0.02435644770889034
2024-01-22,0.012317444586798065
2024-01-23,0.0018656148228552438
2024-01-24,0.0031714564054130534
2024-01-25,0.002754035163117119
2024-01-26,-0.013452685168142853
2024-01-29,0.013953645344993881
2024-01-30,-0.0075830028536949525
2024-01-31,-0.007915102266776664
2024-02-01,0.008956452921939695
2024-02-02,0.005645898448078723
2024-02-05,0.008381309872767417
2024-02-06,-0.00038884403275818435
2024-02-07,0.009001958736928772
2024-02-08,0.007729571447243233
2024-02-09,0.009575702136235709
2024-02-12,-0.0002459033167341862
2024-02-13,-0.018355670990634815
2024-02-14,0.013937715632446668
2024-02-15,0.001990397801768795
2024-02-16,-0.00824977354749637
2024-02-20,-0.009877295413576626
2024-02-21,-0.0036858803389575034
2024-02-22,0.0344980831344161
2024-02-23,-0.004983791051581116
2024-02-26,0.002174882083974955
2024-02-27,0.001503746189150501
2024-02-28,-0.011239700487135738
2024-02-29,0.017030250708833572
2024-03-01,0.026578695873209046
2024-03-04,0.0044516027092746935
2024-03-05,-0.014591535920137622
2024-03-06,0.016017556898078045
2024-03-07,0.021313287501711464
2024-03-08,-0.02054538366725911
2024-03-11,-0.010605657292848014
2024-03-12,0.009690921549003362
2024-03-13,-0.010234038746342211
2024-03-14,-0.01748721041419371
2024-03-15,-0.0026449319915939906
2024-03-18,-0.0032539892229091483
2024-03-19,-0.002074176677518913
2024-03-20,0.018407744342058607
2024-03-21,0.01699477402740801
2024-03-22,-0.006301503496375593
2024-03-25,-0.0008056988194776737
2024-03-26,-0.00466288352486155
2024-03-27,0.013308934142369666
2024-03-28,0.0006111103362692605
2024-04-01,0.0014168476070312574
2024-04-02,-0.010029235260204605
2024-04-03,0.003973412489456152
2024-04-04,-0.018550224546796945
2024-04-05,0.012873592264732059
2024-04-08,0.00041060467497611164
2024-04-09,0.004222243130895753
2024-04-10,-0.013402313198579707
2024-04-11,-0.0016723306264032605
2024-04-12,0.0001095552910652664
2024-04-15,0.0002182587969883354
2024-04-16,0.0001090596073283212
2024-04-17,0.00010950744360993525
2024-04-18,0.000545362743450406
2024-04-19,0.00010916011399686454
2024-04-22,0.00021802077196819702
2024-04-23,0.00010930811910392357
2024-04-24,0.0
2024-04-25,-0.0005569037746953184
2024-04-26,0.002951055140751224
2024-04-29,0.005276839235849984
2024-04-30,-0.009469955434208019
2024-05-01,-0.003917667793772478
2024-05-02,0.008470109782854507
2024-05-03,0.005829886798126321
2024-05-06,0.0026976079510926676
2024-05-07,0.0028993662426013006
2024-05-08,-0.0032781402302240886
2024-05-09,0.001943735734186243
2024-05-10,0.005505689907757461
2024-05-13,0.0007175578463748389
2024-05-14,0.008804721663913218
2024-05-15,0.01491013729063606
2024-05-16,-0.006035164253811842
2024-05-17,0.0014366680503594131
2024-05-20,0.011702474626976711
2024-05-21,-0.0016076270811688498
2024-05-22,0.0009942534658625712
2024-05-23,-0.0073817013570889635
2024-05-24,0.02329923186127491
2024-05-28,0.019417244482880982
2024-05-29,-0.023442803924884858
2024-05-30,-0.01046645455109336
2024-05-31,-0.009526299387172844
2024-06-03,0.0018249321872252156
2024-06-04,-0.007151897689674254
2024-06-05,0.052213007454772586
2024-06-06,-0.007840582864960088
2024-06-07,-0.0041315184229152304
2024-06-10,0.01621602256054247
2024-06-11,0.0032726620849886233
2024-06-12,0.03435267879828195
2024-06-13,0.014208152431853888
2024-06-14,-0.0026851596502259507
2024-06-17,0.019927505246505835
2024-06-18,0.014446458813609082
2024-06-20,-0.03151087387848206
2024-06-21,-0.01166493519146415
2024-06-24,-0.005668126588247639
2024-06-25,0.00012133149578844038
2024-06-26,-0.007895245051335209
2024-06-27,0.0072192099756188954
2024-06-28,0.0025988194781982332
2024-07-01,0.0019432658608200815
2024-07-02,0.0034827408456901965
2024-07-03,0.012623240348255349
2024-07-05,0.010606706522101106
2024-07-08,-0.004561784104508693
2024-07-09,-0.0016036754459910693
2024-07-10,0.019389320490289005
2024-07-11,-0.02962638039699487
2024-07-12,0.010355917573465212
2024-07-15,0.0015619207903544874
2024-07-16,0.004419581908317993
2024-07-17,-0.0585414433177575
2024-07-18,0.0005884739926742427
2024-07-19,-0.024056093389786135
2024-07-22,0.033508478781454375
2024-07-23,-0.005027006199065863
2024-07-24,-0.0010681579796441472
2024-07-25,-0.004684559407972433
2024-07-26,0.00917121800478351
2024-07-29,-0.004872892907210025
2024-07-30,0.0016444377014257494
2024-07-31,0.0008470059604638982
2024-08-01,-0.004836833003541586
2024-08-02,-0.00511480744341235
2024-08-05,-0.022054977635923234
2024-08-06,-0.0017813403888466955
2024-08-07,0.00021861180958016035
2024-08-08,0.00010946294493852093
2024-08-09,0.00021808783014720667
2024-08-12,0.0003279195557079895
2024-08-13,0.00010921041592526493
2024-08-14,0.00010901769811022533
2024-08-15,0.00010927697328999564
2024-08-16,0.0005459636602032081
2024-08-19,0.0
2024-08-20,-0.014444333437664601
2024-08-21,0.013600858521024883
2024-08-22,-0.021490803653015866
2024-08-23,0.029363766291400473
2024-08-26,-0.012395198502756721
2024-08-27,0.0016592097096000402
2024-08-28,-0.012402749516176925
2024-08-29,0.002128405863809024
2024-08-30,0.01597652392842941
2024-09-03,-0.05344872025105096
2024-09-04,-0.0004230506163889628
2024-09-05,-0.005947555384841907
2024-09-06,-0.016371847758083025
2024-09-09,0.01266208792291379
2024-09-10,-0.0064034068964669896
