Date,portfolio_return
2023-10-18,0.0001090502588085851
2023-10-19,0.0004369061101563432
2023-10-20,0.000218075537454121
2023-10-23,0.00010877895017302741
2023-10-24,0.00010923715800648104
2023-10-25,0.00010884923610010588
2023-10-26,0.00043600746861338635
2023-10-27,0.00032693354652901796
2023-10-30,0.00010894223197266406
2023-10-31,0.0
2023-11-01,0.012622464281401348
2023-11-02,0.024689111434404776
2023-11-03,0.02673851514149872
2023-11-06,-0.0071724558299244845
2023-11-07,0.001412917381555523
2023-11-08,-0.004826298762020675
2023-11-09,-0.010137134458907848
2023-11-10,0.02575518796249554
2023-11-13,-0.004693683523110503
2023-11-14,0.04594947925005932
2023-11-15,0.0009258037593400841
2023-11-16,-0.002758293500048881
2023-11-17,-0.0003766373511201238
2023-11-20,0.009304916589825574
2023-11-21,-0.005269892832950718
2023-11-22,0.0005338401142390477
2023-11-24,0.0023215929957061563
2023-11-27,0.0008475689296130629
2023-11-28,0.007350062399761503
2023-11-29,0.0027188272300213696
2023-11-30,-0.007309579859686764
2023-12-01,0.004015460823352602
2023-12-04,-0.010460098448986276
2023-12-05,-0.0023527058659755795
2023-12-06,-0.006086193156532849
2023-12-07,0.021870200242624937
2023-12-08,0.006432187794668786
2023-12-11,0.023885980821209917
2023-12-12,0.007593799233725517
2023-12-13,0.01421249016199444
2023-12-14,0.026964022252197677
2023-12-15,-0.0011298270081315123
2023-12-18,-0.0015228571391609157
2023-12-19,0.010953957282142346
2023-12-20,-0.025610727582898684
2023-12-21,0.023413823169007177
2023-12-22,0.00564938389025027
2023-12-26,0.015803499985632997
2023-12-27,0.00295264790917642
2023-12-28,-0.002648094964575987
2023-12-29,-0.002
2024-01-02,0.00010963645834771718
2024-01-03,0.0003280357803747691
2024-01-04,0.0003283003253047312
2024-01-05,0.00010927352819489755
2024-01-08,0.00010935457738181498
2024-01-09,0.00010934262026562891
2024-01-10,0.00021856836327538431
2024-01-11,0.0005463479779315161
2024-01-12,0.00021840127848826718
2024-01-16,-0.0010976920726338806
2024-01-17,-0.008144814299612058
2024-01-18,0.01946098173971489
2024-01-19,0.02435657362570376
2024-01-22,0.012317482465338592
2024-01-23,0.001865575056394897
2024-01-24,0.0031715711322289897
2024-01-25,0.002753847009475896
2024-01-26,-0.013452533812541911
2024-01-29,0.013953526553598605
2024-01-30,-0.007582965002062957
2024-01-31,-0.007915236949704252
2024-02-01,0.008956606995238148
2024-02-02,0.005645787160369176
2024-02-05,0.008381293488907815
2024-02-06,-0.00038888122270241965
2024-02-07,0.00900220308369637
2024-02-08,0.007729532611554679
2024-02-09,0.009575759865652012
2024-02-12,-0.0002460873672006647
2024-02-13,-0.018355724023746134
2024-02-14,0.013937771630235074
2024-02-15,0.0019903789821691664
2024-02-16,-0.008249902199882947
2024-02-20,-0.009877211325857393
2024-02-21,-0.003685832898796787
2024-02-22,0.03449794663639755
2024-02-23,-0.004983551556480281
2024-02-26,0.002174660520230298
2024-02-27,0.0015035162586469197
2024-02-28,-0.011239662470070409
2024-02-29,0.017030171775819114
2024-03-01,0.026578809247916002
2024-03-04,0.004451568217521129
2024-03-05,-0.014591612132412002
2024-03-06,0.016017672896004975
2024-03-07,0.02131321080417692
2024-03-08,-0.02054534581690548
2024-03-11,-0.0106055515367941
2024-03-12,0.009690885788607329
2024-03-13,-0.010233932447851146
2024-03-14,-0.017487387074904492
2024-03-15,-0.0026449319915939906
2024-03-18,-0.0032540953698577124
2024-03-19,-0.0020740288497199666
2024-03-20,0.018407811756092518
2024-03-21,0.01699462864504575
2024-03-22,-0.006301544317074692
2024-03-25,-0.0008056566892801764
2024-03-26,-0.004662852959717467
2024-03-27,0.013308800346515048
2024-03-28,0.0006111416087090094
2024-04-01,0.0014170160976332835
2024-04-02,-0.010029366623558023
2024-04-03,0.003973412489456152
2024-04-04,-0.018550193093476774
2024-04-05,0.012873595394573445
2024-04-08,0.000410566106422372
2024-04-09,0.004222250469593347
2024-04-10,-0.01340231584172874
2024-04-11,-0.0016723890179954886
2024-04-12,0.00010922903742538459
2024-04-15,0.00021815910942657446
2024-04-16,0.00010937665027643817
2024-04-17,0.00010908967235234712
2024-04-18,0.0005460304994286957
2024-04-19,0.00010892663383543777
2024-04-22,0.00021782954023219503
2024-04-23,0.00010916579656083947
2024-04-24,0.0
2024-04-25,-0.0005568718356658555
2024-04-26,0.002950979571927359
2024-04-29,0.005276978422067091
2024-04-30,-0.009470012975026088
2024-05-01,-0.003917548497021042
2024-05-02,0.008469883697705627
2024-05-03,0.005830073657832058
2024-05-06,0.0026975572711212537
2024-05-07,0.0028994872976509933
2024-05-08,-0.0032780814800144886
2024-05-09,0.0019437709222660264
2024-05-10,0.0055056031420975815
2024-05-13,0.0007176011206155852
2024-05-14,0.008804791777442422
2024-05-15,0.014910032043465304
2024-05-16,-0.00603514528772503
2024-05-17,0.0014367681648917996
2024-05-20,0.011702508444144666
2024-05-21,-0.0016076601235847643
2024-05-22,0.0009941676379301434
2024-05-23,-0.007381731450762828
2024-05-24,0.023299296983182873
2024-05-28,0.019417222328193418
2024-05-29,-0.02344281096961307
2024-05-30,-0.01046647116251534
2024-05-31,-0.00952627500875474
2024-06-03,0.0018248151713772442
2024-06-04,-0.007151891753604407
2024-06-05,0.052213062052684694
2024-06-06,-0.007840664714186337
2024-06-07,-0.004131392842604266
2024-06-10,0.01621601990391192
2024-06-11,0.0032726642469835033
2024-06-12,0.03435266223937834
2024-06-13,0.014208163854642871
2024-06-14,-0.002685135565534409
2024-06-17,0.019927445508339928
2024-06-18,0.014446536815801164
2024-06-20,-0.031510876453152245
2024-06-21,-0.01166497947516058
2024-06-24,-0.005668111129662199
2024-06-25,0.00012129942553765205
2024-06-26,-0.007895213768576631
2024-06-27,0.007219194323178191
2024-06-28,0.0025987878493878847
2024-07-01,0.0019433284836469222
2024-07-02,0.003482693435127332
2024-07-03,0.012623271484541454
2024-07-05,0.010606721678447173
2024-07-08,-0.004561814992019408
2024-07-09,-0.0016037587426341968
2024-07-10,0.019389367613034735
2024-07-11,-0.02962634536436206
2024-07-12,0.010356001788190761
2024-07-15,0.001561799747642212
2024-07-16,0.004419763732780501
2024-07-17,-0.05854161606113984
2024-07-18,0.0005884952457921309
2024-07-19,-0.024056025809863248
2024-07-22,0.033508453218196954
2024-07-23,-0.005027100283515605
2024-07-24,-0.0010680312965370316
2024-07-25,-0.004684781985089192
2024-07-26,0.009171188106468709
2024-07-29,-0.004872766322198086
