model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.02481910695673468,-0.02490155294650915,8.244598977446768e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600587759173649,-0.036185073812170156,0.9319648377796269,-0.08666883185612598,-0.38105337228725605,-0.04429243946118581,-0.3103425859013771,-0.25376144987519483,1.9100213543075666,0.018281313970491594,-0.9299735229102739,0.2755673503958068,0.5381263453493348,-0.0107600460524101,0.02943018946571585,-0.02065177487704184,-0.0007255274711641668,0.0377424938353732,-0.007923417163559154,0.0,hybrid,off,-0.025667295317067556,-0.027891214007959315,0.0,0.0,-0.026910187514076558,-0.028960510157191737,0.0,0.0,-0.02580179844064521,-0.028811740928789003,0.0,0.0,-0.025731847123031587,-0.025731847123031587,0.0,0.0,-0.02481910695673468,-0.02481910695673468,0.0,0.0,-0.02580179844064521,-0.0281501472065936,0.0,0.0,-0.025670369982897193,-0.027920913097192794,0.0,0.0,-0.025740321300510814,-0.027500085703909813,0.0,0.0,-0.025740321300510814,-0.02490155294650915,0.0,0.0,-0.025740321300510814,-0.025740321300510814,0.0,0.0,-0.025933608386473083,-0.025933608386473083,0.0,0.0,-0.025933608386473083,-0.025933608386473083,0.0,0.0,-0.025933608386473083,-0.025933608386473083,0.0,0.0,-0.025740321300510814,-0.025740321300510814,0.0,0.0,-0.025740321300510814,-0.025740321300510814,0.0,0.0,-0.02580179844064521,-0.0299413005588001,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.054063738744521375,0.026439109569185142,0.027624629175336233,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4376986843956534,-0.8973998097020501,0.4818844386118605,-1.1520031693667745,0.7293718309274165,0.39338838706701346,0.40136710458722025,0.5687281396672398,1.3726127556149033,0.951181521060171,0.31510454693688794,-1.4557446944693362,-0.6806930412368575,-0.04007715712504889,-0.07818131362758152,-0.0972185056159951,-0.023015047969288882,-0.04732689526995326,-0.05487532169923248,6.0,hybrid,off,0.024762329527785343,0.023991487528931786,0.0,0.0,0.055123884509467466,0.054063738744521375,0.5,0.5,0.028068893826309362,0.026439109569185142,0.5,0.5,0.023303206354338853,0.023303206354338853,0.0,0.0,0.015358286029603022,0.01623368339839433,0.0,0.0,0.023032835454703228,0.023919549864206073,0.0,0.0,0.02308611322822078,0.02294681371437502,0.0,0.0,0.017929377662850802,0.017931121143754943,0.0,0.0,0.01866594757808474,0.019099643572835414,0.0,0.0,0.019143967919238333,0.019143967919238333,0.0,0.0,0.02327655833856671,0.02327655833856671,0.0,0.0,0.02099183057513141,0.02099183057513141,0.0,0.0,0.024493968962552484,0.024493968962552484,0.0,0.0,0.011568062651772648,0.011568062651772648,0.0,0.0,0.01171922103898027,0.01171922103898027,0.0,0.0,0.022928355729960426,0.022298463816655272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XSOE,XLRE,0.005032604392750592,0.004920259755997367,0.00011234463675322513,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019257232246304046,0.0023789581036396078,-0.4655553734341064,-0.002185650477239448,0.15845204013595854,0.07654778040851602,0.031930843470345235,0.07031237167944393,0.4956943538491315,0.4264315460993269,0.6752993631415105,-0.08094177923957416,-0.23478721691738705,0.06424396299507817,0.14846622875886295,0.0,0.03391362408159204,0.09838560636639504,0.0,0.0,hybrid,off,0.0024971303218830126,0.0031187827696842717,0.0,0.0,0.003870842609947269,0.003872507880619817,0.0,0.0,0.004150185800398638,0.0044895007526419405,0.0,0.0,0.004211899168404533,0.004211899168404533,0.0,0.0,0.0015025687276355784,0.001539180025645275,0.0,0.0,0.0026830305888003335,0.0026830305888003335,0.0,0.0,0.0034813325304367936,0.0034813325304367936,0.0,0.0,0.003300645074425587,0.004299333301540845,0.0,0.0,0.0031307516707189,0.0031307516707189,0.0,0.0,0.003209098313018795,0.003209098313018795,0.0,0.0,0.0041611758435645685,0.0041611758435645685,0.0,0.0,0.004920259755997367,0.004920259755997367,0.4,0.4,0.004220206481029382,0.004220206481029382,0.0,0.0,0.003334547954522226,0.003334547954522226,0.0,0.0,0.0040028197530930605,0.0040028197530930605,0.0,0.0,0.0045289707468113465,0.005032604392750592,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390873227286822,0.013833014832445003,0.0015578583948418195,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090238713614316,0.7153289857582887,-1.0478753734334985,1.1550186704185958,-1.0240594710041209,0.1594209917232124,-0.4698089981398507,-0.6167586138881374,0.19069828716500797,-1.2620234636254133,0.2790439910718009,1.402845491269321,0.42255714538819317,0.00745943127059201,0.018087839204227407,-0.011372167286042068,0.0035662259786586326,0.011795872350177206,-0.002239394539074513,0.0,hybrid,off,0.010414804992722772,0.013833014832445003,0.4,0.4,0.012811109330502547,0.015390873227286822,0.6,0.6,0.011936309908861312,0.012576562194428015,0.0,0.0,0.010874309550285153,0.010874309550285153,0.0,0.0,0.011555438264153346,0.010983175075546716,0.0,0.0,0.011311496449448545,0.011311496449448545,0.0,0.0,0.010368067200458997,0.010368067200458997,0.0,0.0,0.01031719080639839,0.01062413919657737,0.0,0.0,0.010459077545085304,0.010459077545085304,0.0,0.0,0.010344399075804055,0.010344399075804055,0.0,0.0,0.011380523536591747,0.011380523536591747,0.0,0.0,0.011909096774732604,0.011909096774732604,0.0,0.0,0.011500331327296654,0.011500331327296654,0.0,0.0,0.010459077545085304,0.010459077545085304,0.0,0.0,0.01048697595780739,0.01048697595780739,0.0,0.0,0.011362287655436702,0.011328780504588952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.034204794696379215,0.03088048325864028,0.0033243114377389353,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753707113463992,0.10430350132588095,-0.16945505950376555,0.7093255002333758,-0.5238807015390136,-0.19897033467040456,0.36362879481721455,-0.16875925799735017,-0.4083681615282218,-0.5326140267803933,0.15350729490437587,0.19326337390063247,0.04817600053887326,0.09453642605642743,0.06700726916941613,0.0,0.048737153027776925,0.035660727340136145,0.0,0.0,hybrid,off,0.020911638601469638,0.022331920051946987,0.0,0.0,0.03285499634503102,0.034204794696379215,0.6,0.6,0.030730717160259977,0.03088048325864028,0.4,0.4,0.02103226166435047,0.02103226166435047,0.0,0.0,0.02062447522047706,0.020541032419416357,0.0,0.0,0.020911638601469634,0.020911638601469634,0.0,0.0,0.020853064137642877,0.021501631648360803,0.0,0.0,0.02092501049969024,0.021093868524085055,0.0,0.0,0.020676052761665707,0.020676052761665707,0.0,0.0,0.02062812121108863,0.02062812121108863,0.0,0.0,0.025984573307589656,0.025984573307589656,0.0,0.0,0.029895516103752656,0.029895516103752656,0.0,0.0,0.025101314703959054,0.025101314703959054,0.0,0.0,0.020676052761665707,0.020676052761665707,0.0,0.0,0.020796199292609455,0.020796199292609455,0.0,0.0,0.020805132587065803,0.020912587693498866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.00025554466913718736,-0.0009351536144990352,0.0006796089453618478,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772854529311165,0.35770266515534566,0.23613458351021596,1.126534434606645,-0.20284031081157958,-0.2739448347084305,0.5182410237325787,-0.03581041322185097,-1.1209702944602058,-0.1344242417064013,-0.09778215221543977,0.24970404472006483,0.24427626023612528,0.04991209848330502,0.053602021441989,-0.0018745894094085447,0.020927357110394285,0.02135778101714103,-0.0004137111084129286,0.0,hybrid,off,-0.0025612521240946655,-0.001537028882103098,0.0,0.0,-0.0020142024333154153,-0.00025554466913718736,0.0,0.0,-0.002545478537828717,-0.002767355839240407,0.0,0.0,-0.002561252124094665,-0.002561252124094665,0.0,0.0,-0.002521698894333616,-0.0026124039358716693,0.0,0.0,-0.0025612521240946655,-0.0029626809160620327,0.0,0.0,-0.0026743324227998413,-0.0009351536144990352,0.0,0.0,-0.00261061159787069,-0.0030592673065401007,0.0,0.0,-0.0025612521240946655,-0.002348730998935471,0.0,0.0,-0.0024074153275055626,-0.0024074153275055626,0.0,0.0,-0.002367253593774239,-0.002367253593774239,0.0,0.0,-0.002767231858362328,-0.002767231858362328,0.0,0.0,-0.002723664331021036,-0.002723664331021036,0.0,0.0,-0.002475363358703713,-0.002475363358703713,0.0,0.0,-0.0024567472357267567,-0.0024567472357267567,0.0,0.0,-0.002475363358703713,-0.0030062696529000116,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.016795674356213576,0.010186654470550333,0.006609019885663243,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192286319306694,-0.6092816269350108,0.6036292633033307,-0.4708007520189722,-0.6517280211927116,-0.2859197066396746,-0.40687774451457315,-0.5155227661037469,-0.9929980239163678,0.31089506088391533,-0.07430048193584832,-0.09092304186078529,0.18689788020486112,0.028698554482735394,-0.03957882961012216,-0.041379224964706696,0.03232913963620665,-0.004016808104666758,-0.004428857414946474,0.0,hybrid,off,0.0013316516142189492,0.00010056792490969655,0.0,0.0,0.018123658735480903,0.016795674356213576,0.5,0.5,0.011393912997156995,0.010186654470550333,0.5,0.5,0.0008058087961611101,0.0008058087961611101,0.0,0.0,0.0009780936809973828,0.0009780936809973828,0.0,0.0,0.0008058087961611101,-0.00022036095145455193,0.0,0.0,0.0008058087961611101,-0.0002807238777848851,0.0,0.0,0.0008058087961611101,-0.00015454976758486885,0.0,0.0,0.0008058087961611102,0.0013490751331341078,0.0,0.0,0.0008058087961611099,0.0008058087961611099,0.0,0.0,0.00595301965909765,0.00595301965909765,0.0,0.0,0.008870712339803365,0.008870712339803365,0.0,0.0,0.0007357763284742063,0.0007357763284742063,0.0,0.0,0.0008058087961611101,0.0008058087961611101,0.0,0.0,0.0008058087961611101,0.0008058087961611101,0.0,0.0,0.0008058087961611101,-0.00012164417565002747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008152321276582537,0.0030012765875036315,0.0051510446890789055,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078171715609629,-0.2801038337401078,0.4847218704846807,-0.24968081001039444,-0.7841034378970941,-0.8291010137086041,-1.2395262575342347,-1.0334759338563104,-0.8514239937887139,-0.9097614193573361,-0.7843391514284381,0.7506779646157112,0.644295526963299,0.0013094752405780063,0.08360378816737613,-0.019560516355776936,0.01526506566003727,0.045373726839660344,0.0,0.0,hybrid,off,0.0028520776810271216,0.001688745191863888,0.0,0.0,0.009218709391648835,0.008152321276582537,0.5,0.5,0.001965913601953639,0.0009964698609842776,0.0,0.0,0.0021596033555404915,0.0021596033555404915,0.0,0.0,0.0011803999300833501,0.0011803999300833501,0.0,0.0,0.0011566571216424348,0.0003326299418184777,0.0,0.0,0.002630663051470998,0.0017581636845985728,0.0,0.0,0.003567065285233137,0.002646093731312244,0.0,0.0,0.0025650269040674188,0.0030012765875036315,0.5,0.5,0.001245768653995251,0.001245768653995251,0.0,0.0,4.059766223694118e-05,4.059766223694118e-05,0.0,0.0,0.002943016568395124,0.002943016568395124,0.0,0.0,0.0013423420671923167,0.0013423420671923167,0.0,0.0,0.00029805382567970365,0.00029805382567970365,0.0,0.0,0.000220035048975973,0.000220035048975973,0.0,0.0,0.0005636204404471513,-0.00040582330052221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.0171460871090816,0.009846652724213005,0.007299434384868594,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.1964816325613716,0.4150381484770557,0.4717716605448438,0.9987389136346282,-1.1973411577401416,-1.0856542242017013,-0.9867560164721194,-1.1729992337114208,-0.5900968050121802,-1.750676132477563,-1.262778418443367,1.5301548333633372,1.1068015642359397,0.039148526424836794,0.040232466210041506,-0.0018112321034028378,0.01598824539338972,0.016737525326743885,-0.0038909678663150427,0.0,hybrid,off,0.008747327783312484,0.009846652724213005,0.75,0.75,0.016981169265192737,0.0171460871090816,0.25,0.25,0.008949086765980026,0.008005543444890338,0.0,0.0,0.008747327783312485,0.008747327783312485,0.0,0.0,0.008693808984306441,0.008754741730647539,0.0,0.0,0.008693808984306443,0.007891797161380209,0.0,0.0,0.008747327783312485,0.007898138794331766,0.0,0.0,0.008747327783312485,0.007850961628277283,0.0,0.0,0.008747327783312485,0.009171922277802844,0.0,0.0,0.008693808984306441,0.008693808984306441,0.0,0.0,0.008693808984306441,0.008693808984306441,0.0,0.0,0.008693808984306443,0.008693808984306443,0.0,0.0,0.008693808984306443,0.008693808984306443,0.0,0.0,0.008693808984306443,0.008693808984306443,0.0,0.0,0.008747327783312485,0.008747327783312485,0.0,0.0,0.008693808984306443,0.007632376683679932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.03017160490542349,0.02338490294686972,0.00678670195855377,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845127157695022,-0.32213116786371454,0.55683104886668,0.31949473150588936,-0.6360763011482643,-0.6974499862736471,0.11356182944663248,-0.40980688835962725,0.23197769771193302,-1.2731920487834085,-0.711548539641725,-0.027622506899687094,0.20615891540685974,0.04476088148620394,0.021996270583251487,-0.002020394063097508,0.0241601638690907,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.015796955952238047,0.014833301733790487,0.0,0.0,0.03082154269621959,0.03017160490542349,0.5,0.5,0.02449856504460308,0.02338490294686972,0.5,0.5,0.01574721654159254,0.01574721654159254,0.0,0.0,0.01579695595223805,0.01607385849539195,0.0,0.0,0.015796955952238047,0.014850343169164691,0.0,0.0,0.015747216541592536,0.014744920653632513,0.0,0.0,0.015747216541592536,0.014689237548745845,0.0,0.0,0.015661738614292705,0.016162886558272718,0.0,0.0,0.01574721654159254,0.01574721654159254,0.0,0.0,0.016012461417596515,0.016012461417596515,0.0,0.0,0.015796955952238047,0.015796955952238047,0.0,0.0,0.015796955952238047,0.015796955952238047,0.0,0.0,0.01570280108233082,0.01570280108233082,0.0,0.0,0.01574721654159254,0.01574721654159254,0.0,0.0,0.015796955952238047,0.014321849854304198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
