model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.024819106246936614,-0.024901548804564314,8.24425576276995e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600512828686734,-0.03618924938064478,0.9319691946383271,-0.08666846927567495,-0.3810549863768836,-0.04429318918366479,-0.3103434147717008,-0.2537629880862366,1.9100213543075666,0.018293939408709416,-0.929967210191165,0.2755644875326984,0.5381263703749499,-0.010760236857386585,0.029429986897225646,-0.020651776838122582,-0.0007257321911052772,0.03774206060971985,-0.007923620408878729,0.0,hybrid,off,-0.02566729479939782,-0.02789121510894371,0.0,0.0,-0.02691018718714553,-0.02896051941534985,0.0,0.0,-0.025801798155132474,-0.02881174935699367,0.0,0.0,-0.025731846771084248,-0.025731846771084248,0.0,0.0,-0.024819106246936614,-0.024819106246936614,0.0,0.0,-0.025801798155132474,-0.028150154327740658,0.0,0.0,-0.025670369695690583,-0.027920920652331843,0.0,0.0,-0.02574032107973881,-0.027500086185906405,0.0,0.0,-0.02574032107973881,-0.024901548804564314,0.0,0.0,-0.02574032107973881,-0.02574032107973881,0.0,0.0,-0.025933608105883015,-0.025933608105883015,0.0,0.0,-0.025933608105883015,-0.025933608105883015,0.0,0.0,-0.025933608105883015,-0.025933608105883015,0.0,0.0,-0.02574032107973881,-0.02574032107973881,0.0,0.0,-0.02574032107973881,-0.02574032107973881,0.0,0.0,-0.025801798155132474,-0.02994129762411037,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.05392369572830304,0.026799160641255523,0.027124535087047513,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4376961152760206,-0.8973962577268595,0.481882891689306,-1.1519991592615022,0.7293717929742172,0.39338837019349837,0.40136695830816616,0.5687275416398223,1.3726127556149033,0.9511991476959016,0.3151133602547532,-1.4557408706009207,-0.6806913656848299,-0.040077254048310196,-0.07818122424632268,-0.09721841988837898,-0.023015047969288882,-0.04732670009712825,-0.05487532169923248,6.0,hybrid,off,0.024807880215871617,0.02403706124405577,0.0,0.0,0.05498383809001951,0.05392369572830304,0.5,0.5,0.0284289373978757,0.026799160641255523,0.5,0.5,0.023305246213252213,0.023305246213252213,0.0,0.0,0.01571169969342476,0.016587091923976803,0.0,0.0,0.022954697991989407,0.023841414118115814,0.0,0.0,0.023221166831721055,0.023081873408244455,0.0,0.0,0.018309219962823614,0.0183109866535117,0.0,0.0,0.019295097467017092,0.019728792069537468,0.0,0.0,0.019523811799000455,0.019523811799000455,0.0,0.0,0.023535845649065815,0.023535845649065815,0.0,0.0,0.021406700375764056,0.021406700375764056,0.0,0.0,0.025215931955042167,0.025215931955042167,0.0,0.0,0.011747635991877201,0.011747635991877201,0.0,0.0,0.011701806797927131,0.011701806797927131,0.0,0.0,0.023171532865210922,0.022541667559792204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.005093675095031596,0.00492674824655974,0.00016692684847185568,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019265452661678673,0.002385523769471743,-0.4655587069465525,-0.002179186170467304,0.1584585279865998,0.07654924275800958,0.03193938545515851,0.07031868280925194,0.4956943538491315,0.4264431868991953,0.6753051835414448,-0.08094235851905185,-0.2347888978900521,0.06424385926145915,0.14846622875886295,0.0,0.03391382650506669,0.09838582141243535,0.0,0.0,hybrid,off,0.002646712520046847,0.0032683809375242713,0.0,0.0,0.003957887368272666,0.003959557234911296,0.0,0.0,0.004323599809742687,0.0046629222681520395,0.0,0.0,0.0043323788888969235,0.0043323788888969235,0.0,0.0,0.0015896166099736216,0.0016262390962814015,0.0,0.0,0.0029189811888173213,0.0029189811888173213,0.0,0.0,0.0033754554789813753,0.0033754554789813753,0.0,0.0,0.0031947682652979305,0.004193469879333036,0.0,0.0,0.003024875444455882,0.003024875444455882,0.0,0.0,0.003103221621967206,0.003103221621967206,0.0,0.0,0.004334593146494158,0.004334593146494158,0.0,0.0,0.005093675095031596,0.005093675095031596,0.6,0.6,0.0043936235568415435,0.0043936235568415435,0.0,0.0,0.003228670842213822,0.003228670842213822,0.0,0.0,0.003896945383847711,0.003896945383847711,0.0,0.0,0.004423094601308858,0.00492674824655974,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.01539087273444735,0.013833021234261072,0.0015578515001862785,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.1909002301968658,0.7153325507738433,-1.047879232923456,1.1550180814697897,-1.024062784139438,0.1594178240590296,-0.46981403149698775,-0.6167622520590078,0.19069828716500797,-1.2620250016495427,0.2790432220597362,1.4028530852602732,0.4225601579867814,0.0074596132098061485,0.01808793079193327,-0.011372254200671561,0.0035663230743043783,0.011795772148887718,-0.0022393943228969926,0.0,hybrid,off,0.010414805591331854,0.013833021234261072,0.4,0.4,0.012811107402260038,0.01539087273444735,0.6,0.6,0.011936307732335737,0.012576562128907296,0.0,0.0,0.010874309727904905,0.010874309727904905,0.0,0.0,0.011555436704558,0.010983170663938925,0.0,0.0,0.011311495245625146,0.011311495245625146,0.0,0.0,0.010368068191535367,0.010368068191535367,0.0,0.0,0.010317191795509573,0.010624139339775282,0.0,0.0,0.010459078619488929,0.010459078619488929,0.0,0.0,0.010344399975934941,0.010344399975934941,0.0,0.0,0.011380522100213855,0.011380522100213855,0.0,0.0,0.011909094700583062,0.011909094700583062,0.0,0.0,0.011500329273667403,0.011500329273667403,0.0,0.0,0.010459078619488929,0.010459078619488929,0.0,0.0,0.010486976791737292,0.010486976791737292,0.0,0.0,0.011362286410940104,0.01132877872178391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.03391402808233932,0.030589733896319204,0.003324294186020118,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753711154655468,0.1043034167386423,-0.16945985403759667,0.7093157419912363,-0.5238839061002375,-0.19897281457257976,0.3636217391777915,-0.16876368739741968,-0.4083681615282218,-0.5326134043992291,0.15350760609495795,0.1932682704455834,0.04817702065231136,0.09453654450988447,0.0670069932598889,0.0,0.04873745171929467,0.035660820640541324,0.0,0.0,hybrid,off,0.020911633239568708,0.022331899063279446,0.0,0.0,0.032564247355038045,0.03391402808233932,0.6,0.6,0.030439967701554677,0.030589733896319204,0.4,0.4,0.021032256543370334,0.021032256543370334,0.0,0.0,0.020624469305384734,0.02054102657199382,0.0,0.0,0.020911633239568708,0.020911633239568708,0.0,0.0,0.020853058746735917,0.021501615764636044,0.0,0.0,0.020925005588617963,0.021093863955322416,0.0,0.0,0.020676047813632727,0.020676047813632727,0.0,0.0,0.02062811647179295,0.02062811647179295,0.0,0.0,0.025984561588451777,0.025984561588451777,0.0,0.0,0.029604767118491568,0.029604767118491568,0.0,0.0,0.02510130353587084,0.02510130353587084,0.0,0.0,0.020676047813632727,0.020676047813632727,0.0,0.0,0.020796193510973605,0.020796193510973605,0.0,0.0,0.02080512740489614,0.02091258272916261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.0002555356400230484,-0.0010737366663595299,0.0008182010263364816,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772614131563456,0.35770344070699345,0.23613478436260307,1.1265363874147147,-0.20284034212661267,-0.27394304145571147,0.5182429064651481,-0.03580944616016418,-1.1209702944602058,-0.1344296223963861,-0.09778484256043217,0.24970383223823286,0.24427621308798098,0.04991218669250319,0.053602199102626535,-0.0018746691314014408,0.02092754582429568,0.021357683607490685,-0.00041343690040451797,0.0,hybrid,off,-0.0026998435615189567,-0.0016756167343715453,0.0,0.0,-0.002014197020266704,-0.0002555356400230484,0.0,0.0,-0.002545473585105272,-0.0027673507453355828,0.0,0.0,-0.0026998435615189567,-0.0026998435615189567,0.0,0.0,-0.00266029033863978,-0.0027510008085741056,0.0,0.0,-0.0026998435615189567,-0.0031012726949353818,0.0,0.0,-0.0028129227660037195,-0.0010737366663595299,0.0,0.0,-0.002749202693831275,-0.003197858784120221,0.0,0.0,-0.0026998435615189567,-0.002487322255592614,0.0,0.0,-0.0025460067669137655,-0.0025460067669137655,0.0,0.0,-0.0025058453418570327,-0.0025058453418570327,0.0,0.0,-0.002905822440011437,-0.002905822440011437,0.0,0.0,-0.0028622547039454955,-0.0028622547039454955,0.0,0.0,-0.002613954730536384,-0.002613954730536384,0.0,0.0,-0.0025953387048555415,-0.0025953387048555415,0.0,0.0,-0.002613954730536384,-0.0031448599840509708,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.016935452522211677,0.010326434435682832,0.006609018086528844,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922933247716055,-0.6092852730589337,0.6036308246758598,-0.4708049215217596,-0.6517297414772444,-0.2859215406103345,-0.4068750704120652,-0.5155227585858079,-0.9929980239163678,0.3109233840588009,-0.07428632034840554,-0.09092711046650476,0.18689606359044109,0.02869864511285547,-0.03957890963185606,-0.04137938140311603,0.0323289469642587,-0.004016990668669118,-0.004428766796902628,0.0,hybrid,off,0.0014714356288674638,0.00024036801848656116,0.0,0.0,0.018263440336498567,0.016935452522211677,0.5,0.5,0.011533696085034552,0.010326434435682832,0.5,0.5,0.0009455932145894197,0.0009455932145894197,0.0,0.0,0.0011178778668268104,0.0011178778668268104,0.0,0.0,0.0009455932145894197,-8.057918735954195e-05,0.0,0.0,0.0009455932145894197,-0.000140942269827128,0.0,0.0,0.0009455932145894197,-1.475132185943355e-05,0.0,0.0,0.0009455932145894197,0.0014888609567976934,0.0,0.0,0.0009455932145894197,0.0009455932145894197,0.0,0.0,0.006092803715781125,0.006092803715781125,0.0,0.0,0.009010495984283174,0.009010495984283174,0.0,0.0,0.0008755608289823388,0.0008755608289823388,0.0,0.0,0.0009455932145894197,0.0009455932145894197,0.0,0.0,0.0009455932145894197,0.0009455932145894197,0.0,0.0,0.0009455932145894197,1.816261089062081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.00815231819759127,0.003001279332393381,0.005151038865197889,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078149753969919,-0.2801068369135503,0.4847250085154572,-0.24968054029572648,-0.7841055427853254,-0.8291010737441644,-1.2395262019261448,-1.0334768734061766,-0.8514239937887139,-0.9097569205329294,-0.7843369020162348,0.7506759022883597,0.6442955447791987,0.0013097834091586602,0.08360404509147346,-0.019560291669342922,0.015264707540229905,0.04537354733733845,0.0,0.0,hybrid,off,0.002852080006737792,0.0016887399863006948,0.0,0.0,0.009218713216325275,0.00815231819759127,0.5,0.5,0.0019659127408469014,0.000996462723815987,0.0,0.0,0.0021596022668342305,0.0021596022668342305,0.0,0.0,0.0011803962041320088,0.0011803962041320088,0.0,0.0,0.001156655351927065,0.00033262283745078794,0.0,0.0,0.0026306633133034284,0.0017581582979756055,0.0,0.0,0.003567065865130295,0.0026460883489509263,0.0,0.0,0.0025650268247294694,0.003001279332393381,0.5,0.5,0.0012457664811718623,0.0012457664811718623,0.0,0.0,4.059528777260417e-05,4.059528777260417e-05,0.0,0.0,0.0029430173871293143,0.0029430173871293143,0.0,0.0,0.0013423407054023962,0.0013423407054023962,0.0,0.0,0.0002980514587924764,0.0002980514587924764,0.0,0.0,0.000220032677247565,0.000220032677247565,0.0,0.0,0.0005636186855827341,-0.00040583133144818026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.017146082706329783,0.009846646779730673,0.00729943592659911,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648363345416833,0.4150374891541245,0.47177144923406505,0.9987371723672082,-1.19734146198866,-1.0856553119718946,-0.9867600078506618,-1.1730007771756237,-0.5900968050121802,-1.7506763660175848,-1.2627785352133778,1.5301562025099222,1.1068023011995793,0.039148526424836794,0.04023230624095997,-0.0018112321034028378,0.01598797923491313,0.016737705435043493,-0.003891225395177278,0.0,hybrid,off,0.008747327437250815,0.009846646779730673,0.75,0.75,0.016981168582935528,0.017146082706329783,0.25,0.25,0.009136280213430138,0.008192737314962008,0.0,0.0,0.008747327437250815,0.008747327437250815,0.0,0.0,0.008693808630516796,0.008754745906101834,0.0,0.0,0.0086938086305168,0.00789179716681889,0.0,0.0,0.008747327437250815,0.007898138828629497,0.0,0.0,0.008747327437250816,0.007850961683706094,0.0,0.0,0.008747327437250813,0.009171921741561471,0.0,0.0,0.0086938086305168,0.0086938086305168,0.0,0.0,0.0086938086305168,0.0086938086305168,0.0,0.0,0.008693808630516796,0.008693808630516796,0.0,0.0,0.0086938086305168,0.0086938086305168,0.0,0.0,0.008693808630516796,0.008693808630516796,0.0,0.0,0.008747327437250815,0.008747327437250815,0.0,0.0,0.008693808630516796,0.007632375551976165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.030171596448266304,0.023384894637601284,0.00678670181066502,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.1384512950635712,-0.3221334952874246,0.5568334126123429,0.3194948041497949,-0.6360764489482842,-0.6974511326861178,0.11355751047893946,-0.4098084886462001,0.23197769771193302,-1.273204829498469,-0.7115549299992553,-0.027622718244398103,0.2061597340982983,0.04476080254026815,0.021996270583251487,-0.0020204660973915933,0.024159895560934785,0.005357209201857671,-0.0011088819581978049,0.0,hybrid,off,0.01579695323124668,0.014833293432553159,0.0,0.0,0.030821539308543824,0.030171596448266304,0.5,0.5,0.02449856146282597,0.023384894637601284,0.5,0.5,0.015747213869464993,0.015747213869464993,0.0,0.0,0.01579695323124668,0.016073855821373825,0.0,0.0,0.01579695323124668,0.014850336429805698,0.0,0.0,0.01574721386946499,0.014744913726762772,0.0,0.0,0.01574721386946499,0.014689230385501538,0.0,0.0,0.01566173571314471,0.016162885784495817,0.0,0.0,0.01574721386946499,0.01574721386946499,0.0,0.0,0.016012458747813405,0.016012458747813405,0.0,0.0,0.01579695323124668,0.01579695323124668,0.0,0.0,0.01579695323124668,0.01579695323124668,0.0,0.0,0.01570279835634436,0.01570279835634436,0.0,0.0,0.01574721386946499,0.01574721386946499,0.0,0.0,0.01579695323124668,0.014321842391729532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
