model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.024819103422587398,-0.02490154240511036,8.243898252296294e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600781882843352,-0.03619574286024422,0.9319730892588469,-0.08667366699383401,-0.3810579945222884,-0.04429328783194841,-0.3103509885247837,-0.25376693371130343,1.9100213543075666,0.018275555490023805,-0.9299764021505078,0.2755629282790728,0.5381269926709824,-0.010759857311536836,0.029429986897225646,-0.020651869836462833,-0.0007255275454292054,0.037742277222523546,-0.007923619603659504,0.0,hybrid,off,-0.025667291893520353,-0.02789123441889857,0.0,0.0,-0.026910184523473504,-0.02896052531984297,0.0,0.0,-0.025801795262229737,-0.028811754253331972,0.0,0.0,-0.0257318438363111,-0.0257318438363111,0.0,0.0,-0.024819103422587398,-0.024819103422587398,0.0,0.0,-0.025801795262229737,-0.028150158055692803,0.0,0.0,-0.025670366759524686,-0.027920924726482884,0.0,0.0,-0.025740318185443322,-0.027500101721741117,0.0,0.0,-0.025740318185443322,-0.02490154240511036,0.0,0.0,-0.025740318185443322,-0.025740318185443322,0.0,0.0,-0.025933605077515944,-0.025933605077515944,0.0,0.0,-0.025933605077515944,-0.025933605077515944,0.0,0.0,-0.025933605077515944,-0.025933605077515944,0.0,0.0,-0.025740318185443322,-0.025740318185443322,0.0,0.0,-0.025740318185443322,-0.025740318185443322,0.0,0.0,-0.025801795262229737,-0.02994131906597549,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.05429703516696528,0.02693793247774018,0.027359102689225104,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43770009445750424,-0.8973963976719301,0.48188105173980944,-1.1520031190506366,0.7293717621276378,0.39338842611862074,0.4013660572854489,0.5687275847979706,1.3726127556149033,0.9511866947137125,0.31510713376365873,-1.455740701039418,-0.680691999927727,-0.04007725809490481,-0.07818132120818755,-0.09721860057541609,-0.023014840290215055,-0.047326695249250816,-0.05487531612265695,6.0,hybrid,off,0.024708302681839177,0.02393747231638756,0.0,0.0,0.055357173480792866,0.05429703516696528,0.5,0.5,0.02856770866770691,0.02693793247774018,0.5,0.5,0.023077867163914825,0.023077867163914825,0.0,0.0,0.01594080365562743,0.016816203844542438,0.0,0.0,0.022727317817089004,0.023614037069857804,0.0,0.0,0.022993784412782936,0.022854490459084918,0.0,0.0,0.018179561448777203,0.018181317314439817,0.0,0.0,0.019046650703164813,0.01948034364973064,0.0,0.0,0.01950227692370399,0.01950227692370399,0.0,0.0,0.023854488046462907,0.023854488046462907,0.0,0.0,0.021461636829798156,0.021461636829798156,0.0,0.0,0.02539360124766881,0.02539360124766881,0.0,0.0,0.011818254653991056,0.011818254653991056,0.0,0.0,0.011710346189758037,0.011710346189758037,0.0,0.0,0.02291947801995735,0.022289598391346463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.0045951387545608915,0.004438123515139013,0.00015701523942187896,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019263349755585413,0.002385543579904437,-0.46555876313868083,-0.002179258933858591,0.1584585302583418,0.07654849514548824,0.03194138760859268,0.07031796217623695,0.4956943538491315,0.42645710601885567,0.675312143101275,-0.08094278792228847,-0.23478917800884544,0.06424396299507817,0.14846634956074056,0.0,0.0339136206491355,0.09838559578767869,0.0,0.0,hybrid,off,0.0024974876917065155,0.0031191714748745754,0.0,0.0,0.003733954251515054,0.003735624132020987,0.0,0.0,0.003920348247167418,0.004259674199223989,0.0,0.0,0.003983847881169423,0.003983847881169423,0.0,0.0,0.0012857865607461161,0.0013224048253933634,0.0,0.0,0.0025960670114692644,0.0025960670114692644,0.0,0.0,0.0029442271961772205,0.0029442271961772205,0.0,0.0,0.0027061229432147325,0.0037048405642374485,0.0,0.0,0.0026436893044534393,0.0026436893044534393,0.0,0.0,0.002593177648111086,0.002593177648111086,0.0,0.0,0.0038314628882982265,0.0038314628882982265,0.0,0.0,0.0045951387545608915,0.0045951387545608915,0.6,0.6,0.003912966768518867,0.003912966768518867,0.0,0.0,0.0027186273088889074,0.0027186273088889074,0.0,0.0,0.003360209804335937,0.003360209804335937,0.0,0.0,0.0039344512056101125,0.004438123515139013,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390756464690231,0.013833037331122565,0.0015577191335676664,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090336234700908,0.7153351742418017,-1.047879186356357,1.1550234215399044,-1.0240575378463237,0.159420229986526,-0.46980557402063094,-0.6167570940797761,0.19069828716500797,-1.2620094680535345,0.27905098885774027,1.4028493694308413,0.4225579471159619,0.00745961253372962,0.018088022379639135,-0.01137225318925228,0.003566128536757196,0.011795773303597601,-0.002239394539074513,0.0,hybrid,off,0.010414804013746243,0.013833037331122565,0.4,0.4,0.01281097968394914,0.015390756464690231,0.6,0.6,0.011936180354141918,0.01257644047054005,0.0,0.0,0.01087430828593965,0.01087430828593965,0.0,0.0,0.011555310234234874,0.010983042094841432,0.0,0.0,0.011311495092191075,0.011311495092191075,0.0,0.0,0.010368066397413129,0.010368066397413129,0.0,0.0,0.010317190003061737,0.010624146090805251,0.0,0.0,0.010459076698651934,0.010459076698651934,0.0,0.0,0.010344398102326624,0.010344398102326624,0.0,0.0,0.011380522039325299,0.011380522039325299,0.0,0.0,0.011908967249183614,0.011908967249183614,0.0,0.0,0.011500202252042038,0.011500202252042038,0.0,0.0,0.010459076698651934,0.010459076698651934,0.0,0.0,0.01048697474432169,0.01048697474432169,0.0,0.0,0.011362286074980844,0.011328783822583252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.03443744745373447,0.030908151775058696,0.0035292956786757736,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753751461396976,0.1043013156799455,-0.16945739225944756,0.7093164634301409,-0.5238871343323394,-0.19897357551734912,0.36361553241619216,-0.16876804894227243,-0.4083681615282218,-0.5326317362762519,0.15349844015644654,0.19327083676377538,0.04817954515448619,0.09453663679143687,0.06700698723190657,0.0,0.048737246225082576,0.035660920841358745,0.0,0.0,hybrid,off,0.020937905663909753,0.022358163856836092,0.0,0.0,0.03308766689858426,0.03443744745373447,0.6,0.6,0.03075839163400451,0.030908151775058696,0.4,0.4,0.021058528764152377,0.021058528764152377,0.0,0.0,0.020650741450935765,0.02056730039839181,0.0,0.0,0.020937905663909753,0.020937905663909753,0.0,0.0,0.020879331244463277,0.02152787444542212,0.0,0.0,0.020951277764735186,0.021120126048907277,0.0,0.0,0.020702320195326526,0.020702320195326526,0.0,0.0,0.02065438873558414,0.02065438873558414,0.0,0.0,0.026012247317430612,0.026012247317430612,0.0,0.0,0.029923190757026645,0.029923190757026645,0.0,0.0,0.025127574892976894,0.025127574892976894,0.0,0.0,0.020702320195326526,0.020702320195326526,0.0,0.0,0.02082246601500114,0.02082246601500114,0.0,0.0,0.020831399784720893,0.020938848692830407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.0002559331021979032,-0.001205689888638692,0.0009497567864407887,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772641809266241,0.35770011161469234,0.23613724179854328,1.126534644101993,-0.2028437942980618,-0.27394304218514204,0.5182356927012743,-0.03581372455755835,-1.1209702944602058,-0.13443477451439845,-0.09778741861943835,0.24970556105381025,0.24427823335170346,0.0499123547240905,0.053602278894435695,-0.001874429665956523,0.02092745244444183,0.021357590188293862,-0.0004135283282904467,0.0,hybrid,off,-0.002831762902149652,-0.0018075401550882834,0.0,0.0,-0.0020145836077549804,-0.0002559331021979032,0.0,0.0,-0.0025458592627846032,-0.002767743668251405,0.0,0.0,-0.002831762902149652,-0.002831762902149652,0.0,0.0,-0.0027922100068346316,-0.0028829172599410605,0.0,0.0,-0.002831762902149652,-0.0032331962132071757,0.0,0.0,-0.002944842099582161,-0.001205689888638692,0.0,0.0,-0.002881121839877699,-0.0033297825992949313,0.0,0.0,-0.0028317629021496512,-0.0026192393845309624,0.0,0.0,-0.0026779261420953244,-0.0026779261420953244,0.0,0.0,-0.0026376891475993463,-0.0026376891475993463,0.0,0.0,-0.003037741240081426,-0.003037741240081426,0.0,0.0,-0.0029941740065156687,-0.0029941740065156687,0.0,0.0,-0.0027458740255909006,-0.0027458740255909006,0.0,0.0,-0.0027272580490288302,-0.0027272580490288302,0.0,0.0,-0.0027458740255909006,-0.003276784360043585,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.01689378902806592,0.010284771146121224,0.006609017881944696,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11923165838529975,-0.6092932634942677,0.6036352943037442,-0.47081196313665896,-0.6517332341505896,-0.28592157027140164,-0.40688240287317673,-0.5155271345553775,-0.9929980239163678,0.31090221154909703,-0.07429690660325747,-0.09092995514909685,0.18689614463203957,0.028698385521358505,-0.03957922338439546,-0.04137946457988473,0.03232885216074277,-0.004016991036086104,-0.004428858224788668,0.0,hybrid,off,0.001429782750089834,0.000198689591845216,0.0,0.0,0.018221786675534157,0.01689378902806592,0.5,0.5,0.011492041734728713,0.010284771146121224,0.5,0.5,0.0009039400749384831,0.0009039400749384831,0.0,0.0,0.0009527028831624294,0.0009527028831624294,0.0,0.0,0.0009039400749384831,-0.00012223992537788186,0.0,0.0,0.0009039400749384831,-0.00018260345480825653,0.0,0.0,0.0009039400749384831,-5.642565730917251e-05,0.0,0.0,0.0009039400749384831,0.001447211839811853,0.0,0.0,0.0009039400749384831,0.0009039400749384831,0.0,0.0,0.0060511502136849854,0.0060511502136849854,0.0,0.0,0.008968841892310129,0.008968841892310129,0.0,0.0,0.000833907898339461,0.000833907898339461,0.0,0.0,0.0009039400749384831,0.0009039400749384831,0.0,0.0,0.0009039400749384831,0.0009039400749384831,0.0,0.0,0.0009039400749384831,-2.351852327481794e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008208924711857912,0.0030578863531313142,0.005151038358726598,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078209203043275,-0.28010690980211295,0.4847239319658657,-0.2496828391720347,-0.784109345119956,-0.8291020780508916,-1.2395316898511017,-1.0334808582810646,-0.8514239937887139,-0.9097606546565828,-0.7843387690780615,0.750680285580132,0.6442977441344255,0.0013096293248564539,0.08360414234259772,-0.019560293143935037,0.015264885919391125,0.045373827008025724,0.0,0.0,hybrid,off,0.0029086855138847653,0.0017453480771666876,0.0,0.0,0.009275317362182817,0.008208924711857912,0.5,0.5,0.002022522130679819,0.0010530742667480878,0.0,0.0,0.002216211221870021,0.002216211221870021,0.0,0.0,0.001237012096373046,0.001237012096373046,0.0,0.0,0.0012132660501624026,0.00038923536582043095,0.0,0.0,0.0026872710852001895,0.0018147680076616311,0.0,0.0,0.0036236721237680944,0.0027026966530329494,0.0,0.0,0.002621634814362035,0.0030578863531313142,0.5,0.5,0.0013023768135607763,0.0013023768135607763,0.0,0.0,9.720799975592435e-05,9.720799975592435e-05,0.0,0.0,0.0029996249999997204,0.0029996249999997204,0.0,0.0,0.0013989510261839496,0.0013989510261839496,0.0,0.0,0.0003546634369683609,0.0003546634369683609,0.0,0.0,0.000276644892861668,0.000276644892861668,0.0,0.0,0.0006202301952171992,-0.0003492176687145322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.017146085664176986,0.009846647152223848,0.007299438511953138,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648361643732853,0.4150380096452615,0.4717723455559184,0.9987400059931889,-1.1973391778457847,-1.0856524005621588,-0.9867579827437376,-1.1729988020011288,-0.5900968050121802,-1.7506759076977902,-1.2627783060534805,1.5301546376597002,1.1068017208181875,0.03914844961392139,0.04023230933446342,-0.0018112322370414935,0.015988156206053317,0.0167376146456939,-0.003890796403601793,0.0,hybrid,off,0.008747324369115756,0.009846647152223848,0.75,0.75,0.01698116758351513,0.017146085664176986,0.25,0.25,0.00894908319914987,0.008005538508038033,0.0,0.0,0.008747324369115758,0.008747324369115758,0.0,0.0,0.008693805591547659,0.008754742416706107,0.0,0.0,0.008693805591547659,0.007891792604102598,0.0,0.0,0.008747324369115756,0.007898134147115102,0.0,0.0,0.008747324369115756,0.007850956912559512,0.0,0.0,0.008747324369115756,0.009171919480116083,0.0,0.0,0.008693805591547659,0.008693805591547659,0.0,0.0,0.008693805591547659,0.008693805591547659,0.0,0.0,0.008693805591547659,0.008693805591547659,0.0,0.0,0.008693805591547659,0.008693805591547659,0.0,0.0,0.008693805591547659,0.008693805591547659,0.0,0.0,0.008747324369115756,0.008747324369115756,0.0,0.0,0.008693805591547659,0.007632370730573424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.03017158714783045,0.023384888502396325,0.0067866986454341235,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.1384513604937159,-0.3221374976663117,0.5568360692569797,0.31949211268129446,-0.6360802883428595,-0.6974523356941288,0.11355339097255181,-0.4098119479408158,0.23197769771193302,-1.273213802065659,-0.7115594162828502,-0.027622916224561506,0.20616067796805498,0.04476080254026815,0.02199634612632617,-0.0020204660973915933,0.02416025401401245,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.015796952338150178,0.014833281791729781,0.0,0.0,0.030821540697369473,0.03017158714783045,0.5,0.5,0.024498560640910286,0.023384888502396325,0.5,0.5,0.0157472128923647,0.0157472128923647,0.0,0.0,0.015796952338150178,0.01607385505913761,0.0,0.0,0.015796952338150178,0.014850331020413311,0.0,0.0,0.015747212892364703,0.014744907967702139,0.0,0.0,0.0157472128923647,0.014689224360776437,0.0,0.0,0.015661734125390035,0.016162886587721317,0.0,0.0,0.0157472128923647,0.0157472128923647,0.0,0.0,0.01601245783077191,0.01601245783077191,0.0,0.0,0.01579695233815018,0.01579695233815018,0.0,0.0,0.015796952338150178,0.015796952338150178,0.0,0.0,0.015702797384608728,0.015702797384608728,0.0,0.0,0.0157472128923647,0.0157472128923647,0.0,0.0,0.015796952338150178,0.014321836146085669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
