model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.024819104778585475,-0.024901549587010664,8.244480842518886e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600686738770732,-0.03618847065405805,0.9319665739718408,-0.08667215315547397,-0.3810580878470743,-0.0442932991971834,-0.3103489024747287,-0.2537660421697352,1.9100213543075666,0.018262637614063604,-0.9299828610884879,0.27556918632562655,0.5381281413841122,-0.010760141970951431,0.029429986897225646,-0.020651869836462833,-0.000725220465486065,0.03774248581128936,-0.007923213918239469,0.0,hybrid,off,-0.025667293460550862,-0.027891229391753435,0.0,0.0,-0.02691018627762022,-0.028960512740358272,0.0,0.0,-0.02580179656589648,-0.028811742526424704,0.0,0.0,-0.025731845248929575,-0.025731845248929575,0.0,0.0,-0.024819104778585475,-0.024819104778585475,0.0,0.0,-0.02580179656589648,-0.02815014828337164,0.0,0.0,-0.025670368186618414,-0.027920914426059998,0.0,0.0,-0.02574031950358532,-0.02750009841156338,0.0,0.0,-0.02574031950358532,-0.024901549587010664,0.0,0.0,-0.02574031950358532,-0.02574031950358532,0.0,0.0,-0.025933606602326034,-0.025933606602326034,0.0,0.0,-0.025933606602326034,-0.025933606602326034,0.0,0.0,-0.025933606602326038,-0.025933606602326038,0.0,0.0,-0.02574031950358532,-0.02574031950358532,0.0,0.0,-0.02574031950358532,-0.02574031950358532,0.0,0.0,-0.02580179656589648,-0.02994131896515658,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.053980644311059665,0.02590952477772724,0.028071119533332425,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769555879174593,-0.8973952547602908,0.48188015837848,-1.1520026199500168,0.7293688045954966,0.39338687189959304,0.40136300566470395,0.5687251578618554,1.3726127556149033,0.9511662051322909,0.31509688897294785,-1.4557367533732355,-0.6806899886725493,-0.04007716117163418,-0.07818132120818755,-0.09721860057541609,-0.02301473282417088,-0.047326783139893025,-0.054875016831253065,6.0,hybrid,off,0.024252416116005152,0.02348157296518413,0.0,0.0,0.05504078065949232,0.053980644311059665,0.5,0.5,0.02753930430336667,0.02590952477772724,0.5,0.5,0.023023285071812238,0.023023285071812238,0.0,0.0,0.015126170914498053,0.016001562032081546,0.0,0.0,0.022672734461768228,0.023559445920476443,0.0,0.0,0.022806192939534,0.022666891918538972,0.0,0.0,0.017690224581499568,0.017691958581530075,0.0,0.0,0.018565366233919953,0.018999058376460584,0.0,0.0,0.019012939610906027,0.019012939610906027,0.0,0.0,0.0230937450752307,0.0230937450752307,0.0,0.0,0.020856468708862444,0.020856468708862444,0.0,0.0,0.0245527785624851,0.0245527785624851,0.0,0.0,0.010969210167188326,0.010969210167188326,0.0,0.0,0.011296180235817023,0.011296180235817023,0.0,0.0,0.02273188619639921,0.022101980731882243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XSOE,XLRE,0.004571028983211835,0.004521552621773833,4.947636143800248e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019259309104197042,0.0023863277953124033,-0.46555935051147507,-0.0021788652486312266,0.15845697815692086,0.07654689005476799,0.03194078305761397,0.07031734652614027,0.4956943538491315,0.42645704036161913,0.6753121102726567,-0.08094111100607784,-0.23478840680823673,0.06424426167206221,0.1484665599315369,0.0,0.033913829937544326,0.09838535958428163,0.0,0.0,hybrid,off,0.0023267142764908013,0.002948403606366691,0.0,0.0,0.0036378900012601512,0.0036395604307168697,0.0,0.0,0.0038467589031313857,0.004186085387724432,0.0,0.0,0.003928551604787013,0.003928551604787013,0.0,0.0,0.00121220051635037,0.0012488100723225145,0.0,0.0,0.002447769433329304,0.002447769433329304,0.0,0.0,0.0030771318304986758,0.0030771318304986758,0.0,0.0,0.0028390278052991386,0.0038377453508160325,0.0,0.0,0.0025636341054252154,0.0025636341054252154,0.0,0.0,0.002641980830828225,0.002641980830828225,0.0,0.0,0.003757876365125286,0.003757876365125286,0.0,0.0,0.004521552621773833,0.004521552621773833,0.4,0.4,0.0038169063417278835,0.0038169063417278835,0.0,0.0,0.0027674300642077775,0.0027674300642077775,0.0,0.0,0.0034931178190447183,0.0034931178190447183,0.0,0.0,0.004067356814725922,0.004571028983211835,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.01539088772479915,0.013833044894256583,0.0015578428305425673,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089968686332767,0.7153387913903282,-1.0478822847407823,1.1550244590681067,-1.0240542390302363,0.15942095547109797,-0.46980081066828483,-0.6167545864486681,0.19069828716500797,-1.2620115289339018,0.27904995841755664,1.4028494520903327,0.42255675735788667,0.007459886456739673,0.01808783589098062,-0.011372077337169717,0.0035662259786586326,0.011795773303597601,-0.002239298221294206,0.0,hybrid,off,0.010414803197758176,0.013833044894256583,0.4,0.4,0.012811106544503329,0.01539088772479915,0.6,0.6,0.011936306483668065,0.012576568616850073,0.0,0.0,0.010874307584101147,0.010874307584101147,0.0,0.0,0.011555435311050272,0.01098316427793801,0.0,0.0,0.011311493480914727,0.011311493480914727,0.0,0.0,0.010368065667071151,0.010368065667071151,0.0,0.0,0.01031718929981006,0.010624144254069372,0.0,0.0,0.010459076248601283,0.010459076248601283,0.0,0.0,0.0103443977585748,0.0103443977585748,0.0,0.0,0.011380520750921597,0.011380520750921597,0.0,0.0,0.011909093589492832,0.011909093589492832,0.0,0.0,0.011500327892418127,0.011500327892418127,0.0,0.0,0.010459076248601283,0.010459076248601283,0.0,0.0,0.010486974395133651,0.010486974395133651,0.0,0.0,0.01136228482793599,0.01132878185423027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.034204773590851605,0.03088046989980784,0.0033243036910437646,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753706246989046,0.1043035473011164,-0.16945934884809744,0.709317013495183,-0.5238823077884209,-0.19897194485660055,0.363621978829063,-0.16876185891835185,-0.4083681615282218,-0.5326445840334286,0.1534920162778582,0.19326719766889378,0.04817657906209728,0.09453654450988447,0.06700689727140818,0.0,0.048737246225082576,0.035660920841358745,0.0,0.0,hybrid,off,0.020911635552961383,0.02233189587729484,0.0,0.0,0.03285499048344949,0.034204773590851605,0.6,0.6,0.03073071140855813,0.03088046989980784,0.4,0.4,0.021032258805684927,0.021032258805684927,0.0,0.0,0.02062447123227094,0.020541028394430047,0.0,0.0,0.020911635552961383,0.020911635552961383,0.0,0.0,0.020853061163635875,0.02150161235731106,0.0,0.0,0.020925008026106334,0.02109384924401198,0.0,0.0,0.02067604998621476,0.02067604998621476,0.0,0.0,0.020628118538869086,0.020628118538869086,0.0,0.0,0.025984566613441274,0.025984566613441274,0.0,0.0,0.029895510462264317,0.029895510462264317,0.0,0.0,0.02510130856480307,0.02510130856480307,0.0,0.0,0.02067604998621476,0.02067604998621476,0.0,0.0,0.020796195871476356,0.020796195871476356,0.0,0.0,0.020805129716290196,0.020912574127684696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.00031363366032674463,-0.0011225069689863056,0.0008088733086595609,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772748563838368,0.35771095864390867,0.23612756192275283,1.1265369784088448,-0.2028386925529417,-0.2739448811741592,0.5182447601205178,-0.03580981125787705,-1.1209702944602058,-0.1344216269180397,-0.09778084482125897,0.24971033430786693,0.2442772253538213,0.049912442933317536,0.053602367724776334,-0.0018745093879621866,0.02092754582429568,0.021357683607490685,-0.00041343690040451797,0.0,hybrid,off,-0.0027486367781874577,-0.0017243809458913077,0.0,0.0,-0.0020723172562833454,-0.00031363366032674463,0.0,0.0,-0.0026035935508300517,-0.0028254510036248215,0.0,0.0,-0.0027486367781874577,-0.0027486367781874577,0.0,0.0,-0.0027090838466921553,-0.002799797642330515,0.0,0.0,-0.0027486367781874577,-0.0031500536334561373,0.0,0.0,-0.0028617163054529327,-0.0011225069689863056,0.0,0.0,-0.0027979958299327486,-0.003246638197585979,0.0,0.0,-0.0027486367781874577,-0.00253612197245698,0.0,0.0,-0.0025948000133053247,-0.0025948000133053247,0.0,0.0,-0.0025546384148119115,-0.0025546384148119115,0.0,0.0,-0.002954616369118214,-0.002954616369118214,0.0,0.0,-0.00291104828870378,-0.00291104828870378,0.0,0.0,-0.0026627478915462353,-0.0026627478915462353,0.0,0.0,-0.0026441319965561736,-0.0026441319965561736,0.0,0.0,-0.0026627478915462353,-0.0031936395067747713,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.01685804593634598,0.01024902469437662,0.006609021241969359,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.1192258974264358,-0.6092835179142092,0.6036284048971339,-0.4708062507897627,-0.6517317324867304,-0.28592065284958396,-0.4068762484671374,-0.515522943226864,-0.9929980239163678,0.3109102083501725,-0.07429290820271972,-0.09092428107528963,0.18689679331367978,0.028698556942504894,-0.03957906334095329,-0.04137938140311603,0.03232933230819102,-0.004016807737266648,-0.004428583941130659,0.0,hybrid,off,0.001394021380641664,0.0001629503547336637,0.0,0.0,0.018186028427119673,0.01685804593634598,0.5,0.5,0.011456281504170888,0.01024902469437662,0.5,0.5,0.000868178435851491,0.000868178435851491,0.0,0.0,0.0010404630351865932,0.0010404630351865932,0.0,0.0,0.0008681784358514912,-0.00015798985247363626,0.0,0.0,0.000868178435851491,-0.0002183526929633501,0.0,0.0,0.000868178435851491,-9.216940844295981e-05,0.0,0.0,0.000868178435851491,0.0014114440002589116,0.0,0.0,0.000868178435851491,0.000868178435851491,0.0,0.0,0.006015388761685945,0.006015388761685945,0.0,0.0,0.008933080698330785,0.008933080698330785,0.0,0.0,0.0007981460650850844,0.0007981460650850844,0.0,0.0,0.0008681784358514912,0.0008681784358514912,0.0,0.0,0.000868178435851491,0.000868178435851491,0.0,0.0,0.000868178435851491,-5.925918642762148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008120514579487946,0.002969473659692255,0.005151040919795691,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078208596175173,-0.2801078328552632,0.48472346482254053,-0.24968561956498553,-0.7841117944932308,-0.829102154163123,-1.2395358131879735,-1.033483863897247,-0.8514239937887139,-0.9097690956029503,-0.7843429895512453,0.7506825924725331,0.6442989414125361,0.0013097064174227846,0.08360396177204765,-0.0195604409687683,0.01526506566003727,0.04537363083820001,0.0,0.0,hybrid,off,0.0028202731798730894,0.0016569368642989923,0.0,0.0,0.009186906202097535,0.008120514579487946,0.5,0.5,0.001934108616859148,0.000964661687214067,0.0,0.0,0.0021277977418842813,0.0021277977418842813,0.0,0.0,0.0011485970461001167,0.0011485970461001167,0.0,0.0,0.0011248521964276985,0.0003008223062293797,0.0,0.0,0.0025988583788893924,0.0017263561422088194,0.0,0.0,0.0035352608143688754,0.0026142862312060486,0.0,0.0,0.0025332225413519684,0.002969473659692255,0.5,0.5,0.001213964087741577,0.001213964087741577,0.0,0.0,8.793371885414345e-06,8.793371885414345e-06,0.0,0.0,0.002911212700249016,0.002911212700249016,0.0,0.0,0.0013105370092606854,0.0013105370092606854,0.0,0.0,0.0002662493583267195,0.0002662493583267195,0.0,0.0,0.00018823043062612626,0.00018823043062612626,0.0,0.0,0.0005318160817121272,-0.00043763084793295383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.017146074226302,0.009846631088189863,0.0072994431381121355,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648174912835206,0.4150333733543337,0.4717750237377155,0.9987360897749276,-1.1973434843128865,-1.0856575294246473,-0.9867628407929817,-1.1730040103923318,-0.5900968050121802,-1.7506814425348867,-1.2627810734720288,1.5301548165630594,1.1068028994329218,0.03914860624279215,0.04023238622549474,-0.001811158453750128,0.015988157609554854,0.016737437478169692,-0.0038909682011959434,0.0,hybrid,off,0.008747328403940179,0.009846631088189863,0.75,0.75,0.01698117327512841,0.017146074226302,0.25,0.25,0.009136281419154485,0.008192731371679054,0.0,0.0,0.008747328403940179,0.008747328403940179,0.0,0.0,0.008693809662925418,0.008754746462498655,0.0,0.0,0.008693809662925418,0.007891792122571302,0.0,0.0,0.008747328403940179,0.007898133361212291,0.0,0.0,0.008747328403940179,0.00785095585883852,0.0,0.0,0.008747328403940179,0.009171925925304122,0.0,0.0,0.008693809662925418,0.008693809662925418,0.0,0.0,0.008693809662925418,0.008693809662925418,0.0,0.0,0.008693809662925418,0.008693809662925418,0.0,0.0,0.008693809662925418,0.008693809662925418,0.0,0.0,0.008693809662925418,0.008693809662925418,0.0,0.0,0.008747328403940179,0.008747328403940179,0.0,0.0,0.008693809662925418,0.007632370565972976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.030171603448005506,0.02338489967817434,0.006786703769831166,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845341651585738,-0.32213401280156245,0.5568331693166009,0.3194932825300353,-0.636076416300617,-0.6974534975814357,0.11356067292132672,-0.4098085288503942,0.23197769771193302,-1.2731936324717281,-0.7115493314858848,-0.027624338336203785,0.2061586647249181,0.044760723594344576,0.021996270583251487,-0.002020394063097508,0.0241601659956292,0.005357209201857671,-0.0011088819581978049,0.0,hybrid,off,0.01579695545889783,0.014833291688070186,0.0,0.0,0.030821548511947967,0.030171603448005506,0.5,0.5,0.02449856601680754,0.02338489967817434,0.5,0.5,0.015747216033478183,0.015747216033478183,0.0,0.0,0.015796955458897827,0.01607386229192954,0.0,0.0,0.015796955458897827,0.014850339071059607,0.0,0.0,0.015747216033478183,0.014744916328708302,0.0,0.0,0.015747216033478183,0.014689233011776642,0.0,0.0,0.01566173800928006,0.016162887861665,0.0,0.0,0.015747216033478183,0.015747216033478183,0.0,0.0,0.016012461090151923,0.016012461090151923,0.0,0.0,0.015796955458897827,0.015796955458897827,0.0,0.0,0.015796955458897827,0.015796955458897827,0.0,0.0,0.0157028004932412,0.0157028004932412,0.0,0.0,0.015747216033478183,0.015747216033478183,0.0,0.0,0.015796955458897827,0.014321843833100792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
