model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.02481910391423846,-0.024901549948315314,8.244603407685236e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600418240383977,-0.03618504358078647,0.9319647884207423,-0.08666887011112782,-0.3810534255228559,-0.044291784954888336,-0.3103429900191504,-0.25376134085259744,1.9100213543075666,0.018276762672269554,-0.929975798559385,0.27556749988118207,0.5381264152970061,-0.010760141970951431,0.029429986897225646,-0.020651869836462833,-0.0007255275454292054,0.03774238753495829,-0.007923619603659504,0.0,hybrid,off,-0.02566729216953871,-0.0278912139278779,0.0,0.0,-0.026910185029668784,-0.028960507564194417,0.0,0.0,-0.025801795380176996,-0.02881173776960302,0.0,0.0,-0.025731844093389574,-0.025731844093389574,0.0,0.0,-0.02481910391423846,-0.02481910391423846,0.0,0.0,-0.025801795380176996,-0.028150144062215287,0.0,0.0,-0.025670366971106556,-0.027920909996556165,0.0,0.0,-0.02574031825789398,-0.02750008529829003,0.0,0.0,-0.025740318257893982,-0.024901549948315314,0.0,0.0,-0.02574031825789398,-0.02574031825789398,0.0,0.0,-0.025933605491848307,-0.025933605491848307,0.0,0.0,-0.025933605491848307,-0.025933605491848307,0.0,0.0,-0.025933605491848307,-0.025933605491848307,0.0,0.0,-0.02574031825789398,-0.02574031825789398,0.0,0.0,-0.025740318257893982,-0.025740318257893982,0.0,0.0,-0.025801795380176996,-0.02994130149578252,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.054125699314409935,0.026679050815463422,0.027446648498946513,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769831033779794,-0.8973987241101518,0.4818809313401162,-1.1520080127264662,0.7293718676596422,0.39338771126904626,0.40136591678073563,0.5687269554031965,1.3726127556149033,0.9512027703689653,0.3151151715912851,-1.4557427896724204,-0.6806933012674058,-0.040077165218220134,-0.07818141817005231,-0.09721869553483709,-0.023014945338598825,-0.04732679768355075,-0.054875417745306354,6.0,hybrid,off,0.024645098803247764,0.02387428578274761,0.0,0.0,0.05518583736335819,0.054125699314409935,0.5,0.5,0.028308822745716954,0.026679050815463422,0.5,0.5,0.023383600094598722,0.023383600094598722,0.0,0.0,0.0155117363402729,0.016387132960948497,0.0,0.0,0.02303305090797009,0.023919769695329694,0.0,0.0,0.023166507807252212,0.02302721707464762,0.0,0.0,0.01828675371435057,0.01828852829577614,0.0,0.0,0.018917918449243235,0.01935161128744934,0.0,0.0,0.01960946859822362,0.01960946859822362,0.0,0.0,0.023806098272662543,0.023806098272662543,0.0,0.0,0.021413246980184635,0.021413246980184635,0.0,0.0,0.025193141574799446,0.025193141574799446,0.0,0.0,0.01177296541745524,0.01177296541745524,0.0,0.0,0.011647136844544168,0.011647136844544168,0.0,0.0,0.023008750291518054,0.022378892237598653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.004086686957292857,0.003994458218757996,9.222873853486063e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262247038096758,0.002380137038434977,-0.4655567235213547,-0.002185992782145281,0.15845368330318366,0.0765469660368663,0.03193392717939446,0.07031406600714107,0.4956943538491315,0.42643710110983,0.6753021406467621,-0.08094276556780755,-0.2347883487492264,0.06424376178980573,0.14846636517723422,0.0,0.033913725293329255,0.09838571388941508,0.0,0.0,hybrid,off,0.0015510101708241424,0.002172665238963178,0.0,0.0,0.002787474278210048,0.0027891403741369526,0.0,0.0,0.0033166137730211193,0.0036559309392714045,0.0,0.0,0.0031311649752706174,0.0031311649752706174,0.0,0.0,0.0005826299061533375,0.000619250290598783,0.0,0.0,0.0019867071903878313,0.0019867071903878313,0.0,0.0,0.0024431815099164103,0.0024431815099164103,0.0,0.0,0.0022624938125154837,0.00326118842789282,0.0,0.0,0.002115832573594183,0.002115832573594183,0.0,0.0,0.0020653205485020366,0.0020653205485020366,0.0,0.0,0.003222094807261609,0.003222094807261609,0.0,0.0,0.004086686957292857,0.004086686957292857,0.6,0.6,0.0031176937790871615,0.0031176937790871615,0.0,0.0,0.0021907701729191585,0.0021907701729191585,0.0,0.0,0.0028590415644352287,0.0028590415644352287,0.0,0.0,0.003490818008863138,0.003994458218757996,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.01539087790872836,0.013833025444525733,0.001557852464202628,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.1909022691189679,0.7153311172864638,-1.0478768646635483,1.1550199510148458,-1.0240577489610578,0.15941942597088868,-0.46980288193614705,-0.6167560779465546,0.19069828716500797,-1.2620121185794981,0.27904966359475847,1.4028440779337268,0.42255570089481675,0.0074596132098061485,0.018088024036279737,-0.011372166274630335,0.0035662259786586326,0.011795773303597601,-0.002239394539074513,0.0,hybrid,off,0.010414806456531672,0.013833025444525733,0.4,0.4,0.012811110214801115,0.01539087790872836,0.6,0.6,0.01193631000415409,0.012576566618051994,0.0,0.0,0.010874310798291332,0.010874310798291332,0.0,0.0,0.01155543883038748,0.010983173936558309,0.0,0.0,0.011311497349815498,0.011311497349815498,0.0,0.0,0.01036806913804839,0.01036806913804839,0.0,0.0,0.010317192611906884,0.010624147241861118,0.0,0.0,0.010459079654791918,0.010459079654791918,0.0,0.0,0.010344400834437512,0.010344400834437512,0.0,0.0,0.01138052446189247,0.01138052446189247,0.0,0.0,0.011909097074030553,0.011909097074030553,0.0,0.0,0.011500331161195131,0.011500331161195131,0.0,0.0,0.010459079654791918,0.010459079654791918,0.0,0.0,0.010486977856868297,0.010486977856868297,0.0,0.0,0.011362288663105916,0.011328785483024236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.0339140245130627,0.030589732402174753,0.003324292110887944,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.275371848235064,0.10429907425663104,-0.16945640032995757,0.709313964442492,-0.5238839080098343,-0.19897277070159192,0.36362211755803275,-0.16876344824835673,-0.4083681615282218,-0.5326171605816076,0.15350572800376872,0.19326371240119472,0.048175667308733794,0.09453654450988447,0.0670069932598889,0.0,0.04873735374708432,0.035660824090747445,0.0,0.0,hybrid,off,0.02091163845108327,0.022331891806706403,0.0,0.0,0.032564250025086575,0.0339140245130627,0.6,0.6,0.030439970186193228,0.030589732402174753,0.4,0.4,0.021032261278683406,0.021032261278683406,0.0,0.0,0.02062447442082419,0.020541035161418884,0.0,0.0,0.02091163845108327,0.02091163845108327,0.0,0.0,0.020853063963638094,0.021501619060879305,0.0,0.0,0.020925010296814546,0.02109386659761869,0.0,0.0,0.020676052816127173,0.020676052816127173,0.0,0.0,0.020628121481811073,0.020628121481811073,0.0,0.0,0.025984565570896276,0.025984565570896276,0.0,0.0,0.029604769280853843,0.029604769280853843,0.0,0.0,0.025101308917624052,0.025101308917624052,0.0,0.0,0.020676052816127173,0.020676052816127173,0.0,0.0,0.020796198907509413,0.020796198907509413,0.0,0.0,0.02080513262932199,0.02091258663892463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.00025553762975349687,-0.0009492003375076606,0.0006936627077541637,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772945345746048,0.3577053940882635,0.23613259294901012,1.126535911350069,-0.20284044270106635,-0.2739450234517354,0.5182449266226735,-0.03580920355609399,-1.1209702944602058,-0.13442453790662331,-0.09778230031555078,0.24970502382528056,0.24427605147477238,0.049912358917517,0.053602283413701546,-0.0018745892596817582,0.020927355156201033,0.021357779021913936,-0.00041343690040451797,0.0,hybrid,off,-0.0025753195004759605,-0.0015510908132706851,0.0,0.0,-0.0020142043415575833,-0.00025553762975349687,0.0,0.0,-0.0025454794532392853,-0.0027673508632755214,0.0,0.0,-0.0025753195004759605,-0.0025753195004759605,0.0,0.0,-0.0025357663685251,-0.0026264717768807897,0.0,0.0,-0.0025753195004759605,-0.0029767449084892776,0.0,0.0,-0.0026883990416631744,-0.0009492003375076606,0.0,0.0,-0.0026246784482846374,-0.0030733303748877567,0.0,0.0,-0.0025753195004759605,-0.0023628001668218514,0.0,0.0,-0.0024214827964993825,-0.0024214827964993825,0.0,0.0,-0.002381321230079997,-0.002381321230079997,0.0,0.0,-0.0027812988264344753,-0.0027812988264344753,0.0,0.0,-0.0027377309118687683,-0.0027377309118687683,0.0,0.0,-0.0024894306575986513,-0.0024894306575986513,0.0,0.0,-0.0024708146667049764,-0.0024708146667049764,0.0,0.0,-0.0024894306575986513,-0.003020333515571148,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.01679567478544022,0.010186654249881943,0.006609020535558277,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922849323320467,-0.6092842332499292,0.6036305205122201,-0.47080345023103004,-0.6517298882082292,-0.2859207197124236,-0.4068756338520451,-0.5155226747033886,-0.9929980239163678,0.31091791323668044,-0.07428905575946576,-0.09092585879305864,0.18689669292905287,0.028698730823436103,-0.03957890646468332,-0.04137930153139646,0.03232923750465733,-0.004016899202967883,-0.004428675369016699,0.0,hybrid,off,0.001331653266755446,0.0001005825567917942,0.0,0.0,0.018123661930567105,0.01679567478544022,0.5,0.5,0.011393915290906383,0.010186654249881943,0.5,0.5,0.0008058109616921116,0.0008058109616921116,0.0,0.0,0.0009780956856505027,0.0009780956856505027,0.0,0.0,0.0008058109616921114,-0.0002203609231786627,0.0,0.0,0.0008058109616921114,-0.0002807239752298849,0.0,0.0,0.0008058109616921116,-0.00015453627933909833,0.0,0.0,0.0008058109616921116,0.0013490784301531098,0.0,0.0,0.0008058109616921116,0.0008058109616921116,0.0,0.0,0.005953022824063517,0.005953022824063517,0.0,0.0,0.008870715461995136,0.008870715461995136,0.0,0.0,0.0007357786636183288,0.0007357786636183288,0.0,0.0,0.0008058109616921116,0.0008058109616921116,0.0,0.0,0.0008058109616921117,0.0008058109616921117,0.0,0.0,0.0008058109616921114,-0.00012162395741931653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008083440460123836,0.0029324050318767854,0.005151035428247051,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078207282593315,-0.28010968906274175,0.4847259317100503,-0.24968439820492314,-0.7841095539791383,-0.8291009665635831,-1.239529822921851,-1.0334796064648144,-0.8514239937887139,-0.9097563258837447,-0.7843366046916425,0.7506764774163326,0.6442962591338196,0.0013097835100011057,0.08360387148679504,-0.01956036705635722,0.015264796729810515,0.04537354317047715,0.0,0.0,hybrid,off,0.002783204575268351,0.0016198623391642302,0.0,0.0,0.009149837509885947,0.008083440460123836,0.5,0.5,0.0018970403317119077,0.0009275884682918072,0.0,0.0,0.0020907291760346803,0.0020907291760346803,0.0,0.0,0.0011115233029113662,0.0011115233029113662,0.0,0.0,0.0010877817361351514,0.000263747652228066,0.0,0.0,0.0025617898478746595,0.001689283170796569,0.0,0.0,0.0034981913475948413,0.002577212077345746,0.0,0.0,0.00249615169333774,0.0029324050318767854,0.5,0.5,0.001176891709661732,0.001176891709661732,0.0,0.0,-2.82787663707822e-05,-2.82787663707822e-05,0.0,0.0,0.0028741436726048715,0.0028741436726048715,0.0,0.0,0.0012734671638515616,0.0012734671638515616,0.0,0.0,0.00022917739411975214,0.00022917739411975214,0.0,0.0,0.00015115835577590733,0.00015115835577590733,0.0,0.0,0.0004947446333429747,-0.00047470723007712586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.01714607569453268,0.009846630145820226,0.007299445548712456,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648261894997626,0.41503286619197194,0.47177841862523406,0.9987418652252411,-1.1973413435919515,-1.0856544611771652,-0.9867591892906791,-1.1729999542368832,-0.5900968050121802,-1.7506775204079854,-1.262779112408578,1.530150969504204,1.106801949152616,0.03914868004666716,0.04023254000755694,-0.0018110108871673969,0.015988156206053317,0.016737703964659456,-0.0038909678663150427,0.0,hybrid,off,0.008747328252726436,0.009846630145820226,0.75,0.75,0.016981171411090474,0.01714607569453268,0.25,0.25,0.00894908771666611,0.008005530879415641,0.0,0.0,0.008747328252726436,0.008747328252726436,0.0,0.0,0.008693809491482811,0.008754748436429186,0.0,0.0,0.008693809491482811,0.007891786179819914,0.0,0.0,0.008747328252726436,0.007898127099201015,0.0,0.0,0.008747328252726436,0.00785094925733849,0.0,0.0,0.008747328252726436,0.009171928829489147,0.0,0.0,0.008693809491482811,0.008693809491482811,0.0,0.0,0.008693809491482811,0.008693809491482811,0.0,0.0,0.00869380949148281,0.00869380949148281,0.0,0.0,0.008693809491482811,0.008693809491482811,0.0,0.0,0.008693809491482811,0.008693809491482811,0.0,0.0,0.008747328252726436,0.008747328252726436,0.0,0.0,0.008693809491482811,0.007632363082862357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.03017159585275894,0.023384891408427384,0.006786704444331555,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845128074224455,-0.32213557501032236,0.5568362676249636,0.319496354729241,-0.636078404761237,-0.6974523988583726,0.11355596584048053,-0.4098109345192805,0.23197769771193302,-1.2731969165216706,-0.711550973510856,-0.027622814544371294,0.2061608183233627,0.04476095704985017,0.02199619341429182,-0.002020537985832682,0.024159987832339747,0.00535703593415815,-0.0011088820533916577,0.0,hybrid,off,0.015796956584787896,0.014833292429312526,0.0,0.0,0.030821542203021225,0.03017159585275894,0.5,0.5,0.02449856394367731,0.023384891408427384,0.5,0.5,0.01574721713820625,0.01574721713820625,0.0,0.0,0.015796956584787896,0.016073859146272386,0.0,0.0,0.015796956584787896,0.014850334929825458,0.0,0.0,0.01574721713820625,0.014744911856481314,0.0,0.0,0.01574721713820625,0.014689228229718819,0.0,0.0,0.015661738823879494,0.016162891464741962,0.0,0.0,0.01574721713820625,0.01574721713820625,0.0,0.0,0.01601246202567633,0.01601246202567633,0.0,0.0,0.015796956584787893,0.015796956584787893,0.0,0.0,0.015796956584787896,0.015796956584787896,0.0,0.0,0.015702801604024808,0.015702801604024808,0.0,0.0,0.01574721713820625,0.01574721713820625,0.0,0.0,0.015796956584787896,0.014321840043838303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
