model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.02481910793118984,-0.024901552146487198,8.244421529735729e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600511978062133,-0.03618826356065005,0.931966445181873,-0.08667199654859349,-0.3810534116278605,-0.04429183019173,-0.3103448432707799,-0.25376232334175214,1.9100213543075666,0.018274302348726824,-0.9299770287211563,0.27556526824209426,0.5381257390180058,-0.010760237889492874,0.029429784328776076,-0.020651871797552568,-0.0007255275454292054,0.037742277222523546,-0.007923619603659504,0.0,hybrid,off,-0.025667295851581916,-0.0278912233083743,0.0,0.0,-0.026910188817289467,-0.028960514996689588,0.0,0.0,-0.025801799011609967,-0.028811744714558253,0.0,0.0,-0.025731847749665505,-0.025731847749665505,0.0,0.0,-0.02481910793118984,-0.02481910793118984,0.0,0.0,-0.025801799011609967,-0.028150150510142177,0.0,0.0,-0.02567037068520642,-0.027920916692826064,0.0,0.0,-0.025740321947150882,-0.027500093611587204,0.0,0.0,-0.025740321947150882,-0.024901552146487198,0.0,0.0,-0.025740321947150882,-0.025740321947150882,0.0,0.0,-0.025933608973301412,-0.025933608973301412,0.0,0.0,-0.025933608973301412,-0.025933608973301412,0.0,0.0,-0.025933608973301412,-0.025933608973301412,0.0,0.0,-0.025740321947150882,-0.025740321947150882,0.0,0.0,-0.025740321947150882,-0.025740321947150882,0.0,0.0,-0.025801799011609967,-0.02994131065502894,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.05387877252072664,0.02681705107560918,0.02706172144511746,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4376963966851526,-0.8973970262552105,0.4818823738735697,-1.1520017319496765,0.7293701402065424,0.3933882593221534,0.4013647337604265,0.5687256462914337,1.3726127556149033,0.9511971512496218,0.3151123620316133,-1.4557397013353242,-0.6806908712517665,-0.04007696327846766,-0.07818113486504652,-0.09721841988837898,-0.023014842707887118,-0.04732679768355075,-0.054875417745306354,6.0,hybrid,off,0.024716508328132807,0.023945688421041632,0.0,0.0,0.054938913743248496,0.05387877252072664,0.5,0.5,0.028446827295709458,0.02681705107560918,0.5,0.5,0.023276845705826665,0.023276845705826665,0.0,0.0,0.015588963011292397,0.0164643558046627,0.0,0.0,0.02300647454999889,0.02389318559738895,0.0,0.0,0.023192764324308866,0.023053468096789726,0.0,0.0,0.018329631256771638,0.018331396635396402,0.0,0.0,0.018871679513077878,0.01930537364956409,0.0,0.0,0.019652348895278518,0.019652348895278518,0.0,0.0,0.02378493991616229,0.02378493991616229,0.0,0.0,0.021392088779599805,0.021392088779599805,0.0,0.0,0.025072145045672095,0.025072145045672095,0.0,0.0,0.011815846426785306,0.011815846426785306,0.0,0.0,0.01167339724216148,0.01167339724216148,0.0,0.0,0.0230350077354736,0.022405138156854743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.005751428085075352,0.0052914848493159855,0.0004599432357593669,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926118976687552,0.0023839574602350505,-0.46555938653842854,-0.002183677972692786,0.15845696678675167,0.07654771888780992,0.031939861340688755,0.07031702743526144,0.4956943538491315,0.4264560033370757,0.6753115917603849,-0.08094304364737301,-0.23478958080379525,0.06424396299507817,0.14846622875886295,0.0,0.033913725293329255,0.09838571388941508,0.0,0.0,hybrid,off,0.0032410334625261675,0.0038627151858959077,0.0,0.0,0.004679510360312482,0.004681179130534646,0.0,0.0,0.004854053609664944,0.005193378175767301,0.0,0.0,0.004885304041893287,0.004885304041893287,0.0,0.0,0.0022732778859805443,0.0023098930995461074,0.0,0.0,0.0034494307527290556,0.0034494307527290556,0.0,0.0,0.003740175166710162,0.003740175166710162,0.0,0.0,0.003559487572940323,0.004558203925878992,0.0,0.0,0.0035428077660985607,0.0035428077660985607,0.0,0.0,0.003467939322326458,0.003467939322326458,0.0,0.0,0.004865047000614583,0.004865047000614583,0.0,0.0,0.005751428085075352,0.005751428085075352,0.6,0.6,0.004946551111732496,0.004946551111732496,0.0,0.0,0.0035933886557958403,0.0035933886557958403,0.0,0.0,0.004261664621198715,0.004261664621198715,0.0,0.0,0.004787815123700629,0.0052914848493159855,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390882083742154,0.01383303683383022,0.0015578452499119336,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19089784051993758,0.7153346538769398,-1.0478792318309857,1.155022289860923,-1.024057573809039,0.15942096649968235,-0.4698078434152489,-0.6167581546651727,0.19069828716500797,-1.2620137057235488,0.27904887002273315,1.402850025347799,0.42255832247628494,0.007459521902160926,0.01808793079193327,-0.011372342126697133,0.003566128536757196,0.011795773303597601,-0.0022394908568361682,0.0,hybrid,off,0.010414807427287495,0.01383303683383022,0.4,0.4,0.012811107704278634,0.015390882083742154,0.6,0.6,0.011936308618877255,0.01257656731160248,0.0,0.0,0.010874311829029539,0.010874311829029539,0.0,0.0,0.011555438806364369,0.010983171083262817,0.0,0.0,0.011311497518567776,0.011311497518567776,0.0,0.0,0.010368069651001347,0.010368069651001347,0.0,0.0,0.01031719307722414,0.010624146834249146,0.0,0.0,0.010459080077258856,0.010459080077258856,0.0,0.0,0.010344401379315775,0.010344401379315775,0.0,0.0,0.011380524601697615,0.011380524601697615,0.0,0.0,0.011909095456028328,0.011909095456028328,0.0,0.0,0.011500330407138734,0.011500330407138734,0.0,0.0,0.010459080077258856,0.010459080077258856,0.0,0.0,0.010486978562425286,0.010486978562425286,0.0,0.0,0.011362289010479101,0.011328785274897005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.033914034417370335,0.03058973430300588,0.003324300114364454,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753689542789468,0.10429792581817043,-0.16945360069271886,0.7093172668400481,-0.5238822668457309,-0.19897193665672,0.3636251535253169,-0.16876110128043262,-0.4083681615282218,-0.532625886178861,0.15350136520514202,0.19326018758618022,0.04817467227462058,0.09453654450988447,0.0670069932598889,0.0,0.04873694753364344,0.035660727340136145,0.0,0.0,hybrid,off,0.02091164127382925,0.02233189543501224,0.0,0.0,0.03256425478898553,0.033914034417370335,0.6,0.6,0.03043997507233059,0.03058973430300588,0.4,0.4,0.021032264772521937,0.021032264772521937,0.0,0.0,0.020624477090679813,0.020541038750025276,0.0,0.0,0.020911641273829253,0.020911641273829253,0.0,0.0,0.020853066828619725,0.021501624275317027,0.0,0.0,0.020925013810268164,0.02109386531199382,0.0,0.0,0.020676055739122876,0.020676055739122876,0.0,0.0,0.02062812422156191,0.02062812422156191,0.0,0.0,0.0259845697895541,0.0259845697895541,0.0,0.0,0.029604774676714723,0.029604774676714723,0.0,0.0,0.025101312663328476,0.025101312663328476,0.0,0.0,0.02067605573912288,0.02067605573912288,0.0,0.0,0.020796201731425032,0.020796201731425032,0.0,0.0,0.020805135311058758,0.02091258626670236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.000313656427822549,-0.0014087587793608469,0.001095102351538298,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772833239099527,0.35770367079266774,0.2361352735182798,1.1265378258974168,-0.20283868618125714,-0.2739449363699744,0.518247101559528,-0.035808386847221596,-1.1209702944602058,-0.13441224108960123,-0.09777615190703974,0.24970172649773764,0.24427514530595448,0.049912274901716236,0.053602199102626535,-0.0018746691314014408,0.020927357110394285,0.02135778101714103,-0.0004135283282904467,0.0,hybrid,off,-0.0030348807740909717,-0.002010661262399881,0.0,0.0,-0.0020723194822525512,-0.000313656427822549,0.0,0.0,-0.0026035947509052025,-0.0028254727283868945,0.0,0.0,-0.003034880774090971,-0.003034880774090971,0.0,0.0,-0.0029953272535262216,-0.0030860335253783656,0.0,0.0,-0.003034880774090971,-0.0034363107390720463,0.0,0.0,-0.00314796045142717,-0.0014087587793608469,0.0,0.0,-0.0030842398589307754,-0.003532896878615507,0.0,0.0,-0.003034880774090971,-0.002822359027924519,0.0,0.0,-0.0028810439137055494,-0.0028810439137055494,0.0,0.0,-0.002840882173504407,-0.002840882173504407,0.0,0.0,-0.003240859812741666,-0.003240859812741666,0.0,0.0,-0.0031972923298957605,-0.0031972923298957605,0.0,0.0,-0.002948991869948524,-0.002948991869948524,0.0,0.0,-0.0029303757921741386,-0.0029303757921741386,0.0,0.0,-0.002948991869948524,-0.0034798994164196807,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.01675400174929296,0.010144983469762852,0.006609018279530107,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922956920481237,-0.6092923964660514,0.603638048712526,-0.4708047202626627,-0.6517316043591976,-0.2859196826445821,-0.4068786752805411,-0.5155239046956563,-0.9929980239163678,0.3109049814521153,-0.07429552165174833,-0.09093201216662303,0.1868960121850366,0.028698730823436103,-0.03957882961012216,-0.04137930153139646,0.032329142701123414,-0.004016899570376431,-0.004428766796902628,0.0,hybrid,off,0.001289998771873252,5.890094197967045e-05,0.0,0.0,0.018082005456460517,0.01675400174929296,0.5,0.5,0.011352259567187904,0.010144983469762852,0.5,0.5,0.0007641556740406419,0.0007641556740406419,0.0,0.0,0.0008129183200755602,0.0008129183200755602,0.0,0.0,0.0007641556740406419,-0.0002620290087706523,0.0,0.0,0.0007641556740406419,-0.00032239281364190517,0.0,0.0,0.0007641556740406419,-0.00019621362964188842,0.0,0.0,0.0007641556740406419,0.0013074299178819154,0.0,0.0,0.0007641556740406419,0.0007641556740406419,0.0,0.0,0.0059113655724782055,0.0059113655724782055,0.0,0.0,0.008829058445553793,0.008829058445553793,0.0,0.0,0.0006941232965069551,0.0006941232965069551,0.0,0.0,0.0007641556740406419,0.0007641556740406419,0.0,0.0,0.0007641556740406419,0.0007641556740406419,0.0,0.0,0.0007641556740406419,-0.0001633059400775066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008083446010548733,0.002932388849159396,0.0051510571613893365,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078186651255665,-0.28009919571438713,0.48471794394281503,-0.24967938704268441,-0.7841035076007093,-0.8291010439801654,-1.2395250297471068,-1.0334751333000947,-0.8514239937887139,-0.9097467589225555,-0.7843318212110479,0.7506819136323462,0.6442963257565337,0.0013097834091586602,0.08360395480621396,-0.019560365581759664,0.015264975108971734,0.045373822841138445,0.0,0.0,hybrid,off,0.0027831939915830806,0.0016198709261203246,0.0,0.0,0.009149825487222926,0.008083446010548733,0.5,0.5,0.001897029749806008,0.000927593861920378,0.0,0.0,0.00209071914094477,0.00209071914094477,0.0,0.0,0.001111518834040012,0.001111518834040012,0.0,0.0,0.0010877733047906753,0.00026375280008788984,0.0,0.0,0.002561779794297884,0.001689287495200817,0.0,0.0,0.0034981805817827505,0.002577216488291402,0.0,0.0,0.0024961426996108625,0.002932388849159396,0.5,0.5,0.0011768845035581015,0.0011768845035581015,0.0,0.0,-2.828425036850065e-05,-2.828425036850065e-05,0.0,0.0,0.002874133494807903,0.002874133494807903,0.0,0.0,0.0012734581617378738,0.0012734581617378738,0.0,0.0,0.00022917156651291394,0.00022917156651291394,0.0,0.0,0.0001511528509549349,0.0001511528509549349,0.0,0.0,0.0004947374710017084,-0.00047469841688392166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.01714607982928351,0.009846646082186534,0.007299433747096977,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.1964815847339831,0.4150360284593161,0.47177328937571067,0.9987379312608826,-1.1973435448774856,-1.0856520930523126,-0.9867629782273049,-1.1730021445992922,-0.5900968050121802,-1.750675582814203,-1.262778143611687,1.5301568849118707,1.1068034466974068,0.03914844961392139,0.04023222934993487,-0.0018112322370414935,0.01598833458074167,0.016737525326743885,-0.0038909678663150427,0.0,hybrid,off,0.00874733081448618,0.009846646082186534,0.75,0.75,0.01698117032707689,0.01714607982928351,0.25,0.25,0.008949089663793043,0.008005543085041622,0.0,0.0,0.00874733081448618,0.00874733081448618,0.0,0.0,0.00869381204884978,0.008754746395550295,0.0,0.0,0.008693812048849779,0.00789179745691107,0.0,0.0,0.00874733081448618,0.0078981388936099,0.0,0.0,0.00874733081448618,0.00785096156467233,0.0,0.0,0.00874733081448618,0.00917192677492432,0.0,0.0,0.00869381204884978,0.00869381204884978,0.0,0.0,0.00869381204884978,0.00869381204884978,0.0,0.0,0.00869381204884978,0.00869381204884978,0.0,0.0,0.00869381204884978,0.00869381204884978,0.0,0.0,0.00869381204884978,0.00869381204884978,0.0,0.0,0.00874733081448618,0.00874733081448618,0.0,0.0,0.00869381204884978,0.00763237651925797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.0301715884438023,0.023384895022936496,0.006786693420865804,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845132831092205,-0.322138253156482,0.5568361901285342,0.31949084344406287,-0.6360804691747693,-0.6974545028149886,0.11355230669818592,-0.4098131757546104,0.23197769771193302,-1.2732132351361096,-0.7115591328180756,-0.02762280823430266,0.20616079111083213,0.044760726976627696,0.021996272209153567,-0.0020206103117964558,0.0241601638690907,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.015796958700603898,0.014833285865494995,0.0,0.0,0.030821544543885762,0.0301715884438023,0.5,0.5,0.024498567403193564,0.023384895022936496,0.5,0.5,0.015747219301669824,0.015747219301669824,0.0,0.0,0.015796958700603898,0.01607386135722574,0.0,0.0,0.015796958700603898,0.01485033717738539,0.0,0.0,0.015747219301669824,0.014744914159438462,0.0,0.0,0.015747219301669824,0.01468923054042561,0.0,0.0,0.01566174149438066,0.01616289406549634,0.0,0.0,0.015747219301669824,0.015747219301669824,0.0,0.0,0.01601246413925671,0.01601246413925671,0.0,0.0,0.015796958700603898,0.015796958700603898,0.0,0.0,0.015796958700603898,0.015796958700603898,0.0,0.0,0.01570280375848684,0.01570280375848684,0.0,0.0,0.015747219301669824,0.015747219301669824,0.0,0.0,0.015796958700603898,0.014321842286105956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
