model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.024819104476821095,-0.02490154548658049,8.244100975939375e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600694213592463,-0.03619250314678883,0.9319698538505125,-0.08667365838359208,-0.38105804387052167,-0.044293868434934144,-0.31035024942772094,-0.2537661748401089,1.9100213543075666,0.01827124712043996,-0.9299785563352997,0.2755656585081081,0.5381273366450698,-0.010760237889492874,0.02942988708177441,-0.020651964795883826,-0.0007255275454292054,0.03774205659772445,-0.007923619603659504,0.0,hybrid,off,-0.025667292158749924,-0.027891229935006846,0.0,0.0,-0.026910184702790965,-0.028960518381262092,0.0,0.0,-0.02580179541763004,-0.028811747937915605,0.0,0.0,-0.02573184402451482,-0.02573184402451482,0.0,0.0,-0.024819104476821095,-0.024819104476821095,0.0,0.0,-0.02580179541763004,-0.028150152710898938,0.0,0.0,-0.02567036696193073,-0.027920919105153923,0.0,0.0,-0.02574031835504595,-0.02750009832908966,0.0,0.0,-0.02574031835504595,-0.02490154548658049,0.0,0.0,-0.02574031835504595,-0.02574031835504595,0.0,0.0,-0.025933605418110083,-0.025933605418110083,0.0,0.0,-0.025933605418110083,-0.025933605418110083,0.0,0.0,-0.025933605418110083,-0.025933605418110083,0.0,0.0,-0.02574031835504595,-0.02574031835504595,0.0,0.0,-0.02574031835504595,-0.02574031835504595,0.0,0.0,-0.02580179541763004,-0.029941316628091748,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.05375537378543261,0.026673333334387147,0.027082040451045463,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769459749384865,-0.8973985370898285,0.48188336318497615,-1.1520027749961,0.7293686986321902,0.39338633443611687,0.40136273743357925,0.568724473277643,1.3726127556149033,0.951187779153033,0.3151076759833189,-1.4557396704284133,-0.6806904569830575,-0.04007725809490481,-0.07818123182692072,-0.09721860057541609,-0.023014942920916215,-0.047326695249250816,-0.05487531612265695,6.0,hybrid,off,0.02487560598513713,0.024104776599398123,0.0,0.0,0.054815517184439555,0.05375537378543261,0.5,0.5,0.02830311387613438,0.026673333334387147,0.5,0.5,0.023505983726881292,0.023505983726881292,0.0,0.0,0.015575612034961939,0.016451001229949636,0.0,0.0,0.023155435629388644,0.024042140469581304,0.0,0.0,0.023288892703729136,0.023149589826539873,0.0,0.0,0.01817292365524563,0.018174676376267646,0.0,0.0,0.018875496112882365,0.019309191139748844,0.0,0.0,0.01938751518179328,0.01938751518179328,0.0,0.0,0.02339955131606657,0.02339955131606657,0.0,0.0,0.021114823448484032,0.021114823448484032,0.0,0.0,0.024888265625579047,0.024888265625579047,0.0,0.0,0.011611338646330576,0.011611338646330576,0.0,0.0,0.011854853629916938,0.011854853629916938,0.0,0.0,0.02323925968536773,0.022609375186001146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XSOE,XLRE,0.004659158780129347,0.004635903006685008,2.325577344433876e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019261526173547372,0.002386341360273575,-0.46555991345505493,-0.002179964005868552,0.15845533571841589,0.07654773270676124,0.03193492524422804,0.07031511055346099,0.4956943538491315,0.4264443569977014,0.6753057685906978,-0.08093777188444234,-0.2347866285126874,0.06424395673311278,0.14846645474613873,0.0,0.03391382650506669,0.09838570331068719,0.0,0.0,hybrid,off,0.002263650854525421,0.0028853259452661607,0.0,0.0,0.0035001136914207948,0.0035017841303729863,0.0,0.0,0.0038658283511535624,0.0042051516744011025,0.0,0.0,0.003959282785679542,0.003959282785679542,0.0,0.0,0.0011318399317051897,0.0011684539109640655,0.0,0.0,0.0025359208340139977,0.0025359208340139977,0.0,0.0,0.0031078671720242766,0.0031078671720242766,0.0,0.0,0.0029271794851774176,0.003925882444825806,0.0,0.0,0.002780638772477807,0.002780638772477807,0.0,0.0,0.002730127936902456,0.002730127936902456,0.0,0.0,0.0037713137856958557,0.0037713137856958557,0.0,0.0,0.004635903006685008,0.004635903006685008,0.4,0.4,0.003830343822159498,0.003830343822159498,0.0,0.0,0.0028555774913037175,0.0028555774913037175,0.0,0.0,0.003523849178561557,0.003523849178561557,0.0,0.0,0.004155506423991547,0.004659158780129347,0.6,0.6,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390882796258762,0.013833031479714515,0.0015578513165442464,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090106800828688,0.7153354164458197,-1.0478792415571554,1.1550237955463434,-1.024057799442065,0.1594202288882324,-0.4698087310541949,-0.6167578372756847,0.19069828716500797,-1.2620379122136725,0.2790367667776713,1.4028510551938969,0.4225589364934759,0.0074597038413830585,0.01808792913530133,-0.01137225318925228,0.003566128536757196,0.011795674257037536,-0.002239394539074513,0.0,hybrid,off,0.01041480419055989,0.013833031479714515,0.4,0.4,0.01281110517276327,0.015390882796258762,0.6,0.6,0.011936305747607718,0.012576558922508628,0.0,0.0,0.010874308574881189,0.010874308574881189,0.0,0.0,0.011555436193088327,0.010983167859931671,0.0,0.0,0.011311494311392478,0.011311494311392478,0.0,0.0,0.010368066801102261,0.010368066801102261,0.0,0.0,0.010317190464823057,0.010624130908278495,0.0,0.0,0.010459077338562727,0.010459077338562727,0.0,0.0,0.010344398768833005,0.010344398768833005,0.0,0.0,0.01138052127945685,0.01138052127945685,0.0,0.0,0.011909092527460937,0.011909092527460937,0.0,0.0,0.011500327936635815,0.011500327936635815,0.0,0.0,0.010459077338562727,0.010459077338562727,0.0,0.0,0.010486975478161015,0.010486975478161015,0.0,0.0,0.011362285666248436,0.011328773458394796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.034204757676458204,0.030880465670894815,0.0033242920055633896,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537183171307705,0.10430074398022693,-0.1694587459434383,0.7093126126627223,-0.5238856170868816,-0.19897361036559807,0.36361906514968917,-0.16876516873476277,-0.4083681615282218,-0.5326292195220216,0.1534996985335617,0.19326756536106718,0.04817704083926498,0.09453645222833185,0.0670068073109098,0.0,0.04873745171929467,0.035660920841358745,0.0,0.0,hybrid,off,0.02091164135414223,0.02233189287162982,0.0,0.0,0.03285498445287915,0.034204757676458204,0.6,0.6,0.030730705300841876,0.030880465670894815,0.4,0.4,0.021032265011764903,0.021032265011764903,0.0,0.0,0.020624476897742477,0.020541036302558296,0.0,0.0,0.02091164135414223,0.02091164135414223,0.0,0.0,0.02085306691358003,0.02150161568831008,0.0,0.0,0.020925014048325377,0.021093863716712295,0.0,0.0,0.020676056028336075,0.020676056028336075,0.0,0.0,0.020628124537075982,0.020628124537075982,0.0,0.0,0.02598456743741911,0.02598456743741911,0.0,0.0,0.029895505374315637,0.029895505374315637,0.0,0.0,0.025101311483711756,0.025101311483711756,0.0,0.0,0.020676056028336075,0.020676056028336075,0.0,0.0,0.020796201593056538,0.020796201593056538,0.0,0.0,0.02080513542231994,0.02091258521129343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.0003136406805332897,-0.0012537475711033041,0.0009401068905700144,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772844347041026,0.35770893948528176,0.23612901084789922,1.1265358379418837,-0.20284044715067795,-0.2739440887608848,0.5182447383005866,-0.03580964765738717,-1.1209702944602058,-0.13441984779312896,-0.0977799552588036,0.24970879190536535,0.2442768794823789,0.049912358917517,0.053602372244049956,-0.0018745892596817582,0.02092782791809511,0.02135787044588433,-0.00041325404463254944,0.0,hybrid,off,-0.002879873406156133,-0.001855627837264862,0.0,0.0,-0.0020723176226029997,-0.0003136406805332897,0.0,0.0,-0.0026035929320095243,-0.0028254546960656255,0.0,0.0,-0.002879873406156133,-0.002879873406156133,0.0,0.0,-0.00284032002728245,-0.002931030291929855,0.0,0.0,-0.002879873406156133,-0.0032812927245975615,0.0,0.0,-0.002992953406743486,-0.0012537475711033041,0.0,0.0,-0.0029292326237612062,-0.0033778777443722145,0.0,0.0,-0.002879873406156133,-0.0026673572963930234,0.0,0.0,-0.002726036614138072,-0.002726036614138072,0.0,0.0,-0.002554639523570929,-0.002554639523570929,0.0,0.0,-0.003085852623133831,-0.003085852623133831,0.0,0.0,-0.003042285331893255,-0.003042285331893255,0.0,0.0,-0.002793984528724224,-0.002793984528724224,0.0,0.0,-0.002775368539287841,-0.002775368539287841,0.0,0.0,-0.002793984528724224,-0.0033248796165022687,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.0167956630871943,0.010186642611179431,0.006609020476014868,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922890932612301,-0.6092870432557678,0.6036319783178299,-0.47080615463148767,-0.6517316793401532,-0.2859225283911565,-0.4068800680535249,-0.5155246828454387,-0.9929980239163678,0.31090506071415935,-0.0742954820207263,-0.09092587663908455,0.18689726534368123,0.028698554482735394,-0.03957890646468332,-0.04137930153139646,0.03232933230819102,-0.004016989933835591,-0.004428583941130659,0.0,hybrid,off,0.001331648958672582,0.00010056575320970202,0.0,0.0,0.018123653439493525,0.0167956630871943,0.5,0.5,0.01139390656781509,0.010186642611179431,0.5,0.5,0.0008058060384819009,0.0008058060384819009,0.0,0.0,0.0009780908486589537,0.0009780908486589537,0.0,0.0,0.0008058060384819009,-0.00022036832465840983,0.0,0.0,0.0008058060384819009,-0.00028073152249019303,0.0,0.0,0.0008058060384819009,-0.0001545516838934802,0.0,0.0,0.0008058060384819009,0.0013490748189679477,0.0,0.0,0.0008058060384819009,0.0008058060384819009,0.0,0.0,0.005953015905266543,0.005953015905266543,0.0,0.0,0.008870706906256617,0.008870706906256617,0.0,0.0,0.0007357737146734623,0.0007357737146734623,0.0,0.0,0.0008058060384819008,0.0008058060384819008,0.0,0.0,0.0008058060384819009,0.0008058060384819009,0.0,0.0,0.0008058060384819008,-0.00012164336351101561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008152319378758117,0.0029744472048138172,0.0051778721739443,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078176068243001,-0.2801038023207595,0.48472064424193145,-0.24968319965719635,-0.784107581182572,-0.8291021782627521,-1.2395290903988667,-1.0334788891933524,-0.8514239937887139,-0.9097722459758436,-0.7843445647376919,0.7506812648912887,0.6442970166315458,0.0013097064174227846,0.08360387148679504,-0.019560293143935037,0.015265156211119013,0.04537363083820001,0.0,0.0,hybrid,off,0.0028252488569897676,0.0016619193108091323,0.0,0.0,0.009218704796090367,0.008152319378758117,0.5,0.5,0.00193908482906957,0.000969643540585707,0.0,0.0,0.0021327748328130824,0.0021327748328130824,0.0,0.0,0.0011535715272820513,0.0011535715272820513,0.0,0.0,0.0011298288087884761,0.00030580371357719267,0.0,0.0,0.002603835335378295,0.0017313381757428185,0.0,0.0,0.003540236852711114,0.002619267628651444,0.0,0.0,0.002538198624996079,0.0029744472048138172,0.5,0.5,0.0012189400351160671,0.0012189400351160671,0.0,0.0,1.3769514712879035e-05,1.3769514712879035e-05,0.0,0.0,0.002916189057669717,0.002916189057669717,0.0,0.0,0.001315513821632242,0.001315513821632242,0.0,0.0,0.0002712253420727755,0.0002712253420727755,0.0,0.0,0.00019320665980616776,0.00019320665980616776,0.0,0.0,0.0005367925661307555,-0.00043264872235310745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.01714607741062837,0.009846645930816545,0.007299431479811826,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.1964805776185182,0.4150367480731943,0.4717738428783369,0.9987404774938915,-1.1973415841978905,-1.085654487797916,-0.9867629272428826,-1.1730018504654716,-0.5900968050121802,-1.7506878689870111,-1.262784286698091,1.5301568955304854,1.106803674469626,0.03914844660689343,0.04023238622549474,-0.0018112321034028378,0.01598824539338972,0.016737525326743885,-0.0038908821349658007,0.0,hybrid,off,0.008747325471206456,0.009846645930816545,0.75,0.75,0.016981164221396176,0.01714607741062837,0.25,0.25,0.009136278089505479,0.008192730403748806,0.0,0.0,0.008747325471206456,0.008747325471206456,0.0,0.0,0.008693806682955914,0.008754738439734394,0.0,0.0,0.008693806682955914,0.007891791150062742,0.0,0.0,0.008747325471206456,0.00789813255402545,0.0,0.0,0.008747325471206456,0.007850955169737616,0.0,0.0,0.008747325471206456,0.00917192192979696,0.0,0.0,0.008693806682955914,0.008693806682955914,0.0,0.0,0.008693806682955914,0.008693806682955914,0.0,0.0,0.008693806682955914,0.008693806682955914,0.0,0.0,0.008693806682955914,0.008693806682955914,0.0,0.0,0.008693806682955914,0.008693806682955914,0.0,0.0,0.008747325471206456,0.008747325471206456,0.0,0.0,0.008693806682955914,0.00763237065062813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.030171594128287453,0.023384896699469367,0.0067866974288180865,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845129326753058,-0.3221316876389999,0.5568307589187372,0.3194931120594331,-0.6360765478602637,-0.6974513946210872,0.11355878942072913,-0.40980919332901866,0.23197769771193302,-1.273202880400885,-0.7115539554504633,-0.027621081913019457,0.20615965441968323,0.044760726976627696,0.021996196666084433,-0.0020205382775180247,0.024160073724184716,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.015796955080552212,0.014833298945174805,0.0,0.0,0.030821534196201695,0.030171594128287453,0.5,0.5,0.024498558217306843,0.023384896699469367,0.5,0.5,0.015747215674738597,0.015747215674738597,0.0,0.0,0.015796955080552212,0.016073857667087275,0.0,0.0,0.015796955080552212,0.01485034279039036,0.0,0.0,0.015747215674738597,0.01474492030868487,0.0,0.0,0.015747215674738597,0.014689237232792996,0.0,0.0,0.015661737666655736,0.0161628853496826,0.0,0.0,0.015747215674738597,0.015747215674738597,0.0,0.0,0.016012460464700166,0.016012460464700166,0.0,0.0,0.015796955080552212,0.015796955080552212,0.0,0.0,0.015796955080552212,0.015796955080552212,0.0,0.0,0.01570280006741166,0.01570280006741166,0.0,0.0,0.015747215674738597,0.015747215674738597,0.0,0.0,0.015796955080552212,0.0143218495494999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
