model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.02481910202948024,-0.02490154960459078,8.244757511053843e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600529155892344,-0.03618251884620145,0.9319620813485079,-0.08666923478642666,-0.381051870695423,-0.04429181395223388,-0.3103407972569625,-0.25376056366114735,1.9100213543075666,0.018288045187905836,-0.9299701573015667,0.27556851868376386,0.5381259437496615,-0.010760143003048728,0.02942988708177441,-0.020651964795883826,-0.0007253228997111671,0.0377424938353732,-0.00792361879844039,0.0,hybrid,off,-0.025667289297393783,-0.027891196660998666,0.0,0.0,-0.026910181714762716,-0.028960498293729434,0.0,0.0,-0.025801792527994985,-0.02881172950327654,0.0,0.0,-0.025731841253104605,-0.025731841253104605,0.0,0.0,-0.02481910202948024,-0.02481910202948024,0.0,0.0,-0.025801792527994985,-0.028150136608010475,0.0,0.0,-0.025670364202914058,-0.027920902355633645,0.0,0.0,-0.025740315477804438,-0.02750007060525386,0.0,0.0,-0.025740315477804435,-0.02490154960459078,0.0,0.0,-0.025740315477804438,-0.025740315477804438,0.0,0.0,-0.025933602523861954,-0.025933602523861954,0.0,0.0,-0.02593360252386195,-0.02593360252386195,0.0,0.0,-0.025933602523861954,-0.025933602523861954,0.0,0.0,-0.025740315477804438,-0.025740315477804438,0.0,0.0,-0.025740315477804438,-0.025740315477804438,0.0,0.0,-0.025801792527994985,-0.029941283075191963,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.05431510437236009,0.026916812143656033,0.027398292228704057,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769754436154995,-0.8973951752216438,0.4818809825519168,-1.1520008125258492,0.7293717772919829,0.39338773848003605,0.4013663478649398,0.5687274014499121,1.3726127556149033,0.9511833909056848,0.3151054818596448,-1.4557395206694368,-0.6806913193808953,-0.04007725809490481,-0.07818123182692072,-0.09721860057541609,-0.02301473282417088,-0.047326587967085,-0.05487520892344333,6.0,hybrid,off,0.024775513288988877,0.024004682501066528,0.0,0.0,0.05537524253397431,0.05431510437236009,0.5,0.5,0.028546589021198988,0.026916812143656033,0.5,0.5,0.023108319280863435,0.023108319280863435,0.0,0.0,0.01578981970194591,0.01666521479066901,0.0,0.0,0.022837948919123514,0.02372466806315314,0.0,0.0,0.023024240615625306,0.022884946561573125,0.0,0.0,0.01820187170620934,0.01820362390394972,0.0,0.0,0.019335218747344524,0.01976891163164125,0.0,0.0,0.019512225148265876,0.019512225148265876,0.0,0.0,0.023617118373052106,0.023617118373052106,0.0,0.0,0.021332388921960717,0.021332388921960717,0.0,0.0,0.0254742868054891,0.0254742868054891,0.0,0.0,0.011888525410200275,0.011888525410200275,0.0,0.0,0.011826129650379923,0.011826129650379923,0.0,0.0,0.023058058168239227,0.02242817610256462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.004821601241266617,0.004628303972281332,0.00019329726898528483,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.01926405392079844,0.0023908493649106247,-0.46556240603447246,-0.00217593315542948,0.15845851893490262,0.07654771084010173,0.03193914394637774,0.07031774524919507,0.4956943538491315,0.4264518164169682,0.6753094983003312,-0.08093661753401064,-0.2347869329341954,0.06424395673311278,0.14846645474613873,0.0,0.03391382650506669,0.09838546710726725,0.0,0.0,hybrid,off,0.002400281698759282,0.0030219703642103478,0.0,0.0,0.0038387534069759875,0.003840427001531425,0.0,0.0,0.003825040608583722,0.004164368952289325,0.0,0.0,0.0039858319410399105,0.0039858319410399105,0.0,0.0,0.001285766593133026,0.0013223820214826945,0.0,0.0,0.0025213382753805297,0.0025213382753805297,0.0,0.0,0.0030352295012656618,0.0030352295012656618,0.0,0.0,0.002797124533869386,0.0037958360718499313,0.0,0.0,0.002620793440641062,0.002620793440641062,0.0,0.0,0.0026991395857045033,0.0026991395857045033,0.0,0.0,0.00393062904698737,0.00393062904698737,0.0,0.0,0.004821601241266617,0.004821601241266617,0.6,0.6,0.003989659184467433,0.003989659184467433,0.0,0.0,0.002824589250518133,0.002824589250518133,0.0,0.0,0.00355027970261262,0.00355027970261262,0.0,0.0,0.004124638715371422,0.004628303972281332,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390872345927495,0.013833009977920802,0.001557862368006693,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090131648174308,0.7153246386069861,-1.0478711408010193,1.1550184413809488,-1.0240593439039793,0.1594186750734009,-0.46980872194514933,-0.616759770806272,0.19069828716500797,-1.262025778135639,0.27904283381668804,1.4028414142411774,0.42255639222429864,0.0074597038413830585,0.01808792913530133,-0.011372165263218825,0.0035661288830126647,0.011795576365187577,-0.0022393947552521443,0.0,hybrid,off,0.010414809777588966,0.013833009977920802,0.4,0.4,0.012811111904416897,0.015390872345927495,0.6,0.6,0.011936313367357907,0.012576562031291141,0.0,0.0,0.01087431404773083,0.01087431404773083,0.0,0.0,0.011555442518234635,0.010983182807349046,0.0,0.0,0.011311500390223397,0.011311500390223397,0.0,0.0,0.010368071984141082,0.010368071984141082,0.0,0.0,0.010317195403081937,0.010624142520280294,0.0,0.0,0.01045908208783701,0.01045908208783701,0.0,0.0,0.010344403334208864,0.010344403334208864,0.0,0.0,0.011380527101286383,0.011380527101286383,0.0,0.0,0.01190910027329993,0.01190910027329993,0.0,0.0,0.011500334873724993,0.011500334873724993,0.0,0.0,0.010459082087837012,0.010459082087837012,0.0,0.0,0.010486980642894933,0.010486980642894933,0.0,0.0,0.011362291500120695,0.011328783539194366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.03420477554814609,0.03088047306207626,0.0033243024860698314,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753689815488774,0.10430309624815132,-0.16945837679905829,0.7093180554873311,-0.5238789123571671,-0.19897203313899603,0.3636331486319997,-0.16875598717055798,-0.4083681615282218,-0.5326341678058291,0.15349722439165797,0.19325976344379683,0.04817250734665478,0.09453635122281812,0.0670068073109098,0.0,0.048737153027776925,0.03566082754095423,0.0,0.0,hybrid,off,0.02091164174320429,0.022331905436676156,0.0,0.0,0.03285499088089519,0.03420477554814609,0.6,0.6,0.030730712282506723,0.03088047306207626,0.4,0.4,0.021032265027386685,0.021032265027386685,0.0,0.0,0.020624478341383506,0.020541035864384986,0.0,0.0,0.02091164174320429,0.02091164174320429,0.0,0.0,0.020853067296263763,0.021501637147467688,0.0,0.0,0.020925013935205242,0.021093860882036065,0.0,0.0,0.020676056112611606,0.020676056112611606,0.0,0.0,0.020628124857265236,0.020628124857265236,0.0,0.0,0.02598457079965499,0.02598457079965499,0.0,0.0,0.029895512061056038,0.029895512061056038,0.0,0.0,0.02510131400952179,0.02510131400952179,0.0,0.0,0.020676056112611602,0.020676056112611602,0.0,0.0,0.020796202427600677,0.020796202427600677,0.0,0.0,0.020805136040917393,0.020912584097991554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.00031365564915606476,-0.0012929888134971144,0.0009793331643410496,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772894794792808,0.35770339886802605,0.23613474147330038,1.1265362179581746,-0.20284044682634705,-0.27394316750676845,0.5182405671765231,-0.035811486295474204,-1.1209702944602058,-0.13441953217852173,-0.09777979745149999,0.24970535460756305,0.244277109353858,0.049912270708296846,0.053602372244049956,-0.0018745892596817582,0.02092754582429568,0.021357874436355173,-0.00041343690040451797,0.0,hybrid,off,-0.002919086132401128,-0.0018948586208982821,0.0,0.0,-0.0020723167894471364,-0.00031365564915606476,0.0,0.0,-0.002603592642549064,-0.0028254697462880463,0.0,0.0,-0.0029190861324011287,-0.0029190861324011287,0.0,0.0,-0.002879533020941365,-0.0029702378441399295,0.0,0.0,-0.0029190861324011287,-0.003320515192905739,0.0,0.0,-0.0030321658503808238,-0.0012929888134971144,0.0,0.0,-0.0029684451163292506,-0.0034171011251285213,0.0,0.0,-0.0029190861324011274,-0.002706564865075157,0.0,0.0,-0.0027652491954006414,-0.0027652491954006414,0.0,0.0,-0.0027250876638971965,-0.0027250876638971965,0.0,0.0,-0.003125065780667877,-0.003125065780667877,0.0,0.0,-0.0030814977772540358,-0.0030814977772540358,0.0,0.0,-0.0028331972183209334,-0.0028331972183209334,0.0,0.0,-0.0028145811222738517,-0.0028145811222738517,0.0,0.0,-0.0028331972183209342,-0.0033641040700362916,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.016754032972826054,0.01014501107314611,0.006609021899679945,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922630645052457,-0.6092797683590406,0.6036244999646437,-0.4708065615444057,-0.6517297240806068,-0.28592064983619614,-0.4068766446816483,-0.5155225619739596,-0.9929980239163678,0.3109023255977674,-0.07429684957892227,-0.09092112880539585,0.18689712270262,0.028698556942504894,-0.03957898648641078,-0.04137938140311603,0.03232913963620665,-0.004016899202967883,-0.004428675369016699,0.0,hybrid,off,0.0012900015302137093,5.8934358217001704e-05,0.0,0.0,0.01808200687274827,0.016754032972826054,0.5,0.5,0.011352260073075398,0.01014501107314611,0.5,0.5,0.0007641586951104641,0.0007641586951104641,0.0,0.0,0.0008129205200838725,0.0008129205200838725,0.0,0.0,0.0007641586951104641,-0.00026200295482943015,0.0,0.0,0.0007641586951104641,-0.0003223654048258947,0.0,0.0,0.0007641586951104641,-0.00019618645946369864,0.0,0.0,0.000764158695110464,0.0013074207450786434,0.0,0.0,0.000764158695110464,0.000764158695110464,0.0,0.0,0.005911368976997371,0.005911368976997371,0.0,0.0,0.00882906068953453,0.00882906068953453,0.0,0.0,0.0006941262524950239,0.0006941262524950239,0.0,0.0,0.0007641586951104641,0.0007641586951104641,0.0,0.0,0.0007641586951104643,0.0007641586951104643,0.0,0.0,0.0007641586951104641,-0.00016327821178083266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008104418121851757,0.0028005609182267335,0.0053038572036250235,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078181653335984,-0.2801025022888014,0.4847192156211371,-0.24968345683486887,-0.7841054774321,-0.8291001107956216,-1.2395271215436667,-1.0334768465994921,-0.8514239937887139,-0.909778189822079,-0.7843475366608097,0.7506805297909341,0.6442960041230154,0.0013095523331265735,0.08360387845262163,-0.019560442443371517,0.015264975108971734,0.045373726839660344,0.0,0.0,hybrid,off,0.0026513653677833434,0.0014880392502926144,0.0,0.0,0.009170800396218258,0.008104418121851757,0.5,0.5,0.0017652030408397217,0.0007957646095974474,0.0,0.0,0.0019588920805725823,0.0019588920805725823,0.0,0.0,0.0009098905901242965,0.0009098905901242965,0.0,0.0,0.0009559459146291153,0.00013192324807318227,0.0,0.0,0.0024299516476252022,0.0015574570595071552,0.0,0.0,0.0033663514132377076,0.002445384903557547,0.0,0.0,0.00236431362416771,0.0028005609182267335,0.5,0.5,0.0010450560855330459,0.0010450560855330459,0.0,0.0,-0.0002299124949588333,-0.0002299124949588333,0.0,0.0,0.0027423061104562755,0.0027423061104562755,0.0,0.0,0.0010718315517358828,0.0010718315517358828,0.0,0.0,9.734269082761929e-05,9.734269082761929e-05,0.0,0.0,1.9323876103359156e-05,1.9323876103359156e-05,0.0,0.0,0.00029310947588505424,-0.0006763289553572201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.017146083520435087,0.009846650449963181,0.007299433070471905,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.1964807542370894,0.4150368698608135,0.47177324832824274,0.9987395319689416,-1.1973435973679212,-1.0856546470522304,-0.986757654399365,-1.1730018837621459,-0.5900968050121802,-1.7506694989460947,-1.2627751016776327,1.5301557874277187,1.1068027717879283,0.03914852341780284,0.0402325431010786,-0.0018111583201169124,0.015988156206053317,0.016737525326743885,-0.0038908821349658007,0.0,hybrid,off,0.008747330009316122,0.009846650449963181,0.75,0.75,0.016981169917740898,0.017146083520435087,0.25,0.25,0.00913628252638586,0.008192736029729374,0.0,0.0,0.008747330009316122,0.008747330009316122,0.0,0.0,0.008693811227112214,0.008754743239697741,0.0,0.0,0.008693811227112214,0.0078917967049542,0.0,0.0,0.008747330009316122,0.007898138162325284,0.0,0.0,0.008747330009316122,0.007850960837492461,0.0,0.0,0.008747330009316122,0.00917192593281154,0.0,0.0,0.008693811227112214,0.008693811227112214,0.0,0.0,0.008693811227112214,0.008693811227112214,0.0,0.0,0.008693811227112214,0.008693811227112214,0.0,0.0,0.008693811227112214,0.008693811227112214,0.0,0.0,0.008693811227112214,0.008693811227112214,0.0,0.0,0.008747330009316122,0.008747330009316122,0.0,0.0,0.008693811227112214,0.007632376277913474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.030171596059002045,0.02338489970838177,0.006786696350620274,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.138452044616179,-0.32213383007218743,0.5568323444821655,0.31949199831991454,-0.6360786979961471,-0.6974503470168418,0.11356098445762978,-0.40980819281503433,0.23197769771193302,-1.2732006653223067,-0.7115528479111741,-0.027623697748251685,0.20615871914391518,0.044760569084803636,0.021996121123026402,-0.0020205382775180247,0.0241601638690907,0.005357208738981933,-0.001108881863003952,0.0,hybrid,off,0.015796958056982644,0.014833295582921131,0.0,0.0,0.030821541619886966,0.030171596059002045,0.5,0.5,0.0244985643973461,0.02338489970838177,0.5,0.5,0.015747218638760496,0.015747218638760496,0.0,0.0,0.015796958056982644,0.016073862146215003,0.0,0.0,0.015796958056982644,0.014850343071362963,0.0,0.0,0.015747218638760496,0.014744920418692598,0.0,0.0,0.015747218638760496,0.014689237184244381,0.0,0.0,0.015661740786568155,0.016162889896602105,0.0,0.0,0.015747218638760496,0.015747218638760496,0.0,0.0,0.01601246352261046,0.01601246352261046,0.0,0.0,0.015796958056982644,0.015796958056982644,0.0,0.0,0.015796958056982644,0.015796958056982644,0.0,0.0,0.01570280306249476,0.01570280306249476,0.0,0.0,0.015747218638760496,0.015747218638760496,0.0,0.0,0.01579695805698264,0.014321848903994284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
