model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.02481910642368149,-0.024901551711270956,8.244528758946656e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600427531558812,-0.03618422392621006,0.9319652350467588,-0.086666337549942,-0.38105184688588717,-0.04429111001526074,-0.310342778236529,-0.25376036555252074,1.9100213543075666,0.018281383042880458,-0.9299734883740794,0.27556743046572346,0.5381265522981377,-0.010760141970951431,0.029429986897225646,-0.020651869836462833,-0.0007254251854481586,0.037742383522927136,-0.007923316346087783,0.0,hybrid,off,-0.025667294271228654,-0.02789121386721086,0.0,0.0,-0.026910187251658238,-0.02896051076876111,0.0,0.0,-0.02580179752155105,-0.028811740804229106,0.0,0.0,-0.025731846220540543,-0.025731846220540543,0.0,0.0,-0.02481910642368149,-0.02481910642368149,0.0,0.0,-0.02580179752155105,-0.02815014696285357,0.0,0.0,-0.025670369121802532,-0.027920912951178968,0.0,0.0,-0.02574032042281304,-0.02750008553957615,0.0,0.0,-0.02574032042281304,-0.024901551711270956,0.0,0.0,-0.02574032042281304,-0.02574032042281304,0.0,0.0,-0.025933607479624837,-0.025933607479624837,0.0,0.0,-0.025933607479624837,-0.025933607479624837,0.0,0.0,-0.025933607479624837,-0.025933607479624837,0.0,0.0,-0.02574032042281304,-0.02574032042281304,0.0,0.0,-0.02574032042281304,-0.02574032042281304,0.0,0.0,-0.02580179752155105,-0.029941300372075052,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.05382433471225915,0.026643738342492854,0.027180596369766295,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769928400695934,-0.8973994370332634,0.48188411446046997,-1.152003072331982,0.7293701819830444,0.393386284102909,0.40136284237981246,0.5687262525254855,1.3726127556149033,0.9511694453111873,0.3150985090623961,-1.455741674845031,-0.6806913591228305,-0.04007715712504889,-0.07818122424632268,-0.0972185056159951,-0.023014945338598825,-0.04732689526995326,-0.05487522565313907,6.0,hybrid,off,0.024695383734843535,0.023924530442380475,0.0,0.0,0.05488447976407218,0.05382433471225915,0.5,0.5,0.02827352497025154,0.026643738342492854,0.5,0.5,0.022846984136799753,0.022846984136799753,0.0,0.0,0.01585122101313295,0.016726619581146872,0.0,0.0,0.022411159123855124,0.023297868144528135,0.0,0.0,0.022762903210719478,0.02262359547188531,0.0,0.0,0.01827052551343151,0.018272255723111964,0.0,0.0,0.018960038227328113,0.019393733930342535,0.0,0.0,0.019420379062098068,0.019420379062098068,0.0,0.0,0.023560300121324547,0.023560300121324547,0.0,0.0,0.02116744621254894,0.02116744621254894,0.0,0.0,0.02523249215842737,0.02523249215842737,0.0,0.0,0.012004980424151995,0.012004980424151995,0.0,0.0,0.011833415288272503,0.011833415288272503,0.0,0.0,0.022688596951913484,0.022058687594147107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.005907049132732543,0.00572831094114841,0.00017873819158413257,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019260153185023055,0.002385881965103363,-0.4655612790167568,-0.002183613919612763,0.1584568953948435,0.07654928165877349,0.031938157575831405,0.0703167974984005,0.4956943538491315,0.4264549694262248,0.6753110748049594,-0.08094042092933085,-0.23478876416430122,0.06424396925704468,0.14846612357347588,0.0,0.033913725293329255,0.09838571388941508,0.0,0.0,hybrid,off,0.0031565426903098245,0.0037782283170558453,0.0,0.0,0.004595016965855235,0.004596687083230807,0.0,0.0,0.00491049052776757,0.005249816182545622,0.0,0.0,0.004970497430933668,0.004970497430933668,0.0,0.0,0.0022628725688237776,0.002299484169621741,0.0,0.0,0.003505870823319975,0.003505870823319975,0.0,0.0,0.00407781631977468,0.00407781631977468,0.0,0.0,0.0038971287297356874,0.004895843893676878,0.0,0.0,0.00382642351628649,0.00382642351628649,0.0,0.0,0.003904771587295785,0.003904771587295785,0.0,0.0,0.005020667625342803,0.005020667625342803,0.0,0.0,0.005907049132732543,0.005907049132732543,0.6,0.6,0.004916266254200153,0.004916266254200153,0.0,0.0,0.004030221068419535,0.004030221068419535,0.0,0.0,0.004698492097768719,0.004698492097768719,0.0,0.0,0.005224642000199558,0.00572831094114841,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390891344683617,0.013833045624072953,0.0015578457206106636,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090102406883258,0.7153396544688985,-1.047883415866667,1.155023922973478,-1.0240574260788426,0.15941942181664567,-0.4698107618230707,-0.616759158982992,0.19069828716500797,-1.2620265407726534,0.2790424524981808,1.402856354574673,0.422560446398137,0.0074597038413830585,0.01808811562399404,-0.011372077337169717,0.003566322728030036,0.01179596908731706,-0.0022393941067194723,0.0,hybrid,off,0.0104148068121285,0.013833045624072953,0.4,0.4,0.012811110525203126,0.015390891344683617,0.6,0.6,0.011936310499706533,0.012576569484083854,0.0,0.0,0.0108743111090566,0.0108743111090566,0.0,0.0,0.011555439114172218,0.010983167390597098,0.0,0.0,0.01131149765567086,0.01131149765567086,0.0,0.0,0.010368069349955373,0.010368069349955373,0.0,0.0,0.01031719296385445,0.01062413966160245,0.0,0.0,0.010459079781331189,0.010459079781331189,0.0,0.0,0.01034440125029263,0.01034440125029263,0.0,0.0,0.011380524769874755,0.011380524769874755,0.0,0.0,0.0119090977378365,0.0119090977378365,0.0,0.0,0.011500332107542947,0.011500332107542947,0.0,0.0,0.010459079781331189,0.010459079781331189,0.0,0.0,0.01048697784870023,0.01048697784870023,0.0,0.0,0.011362288757349567,0.011328780529500284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.03391403100481807,0.03058973372142829,0.0033242972833897773,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753711126362122,0.10430205520147245,-0.169458180311498,0.7093163663690939,-0.5238856864132001,-0.19897194589908082,0.36362138929198123,-0.16876440087664416,-0.4083681615282218,-0.5326204031141234,0.1535041067375108,0.19326781518006453,0.0481774169834395,0.09453635122281812,0.0670068073109098,0.0,0.048737246225082576,0.035660720439743,0.0,0.0,hybrid,off,0.020911639682977302,0.022331902032939555,0.0,0.0,0.03256425010671267,0.03391403100481807,0.6,0.6,0.030439970229418502,0.03058973372142829,0.4,0.4,0.021032262927594154,0.021032262927594154,0.0,0.0,0.02062447584002826,0.02054103419586708,0.0,0.0,0.020911639682977302,0.020911639682977302,0.0,0.0,0.020853065330412292,0.02150161987912586,0.0,0.0,0.020925012107927386,0.021093866625338648,0.0,0.0,0.020676054201033158,0.020676054201033158,0.0,0.0,0.02062812267715262,0.02062812267715262,0.0,0.0,0.025984565806786944,0.025984565806786944,0.0,0.0,0.0296047698411891,0.0296047698411891,0.0,0.0,0.025101308578447865,0.025101308578447865,0.0,0.0,0.020676054201033158,0.020676054201033158,0.0,0.0,0.020796200090104508,0.020796200090104508,0.0,0.0,0.020805133806531755,0.020912586681248013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.0003136534067694713,-0.0012814993558243912,0.0009678459490549199,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.0977262521233882,0.35770597847877705,0.23613061159397086,1.1265331174210176,-0.20284210324142132,-0.27394489732170973,0.518240530800869,-0.03581282739903774,-1.1209702944602058,-0.13442809506587033,-0.09778407889517429,0.24970891326056255,0.2442775925939259,0.04991218669250319,0.05360228793296806,-0.00187450968740277,0.02092773453823238,0.021357777026687508,-0.0004132540824154374,0.0,hybrid,off,-0.0029076048514959994,-0.001883364475895126,0.0,0.0,-0.0020723198575557113,-0.0003136534067694713,0.0,0.0,-0.0026035955974352976,-0.002825462635688096,0.0,0.0,-0.0029076048514959994,-0.0029076048514959994,0.0,0.0,-0.002868051976651481,-0.0029587642551877264,0.0,0.0,-0.0029076048514959994,-0.00330902689120575,0.0,0.0,-0.0030206847164701437,-0.0012814993558243912,0.0,0.0,-0.0029569638956475418,-0.0034056120576760863,0.0,0.0,-0.0029076048514959994,-0.0026950873010614254,0.0,0.0,-0.0027537681905685503,-0.0027537681905685503,0.0,0.0,-0.0027136067136694915,-0.0027136067136694915,0.0,0.0,-0.0031135845763899488,-0.0031135845763899488,0.0,0.0,-0.003070016656136566,-0.003070016656136566,0.0,0.0,-0.002821716060266207,-0.002821716060266207,0.0,0.0,-0.002803100130234973,-0.002803100130234973,0.0,0.0,-0.002821716060266207,-0.003352613034728182,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.016858034731224766,0.010249013668086202,0.0066090210631385635,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922768539963158,-0.6092910153077209,0.6036337783515121,-0.4708104986680295,-0.6517332161230661,-0.28592336257779927,-0.4068804773892693,-0.5155262230029116,-0.9929980239163678,0.31089005728145835,-0.0743029837370768,-0.09092870533353778,0.1868962881404822,0.02869855940227506,-0.03957898965358997,-0.041379308141469506,0.032329041767774624,-0.0040169903012523545,-0.004428584346026776,0.0,hybrid,off,0.0013940234073288075,0.00016292537938219945,0.0,0.0,0.018186029043598093,0.016858034731224766,0.5,0.5,0.011456281224789226,0.010249013668086202,0.5,0.5,0.0008681810569184804,0.0008681810569184804,0.0,0.0,0.001040465740799729,0.001040465740799729,0.0,0.0,0.0008681810569184804,-0.00015799636627909016,0.0,0.0,0.0008681810569184804,-0.00021835974411424147,0.0,0.0,0.0008681810569184802,-9.218908758051782e-05,0.0,0.0,0.0008681810569184804,0.0014114514574348415,0.0,0.0,0.0008681810569184804,0.0008681810569184804,0.0,0.0,0.006015390129489826,0.006015390129489826,0.0,0.0,0.008933081318560932,0.008933081318560932,0.0,0.0,0.0007981487186922629,0.0007981487186922629,0.0,0.0,0.0008681810569184804,0.0008681810569184804,0.0,0.0,0.0008681810569184804,0.0008681810569184804,0.0,0.0,0.0008681810569184804,-5.928544823123128e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008152317976416343,0.0030012710590559704,0.005151046917360373,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078196540766884,-0.2801036091414745,0.4847220818411753,-0.24967993810013853,-0.7841096001892868,-0.8291020621564208,-1.2395303180879467,-1.0334803744244547,-0.8514239937887139,-0.9097646776306562,-0.7843407805650982,0.750683013294652,0.6442986407132614,0.0013097834091586602,0.08360413537674805,-0.019560217756914966,0.015265067021522416,0.04537363500506886,0.0,0.0,hybrid,off,0.002852072480922186,0.0016887394845033652,0.0,0.0,0.009218706556466928,0.008152317976416343,0.5,0.5,0.0019659091528300768,0.0009964649891477263,0.0,0.0,0.0021595969336795427,0.0021595969336795427,0.0,0.0,0.001180395343063221,0.001180395343063221,0.0,0.0,0.001156651652786001,0.0003326241136560029,0.0,0.0,0.0026306576532160193,0.0017581579059019036,0.0,0.0,0.003567058152452107,0.002646086196953874,0.0,0.0,0.0025650211853989126,0.0030012710590559704,0.5,0.5,0.001245761933752863,0.001245761933752863,0.0,0.0,4.059232525696434e-05,4.059232525696434e-05,0.0,0.0,0.002943011949031834,0.002943011949031834,0.0,0.0,0.0013423371742873123,0.0013423371742873123,0.0,0.0,0.00029804773231813215,0.00029804773231813215,0.0,0.0,0.00022002921291459855,0.00022002921291459855,0.0,0.0,0.0005636151611594397,-0.00040582900252291094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.017146073694127593,0.009846624770211128,0.007299448923916466,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.1964837119964401,0.41503225033977104,0.47177667618505265,0.9987371486404765,-1.1973394305719574,-1.0856531856650853,-0.9867585227668785,-1.1729991472333527,-0.5900968050121802,-1.7506912093829805,-1.2627859568960758,1.5301492640114391,1.1068002288808845,0.03914836979598402,0.04023222934993487,-0.0018112322370414935,0.015988157609554854,0.016737526797111935,-0.003890882469839374,0.0,hybrid,off,0.008747328566547391,0.009846624770211128,0.75,0.75,0.016981173122048714,0.017146073694127593,0.25,0.25,0.009136281310980886,0.008192727958610781,0.0,0.0,0.008747328566547391,0.008747328566547391,0.0,0.0,0.008693809835456551,0.008754751459177614,0.0,0.0,0.008693809835456551,0.007891789485941962,0.0,0.0,0.008747328566547391,0.007898130549414297,0.0,0.0,0.008747328566547391,0.00785095288179579,0.0,0.0,0.008747328566547391,0.009171927575113939,0.0,0.0,0.008693809835456551,0.008693809835456551,0.0,0.0,0.008693809835456551,0.008693809835456551,0.0,0.0,0.008693809835456551,0.008693809835456551,0.0,0.0,0.008693809835456551,0.008693809835456551,0.0,0.0,0.008693809835456551,0.008693809835456551,0.0,0.0,0.008747328566547391,0.008747328566547391,0.0,0.0,0.008693809835456551,0.007632366255888583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.030171598216623616,0.023384896014626563,0.006786702201997053,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845121163158022,-0.3221350162142033,0.5568344231111474,0.3194937832938465,-0.6360805559038034,-0.6974544773577306,0.11355320101292572,-0.40981262424705356,0.23197769771193302,-1.2732139885021785,-0.71155950950111,-0.027620051311117555,0.20616173845778846,0.04476087810390883,0.021996420043498777,-0.00202046595155414,0.024160432177340763,0.00535738200669611,-0.0011087102647769909,0.0,hybrid,off,0.01579695727839296,0.014833293504564776,0.0,0.0,0.030821545137539215,0.030171598216623616,0.5,0.5,0.024498564860848858,0.023384896014626563,0.5,0.5,0.015747217857530808,0.015747217857530808,0.0,0.0,0.01579695727839296,0.016073859701656118,0.0,0.0,0.01579695727839296,0.014850338759104008,0.0,0.0,0.015747217857530808,0.014744915895930742,0.0,0.0,0.015747217857530808,0.014689232453619628,0.0,0.0,0.015661739664865178,0.01616289064566521,0.0,0.0,0.015747217857530808,0.015747217857530808,0.0,0.0,0.016012462866486003,0.016012462866486003,0.0,0.0,0.01579695727839296,0.01579695727839296,0.0,0.0,0.01579695727839296,0.01579695727839296,0.0,0.0,0.015702802278313215,0.015702802278313215,0.0,0.0,0.015747217857530808,0.015747217857530808,0.0,0.0,0.01579695727839296,0.014321844467937397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
