model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.02481910193261269,-0.024901543143857695,8.24412112450032e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600688250649759,-0.03619015471867189,0.9319703253067778,-0.08666801861482756,-0.3810563969554379,-0.04429322606504983,-0.31034653068087803,-0.253764176730541,1.9100213543075666,0.0182738200286703,-0.9299772698811846,0.27556551196195617,0.5381274372998849,-0.010759952198026501,0.029429986897225646,-0.020651776838122582,-0.00072542525970265,0.037742277222523546,-0.007923518786218997,0.0,hybrid,off,-0.025667290020782035,-0.027891227127498232,0.0,0.0,-0.02691018238273701,-0.028960517098411923,0.0,0.0,-0.025801793418316094,-0.028811746881514187,0.0,0.0,-0.025731842040091213,-0.025731842040091213,0.0,0.0,-0.02481910193261269,-0.02481910193261269,0.0,0.0,-0.025801793418316094,-0.028150151513060644,0.0,0.0,-0.025670365058408914,-0.027920918050253384,0.0,0.0,-0.025740316436633794,-0.02750009576269947,0.0,0.0,-0.025740316436633794,-0.024901543143857695,0.0,0.0,-0.025740316436633794,-0.025740316436633794,0.0,0.0,-0.025933603318380356,-0.025933603318380356,0.0,0.0,-0.025933603318380356,-0.025933603318380356,0.0,0.0,-0.025933603318380356,-0.025933603318380356,0.0,0.0,-0.025740316436633794,-0.025740316436633794,0.0,0.0,-0.02574031643663379,-0.02574031643663379,0.0,0.0,-0.025801793418316094,-0.029941313256072924,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.05381539152808865,0.02700852634696003,0.02680686518112862,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769647873686357,-0.8973996572912442,0.48188534824814455,-1.1520010452725944,0.72936857227349,0.39338686747217494,0.4013646423213396,0.5687255239773156,1.3726127556149033,0.9511852379062349,0.31510640535991985,-1.4557417871778204,-0.6806909330074344,-0.04007705615519308,-0.07818112728445792,-0.097218324928949,-0.023014942920916215,-0.047326695249250816,-0.05487522007657264,6.0,hybrid,off,0.025145252003412746,0.024374413558094662,0.0,0.0,0.05487553929423457,0.05381539152808865,0.5,0.5,0.028638311494145304,0.02700852634696003,0.5,0.5,0.023138065503946644,0.023138065503946644,0.0,0.0,0.016103689525504762,0.01697908248297849,0.0,0.0,0.022787516310848358,0.023674218994695774,0.0,0.0,0.023053986185531016,0.022914682084310332,0.0,0.0,0.018410666139851106,0.018412412166819284,0.0,0.0,0.019526736724770344,0.019960433538193673,0.0,0.0,0.019356629840368667,0.019356629840368667,0.0,0.0,0.023553257941071236,0.023553257941071236,0.0,0.0,0.02126853136530662,0.02126853136530662,0.0,0.0,0.025390469242744698,0.025390469242744698,0.0,0.0,0.011842132570257867,0.011842132570257867,0.0,0.0,0.011965065846515107,0.011965065846515107,0.0,0.0,0.02308780364437425,0.022457910667403096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.0052167968649906695,0.005213666799403202,3.1300655874673747e-06,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262426058034632,0.002384347703574336,-0.4655579853980703,-0.0021800952052977588,0.1584552346165408,0.07654769354187496,0.03193633966356098,0.07031559172032928,0.4956943538491315,0.4264437468119501,0.6753054634978222,-0.08094039866574948,-0.23478743335867783,0.06424385299950464,0.14846621314238684,0.0,0.033913725293329255,0.09838559578767869,0.0,0.0,hybrid,off,0.0028701886693461684,0.0034918582932125584,0.0,0.0,0.004233951530754,0.004235620574146503,0.0,0.0,0.004220237125047578,0.004559558900188992,0.0,0.0,0.004676717873740545,0.004676717873740545,0.0,0.0,0.0016809620926285873,0.001717579466581797,0.0,0.0,0.002991245121472155,0.002991245121472155,0.0,0.0,0.003620608358947889,0.003620608358947889,0.0,0.0,0.0033825035475769523,0.004381205805511727,0.0,0.0,0.0035247585033441,0.0035247585033441,0.0,0.0,0.0034742457479318804,0.0034742457479318804,0.0,0.0,0.004431330372884413,0.004431330372884413,0.0,0.0,0.0052167968649906695,0.0052167968649906695,0.6,0.6,0.0044903604129725525,0.0044903604129725525,0.0,0.0,0.0035996952983346885,0.0035996952983346885,0.0,0.0,0.00424128131518921,0.00424128131518921,0.0,0.0,0.004710015907691285,0.005213666799403202,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390889489606567,0.01383304121470959,0.0015578482748969773,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090001623025338,0.7153354659842803,-1.0478790832629148,1.1550242112117464,-1.0240575301092698,0.15942170342798084,-0.4698090039158075,-0.6167580273383202,0.19069828716500797,-1.262026466890825,0.27904248943909504,1.4028511859560058,0.4225590782684375,0.007459430594532135,0.018087837547603902,-0.011372166274630335,0.0035663230743043783,0.01179587119545733,-0.0022393943228969926,0.0,hybrid,off,0.010414810300082688,0.01383304121470959,0.4,0.4,0.012811111083236426,0.015390889489606567,0.6,0.6,0.011936311062006317,0.01257656713291486,0.0,0.0,0.010874314536592865,0.010874314536592865,0.0,0.0,0.011555441614695575,0.01098317324190815,0.0,0.0,0.011311500541715728,0.011311500541715728,0.0,0.0,0.010368072594181078,0.010368072594181078,0.0,0.0,0.01031719593439263,0.010624142672775635,0.0,0.0,0.010459082529949384,0.010459082529949384,0.0,0.0,0.010344403936998654,0.010344403936998654,0.0,0.0,0.011380527255781791,0.011380527255781791,0.0,0.0,0.011909098164943469,0.011909098164943469,0.0,0.0,0.011500333356260585,0.011500333356260585,0.0,0.0,0.010459082529949384,0.010459082529949384,0.0,0.0,0.010486981262288858,0.010486981262288858,0.0,0.0,0.011362291749341634,0.011328783547350991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.0343346499110327,0.0310103491025202,0.0033243008085125023,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753697425345647,0.10429949398947624,-0.16945521119031404,0.7093171821874694,-0.5238822013086898,-0.19897197339411007,0.3636276114535183,-0.16875828534191048,-0.4083681615282218,-0.5326281011439007,0.15350025772262216,0.19325989024302043,0.04817384966968663,0.09453644350436208,0.0670069932598889,0.0,0.04873745171929467,0.035660820640541324,0.0,0.0,hybrid,off,0.020911636815215393,0.022331893423555606,0.0,0.0,0.03298486933730262,0.0343346499110327,0.6,0.6,0.030860589327866256,0.0310103491025202,0.4,0.4,0.021032259519229164,0.021032259519229164,0.0,0.0,0.02062447256508247,0.02054103296989089,0.0,0.0,0.020911636815215393,0.020911636815215393,0.0,0.0,0.020853062331137644,0.02150162364900276,0.0,0.0,0.02092500845577536,0.021093858739270246,0.0,0.0,0.02067605122727323,0.02067605122727323,0.0,0.0,0.020628119858082994,0.020628119858082994,0.0,0.0,0.025984566011661974,0.025984566011661974,0.0,0.0,0.030025389330314147,0.030025389330314147,0.0,0.0,0.025101306851205884,0.025101306851205884,0.0,0.0,0.02067605122727323,0.02067605122727323,0.0,0.0,0.020796197255158976,0.020796197255158976,0.0,0.0,0.020805130961947405,0.02091258114235324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.0002555272734448412,-0.0014799068117172904,0.0012243795382724492,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.0977287447700475,0.3577075272197697,0.2361296540947659,1.126534299904593,-0.20283858529473292,-0.27394486212080316,0.5182455215477617,-0.03580908879128769,-1.1209702944602058,-0.13441222736255518,-0.09777614504351671,0.24970635134342373,0.2442756724439606,0.049912102676709535,0.05360211479155175,-0.0018747490031210123,0.02092773453823238,0.021357777026687508,-0.0004131626922957432,0.0,hybrid,off,-0.0031060349566139323,-0.002081797771400948,0.0,0.0,-0.0020141990433184625,-0.0002555272734448412,0.0,0.0,-0.0025454740633671087,-0.0027673381025028016,0.0,0.0,-0.0031060349566139323,-0.0031060349566139323,0.0,0.0,-0.0030664817805625176,-0.0031571903127982385,0.0,0.0,-0.0031060349566139323,-0.0035074553685750342,0.0,0.0,-0.00321911397927089,-0.0014799068117172904,0.0,0.0,-0.003155393782207382,-0.0036040401249874373,0.0,0.0,-0.0031060349566139323,-0.002893518267928643,0.0,0.0,-0.002952198169204707,-0.002952198169204707,0.0,0.0,-0.0027808014261116736,-0.0027808014261116736,0.0,0.0,-0.0033120132402995684,-0.0033120132402995684,0.0,0.0,-0.003268445975021465,-0.003268445975021465,0.0,0.0,-0.0030201460939224636,-0.0030201460939224636,0.0,0.0,-0.003001530164955283,-0.003001530164955283,0.0,0.0,-0.003020146093922463,-0.0035510426489740233,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.01675401085444648,0.010144991891284025,0.006609018963162454,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922875609909334,-0.609288672171878,0.6036349488366844,-0.470803471425999,-0.65172970789216,-0.2859205570859683,-0.4068776613709617,-0.5155238076308176,-0.9929980239163678,0.310917859589127,-0.07428908258324249,-0.0909292456536073,0.18689643214250942,0.028698554482735394,-0.039578752755548674,-0.04137930153139646,0.03232923443973146,-0.004016898835559446,-0.004428401895117617,0.0,hybrid,off,0.0012900044075270427,5.892303203138905e-05,0.0,0.0,0.018082007741887184,0.01675401085444648,0.5,0.5,0.011352261788957393,0.010144991891284025,0.5,0.5,0.0007641620182100639,0.0007641620182100639,0.0,0.0,0.000812924571667028,0.000812924571667028,0.0,0.0,0.0007641620182100636,-0.00026201739481229995,0.0,0.0,0.0007641620182100639,-0.0003223808896959682,0.0,0.0,0.0007641620182100636,-0.00019619366882616068,0.0,0.0,0.0007641620182100636,0.0013074334721630797,0.0,0.0,0.0007641620182100636,0.0007641620182100636,0.0,0.0,0.005911370482933818,0.005911370482933818,0.0,0.0,0.008829062497676801,0.008829062497676801,0.0,0.0,0.0006941295846674117,0.0006941295846674117,0.0,0.0,0.0007641620182100636,0.0007641620182100636,0.0,0.0,0.0007641620182100636,0.0007641620182100636,0.0,0.0,0.0007641620182100639,-0.00016328180583309072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008149463976738757,0.002845600606223168,0.005303863370515589,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078182044988416,-0.28009985679872607,0.48471733301611575,-0.2496819310647609,-0.7841054813564903,-0.8291020739549825,-1.2395287021230637,-1.0334780880162169,-0.8514239937887139,-0.909773908791461,-0.7843453961455007,0.7506841641569691,0.6442974317006278,0.0013097064174227846,0.08360387148679504,-0.0195604409687683,0.015264885919391125,0.045373539003616736,0.0,0.0,hybrid,off,0.0026964038251134346,0.001533082225874757,0.0,0.0,0.009215842109374211,0.008149463976738757,0.5,0.5,0.001810240659875448,0.0008408059938432164,0.0,0.0,0.0020039307304806644,0.0020039307304806644,0.0,0.0,0.0009098879929783141,0.0009098879929783141,0.0,0.0,0.0010009871577621825,0.00017696769163478578,0.0,0.0,0.0024749907500005793,0.0016024995505715708,0.0,0.0,0.0034113906943496475,0.0024904277616190273,0.0,0.0,0.0024093550065086636,0.002845600606223168,0.5,0.5,0.0010900975497008625,0.0010900975497008625,0.0,0.0,-0.00022991382284546382,-0.00022991382284546382,0.0,0.0,0.0027873447431565257,0.0027873447431565257,0.0,0.0,0.0010718277672356667,0.0010718277672356667,0.0,0.0,0.00014238543788590717,0.00014238543788590717,0.0,0.0,6.436720681274278e-05,6.436720681274278e-05,0.0,0.0,0.0002931077346490346,-0.000676326931383197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.01714605734653818,0.00984660883012965,0.007299448516408529,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648158419060244,0.41502810210718305,0.4717813063158931,0.9987381124369814,-1.197345631529978,-1.0856553845098205,-0.9867629657222499,-1.1730040196032794,-0.5900968050121802,-1.7506875182500672,-1.262784111329619,1.5301502364301116,1.1068026643844242,0.03914868305371333,0.04023246311652584,-0.001811231969764182,0.015988157609554854,0.016737526797111935,-0.0038911396638650064,0.0,hybrid,off,0.008747328365364859,0.00984660883012965,0.75,0.75,0.01698117007807909,0.01714605734653818,0.25,0.25,0.008949087742276717,0.008005525129644931,0.0,0.0,0.008747328365364859,0.008747328365364859,0.0,0.0,0.008693809666230103,0.00875475035292556,0.0,0.0,0.008693809666230103,0.007891781445493084,0.0,0.0,0.008747328365364859,0.00789812201399625,0.0,0.0,0.008747328365364859,0.007850943883364662,0.0,0.0,0.008747328365364859,0.009171931541049162,0.0,0.0,0.008693809666230103,0.008693809666230103,0.0,0.0,0.008693809666230103,0.008693809666230103,0.0,0.0,0.008693809666230103,0.008693809666230103,0.0,0.0,0.008693809666230103,0.008693809666230103,0.0,0.0,0.008693809666230103,0.008693809666230103,0.0,0.0,0.008747328365364862,0.008747328365364862,0.0,0.0,0.008693809666230103,0.007632358103083955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.030171595517533956,0.023384891806560684,0.006786703710973271,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.1384543296536308,-0.32213465288649834,0.5568353007476398,0.3194962652222412,-0.6360764799953534,-0.6974534191007682,0.11355792811999794,-0.409809694995547,0.23197769771193302,-1.2731969073932246,-0.7115509689466331,-0.02762359048145019,0.20615996601018582,0.04476087810390883,0.02199626895734963,-0.00202046595155414,0.024159987832339747,0.005357122799438452,-0.001108967804908212,0.0,hybrid,off,0.015796954273457217,0.014833289246364838,0.0,0.0,0.030821539901778727,0.030171595517533956,0.5,0.5,0.024498562408055962,0.023384891806560684,0.5,0.5,0.015747214834012705,0.015747214834012705,0.0,0.0,0.01579695427345722,0.01607386293276448,0.0,0.0,0.015796954273457217,0.014850334262186229,0.0,0.0,0.015747214834012705,0.014744911292666953,0.0,0.0,0.015747214834012705,0.01468922776259219,0.0,0.0,0.015661736708988027,0.0161628884796609,0.0,0.0,0.015747214834012705,0.015747214834012705,0.0,0.0,0.016012459936909352,0.016012459936909352,0.0,0.0,0.015796954273457217,0.015796954273457217,0.0,0.0,0.015796954273457217,0.015796954273457217,0.0,0.0,0.015702799371247547,0.015702799371247547,0.0,0.0,0.015747214834012705,0.015747214834012705,0.0,0.0,0.015796954273457217,0.014321837836915442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
