model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.024819107299394242,-0.02490155055561368,8.244325621943951e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600799597250532,-0.036190865737847355,0.9319687371797841,-0.08667261690716586,-0.38105654139840317,-0.04429191061391827,-0.3103461214461957,-0.2537644334525249,1.9100213543075666,0.018284397204718996,-0.9299719812931602,0.2755647908962258,0.5381263694096492,-0.010760237889492874,0.02942988708177441,-0.02065205779419732,-0.0007255274711641668,0.037742383522927136,-0.00792361879844039,0.0,hybrid,off,-0.025667296181442926,-0.027891222072631106,0.0,0.0,-0.026910188462435442,-0.028960519684230968,0.0,0.0,-0.02580179948711375,-0.028811749774057857,0.0,0.0,-0.025731848117615162,-0.025731848117615162,0.0,0.0,-0.024819107299394242,-0.024819107299394242,0.0,0.0,-0.02580179948711375,-0.028150154882042408,0.0,0.0,-0.025670371049576906,-0.02792092118279279,0.0,0.0,-0.02574032241907549,-0.027500092381394246,0.0,0.0,-0.02574032241907549,-0.02490155055561368,0.0,0.0,-0.02574032241907549,-0.02574032241907549,0.0,0.0,-0.025933609393176044,-0.025933609393176044,0.0,0.0,-0.02593360939317605,-0.02593360939317605,0.0,0.0,-0.025933609393176044,-0.025933609393176044,0.0,0.0,-0.02574032241907549,-0.02574032241907549,0.0,0.0,-0.025740322419075486,-0.025740322419075486,0.0,0.0,-0.025801799487113742,-0.029941306629158143,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.054037914448186425,0.026312219941230633,0.027725694506955792,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.4376947379953414,-0.8974013630071731,0.4818847990465793,-1.1520055551075825,0.7293669906384009,0.393388251472857,0.4013597334735209,0.5687230527265127,1.3726127556149033,0.9511698703165579,0.31509872156508134,-1.4557404353687051,-0.6806903416025913,-0.04007705615519308,-0.07818103790317232,-0.097218496384183,-0.023014737659492357,-0.04732679283566388,-0.054875412168721605,6.0,hybrid,off,0.024643581480041782,0.02387273149433878,0.0,0.0,0.0550980610060889,0.054037914448186425,0.5,0.5,0.027942007831910195,0.026312219941230633,0.5,0.5,0.023145356369731414,0.023145356369731414,0.0,0.0,0.015547674257939187,0.01642306373392987,0.0,0.0,0.022874984076302226,0.023761681070771003,0.0,0.0,0.0229282617659625,0.022788948216514972,0.0,0.0,0.01776338409039276,0.017765113488115786,0.0,0.0,0.0184436739458768,0.018877370265018723,0.0,0.0,0.018977975324552677,0.018977975324552677,0.0,0.0,0.023295156609399018,0.023295156609399018,0.0,0.0,0.021010428745412146,0.021010428745412146,0.0,0.0,0.024756985517607653,0.024756985517607653,0.0,0.0,0.011249594630502917,0.011249594630502917,0.0,0.0,0.011577671382360407,0.011577671382360407,0.0,0.0,0.02296208143615945,0.022332168861933108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.0056900535645804055,0.00550938609166539,0.00018066747291501511,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262118335574563,0.002387603987044448,-0.46556126543256765,-0.002180142707352241,0.15845704625039855,0.07654768026121231,0.03193898863010487,0.07031759536037428,0.4956943538491315,0.42644047365716775,0.675303826920431,-0.08093931428474282,-0.23478809474387277,0.06424376178980573,0.1484660027716347,0.0,0.03391372186086272,0.09838570331068719,0.0,0.0,hybrid,off,0.003062915008296531,0.003684588342955278,0.0,0.0,0.004563924905413875,0.0045655962282048065,0.0,0.0,0.0046934953047233574,0.0050328185409745044,0.0,0.0,0.004692442564878954,0.004692442564878954,0.0,0.0,0.0020458767123042332,0.0020824908657857467,0.0,0.0,0.0032263406505723177,0.0032263406505723177,0.0,0.0,0.0038589120860738476,0.0038589120860738476,0.0,0.0,0.0036782244895029355,0.004676922983309711,0.0,0.0,0.0034230918172526194,0.0034230918172526194,0.0,0.0,0.003501438564976367,0.003501438564976367,0.0,0.0,0.004619247080716284,0.004619247080716284,0.0,0.0,0.0056900535645804055,0.0056900535645804055,0.6,0.6,0.004700750194601336,0.004700750194601336,0.0,0.0,0.0036268879688710503,0.0036268879688710503,0.0,0.0,0.004295160508599964,0.004295160508599964,0.0,0.0,0.005005736208149301,0.00550938609166539,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390879904312971,0.013833027822903007,0.001557852081409964,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090150811115816,0.7153317036834758,-1.0478759055019478,1.155023042132071,-1.024061301260073,0.15942013709783498,-0.46981373882128485,-0.616761699835711,0.19069828716500797,-1.2620170587894832,0.2790471934897659,1.4028514975914463,0.4225605363540887,0.007459794472960191,0.01808820721170812,-0.0113720763257662,0.0035663230743043783,0.011795772148887718,-0.0022393943228969926,0.0,hybrid,off,0.010414803951379859,0.013833027822903007,0.4,0.4,0.012811106235896812,0.015390879904312971,0.6,0.6,0.011936307236621315,0.01257656302594463,0.0,0.0,0.010874308327162551,0.010874308327162551,0.0,0.0,0.011555436894654162,0.010983171531707381,0.0,0.0,0.011311494996928946,0.011311494996928946,0.0,0.0,0.01036806630593673,0.01036806630593673,0.0,0.0,0.010317189819990155,0.010624141732828897,0.0,0.0,0.010459076082392257,0.010459076082392257,0.0,0.0,0.010344397309319752,0.010344397309319752,0.0,0.0,0.011380521395895599,0.011380521395895599,0.0,0.0,0.0119090940239453,0.0119090940239453,0.0,0.0,0.01150032827846617,0.01150032827846617,0.0,0.0,0.010459076082392257,0.010459076082392257,0.0,0.0,0.010486974848269215,0.010486974848269215,0.0,0.0,0.011362286081028253,0.01132878117187308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.03420477407305206,0.03088047167753744,0.003324302395514619,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537114706759636,0.10430092079053438,-0.16945548771869873,0.7093194827328163,-0.52388228709037,-0.19897366121454996,0.36362597001793406,-0.16876102937528567,-0.4083681615282218,-0.5326266185042375,0.15350099904245373,0.19326287769271844,0.04817553152815156,0.09453635994677945,0.067006621361964,0.0,0.04873714825289133,0.03566072388993913,0.0,0.0,hybrid,off,0.020911640442724935,0.022331903956199738,0.0,0.0,0.03285498835957961,0.03420477407305206,0.6,0.6,0.030730710533462838,0.03088047167753744,0.4,0.4,0.021032263383659995,0.021032263383659995,0.0,0.0,0.020624476637511744,0.020541035900879318,0.0,0.0,0.020911640442724935,0.020911640442724935,0.0,0.0,0.02085306592536885,0.021501625648328946,0.0,0.0,0.020925012679964564,0.021093863778911263,0.0,0.0,0.020676054625478307,0.020676054625478307,0.0,0.0,0.020628123143882505,0.020628123143882505,0.0,0.0,0.025984569240127993,0.025984569240127993,0.0,0.0,0.02989550975053317,0.02989550975053317,0.0,0.0,0.025101312364158707,0.025101312364158707,0.0,0.0,0.020676054625478304,0.020676054625478304,0.0,0.0,0.020796200845649197,0.020796200845649197,0.0,0.0,0.020805134443773052,0.02091258514310277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.00031364676991958273,-0.0008618306722085784,0.0005481839022889956,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.0977251433516731,0.35770830159925254,0.23612832792780275,1.1265331963296323,-0.20284204907899203,-0.27394492052177544,0.5182422025188466,-0.03581138547583196,-1.1209702944602058,-0.13441287167928778,-0.09777646720188302,0.24971013035789502,0.24427740938585812,0.049912358917517,0.053602461074413243,-0.0018745095376825338,0.02092763920414975,0.02135787244111942,-0.0004132540824154374,0.0,hybrid,off,-0.0024879483104302256,-0.0014636992475128628,0.0,0.0,-0.0020723200129912317,-0.00031364676991958273,0.0,0.0,-0.002603595945673881,-0.0028254567904100096,0.0,0.0,-0.0024879483104302256,-0.0024879483104302256,0.0,0.0,-0.0024483954429954623,-0.002539111797571518,0.0,0.0,-0.0024879483104302256,-0.00288936646790749,0.0,0.0,-0.002601027592401736,-0.0008618306722085784,0.0,0.0,-0.0025373070586284683,-0.0029859508816912936,0.0,0.0,-0.0024879483104302256,-0.0022754328152952033,0.0,0.0,-0.0023341117514894916,-0.0023341117514894916,0.0,0.0,-0.002293949714121167,-0.002293949714121167,0.0,0.0,-0.0026939265478091463,-0.0026939265478091463,0.0,0.0,-0.0026503592986362465,-0.0026503592986362465,0.0,0.0,-0.002402059662717397,-0.002402059662717397,0.0,0.0,-0.002383443457724002,-0.002383443457724002,0.0,0.0,-0.0024020596627173972,-0.0029329514045840065,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.016858029206271302,0.010249012770599924,0.006609016435671378,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922943705193956,-0.6092906910677665,0.6036334496172968,-0.47081050765655136,-0.6517332912753591,-0.28592334617436094,-0.40688244237267296,-0.5155269064753738,-0.9929980239163678,0.3109123018920823,-0.07429186143176483,-0.0909274315883424,0.1868969208939133,0.02869838306160366,-0.03957906650813825,-0.04137938470815872,0.03232913963620665,-0.0040169903012523545,-0.004428584346026776,0.0,hybrid,off,0.0013940191081616747,0.00016293744040462026,0.0,0.0,0.018186022795429354,0.016858029206271302,0.5,0.5,0.011456279669834517,0.010249012770599924,0.5,0.5,0.0008681770969987177,0.0008681770969987177,0.0,0.0,0.001040461481530759,0.001040461481530759,0.0,0.0,0.0008681770969987177,-0.00015799976735068682,0.0,0.0,0.0008681770969987177,-0.0002183631123124167,0.0,0.0,0.0008681770969987177,-9.217907613889701e-05,0.0,0.0,0.0008681770969987176,0.0014114472016542848,0.0,0.0,0.0008681770969987177,0.0008681770969987177,0.0,0.0,0.006015387086808374,0.006015387086808374,0.0,0.0,0.008933079355563677,0.008933079355563677,0.0,0.0,0.000798144573379731,0.000798144573379731,0.0,0.0,0.0008681770969987177,0.0008681770969987177,0.0,0.0,0.0008681770969987177,0.0008681770969987177,0.0,0.0,0.0008681770969987177,-5.9268730533002054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.008208935563649385,0.0030578854770630286,0.005151050086586356,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078196384872119,-0.28010386410384214,0.48472009154961226,-0.2496844286080001,-0.784109518841168,-0.8291031389909688,-1.2395316447348084,-1.0334811419003895,-0.8514239937887139,-0.909761470637532,-0.7843391770685362,0.7506834668708275,0.6442981167423414,0.001309629425687131,0.08360396873788223,-0.019560516355776936,0.015265156211119013,0.045373726839660344,0.0,0.0,hybrid,off,0.0029086880890795423,0.001745359869360473,0.0,0.0,0.009275319765058531,0.008208935563649385,0.5,0.5,0.002022525149988064,0.0010530849668888393,0.0,0.0,0.0022162150783593933,0.0022162150783593933,0.0,0.0,0.0012370127566652862,0.0012370127566652862,0.0,0.0,0.0012132687503057995,0.00038924459467145863,0.0,0.0,0.0026872744527532085,0.0018147782879639064,0.0,0.0,0.003623675699335127,0.0027027075253908636,0.0,0.0,0.0026216373946683774,0.0030578854770630286,0.5,0.5,0.00130238015740077,0.00130238015740077,0.0,0.0,9.721072979369521e-05,9.721072979369521e-05,0.0,0.0,0.0029996281515092997,0.0029996281515092997,0.0,0.0,0.0013989537050511896,0.0013989537050511896,0.0,0.0,0.00035466658865025697,0.00035466658865025697,0.0,0.0,0.00027664800233658465,0.00027664800233658465,0.0,0.0,0.0006202329475416995,-0.0003492072355575251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.017146060465251575,0.009846617177095791,0.007299443288155783,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648062775398925,0.41502991928840915,0.4717792630689861,0.9987376603056195,-1.1973455247308669,-1.0856541980397232,-0.9867663392692207,-1.1730043196046638,-0.5900968050121802,-1.750699648326284,-1.2627901763677274,1.5301533073135287,1.1068036896157116,0.03914868305371333,0.0402325431010786,-0.0018113056194006827,0.015988156206053317,0.016737525326743885,-0.0038908821349658007,0.0,hybrid,off,0.008747327941149538,0.009846617177095791,0.75,0.75,0.01698116906364391,0.017146060465251575,0.25,0.25,0.00894908716551355,0.008005528639375578,0.0,0.0,0.008747327941149538,0.008747327941149538,0.0,0.0,0.008693809144217038,0.00875474646429429,0.0,0.0,0.008693809144217038,0.007891784396999762,0.0,0.0,0.008747327941149538,0.007898125267625362,0.0,0.0,0.008747327941149538,0.007850947341318464,0.0,0.0,0.008747327941149538,0.009171929277911625,0.0,0.0,0.008693809144217038,0.008693809144217038,0.0,0.0,0.008693809144217038,0.008693809144217038,0.0,0.0,0.008693809144217038,0.008693809144217038,0.0,0.0,0.008693809144217038,0.008693809144217038,0.0,0.0,0.008693809144217038,0.008693809144217038,0.0,0.0,0.008747327941149538,0.008747327941149538,0.0,0.0,0.008693809144217038,0.007632362241426672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.030171597895878026,0.02338489779869658,0.006786700097181447,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845223199875636,-0.32213331239118353,0.5568330829554997,0.3194945106285907,-0.6360764315061398,-0.6974513029891887,0.11355824181408117,-0.40980858965711187,0.23197769771193302,-1.2732031192079396,-0.7115540748539906,-0.027622761194280837,0.2061595764656314,0.04476087810390883,0.02199626895734963,-0.00202046595155414,0.024160075850715224,0.0053571223365700416,-0.0011088819581978049,0.0,hybrid,off,0.015796955039745944,0.014833294625659731,0.0,0.0,0.030821540559248663,0.030171597895878026,0.5,0.5,0.02449856396460758,0.02338489779869658,0.5,0.5,0.015747215579449154,0.015747215579449154,0.0,0.0,0.015796955039745944,0.016073859503743456,0.0,0.0,0.015796955039745944,0.014850338798721595,0.0,0.0,0.015747215579449154,0.014744916030129254,0.0,0.0,0.015747215579449154,0.014689232721833704,0.0,0.0,0.01566173752095089,0.01616288729561084,0.0,0.0,0.015747215579449154,0.015747215579449154,0.0,0.0,0.01601246068480107,0.01601246068480107,0.0,0.0,0.015796955039745944,0.015796955039745944,0.0,0.0,0.015796955039745944,0.015796955039745944,0.0,0.0,0.015702800059009817,0.015702800059009817,0.0,0.0,0.015747215579449154,0.015747215579449154,0.0,0.0,0.015796955039745944,0.014321844297381373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
