model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.024819105109685727,-0.024901550122430737,8.244501274501034e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600691695615755,-0.03618921170266152,0.9319671093706445,-0.0866725644550733,-0.3810565576287046,-0.044293887822575075,-0.3103475563706937,-0.2537649272774979,1.9100213543075666,0.018271276658159714,-0.9299785415664399,0.27556712486281687,0.538127118665948,-0.01075985627946674,0.029430086712676884,-0.02065177487704184,-0.0007254251854481586,0.03774227321050461,-0.007923417163559154,0.0,hybrid,off,-0.02566729436495249,-0.027891225533781323,0.0,0.0,-0.026910186771488386,-0.028960514412103806,0.0,0.0,-0.025801797556775828,-0.028811744588101658,0.0,0.0,-0.025731846208406624,-0.025731846208406624,0.0,0.0,-0.024819105109685727,-0.024819105109685727,0.0,0.0,-0.02580179755677583,-0.028150150184428954,0.0,0.0,-0.02567036917249511,-0.027920916375654543,0.0,0.0,-0.025740320520864314,-0.027500095262673642,0.0,0.0,-0.025740320520864318,-0.024901550122430737,0.0,0.0,-0.025740320520864318,-0.025740320520864318,0.0,0.0,-0.025933607418509672,-0.025933607418509672,0.0,0.0,-0.025933607418509672,-0.025933607418509672,0.0,0.0,-0.025933607418509676,-0.025933607418509676,0.0,0.0,-0.025740320520864318,-0.025740320520864318,0.0,0.0,-0.025740320520864314,-0.025740320520864314,0.0,0.0,-0.02580179755677583,-0.029941313251693857,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.053904873446436234,0.02625802028779294,0.027646853158643295,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769624924665806,-0.897405122024585,0.4818886211809881,-1.152005428873589,0.7293688203190027,0.39338835276295503,0.40136392815829264,0.568726069130502,1.3726127556149033,0.9511806652697075,0.31510411904165614,-1.4557472671713638,-0.680692911830423,-0.04007725809490481,-0.07818141058943695,-0.09721860057541609,-0.023014840290215055,-0.04732679283566388,-0.05487522007657264,6.0,hybrid,off,0.02485802069796986,0.024087170283098452,0.0,0.0,0.05496502841303441,0.053904873446436234,0.5,0.5,0.02788781312400303,0.02625802028779294,0.5,0.5,0.02304681715424918,0.02304681715424918,0.0,0.0,0.015659887028191304,0.01653527952668462,0.0,0.0,0.022776446493958314,0.023663144873125385,0.0,0.0,0.022829724513580073,0.022690412535308395,0.0,0.0,0.017933472583828138,0.017935207133691906,0.0,0.0,0.019049545844505956,0.019483245603568844,0.0,0.0,0.01898756209289659,0.01898756209289659,0.0,0.0,0.023149159590098865,0.023149159590098865,0.0,0.0,0.020756307653105908,0.020756307653105908,0.0,0.0,0.024477280997573726,0.024477280997573726,0.0,0.0,0.01152436495831104,0.01152436495831104,0.0,0.0,0.011900241587575707,0.011900241587575707,0.0,0.0,0.022755417134635705,0.02212551243057015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.004693684608685334,0.00447650924042929,0.00021717536825604372,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262100495557988,0.002385042220255686,-0.4655606601255331,-0.0021840556268606873,0.15845855628045316,0.07654768864246674,0.03193898287207385,0.07031776767733522,0.4956943538491315,0.426449395603939,0.6753082878938166,-0.08094238735617343,-0.2347896964639173,0.06424386552341499,0.1484662443753424,0.0,0.0339136206491355,0.09838559578767869,0.0,0.0,hybrid,off,0.0023555674653359293,0.002977244170150548,0.0,0.0,0.003666742245618323,0.003668411775172502,0.0,0.0,0.003923611552778986,0.0042629352262800735,0.0,0.0,0.0038859085181334008,0.0038859085181334008,0.0,0.0,0.0012759951844699866,0.001312611351684898,0.0,0.0,0.0025189924133162773,0.0025189924133162773,0.0,0.0,0.0029252075149594505,0.0029252075149594505,0.0,0.0,0.0027445198496192347,0.0037432286036647965,0.0,0.0,0.002390196313490476,0.002390196313490476,0.0,0.0,0.002468542677835726,0.002468542677835726,0.0,0.0,0.0037501779842365854,0.0037501779842365854,0.0,0.0,0.004693684608685334,0.004693684608685334,0.6,0.6,0.003831681164228265,0.003831681164228265,0.0,0.0,0.0025939922947305063,0.0025939922947305063,0.0,0.0,0.0032622672525283044,0.0032622672525283044,0.0,0.0,0.003972845777727641,0.00447650924042929,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390763754588862,0.013833047035379369,0.001557716719209493,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.1909033037069327,0.7153406175955639,-1.047884988601601,1.1550227037569405,-1.0240559907007318,0.15942015861122455,-0.4698053423348487,-0.6167563675007675,0.19069828716500797,-1.2620221033722387,0.27904467119838816,1.402854013248249,0.42255841250830894,0.007459794472960191,0.01808820721170812,-0.0113720763257662,0.003566225632393616,0.01179587119545733,-0.0022392980051259004,0.0,hybrid,off,0.010414807138577942,0.013833047035379369,0.4,0.4,0.012810984455509475,0.015390763754588862,0.6,0.6,0.011936184655674385,0.012576445423590474,0.0,0.0,0.010874311491802669,0.010874311491802669,0.0,0.0,0.011555314056884404,0.010983041562807952,0.0,0.0,0.011311498413306798,0.011311498413306798,0.0,0.0,0.010368069843770674,0.010368069843770674,0.0,0.0,0.010317193511898269,0.010624142650216497,0.0,0.0,0.01045908030667539,0.01045908030667539,0.0,0.0,0.010344401655532425,0.010344401655532425,0.0,0.0,0.011380525306518428,0.011380525306518428,0.0,0.0,0.01190897157494385,0.01190897157494385,0.0,0.0,0.011500206426044475,0.011500206426044475,0.0,0.0,0.01045908030667539,0.01045908030667539,0.0,0.0,0.010486978314967733,0.010486978314967733,0.0,0.0,0.011362289506123094,0.011328782831363956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.03414671497863569,0.030617421429368716,0.0035292935492669715,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753710079174679,0.10430941845575487,-0.16946459300590022,0.7093182674888543,-0.5238806256695521,-0.19897113479461817,0.36362865075256207,-0.16875865487362912,-0.4083681615282218,-0.532617998053186,0.1535053092679795,0.19326910759899396,0.04817562735703629,0.09453644350436208,0.06700680128294456,0.0,0.0487373441972736,0.0356609173911433,0.0,0.0,hybrid,off,0.020937909917132003,0.02235819063665967,0.0,0.0,0.03279692550423672,0.03414671497863569,0.6,0.6,0.0304676521818157,0.030617421429368716,0.4,0.4,0.021058533169681915,0.021058533169681915,0.0,0.0,0.020650745501965027,0.020567297967200422,0.0,0.0,0.020937909917132003,0.020937909917132003,0.0,0.0,0.020879335488439982,0.02152790435565832,0.0,0.0,0.020951282344216327,0.021120138184411105,0.0,0.0,0.020702324560097636,0.020702324560097636,0.0,0.0,0.020654393093921385,0.020654393093921385,0.0,0.0,0.026012247896779726,0.026012247896779726,0.0,0.0,0.029632451981086855,0.029632451981086855,0.0,0.0,0.025127577813547942,0.025127577813547942,0.0,0.0,0.020702324560097636,0.020702324560097636,0.0,0.0,0.02082247017233164,0.02082247017233164,0.0,0.0,0.02083140402226373,0.020938857738751315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.00031405193349168416,-0.001281974889455931,0.0009679229559642467,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772820412618338,0.3576985222570406,0.23613622531003467,1.1265294324096722,-0.20284211439275018,-0.27394489667248295,0.5182390421418912,-0.035812769187526156,-1.1209702944602058,-0.13441782975662986,-0.09777894624055405,0.24970196104083786,0.24427566674851658,0.049912274901716236,0.053602199102626535,-0.00187450968740277,0.020927543870084664,0.02135768161227314,-0.0004133454725184782,0.0,hybrid,off,-0.0029080616864017622,-0.0018838551623294982,0.0,0.0,-0.0020726941817269464,-0.00031405193349168416,0.0,0.0,-0.0026039719121512778,-0.0028258553971914186,0.0,0.0,-0.0029080616864017622,-0.0029080616864017622,0.0,0.0,-0.0028685084776096806,-0.0029592108871629463,0.0,0.0,-0.0029080616864017622,-0.003309493269428821,0.0,0.0,-0.00302114135715406,-0.001281974889455931,0.0,0.0,-0.0029574209370675985,-0.0034060797651566644,0.0,0.0,-0.0029080616864017622,-0.002695539083622731,0.0,0.0,-0.002754225036908535,-0.002754225036908535,0.0,0.0,-0.002713987921692437,-0.002713987921692437,0.0,0.0,-0.0031140408852536475,-0.0031140408852536475,0.0,0.0,-0.003070473189840547,-0.003070473189840547,0.0,0.0,-0.0028221729178377996,-0.0028221729178377996,0.0,0.0,-0.0028035568695950214,-0.0028035568695950214,0.0,0.0,-0.0028221729178377996,-0.0033530822909335787,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.0167956571026768,0.01018663775490267,0.00660901934777413,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922966623516029,-0.6092940778031588,0.6036370274779859,-0.4708101254059578,-0.6517351891441637,-0.2859214644244134,-0.4068870203342213,-0.515529389183827,-0.9929980239163678,0.3108932160381794,-0.0743014043587163,-0.09092777772859281,0.18689814435403868,0.02869847123193181,-0.03957898965358997,-0.041379308141469506,0.03232923443973146,-0.004016898835559446,-0.004428583941130659,0.0,hybrid,off,0.0013316512961236572,0.00010054768140321671,0.0,0.0,0.018123658563128368,0.0167956571026768,0.5,0.5,0.011393911809858642,0.01018663775490267,0.5,0.5,0.0008058085576584915,0.0008058085576584915,0.0,0.0,0.0009780934075015704,0.0009780934075015704,0.0,0.0,0.0008058085576584915,-0.00022037438905408448,0.0,0.0,0.0008058085576584918,-0.0002807380918018828,0.0,0.0,0.0008058085576584915,-0.00015456586492677404,0.0,0.0,0.0008058085576584913,0.0013490818823886786,0.0,0.0,0.0008058085576584915,0.0008058085576584915,0.0,0.0,0.005953019980258767,0.005953019980258767,0.0,0.0,0.00887071183843213,0.00887071183843213,0.0,0.0,0.0007357761591082327,0.0007357761591082327,0.0,0.0,0.0008058085576584915,0.0008058085576584915,0.0,0.0,0.0008058085576584915,0.0008058085576584915,0.0,0.0,0.0008058085576584915,-0.00012166160286311892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.00793839802667836,0.002787362299818789,0.005151035726859571,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078178138465384,-0.28010689054329374,0.4847244772722199,-0.24968171004168785,-0.7841077404460342,-0.8290999604221243,-1.2395301211956307,-1.0334789813466878,-0.8514239937887139,-0.9097566204221809,-0.7843367519608606,0.7506786174803279,0.6442969613970847,0.001309629425687131,0.08360396873788223,-0.019560516355776936,0.015264887280860062,0.04537344716903369,0.0,0.0,hybrid,off,0.002638160067237132,0.0014748213217838045,0.0,0.0,0.009004791876677245,0.00793839802667836,0.5,0.5,0.001751996553392988,0.0007825475988485481,0.0,0.0,0.0019456865965513665,0.0019456865965513665,0.0,0.0,0.0009664820828838171,0.0009664820828838171,0.0,0.0,0.0009427407902729823,0.00011870917891020853,0.0,0.0,0.0024167463097722885,0.0015442422506822926,0.0,0.0,0.003353147919761333,0.002432171412944115,0.0,0.0,0.002351110270273791,0.002787362299818789,0.5,0.5,0.001031851246600665,0.001031851246600665,0.0,0.0,-0.00017331883243056832,-0.00017331883243056832,0.0,0.0,0.00272909959090836,0.00272909959090836,0.0,0.0,0.001128425761209,0.001128425761209,0.0,0.0,8.413690090758212e-05,8.413690090758212e-05,0.0,0.0,6.118502558840865e-06,6.118502558840865e-06,0.0,0.0,0.0003497039831012087,-0.0006197449714432312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.017146101456221197,0.00984666925820836,0.007299432198012837,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648465158659453,0.4150420639823301,0.47177007597146253,0.9987435754984144,-1.1973395952420975,-1.085653389733326,-0.9867579165827807,-1.172999329844488,-0.5900968050121802,-1.750663905371007,-1.262772304890089,1.5301589788045034,1.106803417671287,0.03914860323575198,0.0402325431010786,-0.0018111583201169124,0.015988156206053317,0.016737703964659456,-0.0038910535976495186,0.0,hybrid,off,0.008747328243364341,0.00984666925820836,0.75,0.75,0.016981170476810668,0.017146101456221197,0.25,0.25,0.008949087046984374,0.00800554689504145,0.0,0.0,0.008747328243364341,0.008747328243364341,0.0,0.0,0.00869380951837525,0.008754745170362574,0.0,0.0,0.00869380951837525,0.007891800389223763,0.0,0.0,0.008747328243364341,0.007898142106615708,0.0,0.0,0.008747328243364341,0.007850965099018562,0.0,0.0,0.008747328243364341,0.009171921311738657,0.0,0.0,0.00869380951837525,0.00869380951837525,0.0,0.0,0.00869380951837525,0.00869380951837525,0.0,0.0,0.00869380951837525,0.00869380951837525,0.0,0.0,0.00869380951837525,0.00869380951837525,0.0,0.0,0.00869380951837525,0.00869380951837525,0.0,0.0,0.008747328243364341,0.008747328243364341,0.0,0.0,0.00869380951837525,0.007632378575480367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.03017158944052115,0.023384888689589593,0.006786700750931556,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845035493317642,-0.32213756726618903,0.5568368198380659,0.3194934746437121,-0.636078529375408,-0.6974533294195148,0.11355771828541177,-0.4098113183094486,0.23197769771193302,-1.273187023811607,-0.7115460271558243,-0.027625248445153766,0.2061595788681341,0.04476080254026815,0.021996195040188127,-0.0020206101659485665,0.02415998570581701,0.0053571223365700416,-0.0011088819581978049,0.0,hybrid,off,0.015796957127601704,0.014833287964487109,0.0,0.0,0.030821542189806213,0.03017158944052115,0.5,0.5,0.024498562329265724,0.023384888689589593,0.5,0.5,0.01574721769960324,0.01574721769960324,0.0,0.0,0.015796957127601704,0.016073857837468057,0.0,0.0,0.015796957127601704,0.014850334533876993,0.0,0.0,0.01574721769960324,0.014744911423894723,0.0,0.0,0.01574721769960324,0.014689227741910916,0.0,0.0,0.015661739760967835,0.016162892898822095,0.0,0.0,0.01574721769960324,0.01574721769960324,0.0,0.0,0.016012462561918548,0.016012462561918548,0.0,0.0,0.015796957127601704,0.015796957127601704,0.0,0.0,0.0157969571276017,0.0157969571276017,0.0,0.0,0.015702802140137702,0.015702802140137702,0.0,0.0,0.01574721769960324,0.01574721769960324,0.0,0.0,0.015796957127601704,0.014321840037711349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
