model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.024819105514789917,-0.02490155032242658,8.244480763666337e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.10600340561197963,-0.03618341569446704,0.9319646670755048,-0.08666585702896387,-0.38105323623374837,-0.04429106956336529,-0.31034390891311636,-0.2537610572120894,1.9100213543075666,0.018276947034464155,-0.9299757063782876,0.2755692933194795,0.5381274428218896,-0.010759950133868768,0.029430289281176858,-0.0206515869192625,-0.0007255274711641668,0.037742383522927136,-0.007923417163559154,0.0,hybrid,off,-0.02566729234598082,-0.027891213684037908,0.0,0.0,-0.026910185566387218,-0.02896050783395333,0.0,0.0,-0.025801795609818823,-0.02881173775655437,0.0,0.0,-0.025731844328503315,-0.025731844328503315,0.0,0.0,-0.024819105514789917,-0.024819105514789917,0.0,0.0,-0.025801795609818823,-0.02815014408557021,0.0,0.0,-0.025670367241479027,-0.02792091004850721,0.0,0.0,-0.025740318522794535,-0.027500085222017315,0.0,0.0,-0.025740318522794535,-0.02490155032242658,0.0,0.0,-0.025740318522794535,-0.025740318522794535,0.0,0.0,-0.025933605762986554,-0.025933605762986554,0.0,0.0,-0.025933605762986554,-0.025933605762986554,0.0,0.0,-0.025933605762986554,-0.025933605762986554,0.0,0.0,-0.025740318522794535,-0.025740318522794535,0.0,0.0,-0.025740318522794535,-0.025740318522794535,0.0,0.0,-0.025801795609818823,-0.029941301316807892,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.05381879955802115,0.0269114486290344,0.026907350928986752,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43770065225088073,-0.8973943305987434,0.4818820560783569,-1.1519969762271682,0.7293749120859759,0.39338846208605843,0.40137082605816143,0.5687301826331496,1.3726127556149033,0.9511969824683434,0.31511227764097416,-1.455742157266495,-0.6806924719285543,-0.040077060201768044,-0.07818140300882304,-0.09721841988837898,-0.023014945338598825,-0.04732689526995326,-0.05487532169923248,6.0,hybrid,off,0.02488177954505806,0.02411095598476745,0.0,0.0,0.05487894008139354,0.05381879955802115,0.5,0.5,0.02854122425573957,0.0269114486290344,0.5,0.5,0.02333795947772991,0.02333795947772991,0.0,0.0,0.01569087662921674,0.016566277933718503,0.0,0.0,0.022902132883952916,0.02378886036623211,0.0,0.0,0.023253878145333726,0.023114591594536316,0.0,0.0,0.018305560122241323,0.01830732591057852,0.0,0.0,0.019305230508214862,0.019738924358685385,0.0,0.0,0.019520148642492206,0.019520148642492206,0.0,0.0,0.02371677753079399,0.02371677753079399,0.0,0.0,0.021587628012366123,0.021587628012366123,0.0,0.0,0.02543210652098038,0.02543210652098038,0.0,0.0,0.011632356987227276,0.011632356987227276,0.0,0.0,0.011743860587157191,0.011743860587157191,0.0,0.0,0.023179570191992314,0.022549706119654938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.004902841079001081,0.0046448710997097215,0.0002579699792913592,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019262042965861315,0.0023827617105032007,-0.46555859973438385,-0.0021844958640671397,0.158453730715992,0.07654464173432846,0.03193439393567703,0.07031350918070955,0.4956943538491315,0.42642548069660957,0.6752963304401518,-0.0809401235950297,-0.23478751405077136,0.06424406046674114,0.14846633394425002,0.0,0.033913927716803904,0.09838592893545539,0.0,0.0,hybrid,off,0.0025530657665667963,0.003174715248729644,0.0,0.0,0.003789527215291312,0.0037911951484886643,0.0,0.0,0.004132766796080809,0.004472082894498237,0.0,0.0,0.004133225258442791,0.004133225258442791,0.0,0.0,0.0013987844579519463,0.0014354023345152663,0.0,0.0,0.0028028627228921786,0.0028028627228921786,0.0,0.0,0.0030936067921425348,0.0030936067921425348,0.0,0.0,0.0029129194335427715,0.003911600685444904,0.0,0.0,0.002850488017824576,0.002850488017824576,0.0,0.0,0.0027999761855641244,0.0027999761855641244,0.0,0.0,0.004038250515143141,0.004038250515143141,0.0,0.0,0.004902841079001081,0.004902841079001081,0.6,0.6,0.004119753983218272,0.004119753983218272,0.0,0.0,0.0029254257370577483,0.0029254257370577483,0.0,0.0,0.0035095884256596778,0.0035095884256596778,0.0,0.0,0.004141245217027555,0.0046448710997097215,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390756362693922,0.01383302985087167,0.0015577265118222518,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090223414220822,0.7153324672004379,-1.0478770067999745,1.1550223665699415,-1.0240573097454122,0.1594194760826211,-0.469806033227147,-0.6167577969602448,0.19069828716500797,-1.2620236812630807,0.27904388225296717,1.4028470006896485,0.4225573976937993,0.0074597038413830585,0.01808792913530133,-0.011372165263218825,0.0035661281905017272,0.0117956731023372,-0.0022392980051259004,0.0,hybrid,off,0.010414807188832404,0.01383302985087167,0.4,0.4,0.012810983375827721,0.015390756362693922,0.6,0.6,0.011936184927163477,0.012576439595330268,0.0,0.0,0.01087431180789207,0.01087431180789207,0.0,0.0,0.011555313016208602,0.01098304704244825,0.0,0.0,0.01131149787990293,0.01131149787990293,0.0,0.0,0.010368069659069966,0.010368069659069966,0.0,0.0,0.010317193188560544,0.010624141459038809,0.0,0.0,0.01045908022516491,0.01045908022516491,0.0,0.0,0.01034440165972437,0.01034440165972437,0.0,0.0,0.01138052516666012,0.01138052516666012,0.0,0.0,0.01190897170942874,0.01190897170942874,0.0,0.0,0.01150020626568763,0.01150020626568763,0.0,0.0,0.01045908022516491,0.01045908022516491,0.0,0.0,0.010486978485674415,0.010486978485674415,0.0,0.0,0.011362289361168858,0.011328782134147924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.034276595796403776,0.030747298736774013,0.0035292970596297636,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.27537227526377217,0.1043074643915578,-0.1694636873353808,0.709316170701499,-0.5238837407287205,-0.1989726866989585,0.3636205031870033,-0.16876258227030846,-0.4083681615282218,-0.5326452101890616,0.15349170320004168,0.19327231428933078,0.04817791363944614,0.09453644350436208,0.06700689727140818,0.0,0.04873764766371558,0.03566101414174527,0.0,0.0,hybrid,off,0.020937914264828248,0.022358180918333782,0.0,0.0,0.03292681146406699,0.034276595796403776,0.6,0.6,0.030597537660099903,0.030747298736774013,0.4,0.4,0.021058537292732125,0.021058537292732125,0.0,0.0,0.020650750524760477,0.02056730455324723,0.0,0.0,0.020937914264828248,0.020937914264828248,0.0,0.0,0.02087933982925527,0.021527890251072414,0.0,0.0,0.02095128619971489,0.021120127073234934,0.0,0.0,0.020702329039399545,0.020702329039399545,0.0,0.0,0.02065439762912371,0.02065439762912371,0.0,0.0,0.02601225479608037,0.02601225479608037,0.0,0.0,0.029762337524081937,0.029762337524081937,0.0,0.0,0.025127583767952273,0.025127583767952273,0.0,0.0,0.020702329039399548,0.020702329039399548,0.0,0.0,0.020822474821528606,0.020822474821528606,0.0,0.0,0.020831408418979434,0.02093885261121946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.0002559121109531212,-0.0009334295415500643,0.0006775174305969431,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09772914677366784,0.357707617633763,0.23612961282729997,1.1265343981976477,-0.20283857354051354,-0.27394390820420633,0.5182443446701473,-0.03580932188317834,-1.1209702944602058,-0.13441658502626083,-0.09777832387536954,0.24970693172047792,0.24427600416320672,0.04991218669250319,0.053602199102626535,-0.0018746691314014408,0.02092763920414975,0.021357586197876754,-0.0004134368626048657,0.0,hybrid,off,-0.0025595527654599863,-0.0015353136621076473,0.0,0.0,-0.002014584211832461,-0.0002559121109531212,0.0,0.0,-0.0025458606612110556,-0.0027677245545220217,0.0,0.0,-0.0025595527654599863,-0.0025595527654599863,0.0,0.0,-0.0025199993404013046,-0.0026107071409609793,0.0,0.0,-0.0025595527654599863,-0.0029609731072663963,0.0,0.0,-0.002672632229728004,-0.0009334295415500643,0.0,0.0,-0.0026089114312484595,-0.0030575576956203294,0.0,0.0,-0.0025595527654599863,-0.0023470361139154164,0.0,0.0,-0.0024057159313643807,-0.0024057159313643807,0.0,0.0,-0.002365479347750795,-0.002365479347750795,0.0,0.0,-0.0027655317331895094,-0.0027655317331895094,0.0,0.0,-0.002721964125423781,-0.002721964125423781,0.0,0.0,-0.00247366382714988,-0.00247366382714988,0.0,0.0,-0.002455047827060157,-0.002455047827060157,0.0,0.0,-0.0024736638271498804,-0.0030045605408686813,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.016795661890996242,0.010186645070003525,0.006609016820992717,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922816628364025,-0.6092900888542192,0.6036341634560173,-0.4708078755520158,-0.6517314528802143,-0.2859215061077247,-0.406879009579519,-0.5155249156104876,-0.9929980239163678,0.3109049761316313,-0.07429552431199032,-0.09092927917365257,0.18689609787821537,0.028698297351037905,-0.039579069675323764,-0.04137954114655529,0.03232904483268184,-0.004017081766945263,-0.004428857819867571,0.0,hybrid,off,0.001331654193969055,0.00010056568496675557,0.0,0.0,0.01812365705059948,0.016795661890996242,0.5,0.5,0.01139391339691556,0.010186645070003525,0.5,0.5,0.0008058119215619782,0.0008058119215619782,0.0,0.0,0.0009780966266933872,0.0009780966266933872,0.0,0.0,0.0008058119215619782,-0.00022036615631325102,0.0,0.0,0.0008058119215619781,-0.00028072957265885313,0.0,0.0,0.000805811921561978,-0.000154550003325476,0.0,0.0,0.0008058119215619783,0.001349082668672394,0.0,0.0,0.0008058119215619782,0.0008058119215619782,0.0,0.0,0.0059530225738671375,0.0059530225738671375,0.0,0.0,0.008870713785730098,0.008870713785730098,0.0,0.0,0.0007357794726397806,0.0007357794726397806,0.0,0.0,0.0008058119215619782,0.0008058119215619782,0.0,0.0,0.000805811921561978,0.000805811921561978,0.0,0.0,0.000805811921561978,-0.00012164192683158828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.00815229686944076,0.0030012653885986415,0.005151031480842119,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.607821008592383,-0.28010907904351423,0.4847260002492413,-0.24968304108808603,-0.7841093787195587,-0.829100861232318,-1.2395309408025903,-1.0334807271903597,-0.8514239937887139,-0.909761181340434,-0.7843390324199871,0.7506778183698858,0.6442970911216279,0.0013097063165863343,0.08360422566203751,-0.019560291669342922,0.015264976470448666,0.04537373100653852,0.0,0.0,hybrid,off,0.002852062050927717,0.0016887196503295383,0.0,0.0,0.009218694069989092,0.00815229686944076,0.5,0.5,0.0019658996034030906,0.000996447602904608,0.0,0.0,0.002159588269709101,0.002159588269709101,0.0,0.0,0.001180388093546573,0.001180388093546573,0.0,0.0,0.0011566442288667112,0.0003326100284430011,0.0,0.0,0.002630648057451381,0.0017581412570027467,0.0,0.0,0.0035670486195247967,0.002646069219051238,0.0,0.0,0.002565011988374324,0.0030012653885986415,0.5,0.5,0.0012457545585760354,0.0012457545585760354,0.0,0.0,4.05857525539684e-05,4.05857525539684e-05,0.0,0.0,0.0029430020131384787,0.0029430020131384787,0.0,0.0,0.0013423281741500833,0.0013423281741500833,0.0,0.0,0.00029804193084550075,0.00029804193084550075,0.0,0.0,0.00022002332212361076,0.00022002332212361076,0.0,0.0,0.0005636076088264574,-0.00040584439167202515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.01714608426972513,0.009846648208574124,0.0072994360611510056,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.19648283153117527,0.4150374807528491,0.4717716583293665,0.9987375737552604,-1.1973410737315482,-1.0856553504878257,-0.9867579408345015,-1.1730006357207188,-0.5900968050121802,-1.7506671507420428,-1.262773927575607,1.5301553046666405,1.1068018461317308,0.039148526424836794,0.04023230624095997,-0.0018112321034028378,0.015988067018732455,0.0167376146456939,-0.0038908821349658007,0.0,hybrid,off,0.008747327940581666,0.009846648208574124,0.75,0.75,0.016981169525668655,0.01714608426972513,0.25,0.25,0.0089490867472446,0.008005543430585866,0.0,0.0,0.008747327940581667,0.008747327940581667,0.0,0.0,0.008693809164885118,0.008754744843345189,0.0,0.0,0.008693809164885118,0.007891797345725196,0.0,0.0,0.008747327940581667,0.007898138955588807,0.0,0.0,0.008747327940581667,0.00785096178975587,0.0,0.0,0.008747327940581667,0.009171922433078097,0.0,0.0,0.008693809164885118,0.008693809164885118,0.0,0.0,0.008693809164885118,0.008693809164885118,0.0,0.0,0.008693809164885118,0.008693809164885118,0.0,0.0,0.008693809164885118,0.008693809164885118,0.0,0.0,0.008693809164885118,0.008693809164885118,0.0,0.0,0.008747327940581667,0.008747327940581667,0.0,0.0,0.008693809164885118,0.00763237614930768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.030171596355393526,0.023384900064624185,0.006786696290769341,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.1384522486251809,-0.3221327706048155,0.5568310947989682,0.31949161788826375,-0.6360763252213346,-0.6974522446299158,0.11355645104483252,-0.4098092293192601,0.23197769771193302,-1.2732133460666335,-0.7115591882833375,-0.02762140064236543,0.20615959753416804,0.04476080254026815,0.021996270583251487,-0.002020394063097508,0.02416025401401245,0.005357208738981933,-0.0011087961114873979,0.0,hybrid,off,0.015796954892571814,0.014833294605050331,0.0,0.0,0.03082153985175238,0.030171596355393526,0.5,0.5,0.02449856225422212,0.023384900064624185,0.5,0.5,0.015747215463782962,0.015747215463782962,0.0,0.0,0.015796954892571814,0.016073859389822174,0.0,0.0,0.015796954892571814,0.014850342031413567,0.0,0.0,0.015747215463782962,0.014744919493144819,0.0,0.0,0.015747215463782965,0.014689236383664926,0.0,0.0,0.015661737303514642,0.016162885288833712,0.0,0.0,0.015747215463782962,0.015747215463782962,0.0,0.0,0.01601246039009819,0.01601246039009819,0.0,0.0,0.015796954892571814,0.015796954892571814,0.0,0.0,0.015796954892571814,0.015796954892571814,0.0,0.0,0.015702799883067452,0.015702799883067452,0.0,0.0,0.015747215463782962,0.015747215463782962,0.0,0.0,0.015796954892571814,0.01432184811654445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
