model,date,top_asset,second_asset,top_score,second_score,score_gap,turnover,tx_cost_applied,overlay_fraction,v2_tqqq_scale,v2_alert_action,war_strength,growth_strength,risk_off_strength,soxx_strength,copper_strength,copper_3m_strength,industrial_strength,materials_strength,usd_3m_strength,hyg_strength,credit_strength,tech_real_economy_divergence,crash_pressure,soxx_5d,soxx_10d,soxx_dd_21,qqqm_5d,qqqm_10d,qqqm_dd_21,breakdown_score,overlay_style,conditional_breakdown_defense_level,raw_pred_QQQM,adj_pred_QQQM,signal_w_QQQM,exec_w_QQQM,raw_pred_SOXX,adj_pred_SOXX,signal_w_SOXX,exec_w_SOXX,raw_pred_IWM,adj_pred_IWM,signal_w_IWM,exec_w_IWM,raw_pred_FEZ,adj_pred_FEZ,signal_w_FEZ,exec_w_FEZ,raw_pred_XLE,adj_pred_XLE,signal_w_XLE,exec_w_XLE,raw_pred_XLB,adj_pred_XLB,signal_w_XLB,exec_w_XLB,raw_pred_XLI,adj_pred_XLI,signal_w_XLI,exec_w_XLI,raw_pred_XLF,adj_pred_XLF,signal_w_XLF,exec_w_XLF,raw_pred_XLV,adj_pred_XLV,signal_w_XLV,exec_w_XLV,raw_pred_XLP,adj_pred_XLP,signal_w_XLP,exec_w_XLP,raw_pred_XLU,adj_pred_XLU,signal_w_XLU,exec_w_XLU,raw_pred_XLRE,adj_pred_XLRE,signal_w_XLRE,exec_w_XLRE,raw_pred_TLT,adj_pred_TLT,signal_w_TLT,exec_w_TLT,raw_pred_IEF,adj_pred_IEF,signal_w_IEF,exec_w_IEF,raw_pred_GLD,adj_pred_GLD,signal_w_GLD,exec_w_GLD,raw_pred_XSOE,adj_pred_XSOE,signal_w_XSOE,exec_w_XSOE,signal_w_BIL,exec_w_BIL,exec_w_TQQQ,exec_w_ERX,exec_w_UXI,exec_w_SOXL
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-17,XLE,XLV,-0.024819103051328457,-0.024901549270060455,8.24462187319977e-05,0.0,0.0,0.0,0.0,HARD_EXIT_TO_BIL,-0.1060061538591939,-0.03618368870076366,0.9319643775563798,-0.08666698207980698,-0.38105498302868146,-0.04429187229373763,-0.31034435567456176,-0.2537617104435909,1.9100213543075666,0.018274157898270686,-0.9299771009463844,0.2755699293491942,0.5381277086320685,-0.0107600460524101,0.029430292218775245,-0.02065177487704184,-0.0007253228254671118,0.03774248982333095,-0.007923214723417615,0.0,hybrid,off,-0.025667291013047985,-0.027891213608654507,0.0,0.0,-0.026910183556409548,-0.028960505187033584,0.0,0.0,-0.02580179427275039,-0.028811735840447692,0.0,0.0,-0.025731842866385055,-0.025731842866385055,0.0,0.0,-0.024819103051328457,-0.024819103051328457,0.0,0.0,-0.02580179427275039,-0.028150142256319264,0.0,0.0,-0.025670365803495864,-0.02792090808938962,0.0,0.0,-0.025740317209861197,-0.027500085032479353,0.0,0.0,-0.025740317209861197,-0.024901549270060455,0.0,0.0,-0.0257403172098612,-0.0257403172098612,0.0,0.0,-0.025933604287828593,-0.025933604287828593,0.0,0.0,-0.025933604287828593,-0.025933604287828593,0.0,0.0,-0.025933604287828593,-0.025933604287828593,0.0,0.0,-0.025740317209861197,-0.025740317209861197,0.0,0.0,-0.025740317209861197,-0.025740317209861197,0.0,0.0,-0.02580179427275039,-0.029941301910923788,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-10-31,SOXX,IWM,0.0538970179922973,0.026710371017671364,0.027186646974625934,2.0,0.002,0.0,0.136,V2_TQQQ_TO_QQQM_OVERLAY,0.43769515707526585,-0.8974038263352966,0.48188804711611766,-1.152003985624753,0.7293670190975389,0.39338756399558034,0.4013618291642272,0.5687238891186512,1.3726127556149033,0.9511821229111953,0.3151048478624001,-1.4557439334635658,-0.6806911412316924,-0.040077060201768044,-0.07818131362758152,-0.0972185056159951,-0.023014945338598825,-0.04732699285633579,-0.05487522565313907,6.0,hybrid,off,0.025310371416390004,0.024539524856205093,0.0,0.0,0.05495717169595276,0.0538970179922973,0.5,0.5,0.028340162341341343,0.026710371017671364,0.5,0.5,0.02339104791043648,0.02339104791043648,0.0,0.0,0.01596972041518603,0.016845110729336563,0.0,0.0,0.0231206790574195,0.024007371758037334,0.0,0.0,0.02317395735965432,0.023034643557736607,0.0,0.0,0.018277708878260825,0.01827944619513556,0.0,0.0,0.019304662885408577,0.019738362127813082,0.0,0.0,0.019223672878352253,0.019223672878352253,0.0,0.0,0.023385265984734487,0.023385265984734487,0.0,0.0,0.021256122329573045,0.021256122329573045,0.0,0.0,0.025012145006763232,0.025012145006763232,0.0,0.0,0.011756982620150808,0.011756982620150808,0.0,0.0,0.01199972085466945,0.01199972085466945,0.0,0.0,0.023207774678016355,0.022577870717480894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-14,XLRE,XSOE,0.004454985936013387,0.004403526125540601,5.145981047278633e-05,2.0,0.002,0.0,0.1904,V2_TQQQ_TO_QQQM_OVERLAY,0.019261145328722806,0.0023881551582039225,-0.46556006706233366,-0.002176643624565371,0.15845533668093695,0.07654765878315158,0.03193476154091729,0.07031451005591388,0.4956943538491315,0.42644642436067254,0.6753068022721833,-0.08093569090496806,-0.2347854413679143,0.0642441642003897,0.14846633394425002,0.0,0.03391362408159204,0.09838560636639504,0.0,0.0,hybrid,off,0.0020943887783342954,0.002716069841510543,0.0,0.0,0.0034055704643290714,0.003407242172939814,0.0,0.0,0.003684911344692313,0.004024236454439147,0.0,0.0,0.003624731180351422,0.003624731180351422,0.0,0.0,0.0010372889645055134,0.001073900731036396,0.0,0.0,0.0022802869946822553,0.0022802869946822553,0.0,0.0,0.002852231706321812,0.002852231706321812,0.0,0.0,0.002671543887632531,0.0036702492247483363,0.0,0.0,0.002317225088200798,0.002317225088200798,0.0,0.0,0.0023955713560006855,0.0023955713560006855,0.0,0.0,0.003511476297500262,0.003511476297500262,0.0,0.0,0.004454985936013387,0.004454985936013387,0.6,0.6,0.0035705073159755765,0.0035705073159755765,0.0,0.0,0.0025210213529764385,0.0025210213529764385,0.0,0.0,0.0031892947423420004,0.0031892947423420004,0.0,0.0,0.0038998709551521598,0.004403526125540601,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-11-29,SOXX,QQQM,0.015390876706522196,0.013833025601745845,0.0015578511047763515,2.0,0.002,0.0,0.595,V2_TQQQ_TO_QQQM_OVERLAY,-0.19090226433130436,0.7153313627981988,-1.0478769816913829,1.1550202079826466,-1.0240575504952116,0.15942091952867588,-0.4698065551714076,-0.6167588999667122,0.19069828716500797,-1.2620100320685554,0.2790507068502298,1.402846537245104,0.4225571296705092,0.00745943127059201,0.018087745959906476,-0.011372167286042068,0.003566128536757196,0.011795872350177206,-0.0022394908568361682,0.0,hybrid,off,0.010414805189952097,0.013833025601745845,0.4,0.4,0.012811108378194692,0.015390876706522196,0.6,0.6,0.011936308347307197,0.012576565654691051,0.0,0.0,0.01087430939121269,0.01087430939121269,0.0,0.0,0.01155543759612105,0.010983172505882492,0.0,0.0,0.01131149612206618,0.01131149612206618,0.0,0.0,0.010368067397743472,0.010368067397743472,0.0,0.0,0.010317191047888273,0.010624146825423526,0.0,0.0,0.0104590778606237,0.0104590778606237,0.0,0.0,0.010344399439994061,0.010344399439994061,0.0,0.0,0.011380523345181363,0.011380523345181363,0.0,0.0,0.011909095371256196,0.011909095371256196,0.0,0.0,0.011500330292974212,0.011500330292974212,0.0,0.0,0.0104590778606237,0.0104590778606237,0.0,0.0,0.010486975921000128,0.010486975921000128,0.0,0.0,0.011362287273561337,0.011328784823758488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-13,SOXX,IWM,0.03420477660004769,0.030880475696603328,0.0033243009034443632,0.8,0.0008,0.0,0.68,V2_TQQQ_TO_QQQM_OVERLAY,-0.2753689499677718,0.10431046504557834,-0.1694646287333328,0.7093202892136361,-0.5238804827732179,-0.1989736328117767,0.36362846508672153,-0.16875916704792493,-0.4083681615282218,-0.5326105130655067,0.15350905176181917,0.1932703555639649,0.048176361845045826,0.09453654450988447,0.06700708924838716,0.0,0.04873754491658011,0.03566111434258157,0.0,0.0,hybrid,off,0.020911639330665727,0.022331927249379612,0.0,0.0,0.03285498275393124,0.03420477660004769,0.6,0.6,0.030730703845190513,0.030880475696603328,0.4,0.4,0.02103226231277383,0.02103226231277383,0.0,0.0,0.02062447523468615,0.020541026862649685,0.0,0.0,0.020911639330665723,0.020911639330665723,0.0,0.0,0.020853064912628283,0.021501635416981326,0.0,0.0,0.020925011404117858,0.02109387136105586,0.0,0.0,0.02067605366394438,0.02067605366394438,0.0,0.0,0.020628122109809376,0.020628122109809376,0.0,0.0,0.025984564404186467,0.025984564404186467,0.0,0.0,0.029895503361030258,0.029895503361030258,0.0,0.0,0.0251013077672309,0.0251013077672309,0.0,0.0,0.02067605366394438,0.02067605366394438,0.0,0.0,0.02079619969374425,0.02079619969374425,0.0,0.0,0.02080513335849328,0.020912589694726553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2023-12-28,SOXX,XLI,-0.000255500780602339,-0.001079983653250669,0.00082448287264833,2.0,0.002,0.0,0.0,HARD_EXIT_TO_BIL,0.09773235382229972,0.3577164998822052,0.2361232189105533,1.1265393748610388,-0.20283538942206794,-0.2739423698356852,0.5182522001890092,-0.035804135847391755,-1.1209702944602058,-0.1344061291885118,-0.09777309595649503,0.2497102941892595,0.24427546407777703,0.0499123547240905,0.053602367724776334,-0.0018743499439379807,0.02092782596385745,0.02135777303623554,-0.0004132540068495505,0.0,hybrid,off,-0.0027061527650428163,-0.001681888365010786,0.0,0.0,-0.0020142021236665354,-0.000255500780602339,0.0,0.0,-0.0025454779224683565,-0.0027673228103719193,0.0,0.0,-0.0027061527650428163,-0.0027061527650428163,0.0,0.0,-0.0026665997002698213,-0.002757308192530986,0.0,0.0,-0.0027061527650428163,-0.003107562237190757,0.0,0.0,-0.0028192320399016905,-0.001079983653250669,0.0,0.0,-0.002755511744316025,-0.0032041458602460765,0.0,0.0,-0.002706152765042816,-0.0024936418680233177,0.0,0.0,-0.002552316022504397,-0.002552316022504397,0.0,0.0,-0.002512154197385122,-0.002512154197385122,0.0,0.0,-0.002912131653939979,-0.002912131653939979,0.0,0.0,-0.002868563765005803,-0.002868563765005803,0.0,0.0,-0.002620264038490396,-0.002620264038490396,0.0,0.0,-0.002601647747608509,-0.002601647747608509,0.0,0.0,-0.002620264038490396,-0.003151149888604882,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-12,SOXX,IWM,0.016816380752229403,0.010207362787313145,0.006609017964916258,2.0,0.002,0.0,0.08092,V2_TQQQ_TO_QQQM_OVERLAY,-0.11922843368443914,-0.609282850589384,0.603630678756653,-0.4708003684210741,-0.6517298423509142,-0.2859225891418261,-0.4068779310682627,-0.5155237668612412,-0.9929980239163678,0.31089235854483815,-0.0743018331053869,-0.09092330360878345,0.18689828933739114,0.028698728363651504,-0.039578903297511125,-0.04137906852627227,0.03232933230819102,-0.004017081032095082,-0.004428674964112256,0.0,hybrid,off,0.0013523654164151696,0.00012127643838058923,0.0,0.0,0.01814436824549404,0.016816380752229403,0.5,0.5,0.011414624144826451,0.010207362787313145,0.5,0.5,0.0008265226483688445,0.0008265226483688445,0.0,0.0,0.0008752848365453751,0.0008752848365453751,0.0,0.0,0.0008265226483688445,-0.00019964950551746555,0.0,0.0,0.0008265226483688445,-0.00026001257339313105,0.0,0.0,0.0008265226483688444,-0.00013384022614189328,0.0,0.0,0.0008265226483688445,0.0013697902592498322,0.0,0.0,0.0008265226483688447,0.0008265226483688447,0.0,0.0,0.005973733152219265,0.005973733152219265,0.0,0.0,0.00889142482747956,0.00889142482747956,0.0,0.0,0.0007564902107486879,0.0007564902107486879,0.0,0.0,0.0008265226483688445,0.0008265226483688445,0.0,0.0,0.0008265226483688444,0.0008265226483688444,0.0,0.0,0.0008265226483688445,-0.00010093558645410698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-01-29,SOXX,XLV,0.00815230385713937,0.003001279827979467,0.0051510240291599025,1.0,0.001,0.0,0.11560000000000001,V2_TQQQ_TO_QQQM_OVERLAY,-0.6078187999657888,-0.28011071180614616,0.4847277447904953,-0.24968281753084198,-0.7841094529547,-0.8291031865599362,-1.2395308026062557,-1.0334811925867888,-0.8514239937887139,-0.9097739676892354,-0.7843454255943878,0.7506763223978294,0.6442968913548958,0.001309629425687131,0.0836036978821455,-0.019560368530954997,0.015264706178777177,0.04537344716903369,0.0,0.0,hybrid,off,0.0028520758316957708,0.001688729244198582,0.0,0.0,0.00921870489567846,0.00815230385713937,0.5,0.5,0.0019659132857499737,0.0009964577961689832,0.0,0.0,0.002159602272278401,0.002159602272278401,0.0,0.0,0.001180399402890987,0.001180399402890987,0.0,0.0,0.0011566554907427359,0.0003326183245988939,0.0,0.0,0.0026306628055859354,0.0017581528649630437,0.0,0.0,0.0035670633143937386,0.0026460805992917975,0.0,0.0,0.002565024857668021,0.003001279827979467,0.5,0.5,0.0012457658400371575,0.0012457658400371575,0.0,0.0,4.059616502791026e-05,4.059616502791026e-05,0.0,0.0,0.0029430170680485963,0.0029430170680485963,0.0,0.0,0.001342341057883851,0.001342341057883851,0.0,0.0,0.00029805170158221157,0.00029805170158221157,0.0,0.0,0.0002200331272895648,0.0002200331272895648,0.0,0.0,0.0005636187988257457,-0.0004058366907552449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-12,SOXX,QQQM,0.01714606620992436,0.009846622028213929,0.007299444181710432,1.5,0.0015,0.0,0.5780000000000001,V2_TQQQ_TO_QQQM_OVERLAY,0.1964835676691144,0.41503156702959765,0.47177743793699645,0.9987373055240173,-1.1973432943003859,-1.085654347189109,-0.9867599392789779,-1.1730020361063098,-0.5900968050121802,-1.75067449411717,-1.2627775992631705,1.530151246704564,1.106801723197537,0.039148526424836794,0.040232466210041506,-0.001811084804086538,0.01598806842222622,0.01673761611606972,-0.003891053932537858,0.0,hybrid,off,0.00874732862403421,0.009846622028213929,0.75,0.75,0.016981168705079833,0.01714606620992436,0.25,0.25,0.008949087840287053,0.00800553296441306,0.0,0.0,0.00874732862403421,0.00874732862403421,0.0,0.0,0.008693809831368271,0.008754751713082824,0.0,0.0,0.008693809831368271,0.007891788186875377,0.0,0.0,0.00874732862403421,0.007898129235747616,0.0,0.0,0.00874732862403421,0.007850951491953917,0.0,0.0,0.00874732862403421,0.009171928318177506,0.0,0.0,0.008693809831368271,0.008693809831368271,0.0,0.0,0.008693809831368271,0.008693809831368271,0.0,0.0,0.008693809831368271,0.008693809831368271,0.0,0.0,0.008693809831368271,0.008693809831368271,0.0,0.0,0.008693809831368271,0.008693809831368271,0.0,0.0,0.00874732862403421,0.00874732862403421,0.0,0.0,0.008693809831368271,0.0076323648148928095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EXPANDED_EXECUTION_CANDIDATE_SHADOW,2024-02-27,SOXX,IWM,0.030171593983508545,0.023384889866435495,0.00678670411707305,1.5,0.0015,0.0,0.16184,V2_TQQQ_TO_QQQM_OVERLAY,0.13845037330211352,-0.3221361717972251,0.5568367233788107,0.3194960726631298,-0.6360763676256158,-0.697451292417291,0.11355942378280887,-0.40980909698464835,0.23197769771193302,-1.2732028353886415,-0.7115539329443415,-0.027625875888896534,0.2061591638181864,0.0447610359958035,0.02199634450041854,-0.002020537985832682,0.024159987832339747,0.005357122799438452,-0.0011088820533916577,0.0,hybrid,off,0.015796954710252272,0.014833289917102022,0.0,0.0,0.030821541844148297,0.030171593983508545,0.5,0.5,0.024498563313193118,0.023384889866435495,0.5,0.5,0.015747215310831734,0.015747215310831734,0.0,0.0,0.015796954710252272,0.0160738554568565,0.0,0.0,0.015796954710252272,0.014850332280508294,0.0,0.0,0.015747215310831734,0.014744909208749874,0.0,0.0,0.015747215310831734,0.014689225536411993,0.0,0.0,0.015661736972146543,0.016162890023187472,0.0,0.0,0.015747215310831734,0.015747215310831734,0.0,0.0,0.016012460304033013,0.016012460304033013,0.0,0.0,0.015796954710252272,0.015796954710252272,0.0,0.0,0.015796954710252272,0.015796954710252272,0.0,0.0,0.015702799908387636,0.015702799908387636,0.0,0.0,0.015747215310831734,0.015747215310831734,0.0,0.0,0.015796954710252272,0.014321837802259063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
