Date,portfolio_return
2023-10-18,0.00010933253896316941
2023-10-19,0.0004363415498762624
2023-10-20,0.00021798158083852215
2023-10-23,0.00010924909206666555
2023-10-24,0.00010933116588751624
2023-10-25,0.00010875522826414574
2023-10-26,0.00043581949384785545
2023-10-27,0.0003270275543967305
2023-10-30,0.00010894224220425741
2023-10-31,0.0
2023-11-01,0.0030925427708646805
2023-11-02,0.024214115982896897
2023-11-03,0.013059571373717584
2023-11-06,-0.005900251270649402
2023-11-07,-0.00868754402478226
2023-11-08,0.005731588261099145
2023-11-09,-0.009006277164371138
2023-11-10,0.013387855440640807
2023-11-13,-0.00042710749745130587
2023-11-14,0.028889426206702616
2023-11-15,0.00045879800653418016
2023-11-16,-0.0019492349081601471
2023-11-17,0.00039468234109617636
2023-11-20,0.01569763279260183
2023-11-21,-0.00786195350299411
2023-11-22,0.0026451842032485374
2023-11-24,-0.001099374908504592
2023-11-27,-0.001801859988826069
2023-11-28,0.0065540113332790036
2023-11-29,-0.0020184676544279523
2023-11-30,-0.002411055770971715
2023-12-01,0.010451895594587203
2023-12-04,-0.011408811101564234
2023-12-05,-0.0019549058241094845
2023-12-06,-0.006429345703274732
2023-12-07,0.019825606642510516
2023-12-08,0.007472470268083338
2023-12-11,0.022766274926274324
2023-12-12,0.012484116604906087
2023-12-13,0.021814614594087733
2023-12-14,0.01522633528340914
2023-12-15,0.002774742534847425
2023-12-18,0.003720819035997446
2023-12-19,0.008289770979311821
2023-12-20,-0.026929413567135164
2023-12-21,0.022972517455551004
2023-12-22,0.0038068818100714195
2023-12-26,0.013171258583081165
2023-12-27,0.0030733704121012405
2023-12-28,-0.0006724828382405262
2023-12-29,-0.010442472649875406
2024-01-02,-0.0367775119879219
2024-01-03,-0.02872279867243349
2024-01-04,-0.009017618743434375
2024-01-05,0.004955368935594278
2024-01-08,0.03833286378672804
2024-01-09,-0.0006838346499534342
2024-01-10,0.0017465630137531276
2024-01-11,0.0022713993436743974
2024-01-12,-0.0035033147613186015
2024-01-16,-0.008888983178764518
2024-01-17,-0.008350464438717068
2024-01-18,0.01308858944111444
2024-01-19,0.016769025621690158
2024-01-22,-0.0010011891393079675
2024-01-23,0.004637049883406763
2024-01-24,0.006524453469836055
2024-01-25,-6.42597530480794e-05
2024-01-26,-0.003062334244302549
2024-01-29,0.007306068829247761
2024-01-30,0.00023651461814141583
2024-01-31,-0.011922214670285213
2024-02-01,0.009339354663222462
2024-02-02,0.005636288277946314
2024-02-05,-0.0022906146052686814
2024-02-06,0.0008964791117738993
2024-02-07,0.006740464115018502
2024-02-08,0.005288352488250858
2024-02-09,-0.0003198538138086352
2024-02-12,0.0020825789614502548
2024-02-13,-0.028931825814889248
2024-02-14,0.023492243612576937
2024-02-15,0.011453668982958826
2024-02-16,-0.008777978647828923
2024-02-20,-0.01795913176616609
2024-02-21,0.003699520699531246
2024-02-22,0.056879705171577435
2024-02-23,-0.012009259518361058
2024-02-26,0.010213628277967303
2024-02-27,-0.0021246702569919086
2024-02-28,-0.004485174284729195
2024-02-29,0.006097613976131201
2024-03-01,0.012981853987001317
2024-03-04,-0.004658721148941512
2024-03-05,0.0005176118647956906
2024-03-06,0.004473118940839663
2024-03-07,0.010007345663356414
2024-03-08,-0.0017615879969415005
2024-03-11,0.003977419163572428
2024-03-12,0.004121168428342648
2024-03-13,0.00498044306800657
2024-03-14,-0.005694966820489634
2024-03-15,0.0004688800353055883
2024-03-18,0.0023526898994801087
2024-03-19,0.005544514539650221
2024-03-20,0.01311282841880421
2024-03-21,0.008891836414142816
2024-03-22,-0.005597955066094973
2024-03-25,-0.004658843475229999
2024-03-26,-0.002542011759736354
2024-03-27,0.01366577762696818
2024-03-28,0.006144315596030285
2024-04-01,0.000851814773580822
2024-04-02,0.006839598136204326
2024-04-03,0.007503686220758618
2024-04-04,-0.005605950426359688
2024-04-05,0.015488307456311173
2024-04-08,-0.004772837937880697
2024-04-09,-0.0009912609990089104
2024-04-10,-0.00283097407834468
2024-04-11,-0.0016721137616624287
2024-04-12,0.00010904559334745656
2024-04-15,0.00021825081144832836
2024-04-16,0.0001091932762247172
2024-04-17,0.00010908968235279204
2024-04-18,0.0005455722394658302
2024-04-19,0.00010938475381738755
2024-04-22,0.0002181043661910742
2024-04-23,0.0001091657765657228
2024-04-24,-0.00010173998528159684
2024-04-25,0.002555200870545572
2024-04-26,0.00860659262351339
2024-04-29,0.008609307578686885
2024-04-30,-0.015098066419407577
2024-05-01,0.0027774131288140548
2024-05-02,0.009140702742907009
2024-05-03,0.00959712849959305
2024-05-06,0.004085774203543539
2024-05-07,0.0022201098852224813
2024-05-08,-0.0032374477693101586
2024-05-09,0.007882421415148999
2024-05-10,0.00039865999562837986
2024-05-13,0.00182312866101489
2024-05-14,0.003922284502833451
2024-05-15,0.00483611076740627
